task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,45,16,0,3,39,3,41,0,1,4,45,1.051282
1,0,1,54,89,14,3,9,24,7,34,1,1,54,89,1.416667
2,0,1,6,19,29,0,5,9,5,13,0,1,6,19,1.444444
3,0,1,22,39,79,0,9,16,7,16,1,1,22,39,1.000000
4,0,1,1,42,7,0,0,39,0,41,0,1,1,42,1.051282
5,0,1,6,22,30,0,5,14,5,16,0,1,6,22,1.142857
6,0,1,4,13,37,0,3,9,3,9,0,1,4,13,1.000000
7,0,1,148,171,51,10,8,10,21,22,2,1,148,171,2.200000
8,0,1,9,26,46,0,8,12,8,16,1,1,9,26,1.333333
9,0,1,2,12,34,0,1,10,1,10,0,1,2,12,1.000000
10,1,2,11,21,44,4,9,7,9,9,1,1,10,20,1.285714
11,1,2,9,21,14,4,7,12,6,12,1,1,8,20,1.000000
12,1,2,2,3,20,0,0,1,0,1,0,1,1,2,1.000000
13,1,2,2,38,54,0,0,36,0,36,0,1,1,37,1.000000
14,1,2,41,65,13,1,11,13,4,21,3,1,40,64,1.615385
15,1,2,8,26,63,0,6,16,6,18,0,1,7,25,1.125000
16,1,2,8,16,56,1,5,8,6,8,0,1,7,15,1.000000
17,1,2,2,32,2,0,0,30,0,30,0,1,1,31,1.000000
18,1,2,2,22,11,0,0,16,0,20,0,1,1,21,1.250000
19,1,2,37,55,40,0,10,16,7,18,0,1,36,54,1.125000
20,2,3,70,90,14,1,10,13,2,17,3,1,68,88,1.307692
21,2,3,3,5,26,0,0,2,0,2,0,1,1,3,1.000000
22,2,3,5,10,33,0,2,5,2,5,0,1,3,8,1.000000
23,2,3,3,19,8,0,0,16,0,16,0,1,1,17,1.000000
24,2,3,7,23,56,1,1,16,4,16,0,1,5,21,1.000000
25,2,3,3,21,38,0,0,18,0,18,0,1,1,19,1.000000
26,2,3,4,13,28,0,1,9,1,9,0,1,2,11,1.000000
27,2,3,10,23,53,1,6,13,4,13,0,1,8,21,1.000000
28,2,3,103,129,52,1,8,14,3,26,1,1,101,127,1.857143
29,2,3,127,146,44,3,8,19,12,19,1,1,125,144,1.000000
30,3,4,6,23,20,0,2,17,2,17,0,1,3,20,1.000000
31,3,4,6,37,36,0,2,31,2,31,0,1,3,34,1.000000
32,3,4,5,9,49,0,1,4,1,4,0,1,2,6,1.000000
33,3,4,16,31,21,5,6,15,8,15,0,1,13,28,1.000000
34,3,4,4,33,77,0,0,27,0,29,0,1,1,30,1.074074
35,3,4,57,86,32,1,14,18,5,28,1,1,54,83,1.555556
36,3,4,6,13,35,0,2,7,2,7,0,1,3,10,1.000000
37,3,4,4,18,57,0,0,14,0,14,0,1,1,15,1.000000
38,3,4,10,19,18,4,4,8,6,8,1,1,7,16,1.000000
39,3,4,8,35,56,0,4,23,4,27,0,1,5,32,1.173913
40,4,5,6,16,19,0,1,10,1,10,0,1,2,12,1.000000
41,4,5,11,28,43,0,6,13,4,17,0,1,7,24,1.307692
42,4,5,8,23,55,0,3,15,3,15,0,1,4,19,1.000000
43,4,5,15,32,31,0,8,16,6,16,1,1,11,28,1.000000
44,4,5,8,15,51,0,3,7,2,7,0,1,4,11,1.000000
45,4,5,48,69,5,2,7,14,8,20,1,1,44,65,1.428571
46,4,5,18,36,70,8,7,13,12,17,1,1,14,32,1.307692
47,4,5,6,36,18,0,1,24,1,30,0,1,2,32,1.250000
48,4,5,22,23,41,2,11,1,8,1,0,1,18,19,1.000000
49,4,5,35,46,22,0,8,11,6,11,1,1,31,42,1.000000
50,5,7,154,173,52,2,5,19,13,19,2,2,149,168,1.000000
51,5,6,6,32,25,0,0,23,0,25,1,1,1,27,1.086957
52,5,6,13,25,24,2,4,7,5,9,5,1,8,20,1.285714
53,5,10,85,101,23,0,8,14,2,16,0,5,80,96,1.142857
54,5,6,8,27,53,0,2,19,2,19,0,1,3,22,1.000000
55,5,8,80,83,13,0,3,3,1,3,0,3,75,78,1.000000
56,5,6,8,45,76,0,2,31,2,37,0,1,3,40,1.193548
57,5,6,8,32,58,0,2,23,2,23,1,1,3,27,1.000000
58,5,6,7,28,6,1,3,20,1,20,1,1,2,23,1.000000
59,5,6,12,35,43,0,5,17,3,21,3,1,7,30,1.235294
60,6,9,15,30,23,1,5,14,4,14,2,3,9,24,1.000000
61,6,7,8,32,24,0,1,19,1,23,1,1,2,26,1.210526
62,6,7,9,27,22,0,2,16,2,18,0,1,3,21,1.125000
63,6,7,13,32,26,0,3,19,2,19,0,1,7,26,1.000000
64,6,9,11,12,26,0,2,1,2,1,0,3,5,6,1.000000
65,6,8,44,84,79,0,3,20,1,40,0,2,38,78,2.000000
66,6,8,75,80,78,0,6,3,2,5,0,2,69,74,1.666667
67,6,7,7,33,61,0,0,26,0,26,0,1,1,27,1.000000
68,6,7,10,14,64,0,3,3,3,3,1,1,4,8,1.000000
69,6,7,10,36,78,0,3,12,1,26,0,1,4,30,2.166667
70,7,9,126,142,52,1,2,16,6,16,1,2,119,135,1.000000
71,7,9,9,38,40,0,0,29,0,29,0,2,2,31,1.000000
