task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,48,16,0,3,39,3,43,1,1,4,48,1.102564
1,0,1,15,41,14,1,9,24,14,26,0,1,15,41,1.083333
2,1,2,7,16,29,0,5,9,5,9,0,1,6,15,1.000000
3,1,2,11,27,79,0,9,16,9,16,0,1,10,26,1.000000
4,2,3,3,42,7,0,0,39,0,39,0,1,1,40,1.000000
5,2,3,8,22,30,0,5,14,5,14,0,1,6,20,1.000000
6,3,4,7,16,37,0,3,9,3,9,0,1,4,13,1.000000
7,3,4,12,22,51,0,8,10,8,10,0,1,9,19,1.000000
8,4,5,13,25,46,0,8,12,8,12,0,1,9,21,1.000000
9,4,5,6,16,41,0,1,10,1,10,0,1,2,12,1.000000
10,5,6,21,33,47,2,9,7,15,11,1,1,16,28,1.571429
11,5,6,9,21,14,0,3,12,3,12,0,1,4,16,1.000000
12,6,7,7,8,20,0,0,1,0,1,0,1,1,2,1.000000
13,6,7,7,45,54,0,0,36,0,38,0,1,1,39,1.055556
14,7,8,19,46,13,0,11,13,11,27,0,1,12,39,2.076923
15,7,8,14,30,63,0,6,16,6,16,0,1,7,23,1.000000
16,8,9,14,24,56,0,5,8,5,10,0,1,6,16,1.250000
17,8,9,9,39,17,0,0,30,0,30,0,1,1,31,1.000000
18,9,10,10,28,11,0,0,16,0,18,0,1,1,19,1.125000
19,9,10,31,55,40,3,10,16,20,24,1,1,22,46,1.500000
20,10,11,23,36,33,1,12,13,11,13,1,1,13,26,1.000000
21,10,11,11,13,26,0,0,2,0,2,0,1,1,3,1.000000
22,11,12,15,21,36,0,3,5,3,5,1,1,4,10,1.000000
23,11,12,12,28,8,0,0,16,0,16,0,1,1,17,1.000000
24,12,13,16,32,62,0,3,16,3,16,0,1,4,20,1.000000
25,12,13,13,32,38,0,0,18,0,18,1,1,1,20,1.000000
26,13,14,15,24,21,0,1,9,1,9,0,1,2,11,1.000000
27,13,14,19,33,52,2,5,13,5,13,1,1,6,20,1.000000
28,14,15,26,45,52,1,9,14,11,18,1,1,12,31,1.285714
29,14,15,15,36,47,0,0,19,0,21,0,1,1,22,1.105263
30,15,16,17,34,20,0,1,17,1,17,0,1,2,19,1.000000
31,15,16,18,49,49,0,2,31,2,31,0,1,3,34,1.000000
32,16,17,19,23,58,0,2,4,2,4,0,1,3,7,1.000000
33,16,17,27,48,26,3,6,15,10,21,0,1,11,32,1.400000
34,17,18,18,49,77,0,0,27,0,31,0,1,1,32,1.148148
35,17,18,20,38,40,0,2,18,2,18,0,1,3,21,1.000000
36,18,19,21,28,35,0,2,7,2,7,0,1,3,10,1.000000
37,18,19,19,33,57,0,0,14,0,14,0,1,1,15,1.000000
38,19,20,21,30,18,1,4,8,1,8,1,1,2,11,1.000000
39,19,20,25,48,71,3,8,23,5,23,0,1,6,29,1.000000
40,20,21,24,34,24,1,2,10,3,10,0,1,4,14,1.000000
41,20,21,27,46,44,0,6,13,6,19,0,1,7,26,1.461538
42,21,22,25,40,55,0,3,15,3,15,0,1,4,19,1.000000
43,21,22,22,38,14,0,0,16,0,16,0,1,1,17,1.000000
44,22,23,35,49,71,3,11,7,11,13,2,1,13,27,1.857143
45,22,23,29,43,6,0,6,14,6,14,0,1,7,21,1.000000
46,23,24,26,41,32,0,2,13,2,15,0,1,3,18,1.153846
47,23,24,24,48,18,0,0,24,0,24,0,1,1,25,1.000000
48,24,25,34,35,31,0,9,1,9,1,0,1,10,11,1.000000
49,24,25,33,44,22,0,8,11,8,11,0,1,9,20,1.000000
50,25,26,50,69,78,4,10,19,23,19,1,1,25,44,1.000000
51,25,26,36,59,29,2,7,23,9,23,1,1,11,34,1.000000
52,26,27,27,34,29,0,0,7,0,7,0,1,1,8,1.000000
53,26,27,45,62,24,4,10,14,17,16,2,1,19,36,1.142857
54,27,28,34,54,79,0,6,19,6,19,1,1,7,27,1.000000
55,27,28,39,42,12,3,10,3,11,3,0,1,12,15,1.000000
56,28,29,31,62,76,0,2,31,2,31,0,1,3,34,1.000000
57,28,29,29,52,58,0,0,23,0,23,0,1,1,24,1.000000
58,29,30,33,53,15,0,2,20,2,20,1,1,4,24,1.000000
59,29,30,37,56,43,0,7,17,7,19,0,1,8,27,1.117647
60,30,31,34,50,23,0,3,14,3,16,0,1,4,20,1.142857
61,30,31,36,55,36,0,4,19,4,19,1,1,6,25,1.000000
62,31,32,37,53,28,1,5,16,5,16,0,1,6,22,1.000000
63,31,32,42,61,27,2,9,19,10,19,0,1,11,30,1.000000
64,32,33,42,43,12,1,10,1,9,1,0,1,10,11,1.000000
65,32,33,35,67,63,1,7,20,2,32,0,1,3,35,1.600000
66,33,34,47,50,60,3,10,3,12,3,1,1,14,17,1.000000
67,33,34,34,60,67,0,0,26,0,26,0,1,1,27,1.000000
68,34,35,38,42,64,3,3,3,3,3,1,1,4,8,1.000000
69,34,35,44,56,20,1,8,12,9,12,0,1,10,22,1.000000
70,35,36,44,65,59,3,8,16,7,20,2,1,9,30,1.250000
71,35,36,39,68,20,1,6,29,3,29,0,1,4,33,1.000000
72,36,37,50,62,11,3,7,12,10,12,3,1,14,26,1.000000
73,36,37,37,73,45,0,0,36,0,36,0,1,1,37,1.000000
74,37,38,44,70,52,0,6,25,6,25,1,1,7,33,1.000000
75,37,38,39,76,12,1,1,35,0,37,1,1,2,39,1.057143
76,38,39,43,62,51,0,4,17,4,19,0,1,5,24,1.117647
77,38,39,44,80,46,0,5,32,5,36,0,1,6,42,1.125000
78,39,40,40,53,19,0,0,12,0,12,1,1,1,14,1.000000
79,39,40,41,60,8,0,1,19,1,19,0,1,2,21,1.000000
80,40,41,41,61,63,0,0,20,0,20,0,1,1,21,1.000000
81,40,41,46,50,30,2,4,4,5,4,0,1,6,10,1.000000
82,41,42,48,86,71,1,5,36,6,38,0,1,7,45,1.055556
83,41,42,43,46,26,0,1,3,1,3,0,1,2,5,1.000000
84,42,43,43,78,12,0,0,23,0,35,0,1,1,36,1.521739
85,42,43,45,59,55,0,2,13,2,13,1,1,3,17,1.000000
