timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920497634
2,0,6,2,4,76,3,1,0,0.920527411
3,0,8,2,6,74,5,1,0,0.920496081
4,0,10,2,8,72,6,2,0,0.920433669
5,0,12,2,10,70,7,3,0,0.920470815
6,0,14,2,12,68,6,6,0,0.920508658
7,0,16,2,14,66,8,6,0,0.920529633
8,0,18,2,16,64,7,9,0,0.920518669
9,0,20,2,18,62,9,9,0,0.920507649
10,0,22,2,20,60,10,10,1,0.920538267
11,0,24,2,22,58,9,13,1,0.920511654
12,0,26,2,24,56,9,15,2,0.920558974
13,0,28,2,26,54,10,16,4,0.920605389
14,0,30,2,28,52,11,17,4,0.920527488
15,1,31,2,29,51,13,16,4,0.920588127
16,1,33,2,31,49,11,20,4,0.920523484
17,1,35,2,33,47,11,22,5,0.920555753
18,2,36,2,34,46,13,21,5,0.920541743
19,2,38,2,36,44,14,22,5,0.920556587
20,2,40,2,38,42,13,25,5,0.920571588
21,2,42,2,40,40,13,27,5,0.920577179
22,2,44,2,42,38,11,31,7,0.920615148
23,3,45,2,43,37,12,31,10,0.920626532
24,4,46,2,44,36,13,31,11,0.920599295
25,5,47,2,45,35,12,33,12,0.920591811
26,5,49,2,47,33,11,36,12,0.920576874
27,5,51,2,49,31,11,38,13,0.92058394
28,5,53,2,51,29,12,39,15,0.920595317
29,6,54,2,52,28,13,39,16,0.920542202
30,7,55,2,53,27,11,42,16,0.92052934
31,9,55,2,53,27,12,41,17,0.920595362
32,11,55,2,53,27,12,41,19,0.920617991
33,12,56,2,54,26,11,43,20,0.920585746
34,16,54,2,52,28,11,41,21,0.920607139
35,16,56,2,54,26,12,42,22,0.920535247
36,17,57,2,55,25,7,48,24,0.920547103
37,17,59,2,57,23,6,51,27,0.920565038
38,19,59,2,57,23,8,49,28,0.920599516
39,24,56,2,54,26,10,44,30,0.920588366
40,26,56,2,54,26,11,43,32,0.920587437
41,30,54,2,52,28,11,41,33,0.920564451
42,31,55,2,53,27,11,42,35,0.920609488
43,32,56,2,54,26,11,43,37,0.920576284
44,35,55,2,53,27,10,43,39,0.92062821
45,38,54,2,52,28,10,42,42,0.920611522
46,40,54,2,52,28,11,41,43,0.920619166
47,42,54,2,52,28,13,39,43,0.920561679
48,42,56,2,54,26,10,44,45,0.9206033
49,43,57,2,55,25,10,45,47,0.920624278
50,44,58,2,56,24,10,46,48,0.920668348
51,46,58,2,56,24,10,46,50,0.920625289
52,48,58,2,56,24,11,45,51,0.92059261
53,50,58,2,56,24,11,45,51,0.920586481
54,52,58,2,56,24,12,44,52,0.920603859
55,54,58,2,56,24,10,46,52,0.920609791
56,55,59,2,57,23,10,47,54,0.920576608
57,58,58,2,56,24,10,46,55,0.920559984
58,59,59,2,57,23,11,46,57,0.920612136
59,60,60,2,58,22,10,48,57,0.920595094
60,61,61,2,59,21,10,49,58,0.920575969
61,63,61,2,59,21,8,51,60,0.920584603
62,65,61,2,59,21,9,50,61,0.920566636
63,67,61,2,59,21,8,51,64,0.92058015
64,70,60,2,58,22,9,49,64,0.920633686
65,73,59,2,57,23,8,49,64,0.92058953
66,77,57,2,55,25,10,45,65,0.920659149
67,81,55,2,53,27,11,42,66,0.920607566
68,82,56,2,54,26,10,44,66,0.920632799
69,85,55,2,53,27,10,43,70,0.92061097
70,89,53,2,51,29,11,40,72,0.920638301
71,91,53,2,51,29,10,41,72,0.920581043
72,92,54,2,52,28,10,42,74,0.92057539
73,96,52,2,50,30,11,39,75,0.920539788
74,99,51,2,49,31,10,39,76,0.920588171
75,102,50,2,48,32,10,38,78,0.920552322
76,104,50,2,48,32,10,38,81,0.920598293
77,106,50,2,48,32,9,39,82,0.920568527
78,108,50,2,48,32,7,41,83,0.920558273
79,108,52,2,50,30,8,42,83,0.920565175
80,109,53,2,51,29,7,44,83,0.920586961
81,109,55,2,53,27,8,45,83,0.920599554
82,109,57,2,55,25,8,47,84,0.92058194
83,110,58,2,56,24,9,47,86,0.920589722
84,112,58,2,56,24,10,46,88,0.920613656
85,113,59,2,57,23,10,47,88,0.920627012
86,119,55,2,53,27,7,46,88,0.920649101
87,123,53,2,51,29,5,46,90,0.92062184
88,127,51,2,49,31,6,43,91,0.920570002
89,131,49,2,47,33,5,42,92,0.920540507
90,133,49,2,47,33,5,42,92,0.920521625
91,136,48,2,46,34,6,40,95,0.920535247
92,139,47,2,45,35,6,39,95,0.920524485
93,139,49,2,47,33,7,40,96,0.920571406
94,139,51,2,49,31,6,43,100,0.920575894
95,140,52,2,50,30,5,45,101,0.920577486
96,143,51,2,49,31,4,45,102,0.920544877
97,145,51,2,49,31,5,44,102,0.920564079
98,149,49,2,47,33,6,41,103,0.920516945
99,150,50,2,48,32,7,41,104,0.920544895
100,153,49,2,47,33,7,40,105,0.920509885
101,156,48,2,46,34,6,40,106,0.920545299
102,158,48,2,46,34,6,40,108,0.920517843
103,159,49,2,47,33,5,42,108,0.920544158
104,161,49,2,47,33,6,41,108,0.920535506
105,166,46,2,44,36,5,39,108,0.920511103
106,166,48,2,46,34,5,41,108,0.920544692
107,167,49,2,47,33,6,41,108,0.920537695
108,174,44,2,42,38,7,35,111,0.920537104
109,176,44,2,42,38,5,37,111,0.920557624
110,179,43,2,41,39,4,37,112,0.920521574
111,179,45,2,43,37,6,37,114,0.920566892
112,180,46,2,44,36,6,38,114,0.920535503
113,183,45,2,43,37,6,37,114,0.92057239
114,184,46,2,44,36,5,39,115,0.920542354
115,186,46,2,44,36,4,40,115,0.920530924
116,187,47,2,45,35,5,40,115,0.920535574
117,188,48,2,46,34,3,43,115,0.920545899
118,189,49,2,47,33,3,44,116,0.920602107
119,191,49,2,47,33,1,46,118,0.920531827
120,194,48,2,46,34,3,43,118,0.920489624
121,196,48,2,46,34,4,42,118,0.920583567
122,198,48,2,46,34,6,40,120,0.9205557
123,200,48,2,46,34,6,40,120,0.920535026
124,201,49,2,47,33,5,42,121,0.920574187
125,204,48,2,46,34,4,42,121,0.920567696
126,206,48,2,46,34,3,43,121,0.920505071
127,206,50,2,48,32,3,45,123,0.920581507
128,206,52,2,50,30,5,45,123,0.920526039
129,208,52,2,50,30,5,45,123,0.920519036
130,209,53,2,51,29,6,45,123,0.920556083
131,211,53,2,51,29,7,44,123,0.920549546
132,212,54,2,52,28,7,45,123,0.920548704
133,219,49,2,47,33,9,38,124,0.920576715
134,223,47,2,45,35,8,37,126,0.920527537
135,227,45,2,43,37,5,38,126,0.920537112
136,229,45,2,43,37,4,39,126,0.920560938
137,234,42,2,40,40,6,34,127,0.920533096
138,238,40,2,38,42,8,30,128,0.920591881
139,240,40,2,38,42,4,34,130,0.92052501
140,243,39,2,37,43,4,33,131,0.920571459
141,245,39,2,37,43,4,33,134,0.920561819
142,246,40,2,38,42,5,33,134,0.920560984
143,248,40,2,38,42,6,32,134,0.920528883
144,250,40,2,38,42,7,31,134,0.920519332
145,251,41,2,39,41,8,31,135,0.920602718
146,252,42,2,40,40,9,31,135,0.920574628
147,253,43,2,41,39,4,37,135,0.920559959
148,254,44,2,42,38,4,38,135,0.92056973
149,258,42,2,40,40,6,34,135,0.92060602
150,260,42,2,40,40,5,35,135,0.920550341
151,264,40,2,38,42,7,31,135,0.920575577
152,266,40,2,38,42,6,32,136,0.920573234
153,267,41,2,39,41,6,33,136,0.920527963
154,269,41,2,39,41,5,34,136,0.920586863
155,270,42,2,40,40,2,38,136,0.92057428
156,271,43,2,41,39,4,37,138,0.920602138
157,272,44,2,42,38,4,38,139,0.9206093
158,276,42,2,40,40,6,34,139,0.92058954
159,278,42,2,40,40,4,36,139,0.920566228
160,279,43,2,41,39,4,37,140,0.920581668
161,280,44,2,42,38,6,36,141,0.920579186
162,280,46,2,44,36,5,39,142,0.920557924
163,281,47,2,45,35,6,39,142,0.92056741
164,282,48,2,46,34,4,42,142,0.92053329
165,283,49,2,47,33,6,41,142,0.920566414
166,285,49,2,47,33,7,40,144,0.920587226
