task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,7,4,7,0,1,5,12,1.000000
1,0,1,19,26,33,8,9,7,16,7,2,1,19,26,1.000000
2,1,2,3,15,40,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,8,32,20,1,3,24,5,24,0,1,6,30,1.000000
5,2,3,5,19,18,0,2,13,2,13,1,1,3,17,1.000000
6,3,4,7,20,29,3,6,13,3,13,0,1,4,17,1.000000
7,3,4,11,25,20,0,7,14,7,14,0,1,8,22,1.000000
8,4,5,11,33,63,0,6,20,6,22,0,1,7,29,1.100000
9,4,5,5,40,37,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,12,40,29,0,6,28,6,28,0,1,7,35,1.000000
11,5,6,8,30,30,1,1,22,2,22,0,1,3,25,1.000000
12,6,7,17,33,30,3,2,15,10,15,1,1,11,27,1.000000
13,6,7,7,38,52,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,17,41,30,7,7,19,8,23,2,1,10,34,1.210526
15,7,8,13,32,35,5,7,18,5,18,1,1,6,25,1.000000
16,8,9,16,32,31,1,5,14,6,16,1,1,8,24,1.142857
17,8,9,14,34,41,5,6,19,5,19,1,1,6,26,1.000000
18,9,10,10,18,47,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,11,40,31,0,1,27,1,29,0,1,2,31,1.074074
20,10,11,17,36,51,1,5,18,6,18,1,1,7,26,1.000000
21,10,11,22,38,43,2,11,16,11,16,0,1,12,28,1.000000
22,11,12,19,33,46,0,7,13,7,13,1,1,8,22,1.000000
23,11,12,23,34,79,3,11,9,11,11,0,1,12,23,1.222222
24,12,13,18,30,41,3,3,12,5,12,0,1,6,18,1.000000
25,12,13,15,43,22,0,2,24,2,28,0,1,3,31,1.166667
26,13,14,15,22,58,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,19,39,53,1,7,14,5,20,0,1,6,26,1.428571
28,14,15,15,28,56,0,0,13,0,13,0,1,1,14,1.000000
29,14,15,20,27,60,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,21,45,21,2,4,24,5,24,0,1,6,30,1.000000
31,15,16,18,21,51,0,2,3,2,3,0,1,3,6,1.000000
32,16,17,19,27,49,0,2,8,2,8,0,1,3,11,1.000000
33,16,17,20,32,14,0,3,12,3,12,0,1,4,16,1.000000
34,17,18,28,47,78,3,9,17,10,19,0,1,11,30,1.117647
35,17,18,26,42,13,0,8,16,8,16,0,1,9,25,1.000000
36,18,19,27,40,53,1,6,13,8,13,0,1,9,22,1.000000
37,18,19,43,56,21,7,3,13,23,13,1,1,25,38,1.000000
38,19,20,22,41,53,0,2,17,2,19,0,1,3,22,1.117647
39,19,20,25,42,48,0,5,15,5,17,0,1,6,23,1.133333
40,20,21,22,34,45,0,1,11,1,11,1,1,2,14,1.000000
41,20,21,21,36,16,0,0,15,0,15,0,1,1,16,1.000000
42,21,22,24,46,11,0,2,21,2,21,1,1,3,25,1.000000
43,21,22,37,73,12,3,8,28,15,36,0,1,16,52,1.285714
44,22,23,23,31,24,0,0,8,0,8,0,1,1,9,1.000000
45,22,23,33,48,51,1,9,15,10,15,0,1,11,26,1.000000
46,23,24,26,51,61,0,2,24,2,24,1,1,3,28,1.000000
47,23,24,28,55,51,1,9,27,4,27,0,1,5,32,1.000000
48,24,25,34,61,28,5,5,21,8,27,1,1,10,37,1.285714
49,24,25,26,44,27,1,4,18,1,18,0,1,2,20,1.000000
50,25,26,44,74,0,17,27,27,18,29,1,1,19,49,1.074074
51,25,26,36,45,51,1,9,9,10,9,0,1,11,20,1.000000
52,26,27,31,44,10,1,11,12,4,12,1,1,5,18,1.000000
53,26,27,38,51,35,1,10,13,10,13,1,1,12,25,1.000000
54,27,28,35,66,18,0,7,30,7,30,1,1,8,39,1.000000
55,27,28,28,64,62,0,0,32,0,36,0,1,1,37,1.125000
56,28,29,31,39,35,1,2,6,1,8,1,1,3,11,1.333333
57,28,29,35,59,70,0,5,20,5,24,1,1,7,31,1.200000
58,29,30,31,33,15,0,1,2,1,2,0,1,2,4,1.000000
59,29,30,37,59,25,0,7,18,7,22,0,1,8,30,1.222222
60,30,31,40,62,55,7,32,20,9,22,0,1,10,32,1.100000
61,30,31,37,56,9,3,11,16,6,18,1,1,7,26,1.125000
62,31,32,35,63,71,2,8,28,3,28,0,1,4,32,1.000000
63,31,32,33,55,66,0,1,22,1,22,0,1,2,24,1.000000
64,32,33,35,41,67,1,3,6,2,6,0,1,3,9,1.000000
65,32,33,34,68,50,0,1,26,1,32,2,1,2,36,1.230769
66,33,34,82,108,0,39,33,26,44,26,4,1,49,75,1.000000
67,33,34,37,44,35,1,4,6,2,6,2,1,4,11,1.000000
68,34,35,37,74,26,0,2,24,2,36,1,1,3,40,1.500000
69,34,35,37,73,63,0,2,30,2,36,0,1,3,39,1.200000
70,35,36,75,108,23,28,33,29,38,33,1,1,40,73,1.137931
71,35,36,36,67,32,0,0,29,0,31,0,1,1,32,1.068966
72,36,37,44,64,44,0,7,15,7,19,1,1,8,28,1.266667
73,36,37,45,59,23,5,28,14,7,14,1,1,9,23,1.000000
74,37,38,38,66,7,0,0,26,0,28,0,1,1,29,1.076923
75,37,38,41,49,14,1,5,8,3,8,0,1,4,12,1.000000
76,38,39,39,54,54,0,0,15,0,15,0,1,1,16,1.000000
77,38,39,39,66,42,0,0,25,0,25,2,1,1,28,1.000000
78,39,40,49,61,6,0,9,12,9,12,0,1,10,22,1.000000
79,39,40,42,58,52,1,3,16,2,16,0,1,3,19,1.000000
80,40,41,48,58,9,1,4,10,7,10,0,1,8,18,1.000000
81,40,41,48,64,14,5,6,16,6,16,1,1,8,24,1.000000
82,41,42,45,69,78,0,3,18,3,24,0,1,4,28,1.333333
83,41,42,45,63,29,1,6,15,3,17,1,1,4,22,1.133333
84,42,43,54,91,47,5,3,32,10,36,2,1,12,49,1.125000
85,42,43,45,72,9,0,2,25,2,27,0,1,3,30,1.080000
86,43,44,51,76,22,0,7,19,7,25,0,1,8,33,1.315789
87,43,44,49,66,14,1,4,14,5,16,1,1,6,23,1.142857
88,44,45,52,63,39,4,6,9,7,11,0,1,8,19,1.222222
89,44,45,48,72,52,0,3,22,3,22,2,1,4,28,1.000000
90,45,46,49,59,31,0,3,8,3,10,0,1,4,14,1.250000
91,45,46,48,83,37,0,2,25,2,35,0,1,3,38,1.400000
92,46,47,74,99,14,8,13,24,24,24,4,1,28,53,1.000000
93,46,47,59,66,0,7,27,7,11,7,1,1,13,20,1.000000
94,47,48,48,63,33,0,0,15,0,15,0,1,1,16,1.000000
95,47,48,51,64,11,0,3,13,3,13,0,1,4,17,1.000000
96,48,49,54,57,40,2,3,3,5,3,0,1,6,9,1.000000
