task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,7,4,7,0,1,5,12,1.000000
1,0,1,10,19,33,0,9,7,9,9,0,1,10,19,1.285714
2,1,2,3,15,40,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,20,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,18,18,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,10,23,29,0,6,13,6,13,0,1,7,20,1.000000
7,3,4,13,27,6,1,9,14,9,14,0,1,10,24,1.000000
8,4,5,11,31,63,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,37,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,15,44,32,0,9,28,9,28,1,1,10,39,1.000000
11,5,6,8,30,30,1,1,22,2,22,0,1,3,25,1.000000
12,6,7,9,27,30,0,2,15,2,17,1,1,3,21,1.133333
13,6,7,7,38,52,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,23,46,41,1,9,19,14,23,1,1,16,39,1.210526
15,7,8,14,32,36,0,6,18,6,18,0,1,7,25,1.000000
16,8,9,14,28,26,0,5,14,5,14,0,1,6,20,1.000000
17,8,9,17,46,38,0,8,19,8,29,0,1,9,38,1.526316
18,9,10,10,18,44,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,12,41,31,0,2,27,2,29,0,1,3,32,1.074074
20,10,11,17,35,51,1,5,18,6,18,0,1,7,25,1.000000
21,10,11,20,38,47,0,9,16,9,18,0,1,10,28,1.125000
22,11,12,19,32,46,0,7,13,7,13,0,1,8,21,1.000000
23,11,12,23,34,79,0,11,9,11,11,0,1,12,23,1.222222
24,12,13,17,31,43,1,9,12,4,14,0,1,5,19,1.166667
25,12,13,15,41,16,0,2,24,2,26,0,1,3,29,1.083333
26,13,14,15,22,56,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,19,35,53,1,7,14,5,16,0,1,6,22,1.142857
28,14,15,16,29,62,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,60,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,20,48,21,0,4,24,4,28,0,1,5,33,1.166667
31,15,16,18,21,51,0,2,3,2,3,0,1,3,6,1.000000
32,16,17,20,28,49,0,2,8,2,8,1,1,4,12,1.000000
33,16,17,25,37,6,0,8,12,8,12,0,1,9,21,1.000000
34,17,18,27,44,78,0,9,17,9,17,0,1,10,27,1.000000
35,17,18,26,42,13,0,8,16,8,16,0,1,9,25,1.000000
36,18,19,30,44,53,1,6,13,11,13,1,1,12,26,1.000000
37,18,19,47,60,22,4,9,13,27,13,1,1,29,42,1.000000
38,19,20,22,41,53,0,2,17,2,19,0,1,3,22,1.117647
39,19,20,27,44,48,0,5,15,7,17,0,1,8,25,1.133333
40,20,21,23,36,45,0,1,11,1,13,1,1,3,16,1.181818
41,20,21,28,43,27,0,7,15,7,15,0,1,8,23,1.000000
42,21,22,23,44,12,0,1,21,1,21,0,1,2,23,1.000000
43,21,22,31,67,11,0,9,28,9,36,0,1,10,46,1.285714
44,22,23,23,31,24,0,0,8,0,8,0,1,1,9,1.000000
45,22,23,30,45,33,0,7,15,7,15,0,1,8,23,1.000000
46,23,24,24,53,58,0,0,24,0,28,1,1,1,30,1.166667
47,23,24,30,59,29,1,7,27,6,29,0,1,7,36,1.074074
48,24,25,28,49,18,1,8,21,3,21,0,1,4,25,1.000000
49,24,25,29,49,28,0,4,18,4,20,0,1,5,25,1.111111
50,25,26,33,62,39,1,13,27,7,29,0,1,8,37,1.074074
51,25,26,36,45,51,1,8,9,9,9,1,1,11,20,1.000000
52,26,27,30,42,10,1,11,12,3,12,0,1,4,16,1.000000
53,26,27,38,51,23,0,11,13,11,13,0,1,12,25,1.000000
54,27,28,35,65,29,0,7,30,7,30,0,1,8,38,1.000000
55,27,28,29,61,69,0,1,32,1,32,0,1,2,34,1.000000
56,28,29,31,38,49,1,4,6,2,6,1,1,3,10,1.000000
57,28,29,30,52,56,0,1,20,1,22,0,1,2,24,1.100000
58,29,30,31,33,5,0,1,2,1,2,0,1,2,4,1.000000
59,29,30,37,57,25,0,7,18,7,20,0,1,8,28,1.111111
60,30,31,33,53,61,0,2,20,2,20,0,1,3,23,1.000000
61,30,31,41,58,10,0,10,16,10,16,1,1,11,28,1.000000
62,31,32,35,71,63,1,4,28,3,36,0,1,4,40,1.285714
63,31,32,33,55,66,0,1,22,1,22,0,1,2,24,1.000000
64,32,33,34,41,46,0,1,6,1,6,1,1,2,9,1.000000
65,32,33,33,61,50,0,0,26,0,28,0,1,1,29,1.076923
66,33,34,37,63,39,0,3,26,3,26,0,1,4,30,1.000000
67,33,34,40,46,24,0,6,6,6,6,0,1,7,13,1.000000
68,34,35,54,89,26,4,5,24,17,34,3,1,20,55,1.416667
69,34,35,45,83,63,1,2,30,10,38,0,1,11,49,1.266667
70,35,36,42,71,42,0,6,29,6,29,0,1,7,36,1.000000
71,35,36,36,67,40,0,0,29,0,31,0,1,1,32,1.068966
72,36,37,43,58,26,0,4,15,6,15,0,1,7,22,1.000000
73,36,37,43,57,44,0,5,14,5,14,1,1,7,21,1.000000
74,37,38,38,66,7,0,0,26,0,28,0,1,1,29,1.076923
75,37,38,40,48,6,1,10,8,2,8,0,1,3,11,1.000000
76,38,39,39,56,57,0,0,15,0,17,0,1,1,18,1.133333
77,38,39,43,72,54,0,4,25,4,29,0,1,5,34,1.160000
78,39,40,41,55,63,0,1,12,1,14,0,1,2,16,1.166667
79,39,40,40,56,62,0,0,16,0,16,0,1,1,17,1.000000
80,40,41,45,55,9,0,4,10,4,10,0,1,5,15,1.000000
81,40,41,52,69,6,2,7,16,11,16,1,1,12,29,1.000000
82,41,42,46,66,55,1,6,18,4,20,0,1,5,25,1.111111
83,41,42,51,67,47,0,8,15,8,15,2,1,10,26,1.000000
84,42,43,58,90,36,3,3,32,15,32,0,1,16,48,1.000000
85,42,43,48,73,8,0,5,25,5,25,0,1,6,31,1.000000
86,43,44,49,72,16,0,5,19,5,23,0,1,6,29,1.210526
87,43,44,48,64,30,0,4,14,4,16,0,1,5,21,1.142857
88,44,45,45,57,48,0,0,9,0,11,1,1,1,13,1.222222
89,44,45,46,68,52,0,1,22,1,22,0,1,2,24,1.000000
90,45,46,49,59,31,0,3,8,3,10,0,1,4,14,1.250000
91,45,46,49,84,15,0,3,25,3,35,0,1,4,39,1.400000
92,46,47,66,90,6,2,11,24,19,24,0,1,20,44,1.000000
93,46,47,61,68,78,2,12,7,14,7,0,1,15,22,1.000000
94,47,48,50,67,32,0,2,15,2,17,0,1,3,20,1.133333
95,47,48,48,62,12,0,0,13,0,13,1,1,1,15,1.000000
96,48,49,50,53,33,0,1,3,1,3,0,1,2,5,1.000000
97,48,49,49,67,38,0,0,18,0,18,0,1,1,19,1.000000
98,49,50,50,69,35,0,0,18,0,18,1,1,1,20,1.000000
99,49,50,51,81,77,0,1,30,1,30,0,1,2,32,1.000000
100,50,51,52,58,6,0,1,6,1,6,0,1,2,8,1.000000
101,50,51,51,89,73,0,0,26,0,38,0,1,1,39,1.461538
102,51,52,52,57,17,0,0,5,0,5,0,1,1,6,1.000000
103,51,52,56,78,23,0,3,18,3,22,1,1,5,27,1.222222
104,52,53,56,64,34,0,3,5,3,7,1,1,4,12,1.400000
105,52,53,57,72,22,2,6,10,4,14,1,1,5,20,1.400000
106,53,54,62,86,45,1,8,24,8,24,0,1,9,33,1.000000
107,53,54,64,95,55,3,4,29,9,31,1,1,11,42,1.068966
108,54,55,57,81,58,0,2,24,2,24,0,1,3,27,1.000000
109,54,55,66,87,13,0,11,21,11,21,0,1,12,33,1.000000
110,55,56,58,89,5,0,2,25,2,31,0,1,3,34,1.240000
111,55,56,59,83,68,0,3,15,3,23,1,1,4,28,1.533333
112,56,57,57,93,43,0,0,34,0,36,0,1,1,37,1.058824
113,56,57,60,84,22,0,3,18,3,24,0,1,4,28,1.333333
114,57,58,61,83,57,1,3,19,3,21,1,1,4,26,1.105263
115,57,58,60,101,55,0,1,36,1,40,2,1,3,44,1.111111
116,58,59,64,88,53,0,5,19,5,23,1,1,6,30,1.210526
117,58,59,61,77,60,0,2,16,2,16,0,1,3,19,1.000000
118,59,60,70,90,44,3,8,20,9,20,1,1,11,31,1.000000
119,59,60,61,66,48,0,1,5,1,5,0,1,2,7,1.000000
120,60,61,63,91,64,1,2,26,2,28,0,1,3,31,1.076923
121,60,61,61,94,25,0,0,33,0,33,0,1,1,34,1.000000
122,61,62,63,67,19,0,1,4,1,4,0,1,2,6,1.000000
123,61,62,65,83,44,0,3,17,3,17,1,1,4,22,1.000000
124,62,63,65,90,18,0,2,20,2,24,1,1,3,28,1.200000
