timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.92017202
2,0,6,2,4,76,4,0,0,0.92023465
3,0,8,2,6,74,4,2,0,0.920226227
4,0,10,2,8,72,6,2,0,0.9201925
5,0,12,2,10,70,5,5,0,0.92023616
6,0,14,2,12,68,6,6,0,0.920259349
7,0,16,2,14,66,7,7,0,0.92024343
8,0,18,2,16,64,8,8,0,0.920215675
9,0,20,2,18,62,9,9,0,0.920214597
10,0,22,2,20,60,8,12,0,0.920194384
11,0,24,2,22,58,9,13,0,0.920265711
12,1,25,2,23,57,10,13,1,0.920210126
13,1,27,2,25,55,11,14,1,0.92021399
14,1,29,2,27,53,11,16,1,0.920271734
15,2,30,2,28,52,10,18,1,0.92025566
16,2,32,2,30,50,11,19,1,0.920262991
17,2,34,2,32,48,10,22,2,0.920251887
18,4,34,2,32,48,11,21,2,0.920219285
19,5,35,2,33,47,11,22,3,0.920179639
20,5,37,2,35,45,9,26,3,0.92022677
21,6,38,2,36,44,11,25,3,0.920240485
22,7,39,2,37,43,12,25,5,0.920228965
23,8,40,2,38,42,9,29,5,0.920249165
24,8,42,2,40,40,10,30,5,0.920264456
25,8,44,2,42,38,11,31,5,0.920256937
26,9,45,2,43,37,12,31,5,0.920266869
27,12,44,2,42,38,12,30,5,0.920236483
28,14,44,2,42,38,12,30,6,0.920286361
29,15,45,2,43,37,12,31,6,0.92027077
30,17,45,2,43,37,9,34,6,0.920223166
31,20,44,2,42,38,8,34,7,0.920230994
32,22,44,2,42,38,10,32,7,0.920256636
33,23,45,2,43,37,8,35,8,0.920219584
34,24,46,2,44,36,9,35,8,0.920271853
35,26,46,2,44,36,9,35,8,0.92028324
36,27,47,2,45,35,9,36,8,0.920227957
37,28,48,2,46,34,9,37,10,0.920265505
38,31,47,2,45,35,9,36,12,0.920271434
39,31,49,2,47,33,10,37,12,0.920282678
40,32,50,2,48,32,9,39,13,0.920265074
41,36,48,2,46,34,9,37,13,0.920251045
42,38,48,2,46,34,10,36,14,0.920281122
43,39,49,2,47,33,9,38,14,0.920282751
44,44,46,2,44,36,11,33,14,0.920265025
45,46,46,2,44,36,10,34,15,0.920250429
46,49,45,2,43,37,10,33,15,0.920240126
47,49,47,2,45,35,11,34,16,0.920289824
48,51,47,2,45,35,10,35,16,0.920249831
49,53,47,2,45,35,8,37,16,0.92024708
50,53,49,2,47,33,7,40,16,0.920233309
51,54,50,2,48,32,6,42,16,0.920279214
52,55,51,2,49,31,5,44,17,0.920279384
53,58,50,2,48,32,7,41,17,0.920254219
54,58,52,2,50,30,8,42,18,0.92023459
55,61,51,2,49,31,10,39,20,0.920235548
56,63,51,2,49,31,10,39,20,0.920262601
57,67,49,2,47,33,9,38,22,0.920272831
58,70,48,2,46,34,9,37,24,0.920293708
59,72,48,2,46,34,10,36,25,0.920275966
60,73,49,2,47,33,10,37,25,0.920284981
61,75,49,2,47,33,7,40,25,0.920281677
62,77,49,2,47,33,8,39,27,0.920264282
63,78,50,2,48,32,8,40,29,0.920251881
64,80,50,2,48,32,8,40,29,0.920289061
65,81,51,2,49,31,7,42,30,0.920265689
66,84,50,2,48,32,7,41,30,0.920278044
67,90,46,2,44,36,8,36,30,0.92023741
68,92,46,2,44,36,8,36,30,0.920290664
69,94,46,2,44,36,8,36,31,0.920290433
70,94,48,2,46,34,7,39,31,0.920276047
71,96,48,2,46,34,8,38,34,0.920256285
72,99,47,2,45,35,7,38,34,0.920256214
73,100,48,2,46,34,6,40,36,0.920215755
74,101,49,2,47,33,7,40,36,0.920243251
75,101,51,2,49,31,7,42,36,0.920247832
76,101,53,2,51,29,6,45,37,0.920281107
77,102,54,2,52,28,7,45,37,0.920216844
78,103,55,2,53,27,7,46,38,0.92024823
79,103,57,2,55,25,6,49,40,0.920262554
80,103,59,2,57,23,6,51,42,0.920265284
81,106,58,2,56,24,6,50,43,0.920239753
82,107,59,2,57,23,6,51,44,0.920201072
83,114,54,2,52,28,6,46,45,0.920302377
84,118,52,2,50,30,7,43,48,0.920258239
85,119,53,2,51,29,8,43,48,0.920280591
86,121,53,2,51,29,8,43,49,0.920214968
87,122,54,2,52,28,8,44,50,0.9202106
88,124,54,2,52,28,8,44,50,0.920269218
89,127,53,2,51,29,4,47,50,0.920290484
90,132,50,2,48,32,6,42,52,0.920260518
91,135,49,2,47,33,6,41,53,0.920239377
92,138,48,2,46,34,4,42,53,0.920271392
93,141,47,2,45,35,5,40,53,0.92028375
94,143,47,2,45,35,7,38,57,0.920279574
95,144,48,2,46,34,9,37,57,0.920288745
96,146,48,2,46,34,10,36,57,0.920291038
97,148,48,2,46,34,10,36,58,0.920288
98,149,49,2,47,33,10,37,59,0.920278833
99,151,49,2,47,33,8,39,61,0.920248591
100,153,49,2,47,33,7,40,61,0.920255101
101,156,48,2,46,34,6,40,63,0.920267088
102,158,48,2,46,34,5,41,65,0.920266079
103,158,50,2,48,32,4,44,65,0.92028331
104,161,49,2,47,33,5,42,65,0.920271279
105,162,50,2,48,32,7,41,65,0.920278017
106,164,50,2,48,32,6,42,65,0.92026054
107,164,52,2,50,30,8,42,65,0.920285228
108,166,52,2,50,30,5,45,65,0.920263702
109,167,53,2,51,29,5,46,66,0.920242602
110,170,52,2,50,30,7,43,68,0.920276268
111,172,52,2,50,30,6,44,68,0.920287591
112,173,53,2,51,29,7,44,68,0.920282468
113,176,52,2,50,30,7,43,71,0.920270335
114,179,51,2,49,31,8,41,73,0.920270924
115,180,52,2,50,30,7,43,75,0.920291545
116,183,51,2,49,31,8,41,76,0.920268572
117,185,51,2,49,31,9,40,77,0.920231568
118,187,51,2,49,31,8,41,77,0.920275254
119,188,52,2,50,30,8,42,79,0.920229474
120,190,52,2,50,30,7,43,79,0.920246947
121,195,49,2,47,33,8,39,81,0.920272132
122,196,50,2,48,32,9,39,82,0.920258956
123,197,51,2,49,31,8,41,83,0.920265368
124,200,50,2,48,32,7,41,83,0.920245897
125,201,51,2,49,31,8,41,83,0.920263335
126,202,52,2,50,30,9,41,86,0.920254985
127,203,53,2,51,29,8,43,87,0.92027715
128,208,50,2,48,32,7,41,87,0.920266308
129,210,50,2,48,32,7,41,87,0.920258319
130,211,51,2,49,31,6,43,88,0.920266172
131,213,51,2,49,31,7,42,89,0.920261637
132,214,52,2,50,30,8,42,90,0.920270668
133,218,50,2,48,32,8,40,90,0.92027739
134,219,51,2,49,31,6,43,93,0.920253082
135,224,48,2,46,34,8,38,95,0.920222306
136,226,48,2,46,34,8,38,97,0.920209228
137,227,49,2,47,33,9,38,97,0.920304187
138,229,49,2,47,33,8,39,97,0.920264088
139,232,48,2,46,34,8,38,97,0.9202503
140,238,44,2,42,38,6,36,97,0.920241738
141,240,44,2,42,38,5,37,97,0.920271715
142,241,45,2,43,37,5,38,98,0.92028238
143,242,46,2,44,36,5,39,99,0.920251435
144,246,44,2,42,38,5,37,100,0.920263317
145,246,46,2,44,36,6,38,101,0.92023277
146,248,46,2,44,36,6,38,103,0.920243474
147,249,47,2,45,35,5,40,103,0.92022138
148,250,48,2,46,34,6,40,104,0.920276758
149,252,48,2,46,34,7,39,106,0.920217566
150,253,49,2,47,33,5,42,107,0.920286776
151,255,49,2,47,33,4,43,107,0.920254128
152,257,49,2,47,33,6,41,108,0.920278739
153,258,50,2,48,32,5,43,108,0.920217142
154,260,50,2,48,32,3,45,109,0.920201778
155,262,50,2,48,32,4,44,110,0.920261077
156,263,51,2,49,31,6,43,111,0.920255591
157,266,50,2,48,32,7,41,111,0.920270654
158,269,49,2,47,33,7,40,112,0.920245259
159,272,48,2,46,34,8,38,112,0.920283351
160,272,50,2,48,32,6,42,112,0.920272826
161,273,51,2,49,31,5,44,113,0.920231924
162,276,50,2,48,32,6,42,114,0.92025113
163,277,51,2,49,31,5,44,116,0.920217803
164,279,51,2,49,31,6,43,117,0.920265934
165,281,51,2,49,31,6,43,119,0.920282291
166,284,50,2,48,32,7,41,119,0.920273604
167,286,50,2,48,32,7,41,119,0.920294643
168,287,51,2,49,31,6,43,119,0.920278355
169,288,52,2,50,30,5,45,121,0.920301603
170,288,54,2,52,28,6,46,124,0.920258821
171,290,54,2,52,28,8,44,124,0.920329247
172,293,53,2,51,29,10,41,124,0.920277095
173,295,53,2,51,29,7,44,124,0.920246786
174,296,54,2,52,28,6,46,125,0.92028454
175,300,52,2,50,30,6,44,126,0.920250133
176,303,51,2,49,31,5,44,127,0.920248379
177,304,52,2,50,30,6,44,128,0.920267384
178,304,54,2,52,28,6,46,129,0.920261445
179,306,54,2,52,28,5,47,129,0.920269883
180,308,54,2,52,28,5,47,130,0.920251415
181,311,53,2,51,29,6,45,130,0.920240046
182,313,53,2,51,29,7,44,130,0.920287076
183,315,53,2,51,29,8,43,132,0.920253569
184,316,54,2,52,28,6,46,132,0.920247861
185,319,53,2,51,29,6,45,133,0.920253226
186,323,51,2,49,31,6,43,133,0.920279535
187,329,47,2,45,35,4,41,134,0.920244715
188,329,49,2,47,33,5,42,135,0.920273647
189,329,51,2,49,31,5,44,135,0.920234062
190,331,51,2,49,31,6,43,135,0.920265608
191,333,51,2,49,31,3,46,135,0.920254046
192,335,51,2,49,31,5,44,135,0.920262602
193,336,52,2,50,30,6,44,135,0.920272175
194,340,50,2,48,32,4,44,135,0.920262662
195,342,50,2,48,32,3,45,135,0.920277702
