task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,35,70,-1,2002,0,27,53,35,26,4,35,70,-1,0.490566
1,0,39,-1,-1,8818,2,37,147,35,0,26,39,-1,-1,0.000000
2,0,39,96,-1,8990,0,5,107,33,3,25,39,96,-1,0.028037
3,0,-1,-1,-1,-1,0,-1,217,0,0,0,-1,-1,-1,0.000000
4,0,38,-1,-1,6519,3,12,87,54,0,8,38,-1,-1,0.000000
5,0,41,-1,-1,10867,1,35,219,38,0,21,41,-1,-1,0.000000
6,0,41,-1,-1,11622,0,19,165,30,0,29,41,-1,-1,0.000000
7,0,-1,-1,-1,-1,0,-1,425,0,0,0,-1,-1,-1,0.000000
8,0,-1,-1,-1,-1,0,-1,474,0,0,0,-1,-1,-1,0.000000
9,0,35,43,66,1411,0,8,13,8,21,2,35,43,66,1.615385
10,0,42,-1,-1,13875,0,12,202,8,0,50,42,-1,-1,0.000000
11,0,37,42,-1,4882,0,4,87,4,44,15,37,42,-1,0.505747
12,0,36,-1,-1,3186,1,70,61,64,0,0,36,-1,-1,0.000000
13,0,-1,-1,-1,-1,0,-1,340,0,0,0,-1,-1,-1,0.000000
14,0,38,45,-1,6194,0,4,65,4,50,8,38,45,-1,0.769231
15,0,39,64,-1,8030,0,10,132,18,33,10,39,64,-1,0.250000
16,0,39,82,-1,8471,0,20,133,38,16,7,39,82,-1,0.120301
17,0,40,-1,-1,10518,0,67,165,2,0,58,40,-1,-1,0.000000
18,0,39,95,-1,8029,0,25,107,37,2,22,39,95,-1,0.018692
19,0,43,-1,-1,15664,0,3,211,24,0,33,43,-1,-1,0.000000
20,0,42,-1,-1,13860,0,61,199,0,0,58,42,-1,-1,0.000000
21,0,38,47,-1,5621,0,7,107,9,52,1,38,47,-1,0.485981
22,0,35,37,91,1695,0,2,19,2,47,7,35,37,91,2.473684
23,0,38,98,-1,6619,1,25,91,49,1,12,38,98,-1,0.010989
24,0,42,-1,-1,12242,0,63,169,0,0,58,42,-1,-1,0.000000
25,0,59,75,-1,1736,0,11,134,15,22,4,59,75,-1,0.164179
26,0,41,-1,-1,11841,0,39,149,0,0,59,41,-1,-1,0.000000
27,0,-1,-1,-1,-1,0,-1,257,0,0,0,-1,-1,-1,0.000000
28,0,37,-1,-1,4130,1,49,79,60,0,3,37,-1,-1,0.000000
29,0,-1,-1,-1,-1,0,-1,241,0,0,0,-1,-1,-1,0.000000
30,0,-1,-1,-1,-1,0,-1,287,0,0,0,-1,-1,-1,0.000000
31,0,38,86,-1,5427,0,28,85,40,12,10,38,86,-1,0.141176
32,0,-1,-1,-1,-1,0,-1,497,0,0,0,-1,-1,-1,0.000000
33,0,35,38,74,503,0,3,25,3,33,3,35,38,74,1.320000
34,0,35,47,84,608,0,12,31,12,37,0,35,47,84,1.193548
35,0,35,-1,-1,482,0,68,45,63,0,2,35,-1,-1,0.000000
36,0,41,-1,-1,11105,0,2,151,33,0,26,41,-1,-1,0.000000
37,0,38,-1,-1,5619,1,65,103,16,0,46,38,-1,-1,0.000000
38,0,35,-1,-1,1203,0,68,43,65,0,0,35,-1,-1,0.000000
39,0,41,68,-1,11025,0,3,205,15,29,15,41,68,-1,0.141463
40,0,-1,-1,-1,-1,0,-1,277,0,0,0,-1,-1,-1,0.000000
41,0,-1,-1,-1,-1,0,-1,467,0,0,0,-1,-1,-1,0.000000
42,0,-1,-1,-1,-1,0,-1,344,0,0,0,-1,-1,-1,0.000000
43,0,-1,-1,-1,-1,0,-1,279,0,0,0,-1,-1,-1,0.000000
44,0,-1,-1,-1,-1,0,-1,453,0,0,0,-1,-1,-1,0.000000
45,0,-1,-1,-1,-1,0,-1,415,0,0,0,-1,-1,-1,0.000000
46,0,42,-1,-1,13231,0,12,172,24,0,34,42,-1,-1,0.000000
47,0,39,-1,-1,7762,0,47,133,48,0,13,39,-1,-1,0.000000
48,0,43,91,-1,14280,1,66,193,31,8,18,43,91,-1,0.041451
49,0,36,61,-1,3408,1,29,43,22,38,4,36,61,-1,0.883721
50,0,-1,-1,-1,-1,0,-1,310,0,0,0,-1,-1,-1,0.000000
51,0,-1,-1,-1,-1,0,-1,351,0,0,0,-1,-1,-1,0.000000
52,0,-1,-1,-1,-1,0,-1,302,0,0,0,-1,-1,-1,0.000000
53,0,37,71,-1,3989,0,34,69,34,23,6,37,71,-1,0.333333
54,0,36,48,-1,2838,0,12,57,12,42,10,36,48,-1,0.736842
55,0,36,52,-1,3067,0,14,57,16,34,14,36,52,-1,0.596491
56,0,37,71,-1,4759,0,18,60,30,26,7,37,71,-1,0.433333
57,0,-1,-1,-1,-1,0,-1,448,0,0,0,-1,-1,-1,0.000000
58,0,-1,-1,-1,-1,0,-1,356,0,0,0,-1,-1,-1,0.000000
59,0,-1,-1,-1,-1,0,-1,475,0,0,0,-1,-1,-1,0.000000
60,0,39,-1,-1,7398,2,38,149,58,0,3,39,-1,-1,0.000000
61,0,65,95,-1,1895,2,23,136,20,5,10,65,95,-1,0.036765
62,0,-1,-1,-1,-1,0,-1,222,0,0,0,-1,-1,-1,0.000000
