task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,68,-1,-1,1385,0,34,53,32,0,0,68,-1,-1,0.000000
1,0,-1,-1,-1,-1,0,-1,147,0,0,0,-1,-1,-1,0.000000
2,0,-1,-1,-1,-1,0,-1,107,0,0,0,-1,-1,-1,0.000000
3,0,-1,-1,-1,-1,0,-1,217,0,0,0,-1,-1,-1,0.000000
4,0,-1,-1,-1,-1,0,-1,87,0,0,0,-1,-1,-1,0.000000
5,0,-1,-1,-1,-1,0,-1,219,0,0,0,-1,-1,-1,0.000000
6,0,-1,-1,-1,-1,0,-1,165,0,0,0,-1,-1,-1,0.000000
7,0,-1,-1,-1,-1,0,-1,425,0,0,0,-1,-1,-1,0.000000
8,0,-1,-1,-1,-1,0,-1,474,0,0,0,-1,-1,-1,0.000000
9,0,60,81,97,632,0,21,13,21,15,1,60,81,97,1.153846
10,0,-1,-1,-1,-1,0,-1,202,0,0,0,-1,-1,-1,0.000000
11,0,90,-1,-1,3454,1,24,87,9,0,1,90,-1,-1,0.000000
12,0,88,-1,-1,3283,2,46,61,12,0,0,88,-1,-1,0.000000
13,0,-1,-1,-1,-1,0,-1,340,0,0,0,-1,-1,-1,0.000000
14,0,-1,-1,-1,-1,0,-1,65,0,0,0,-1,-1,-1,0.000000
15,0,-1,-1,-1,-1,0,-1,132,0,0,0,-1,-1,-1,0.000000
16,0,-1,-1,-1,-1,0,-1,133,0,0,0,-1,-1,-1,0.000000
17,0,-1,-1,-1,-1,0,-1,165,0,0,0,-1,-1,-1,0.000000
18,0,-1,-1,-1,-1,0,-1,107,0,0,0,-1,-1,-1,0.000000
19,0,-1,-1,-1,-1,0,-1,211,0,0,0,-1,-1,-1,0.000000
20,0,-1,-1,-1,-1,0,-1,199,0,0,0,-1,-1,-1,0.000000
21,0,-1,-1,-1,-1,0,-1,107,0,0,0,-1,-1,-1,0.000000
22,0,57,91,-1,251,1,68,19,33,7,3,57,91,-1,0.368421
23,0,96,-1,-1,4273,0,66,91,4,0,0,96,-1,-1,0.000000
24,0,-1,-1,-1,-1,0,-1,169,0,0,0,-1,-1,-1,0.000000
25,0,-1,-1,-1,-1,0,-1,134,0,0,0,-1,-1,-1,0.000000
26,0,-1,-1,-1,-1,0,-1,149,0,0,0,-1,-1,-1,0.000000
27,0,-1,-1,-1,-1,0,-1,257,0,0,0,-1,-1,-1,0.000000
28,0,-1,-1,-1,-1,0,-1,79,0,0,0,-1,-1,-1,0.000000
29,0,-1,-1,-1,-1,0,-1,241,0,0,0,-1,-1,-1,0.000000
30,0,-1,-1,-1,-1,0,-1,287,0,0,0,-1,-1,-1,0.000000
31,0,100,-1,-1,4708,0,40,85,0,0,0,100,-1,-1,0.000000
32,0,-1,-1,-1,-1,0,-1,497,0,0,0,-1,-1,-1,0.000000
33,0,60,-1,-1,621,0,62,25,40,0,0,60,-1,-1,0.000000
34,0,60,74,-1,608,0,12,31,14,26,0,60,74,-1,0.838710
35,0,77,81,-1,2072,0,4,45,4,19,0,77,81,-1,0.422222
36,0,-1,-1,-1,-1,0,-1,151,0,0,0,-1,-1,-1,0.000000
37,0,-1,-1,-1,-1,0,-1,103,0,0,0,-1,-1,-1,0.000000
38,0,81,-1,-1,2405,0,26,43,19,0,0,81,-1,-1,0.000000
39,0,-1,-1,-1,-1,0,-1,205,0,0,0,-1,-1,-1,0.000000
40,0,-1,-1,-1,-1,0,-1,277,0,0,0,-1,-1,-1,0.000000
41,0,-1,-1,-1,-1,0,-1,467,0,0,0,-1,-1,-1,0.000000
42,0,-1,-1,-1,-1,0,-1,344,0,0,0,-1,-1,-1,0.000000
43,0,-1,-1,-1,-1,0,-1,279,0,0,0,-1,-1,-1,0.000000
44,0,-1,-1,-1,-1,0,-1,453,0,0,0,-1,-1,-1,0.000000
45,0,-1,-1,-1,-1,0,-1,415,0,0,0,-1,-1,-1,0.000000
46,0,-1,-1,-1,-1,0,-1,172,0,0,0,-1,-1,-1,0.000000
47,0,-1,-1,-1,-1,0,-1,133,0,0,0,-1,-1,-1,0.000000
48,0,-1,-1,-1,-1,0,-1,193,0,0,0,-1,-1,-1,0.000000
49,0,86,-1,-1,2780,0,44,43,14,0,0,86,-1,-1,0.000000
50,0,-1,-1,-1,-1,0,-1,310,0,0,0,-1,-1,-1,0.000000
51,0,-1,-1,-1,-1,0,-1,351,0,0,0,-1,-1,-1,0.000000
52,0,-1,-1,-1,-1,0,-1,302,0,0,0,-1,-1,-1,0.000000
53,0,89,-1,-1,3308,1,42,69,11,0,0,89,-1,-1,0.000000
54,0,79,95,-1,2250,0,15,57,15,5,1,79,95,-1,0.087719
55,0,80,-1,-1,2260,0,23,57,20,0,0,80,-1,-1,0.000000
56,0,85,94,-1,524,0,9,60,9,6,0,85,94,-1,0.100000
57,0,-1,-1,-1,-1,0,-1,448,0,0,0,-1,-1,-1,0.000000
58,0,-1,-1,-1,-1,0,-1,356,0,0,0,-1,-1,-1,0.000000
59,0,-1,-1,-1,-1,0,-1,475,0,0,0,-1,-1,-1,0.000000
60,0,-1,-1,-1,-1,0,-1,149,0,0,0,-1,-1,-1,0.000000
61,0,-1,-1,-1,-1,0,-1,136,0,0,0,-1,-1,-1,0.000000
62,0,-1,-1,-1,-1,0,-1,222,0,0,0,-1,-1,-1,0.000000
63,0,-1,-1,-1,-1,0,-1,144,0,0,0,-1,-1,-1,0.000000
64,0,95,-1,-1,4122,0,9,83,5,0,0,95,-1,-1,0.000000
65,0,-1,-1,-1,-1,0,-1,335,0,0,0,-1,-1,-1,0.000000
66,0,-1,-1,-1,-1,0,-1,286,0,0,0,-1,-1,-1,0.000000
67,0,-1,-1,-1,-1,0,-1,339,0,0,0,-1,-1,-1,0.000000
68,0,-1,-1,-1,-1,0,-1,282,0,0,0,-1,-1,-1,0.000000
69,0,-1,-1,-1,-1,0,-1,94,0,0,0,-1,-1,-1,0.000000
70,0,-1,-1,-1,-1,0,-1,91,0,0,0,-1,-1,-1,0.000000
71,0,-1,-1,-1,-1,0,-1,264,0,0,0,-1,-1,-1,0.000000
72,0,-1,-1,-1,-1,0,-1,221,0,0,0,-1,-1,-1,0.000000
73,0,-1,-1,-1,-1,0,-1,282,0,0,0,-1,-1,-1,0.000000
74,0,-1,-1,-1,-1,0,-1,177,0,0,0,-1,-1,-1,0.000000
75,0,-1,-1,-1,-1,0,-1,519,0,0,0,-1,-1,-1,0.000000
76,0,63,65,79,960,0,2,13,2,13,1,63,65,79,1.000000
77,0,73,88,-1,1316,0,15,47,15,12,0,73,88,-1,0.255319
78,0,-1,-1,-1,-1,0,-1,349,0,0,0,-1,-1,-1,0.000000
79,0,-1,-1,-1,-1,0,-1,285,0,0,0,-1,-1,-1,0.000000
80,0,93,-1,-1,613,0,10,73,7,0,0,93,-1,-1,0.000000
81,0,-1,-1,-1,-1,0,-1,195,0,0,0,-1,-1,-1,0.000000
82,0,-1,-1,-1,-1,0,-1,281,0,0,0,-1,-1,-1,0.000000
83,0,-1,-1,-1,-1,0,-1,427,0,0,0,-1,-1,-1,0.000000
84,0,-1,-1,-1,-1,0,-1,195,0,0,0,-1,-1,-1,0.000000
85,0,-1,-1,-1,-1,0,-1,188,0,0,0,-1,-1,-1,0.000000
86,0,-1,-1,-1,-1,0,-1,491,0,0,0,-1,-1,-1,0.000000
87,0,-1,-1,-1,-1,0,-1,111,0,0,0,-1,-1,-1,0.000000
88,0,-1,-1,-1,-1,0,-1,375,0,0,0,-1,-1,-1,0.000000
89,0,-1,-1,-1,-1,0,-1,249,0,0,0,-1,-1,-1,0.000000
90,0,-1,-1,-1,-1,0,-1,279,0,0,0,-1,-1,-1,0.000000
91,0,-1,-1,-1,-1,0,-1,361,0,0,0,-1,-1,-1,0.000000
92,0,-1,-1,-1,-1,0,-1,268,0,0,0,-1,-1,-1,0.000000
93,0,73,87,-1,1710,0,14,67,14,10,3,73,87,-1,0.149254
94,0,-1,-1,-1,-1,0,-1,99,0,0,0,-1,-1,-1,0.000000
95,0,69,87,-1,1460,0,18,27,18,13,0,69,87,-1,0.481481
96,0,-1,-1,-1,-1,0,-1,377,0,0,0,-1,-1,-1,0.000000
97,0,-1,-1,-1,-1,0,-1,127,0,0,0,-1,-1,-1,0.000000
98,0,-1,-1,-1,-1,0,-1,211,0,0,0,-1,-1,-1,0.000000
99,0,-1,-1,-1,-1,0,-1,459,0,0,0,-1,-1,-1,0.000000
100,0,-1,-1,-1,-1,0,-1,99,0,0,0,-1,-1,-1,0.000000
101,0,-1,-1,-1,-1,0,-1,423,0,0,0,-1,-1,-1,0.000000
102,0,87,-1,-1,3136,0,38,67,12,0,1,87,-1,-1,0.000000
103,0,88,-1,-1,3193,0,20,85,12,0,0,88,-1,-1,0.000000
104,0,-1,-1,-1,-1,0,-1,160,0,0,0,-1,-1,-1,0.000000
105,0,77,100,-1,574,0,17,59,21,0,2,77,100,-1,0.000000
106,0,82,-1,-1,2571,0,46,59,18,0,0,82,-1,-1,0.000000
107,0,-1,-1,-1,-1,0,-1,239,0,0,0,-1,-1,-1,0.000000
108,0,-1,-1,-1,-1,0,-1,211,0,0,0,-1,-1,-1,0.000000
109,0,-1,-1,-1,-1,0,-1,231,0,0,0,-1,-1,-1,0.000000
