task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,pickup_local_degree,first_hop_local_degree,first_hop_opposing_flow,first_hop_vertex_flow,service_shortest_distance,empty_distance,loaded_distance,empty_wait_steps,loaded_wait_steps,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,3,3,0,0,7,4,7,0,0,0,1,5,12,1.000000
1,0,1,10,17,33,0,9,3,4,0.000000,0.000000,7,9,7,0,0,0,1,10,17,1.000000
2,1,2,3,15,40,0,1,4,4,0.000000,0.000000,12,1,12,0,0,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,3,3,0.000000,0.000000,23,1,23,0,0,0,1,2,25,1.000000
4,2,3,6,30,20,0,3,3,4,0.000000,0.000000,24,3,24,0,0,0,1,4,28,1.000000
5,2,3,5,18,18,0,2,3,4,0.000000,0.000000,13,2,13,0,0,0,1,3,16,1.000000
6,3,4,10,23,29,0,6,3,4,0.000000,0.000000,13,6,13,0,0,0,1,7,20,1.000000
7,3,4,13,27,6,1,9,3,3,0.000000,0.000000,14,9,14,0,0,0,1,10,24,1.000000
8,4,5,11,31,63,0,6,3,4,0.000000,0.000000,20,6,20,0,0,0,1,7,27,1.000000
9,4,5,5,40,37,0,0,4,-1,-1.000000,-1.000000,35,0,35,0,0,0,1,1,36,1.000000
10,5,6,15,44,32,0,9,3,4,0.000000,0.000000,28,9,28,0,1,1,1,10,39,1.000000
11,5,6,8,30,30,1,1,4,4,0.000000,0.000000,22,2,22,0,0,0,1,3,25,1.000000
12,6,7,9,28,30,0,2,3,4,0.000000,0.000000,15,2,19,0,0,0,1,3,22,1.266667
13,6,7,7,38,52,0,0,4,-1,-1.000000,-1.000000,31,0,31,0,0,0,1,1,32,1.000000
14,7,8,25,48,41,1,9,3,4,0.000000,0.000000,19,16,23,1,0,1,1,18,41,1.210526
15,7,8,14,37,36,0,6,3,4,0.000000,0.000000,18,6,22,0,1,1,1,7,30,1.222222
16,8,9,13,27,26,0,4,3,3,0.000000,0.000000,14,4,14,0,0,0,1,5,19,1.000000
17,8,9,18,37,38,1,8,3,4,0.000000,0.000000,19,9,19,0,0,0,1,10,29,1.000000
18,9,10,11,19,44,1,1,4,4,1.000000,1.000000,8,1,8,0,0,0,1,2,10,1.000000
19,9,10,11,39,38,0,1,4,4,0.000000,1.000000,27,1,27,0,1,1,1,2,30,1.000000
20,10,11,17,35,51,2,5,3,3,0.000000,1.000000,18,5,18,1,0,1,1,7,25,1.000000
21,10,11,20,36,44,0,9,3,4,0.000000,0.000000,16,9,16,0,0,0,1,10,26,1.000000
22,11,12,19,32,51,1,5,3,4,1.000000,2.000000,13,7,13,0,0,0,1,8,21,1.000000
23,11,12,25,34,46,1,14,3,4,0.000000,0.000000,9,12,9,1,0,1,1,14,23,1.000000
24,12,13,17,34,39,1,10,3,4,0.000000,0.000000,12,3,16,1,1,2,1,5,22,1.333333
25,12,13,15,39,16,0,2,4,4,0.000000,0.000000,24,2,24,0,0,0,1,3,27,1.000000
26,13,14,15,22,58,0,1,4,4,0.000000,0.000000,7,1,7,0,0,0,1,2,9,1.000000
27,13,14,20,36,53,1,9,3,4,0.000000,0.000000,14,6,16,0,0,0,1,7,23,1.142857
28,14,15,16,29,62,0,1,4,4,0.000000,0.000000,13,1,13,0,0,0,1,2,15,1.000000
29,14,15,20,27,60,0,5,3,4,0.000000,0.000000,7,5,7,0,0,0,1,6,13,1.000000
30,15,16,20,44,21,0,4,3,4,0.000000,0.000000,24,4,24,0,0,0,1,5,29,1.000000
31,15,16,16,19,56,0,0,3,-1,-1.000000,-1.000000,3,0,3,0,0,0,1,1,4,1.000000
32,16,17,20,28,49,0,3,4,4,0.000000,1.000000,8,3,8,0,0,0,1,4,12,1.000000
33,16,17,25,37,6,0,8,3,4,0.000000,0.000000,12,8,12,0,0,0,1,9,21,1.000000
34,17,18,26,44,79,0,8,3,3,0.000000,0.000000,17,8,17,0,1,1,1,9,27,1.000000
35,17,18,26,42,13,0,8,3,3,0.000000,0.000000,16,8,16,0,0,0,1,9,25,1.000000
36,18,19,28,41,78,0,9,3,3,0.000000,0.000000,13,9,13,0,0,0,1,10,23,1.000000
37,18,19,28,41,22,2,9,3,4,0.000000,0.000000,13,9,13,0,0,0,1,10,23,1.000000
38,19,20,24,43,53,0,4,3,3,0.000000,0.000000,17,4,19,0,0,0,1,5,24,1.117647
39,19,20,25,40,48,0,5,3,4,0.000000,1.000000,15,5,15,0,0,0,1,6,21,1.000000
40,20,21,22,33,45,0,1,4,4,0.000000,1.000000,11,1,11,0,0,0,1,2,13,1.000000
41,20,21,28,43,27,0,7,4,4,0.000000,0.000000,15,7,15,0,0,0,1,8,23,1.000000
42,21,22,23,47,12,0,1,3,3,1.000000,1.000000,21,1,23,0,1,1,1,2,26,1.095238
43,21,22,31,63,11,0,9,3,3,0.000000,0.000000,28,9,32,0,0,0,1,10,42,1.142857
44,22,23,23,31,24,0,0,4,-1,-1.000000,-1.000000,8,0,8,0,0,0,1,1,9,1.000000
45,22,23,32,47,33,0,9,3,4,0.000000,0.000000,15,9,15,0,0,0,1,10,25,1.000000
46,23,24,26,50,56,0,2,4,4,0.000000,0.000000,24,2,24,0,0,0,1,3,27,1.000000
47,23,24,30,57,29,1,7,3,3,0.000000,0.000000,27,5,27,1,0,1,1,7,34,1.000000
48,24,25,36,57,22,3,2,3,3,0.000000,0.000000,21,10,21,1,0,1,1,12,33,1.000000
49,24,25,30,54,28,2,4,4,4,0.000000,0.000000,18,5,24,0,0,0,1,6,30,1.333333
50,25,26,33,60,31,1,10,3,4,0.000000,0.000000,27,7,27,0,0,0,1,8,35,1.000000
51,25,26,36,46,71,1,12,3,3,0.000000,1.000000,9,10,9,0,1,1,1,11,21,1.000000
52,26,27,31,45,10,1,11,3,3,0.000000,0.000000,12,4,14,0,0,0,1,5,19,1.166667
53,26,27,38,51,23,0,11,3,4,0.000000,0.000000,13,11,13,0,0,0,1,12,25,1.000000
54,27,28,34,64,29,0,6,3,4,2.000000,3.000000,30,6,30,0,0,0,1,7,37,1.000000
55,27,28,29,67,69,0,1,4,4,0.000000,0.000000,32,1,38,0,0,0,1,2,40,1.187500
56,28,29,31,39,49,1,4,3,3,0.000000,0.000000,6,2,8,0,0,0,1,3,11,1.333333
57,28,29,34,57,58,0,5,4,4,0.000000,0.000000,20,5,22,0,1,1,1,6,29,1.100000
58,29,30,31,33,5,0,1,4,4,0.000000,0.000000,2,1,2,0,0,0,1,2,4,1.000000
59,29,30,37,57,25,0,7,3,4,0.000000,0.000000,18,7,20,0,0,0,1,8,28,1.111111
60,30,31,33,54,61,0,2,4,4,0.000000,0.000000,20,2,20,0,1,1,1,3,24,1.000000
61,30,31,41,58,10,0,10,3,3,0.000000,0.000000,16,10,16,0,1,1,1,11,28,1.000000
62,31,32,36,64,63,0,4,3,3,0.000000,1.000000,28,4,28,0,0,0,1,5,33,1.000000
63,31,32,33,56,66,0,1,4,4,0.000000,0.000000,22,1,22,0,1,1,1,2,25,1.000000
64,32,33,34,41,46,0,1,4,4,0.000000,0.000000,6,1,6,0,1,1,1,2,9,1.000000
65,32,33,33,59,50,0,0,4,-1,-1.000000,-1.000000,26,0,26,0,0,0,1,1,27,1.000000
66,33,34,44,72,42,1,8,4,4,0.000000,0.000000,26,9,28,1,0,1,1,11,39,1.076923
67,33,34,39,45,49,2,5,3,4,0.000000,2.000000,6,5,6,0,0,0,1,6,12,1.000000
68,34,35,54,89,26,7,7,3,4,0.000000,2.000000,24,17,34,2,1,3,1,20,55,1.416667
69,34,35,35,73,71,0,0,3,-1,-1.000000,-1.000000,30,0,38,0,0,0,1,1,39,1.266667
70,35,36,41,70,55,1,11,4,4,0.000000,0.000000,29,5,29,0,0,0,1,6,35,1.000000
