timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.9205821
2,0,6,2,4,76,3,1,0,0.9208665
3,0,8,2,6,74,5,1,0,0.921085
4,0,10,2,8,72,6,2,0,0.9211596
5,0,12,2,10,70,7,3,0,0.9204565
6,0,14,2,12,68,9,3,0,0.9207576
7,0,16,2,14,66,10,4,0,0.9211341
8,0,18,2,16,64,8,8,1,0.9207109
9,1,19,2,17,63,7,10,1,0.921126
10,1,21,2,19,61,8,11,1,0.9208894
11,1,23,2,21,59,9,12,1,0.9205791
12,1,25,2,23,57,6,17,1,0.9209613
13,1,27,2,25,55,8,17,1,0.9211636
14,1,29,2,27,53,9,18,1,0.920995
15,2,30,2,28,52,10,18,2,0.9207927
16,2,32,2,30,50,11,19,2,0.9207146
17,2,34,2,32,48,8,24,2,0.9207029
18,4,34,2,32,48,10,22,2,0.9207033
19,7,33,2,31,49,10,21,2,0.9210692
20,8,34,2,32,48,10,22,3,0.9210579
21,11,33,2,31,49,11,20,4,0.9203089
22,11,35,2,33,47,12,21,5,0.9204039
23,11,37,2,35,45,13,22,5,0.9207243
24,12,38,2,36,44,14,22,6,0.9207403
25,12,40,2,38,42,14,24,6,0.9205534
26,15,39,2,37,43,11,26,6,0.9206145
27,16,40,2,38,42,11,27,9,0.9206211
28,16,42,2,40,40,11,29,9,0.9211288
29,17,43,2,41,39,9,32,10,0.9209578
30,19,43,2,41,39,10,31,10,0.9202467
31,22,42,2,40,40,12,28,11,0.9204749
32,23,43,2,41,39,14,27,11,0.9209543
33,24,44,2,42,38,12,30,11,0.9204416
34,26,44,2,42,38,10,32,12,0.9208239
35,27,45,2,43,37,9,34,13,0.9206184
36,28,46,2,44,36,10,34,13,0.9203456
37,30,46,2,44,36,9,35,15,0.9207516
38,32,46,2,44,36,9,35,17,0.9212362
39,35,45,2,43,37,10,33,20,0.9206849
40,35,47,2,45,35,11,34,21,0.9208731
41,36,48,2,46,34,11,35,21,0.920809
42,36,50,2,48,32,11,37,21,0.9206972
43,37,51,2,49,31,9,40,21,0.920565
44,38,52,2,50,30,7,43,23,0.9209802
45,43,49,2,47,33,8,39,23,0.9208543
46,44,50,2,48,32,8,40,23,0.9210269
47,45,51,2,49,31,9,40,23,0.9210322
48,46,52,2,50,30,9,41,24,0.9211845
49,46,54,2,52,28,9,43,24,0.9211216
50,50,52,2,50,30,10,40,26,0.9209391
51,53,51,2,49,31,10,39,27,0.921232
52,54,52,2,50,30,9,41,28,0.9205031
53,56,52,2,50,30,9,41,28,0.9212093
54,57,53,2,51,29,8,43,28,0.9211984
55,61,51,2,49,31,9,40,29,0.9210189
56,61,53,2,51,29,10,41,30,0.9202283
57,63,53,2,51,29,10,41,31,0.9212051
58,67,51,2,49,31,9,40,32,0.9211482
59,69,51,2,49,31,8,41,33,0.9203869
60,73,49,2,47,33,8,39,33,0.920246
61,75,49,2,47,33,7,40,35,0.9202475
62,77,49,2,47,33,7,40,35,0.9203121
63,80,48,2,46,34,5,41,35,0.9202851
64,83,47,2,45,35,7,38,37,0.9208055
65,87,45,2,43,37,6,37,38,0.9211755
66,87,47,2,45,35,5,40,38,0.9204868
67,90,46,2,44,36,6,38,39,0.920299
68,91,47,2,45,35,7,38,39,0.9203379
69,93,47,2,45,35,7,38,39,0.9203633
70,94,48,2,46,34,4,42,39,0.9202963
71,96,48,2,46,34,5,41,39,0.9204993
72,97,49,2,47,33,6,41,40,0.9211008
73,98,50,2,48,32,7,41,41,0.9210296
74,99,51,2,49,31,8,41,42,0.9212147
75,99,53,2,51,29,8,43,43,0.9204047
76,103,51,2,49,31,7,42,44,0.920297
77,104,52,2,50,30,8,42,44,0.9211691
78,104,54,2,52,28,10,42,46,0.920243
79,106,54,2,52,28,10,42,47,0.9203633
80,107,55,2,53,27,10,43,48,0.9204595
81,109,55,2,53,27,9,44,49,0.9211811
82,111,55,2,53,27,9,44,49,0.9208717
83,113,55,2,53,27,8,45,51,0.9209416
84,115,55,2,53,27,8,45,53,0.921047
85,116,56,2,54,26,8,46,55,0.920356
86,118,56,2,54,26,8,46,58,0.9209406
87,120,56,2,54,26,7,47,59,0.9211076
88,121,57,2,55,25,9,46,59,0.920786
89,123,57,2,55,25,9,46,60,0.9209231
90,124,58,2,56,24,11,45,60,0.9210721
91,128,56,2,54,26,11,43,62,0.9211209
92,130,56,2,54,26,13,41,62,0.9202399
93,134,54,2,52,28,12,40,62,0.9203482
94,134,56,2,54,26,11,43,65,0.9205211
95,134,58,2,56,24,10,46,66,0.9203386
96,138,56,2,54,26,10,44,67,0.9209566
97,141,55,2,53,27,8,45,67,0.9202962
98,141,57,2,55,25,8,47,68,0.9210381
99,143,57,2,55,25,3,52,69,0.9208199
100,147,55,2,53,27,4,49,69,0.9210226
101,149,55,2,53,27,5,48,71,0.920463
102,150,56,2,54,26,6,48,71,0.9205423
103,154,54,2,52,28,6,46,74,0.9207187
104,156,54,2,52,28,4,48,75,0.9209414
105,157,55,2,53,27,5,48,75,0.9205225
106,158,56,2,54,26,4,50,75,0.9211746
107,160,56,2,54,26,3,51,75,0.9209358
108,163,55,2,53,27,4,49,76,0.9211351
109,164,56,2,54,26,6,48,76,0.9212082
110,167,55,2,53,27,7,46,76,0.9205139
111,170,54,2,52,28,7,45,77,0.9207446
112,172,54,2,52,28,5,47,79,0.9207837
113,173,55,2,53,27,6,47,79,0.9202721
114,175,55,2,53,27,6,47,79,0.9204296
115,179,53,2,51,29,3,48,80,0.9203647
116,179,55,2,53,27,4,49,80,0.9210621
117,181,55,2,53,27,3,50,80,0.9203956
118,182,56,2,54,26,3,51,80,0.9211937
119,183,57,2,55,25,5,50,80,0.9211678
120,186,56,2,54,26,6,48,82,0.9204293
121,189,55,2,53,27,5,48,83,0.9206568
122,192,54,2,52,28,5,47,83,0.9205176
123,194,54,2,52,28,5,47,83,0.9205152
124,197,53,2,51,29,7,44,84,0.9205592
125,199,53,2,51,29,5,46,84,0.9208386
126,201,53,2,51,29,6,45,84,0.9207489
127,202,54,2,52,28,3,49,86,0.9209514
128,202,56,2,54,26,3,51,86,0.9212377
129,205,55,2,53,27,4,49,88,0.9211373
130,207,55,2,53,27,4,49,88,0.9202503
131,210,54,2,52,28,6,46,89,0.9203197
132,211,55,2,53,27,6,47,89,0.9206517
133,214,54,2,52,28,7,45,89,0.9203104
134,217,53,2,51,29,4,47,91,0.9207002
135,221,51,2,49,31,5,44,92,0.9203041
136,223,51,2,49,31,4,45,92,0.920688
137,224,52,2,50,30,3,47,93,0.9208316
138,228,50,2,48,32,4,44,94,0.9204808
139,231,49,2,47,33,4,43,94,0.9206816
140,231,51,2,49,31,5,44,95,0.9207366
141,233,51,2,49,31,5,44,95,0.9207617
142,235,51,2,49,31,5,44,96,0.9205658
143,237,51,2,49,31,7,42,97,0.9205055
144,239,51,2,49,31,8,41,97,0.9208181
145,239,53,2,51,29,4,47,97,0.9211852
146,241,53,2,51,29,4,47,100,0.9211909
147,244,52,2,50,30,6,44,100,0.9206083
148,248,50,2,48,32,7,41,100,0.9208573
149,253,47,2,45,35,7,38,100,0.9211841
150,255,47,2,45,35,7,38,101,0.9205164
151,255,49,2,47,33,8,39,103,0.9203567
152,258,48,2,46,34,6,40,104,0.9203923
153,259,49,2,47,33,6,41,104,0.9211321
154,259,51,2,49,31,6,43,105,0.9212007
155,259,53,2,51,29,6,45,106,0.9202452
156,259,55,2,53,27,6,47,109,0.9209008
157,259,57,2,55,25,8,47,111,0.920714
158,263,55,2,53,27,8,45,111,0.9207899
159,265,55,2,53,27,9,44,111,0.9209963
160,269,53,2,51,29,8,43,112,0.9212272
161,273,51,2,49,31,9,40,113,0.9210083
162,274,52,2,50,30,8,42,113,0.9202857
163,274,54,2,52,28,8,44,114,0.9202993
164,277,53,2,51,29,10,41,116,0.9212262
165,280,52,2,50,30,11,39,116,0.9203559
166,281,53,2,51,29,10,41,116,0.9204376
167,283,53,2,51,29,9,42,116,0.9204827
168,286,52,2,50,30,10,40,118,0.921203
169,287,53,2,51,29,11,40,119,0.9203272
170,290,52,2,50,30,7,43,120,0.9204451
171,293,51,2,49,31,6,43,120,0.9208717
172,296,50,2,48,32,7,41,120,0.9210342
173,298,50,2,48,32,5,43,121,0.9204694
