task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,pickup_local_degree,first_hop_local_degree,first_hop_opposing_flow,first_hop_vertex_flow,service_shortest_distance,empty_distance,loaded_distance,empty_wait_steps,loaded_wait_steps,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,38,73,0,0,3,-1,-1,-1,37,0,37,0,0,0,1,1,38,1.000000
1,0,1,8,23,18,0,7,3,4,0.000000,0.000000,15,7,15,0,0,0,1,8,23,1.000000
2,1,2,17,35,30,1,9,3,3,0.000000,0.000000,17,15,17,0,1,1,1,16,34,1.000000
3,1,2,4,18,44,0,2,3,4,0.000000,0.000000,14,2,14,0,0,0,1,3,17,1.000000
4,2,3,6,29,16,0,3,3,4,0.000000,0.000000,23,3,23,0,0,0,1,4,27,1.000000
5,2,3,13,31,63,0,8,3,4,1.000000,1.000000,16,10,18,0,0,0,1,11,29,1.125000
6,3,4,8,44,51,0,4,3,3,0.000000,0.000000,36,4,36,0,0,0,1,5,41,1.000000
7,3,4,10,31,79,0,6,3,3,0.000000,1.000000,18,6,20,0,1,1,1,7,28,1.111111
8,4,5,6,39,36,0,1,4,4,0.000000,0.000000,33,1,33,0,0,0,1,2,35,1.000000
9,4,5,5,39,56,0,0,4,-1,-1.000000,-1.000000,34,0,34,0,0,0,1,1,35,1.000000
10,5,6,6,42,21,0,0,4,-1,-1.000000,-1.000000,35,0,35,0,1,1,1,1,37,1.000000
11,5,6,11,30,14,1,11,3,3,0.000000,0.000000,19,5,19,0,0,0,1,6,25,1.000000
12,6,7,12,21,29,0,5,3,4,0.000000,0.000000,3,5,9,0,0,0,1,6,15,3.000000
13,6,7,8,31,62,0,1,4,4,0.000000,0.000000,23,1,23,0,0,0,1,2,25,1.000000
14,7,8,12,42,26,0,4,3,4,0.000000,0.000000,28,4,30,0,0,0,1,5,35,1.071429
15,7,8,15,48,78,2,7,3,3,0.000000,1.000000,22,7,30,0,3,3,1,8,41,1.363636
16,8,9,19,31,33,0,10,3,4,0.000000,0.000000,11,10,11,0,1,1,1,11,23,1.000000
17,8,9,15,43,13,0,6,3,3,0.000000,0.000000,28,6,28,0,0,0,1,7,35,1.000000
18,9,10,14,45,40,0,4,3,3,0.000000,0.000000,29,4,31,0,0,0,1,5,36,1.068966
19,9,10,12,41,58,0,2,4,4,0.000000,0.000000,29,2,29,0,0,0,1,3,32,1.000000
20,10,11,24,37,46,2,7,3,4,0.000000,0.000000,13,13,13,0,0,0,1,14,27,1.000000
21,10,11,25,44,78,3,9,3,4,0.000000,1.000000,19,14,19,0,0,0,1,15,34,1.000000
22,11,12,22,60,60,0,8,3,4,0.000000,0.000000,24,10,38,0,0,0,1,11,49,1.583333
23,11,12,23,25,49,1,12,3,4,0.000000,0.000000,2,11,2,0,0,0,1,12,14,1.000000
24,12,13,17,25,46,1,3,4,4,0.000000,0.000000,8,4,8,0,0,0,1,5,13,1.000000
25,12,13,34,70,52,3,10,3,4,1.000000,2.000000,31,21,35,0,1,1,1,22,58,1.129032
26,13,14,15,35,20,0,1,4,4,0.000000,1.000000,20,1,20,0,0,0,1,2,22,1.000000
27,13,14,17,51,22,0,3,4,4,0.000000,0.000000,34,3,34,0,0,0,1,4,38,1.000000
28,14,15,17,42,77,0,2,3,4,1.000000,2.000000,25,2,25,0,0,0,1,3,28,1.000000
29,14,15,16,33,23,0,1,4,4,0.000000,0.000000,17,1,17,0,0,0,1,2,19,1.000000
30,15,16,23,36,25,0,7,3,3,0.000000,0.000000,11,7,13,0,0,0,1,8,21,1.181818
31,15,16,17,39,76,0,1,3,3,0.000000,1.000000,22,1,22,0,0,0,1,2,24,1.000000
32,16,17,17,46,2,0,0,4,-1,-1.000000,-1.000000,28,0,28,0,1,1,1,1,30,1.000000
33,16,17,19,22,35,0,2,4,4,0.000000,0.000000,3,2,3,0,0,0,1,3,6,1.000000
34,17,18,25,43,27,1,8,3,4,0.000000,1.000000,18,7,18,0,0,0,1,8,26,1.000000
35,17,18,22,34,69,0,4,4,4,0.000000,0.000000,12,4,12,0,0,0,1,5,17,1.000000
36,18,19,30,52,12,0,11,3,3,0.000000,0.000000,18,11,22,0,0,0,1,12,34,1.222222
37,18,19,27,47,6,1,7,3,3,0.000000,0.000000,20,8,20,0,0,0,1,9,29,1.000000
38,19,20,27,51,24,1,10,3,4,0.000000,1.000000,24,7,24,0,0,0,1,8,32,1.000000
39,19,20,28,69,70,0,8,3,4,0.000000,0.000000,27,8,41,0,0,0,1,9,50,1.518519
40,20,21,24,42,53,1,8,3,4,1.000000,3.000000,18,3,18,0,0,0,1,4,22,1.000000
41,20,21,24,56,61,0,3,4,4,0.000000,0.000000,32,3,32,0,0,0,1,4,36,1.000000
42,21,22,30,62,75,1,13,3,3,0.000000,1.000000,22,8,32,0,0,0,1,9,41,1.454545
43,21,22,31,59,11,0,9,3,3,0.000000,0.000000,25,9,27,0,1,1,1,10,38,1.080000
44,22,23,25,31,37,0,2,3,4,0.000000,1.000000,6,2,6,0,0,0,1,3,9,1.000000
45,22,23,25,49,35,0,2,4,4,0.000000,0.000000,21,2,23,0,1,1,1,3,27,1.095238
46,23,24,27,64,68,0,3,4,4,0.000000,0.000000,35,3,37,0,0,0,1,4,41,1.057143
47,23,24,29,50,53,0,5,3,4,1.000000,3.000000,21,5,21,0,0,0,1,6,27,1.000000
