task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,pickup_local_degree,first_hop_local_degree,first_hop_opposing_flow,first_hop_vertex_flow,service_shortest_distance,empty_distance,loaded_distance,empty_wait_steps,loaded_wait_steps,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,3,3,0,0,7,4,7,0,0,0,1,5,12,1.000000
1,0,1,10,17,33,0,9,3,4,0.000000,0.000000,7,9,7,0,0,0,1,10,17,1.000000
2,1,2,3,15,40,0,1,4,4,0.000000,0.000000,12,1,12,0,0,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,3,3,0.000000,0.000000,23,1,23,0,0,0,1,2,25,1.000000
4,2,3,6,30,20,0,3,3,4,0.000000,0.000000,24,3,24,0,0,0,1,4,28,1.000000
5,2,3,5,18,18,0,2,3,4,0.000000,0.000000,13,2,13,0,0,0,1,3,16,1.000000
6,3,4,10,26,29,0,6,3,4,0.000000,0.000000,13,6,15,0,1,1,1,7,23,1.153846
7,3,4,13,27,6,1,9,3,3,0.000000,0.000000,14,9,14,0,0,0,1,10,24,1.000000
8,4,5,11,33,63,0,6,3,4,0.000000,0.000000,20,6,22,0,0,0,1,7,29,1.100000
9,4,5,5,40,37,0,0,4,-1,-1.000000,-1.000000,35,0,35,0,0,0,1,1,36,1.000000
10,5,6,15,46,32,0,9,3,4,0.000000,0.000000,28,9,30,0,1,1,1,10,41,1.071429
11,5,6,8,30,30,1,1,4,4,0.000000,0.000000,22,2,22,0,0,0,1,3,25,1.000000
12,6,7,9,26,30,0,2,3,4,0.000000,0.000000,15,2,17,0,0,0,1,3,20,1.133333
13,6,7,7,38,52,0,0,4,-1,-1.000000,-1.000000,31,0,31,0,0,0,1,1,32,1.000000
14,7,8,23,46,41,1,9,3,4,0.000000,0.000000,19,14,23,1,0,1,1,16,39,1.210526
15,7,8,14,36,36,0,6,3,4,0.000000,0.000000,18,6,22,0,0,0,1,7,29,1.222222
16,8,9,13,27,26,0,4,3,3,0.000000,1.000000,14,4,14,0,0,0,1,5,19,1.000000
17,8,9,17,37,38,0,8,3,4,1.000000,1.000000,19,8,19,0,1,1,1,9,29,1.000000
18,9,10,10,18,44,0,0,4,-1,-1.000000,-1.000000,8,0,8,0,0,0,1,1,9,1.000000
19,9,10,12,39,31,0,2,4,4,0.000000,0.000000,27,2,27,0,0,0,1,3,30,1.000000
20,10,11,17,35,51,1,5,3,3,0.000000,1.000000,18,6,18,0,0,0,1,7,25,1.000000
21,10,11,20,36,47,0,9,3,4,0.000000,1.000000,16,9,16,0,0,0,1,10,26,1.000000
22,11,12,19,32,46,0,7,3,4,0.000000,0.000000,13,7,13,0,0,0,1,8,21,1.000000
23,11,12,23,32,79,0,11,3,3,0.000000,0.000000,9,11,9,0,0,0,1,12,21,1.000000
24,12,13,17,34,43,1,9,3,4,0.000000,0.000000,12,4,16,0,1,1,1,5,22,1.333333
25,12,13,15,39,16,0,2,4,4,0.000000,0.000000,24,2,24,0,0,0,1,3,27,1.000000
26,13,14,15,22,56,0,1,4,4,0.000000,0.000000,7,1,7,0,0,0,1,2,9,1.000000
27,13,14,19,36,53,1,7,3,4,0.000000,1.000000,14,5,16,0,1,1,1,6,23,1.142857
28,14,15,16,29,62,0,1,4,4,0.000000,0.000000,13,1,13,0,0,0,1,2,15,1.000000
29,14,15,20,27,60,0,5,3,4,0.000000,0.000000,7,5,7,0,0,0,1,6,13,1.000000
30,15,16,20,44,21,0,4,3,4,0.000000,0.000000,24,4,24,0,0,0,1,5,29,1.000000
31,15,16,18,21,51,0,2,3,3,0.000000,0.000000,3,2,3,0,0,0,1,3,6,1.000000
32,16,17,20,28,49,0,3,4,4,0.000000,1.000000,8,3,8,0,0,0,1,4,12,1.000000
33,16,17,25,37,6,0,8,3,4,0.000000,0.000000,12,8,12,0,0,0,1,9,21,1.000000
34,17,18,27,48,78,0,9,3,3,0.000000,0.000000,17,9,21,0,0,0,1,10,31,1.235294
35,17,18,26,43,13,0,8,3,3,0.000000,0.000000,16,8,16,0,1,1,1,9,26,1.000000
36,18,19,33,47,53,2,6,3,4,0.000000,0.000000,13,14,13,0,1,1,1,15,29,1.000000
37,18,19,40,55,22,1,9,3,4,0.000000,0.000000,13,21,15,0,0,0,1,22,37,1.153846
38,19,20,24,43,53,0,4,3,3,0.000000,0.000000,17,4,19,0,0,0,1,5,24,1.117647
39,19,20,27,44,48,0,5,3,4,0.000000,1.000000,15,7,17,0,0,0,1,8,25,1.133333
40,20,21,23,34,45,0,1,4,4,0.000000,1.000000,11,1,11,1,0,1,1,3,14,1.000000
41,20,21,28,43,27,0,7,4,4,0.000000,0.000000,15,7,15,0,0,0,1,8,23,1.000000
42,21,22,23,47,12,0,1,3,3,1.000000,1.000000,21,1,23,0,1,1,1,2,26,1.095238
43,21,22,31,63,11,0,9,3,3,0.000000,0.000000,28,9,32,0,0,0,1,10,42,1.142857
44,22,23,23,31,24,0,0,4,-1,-1.000000,-1.000000,8,0,8,0,0,0,1,1,9,1.000000
45,22,23,32,47,33,0,9,3,4,0.000000,0.000000,15,9,15,0,0,0,1,10,25,1.000000
46,23,24,24,51,58,0,0,4,-1,-1.000000,-1.000000,24,0,26,0,1,1,1,1,28,1.083333
47,23,24,30,63,51,3,11,3,4,0.000000,0.000000,27,6,31,0,2,2,1,7,40,1.148148
48,24,25,27,54,18,1,8,3,4,0.000000,0.000000,21,2,27,0,0,0,1,3,30,1.285714
49,24,25,28,48,28,1,4,4,4,0.000000,0.000000,18,3,20,0,0,0,1,4,24,1.111111
50,25,26,34,63,39,1,13,3,4,0.000000,0.000000,27,8,29,0,0,0,1,9,38,1.074074
51,25,26,32,41,51,1,9,3,4,0.000000,1.000000,9,6,9,0,0,0,1,7,16,1.000000
52,26,27,32,44,30,0,2,3,3,0.000000,1.000000,12,4,12,1,0,1,1,6,18,1.000000
53,26,27,38,51,23,0,11,3,4,0.000000,0.000000,13,11,13,0,0,0,1,12,25,1.000000
54,27,28,36,66,29,0,8,3,4,0.000000,3.000000,30,8,30,0,0,0,1,9,39,1.000000
55,27,28,29,63,69,0,1,4,4,0.000000,1.000000,32,1,32,0,2,2,1,2,36,1.000000
56,28,29,31,37,49,1,4,3,3,0.000000,0.000000,6,2,6,0,0,0,1,3,9,1.000000
57,28,29,29,51,51,0,0,4,-1,-1.000000,-1.000000,20,0,22,0,0,0,1,1,23,1.100000
58,29,30,31,33,5,0,1,4,4,0.000000,0.000000,2,1,2,0,0,0,1,2,4,1.000000
59,29,30,37,66,25,0,7,3,3,0.000000,1.000000,18,7,28,0,1,1,1,8,37,1.555556
60,30,31,32,52,56,0,1,4,4,0.000000,0.000000,20,1,20,0,0,0,1,2,22,1.000000
61,30,31,41,57,10,0,10,3,3,0.000000,0.000000,16,10,16,0,0,0,1,11,27,1.000000
62,31,32,34,62,71,1,8,3,3,0.000000,0.000000,28,2,28,0,0,0,1,3,31,1.000000
63,31,32,32,54,61,0,0,4,-1,-1.000000,-1.000000,22,0,22,0,0,0,1,1,23,1.000000
64,32,33,34,41,46,0,1,4,4,0.000000,1.000000,6,1,6,0,1,1,1,2,9,1.000000
65,32,33,33,65,50,0,0,4,-1,-1.000000,-1.000000,26,0,32,0,0,0,1,1,33,1.230769
66,33,34,42,72,42,0,8,4,4,0.000000,0.000000,26,8,30,0,0,0,1,9,39,1.153846
67,33,34,39,45,24,1,4,3,3,0.000000,1.000000,6,5,6,0,0,0,1,6,12,1.000000
68,34,35,54,86,54,5,8,3,4,0.000000,2.000000,24,17,30,2,2,4,1,20,52,1.250000
69,34,35,37,88,63,0,2,3,3,1.000000,2.000000,30,2,50,0,1,1,1,3,54,1.666667
70,35,36,47,83,55,0,11,4,4,0.000000,0.000000,29,11,35,0,1,1,1,12,48,1.206897
