timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.9207627
2,0,6,2,4,76,3,1,0,0.921069
3,0,8,2,6,74,5,1,0,0.921161
4,0,10,2,8,72,6,2,0,0.920254
5,0,12,2,10,70,7,3,0,0.9204264
6,0,14,2,12,68,9,3,0,0.920941
7,0,16,2,14,66,10,4,0,0.9211424
8,0,18,2,16,64,8,8,1,0.9207783
9,1,19,2,17,63,8,9,1,0.9204991
10,1,21,2,19,61,8,11,1,0.921119
11,1,23,2,21,59,9,12,1,0.9206207
12,1,25,2,23,57,6,17,1,0.9210274
13,1,27,2,25,55,8,17,2,0.9204102
14,1,29,2,27,53,9,18,2,0.9208992
15,2,30,2,28,52,9,19,3,0.9205022
16,2,32,2,30,50,10,20,3,0.9208329
17,2,34,2,32,48,8,24,3,0.92068
18,4,34,2,32,48,9,23,3,0.9206381
19,7,33,2,31,49,10,21,3,0.9207438
20,8,34,2,32,48,10,22,3,0.9204629
21,11,33,2,31,49,11,20,6,0.9207472
22,11,35,2,33,47,11,22,7,0.9205339
23,11,37,2,35,45,12,23,8,0.9209712
24,12,38,2,36,44,14,22,8,0.9207003
25,12,40,2,38,42,13,25,8,0.9206842
26,15,39,2,37,43,10,27,8,0.9202949
27,16,40,2,38,42,12,26,10,0.9209668
28,16,42,2,40,40,13,27,11,0.9202089
29,17,43,2,41,39,12,29,12,0.920552
30,19,43,2,41,39,12,29,12,0.9209373
31,20,44,2,42,38,13,29,13,0.9204727
32,22,44,2,42,38,13,29,14,0.9207214
33,23,45,2,43,37,11,32,14,0.921077
34,24,46,2,44,36,11,33,15,0.9210351
35,26,46,2,44,36,9,35,16,0.9208538
36,27,47,2,45,35,9,36,16,0.9204893
37,30,46,2,44,36,10,34,19,0.9205792
38,31,47,2,45,35,10,35,21,0.9208471
39,33,47,2,45,35,10,35,22,0.92073
40,35,47,2,45,35,10,35,24,0.9208183
41,35,49,2,47,33,11,36,25,0.9207886
42,35,51,2,49,31,9,40,25,0.9206702
43,36,52,2,50,30,9,41,27,0.9204374
44,40,50,2,48,32,10,38,28,0.9209076
45,43,49,2,47,33,7,40,28,0.9204757
46,43,51,2,49,31,6,43,28,0.9202768
47,45,51,2,49,31,7,42,28,0.9208072
48,45,53,2,51,29,8,43,29,0.9213044
49,45,55,2,53,27,9,44,32,0.9206949
50,47,55,2,53,27,9,44,34,0.9209973
51,56,48,2,46,34,9,37,34,0.9208697
52,58,48,2,46,34,9,37,37,0.9207308
53,59,49,2,47,33,10,37,37,0.9211455
54,63,47,2,45,35,7,38,37,0.9207551
55,64,48,2,46,34,8,38,37,0.9204976
56,64,50,2,48,32,8,40,38,0.9207981
57,67,49,2,47,33,7,40,39,0.9203748
58,68,50,2,48,32,5,43,41,0.9205287
59,70,50,2,48,32,4,44,42,0.920836
60,71,51,2,49,31,4,45,47,0.9207217
61,75,49,2,47,33,3,44,47,0.9202616
62,76,50,2,48,32,5,43,47,0.9209531
63,80,48,2,46,34,6,40,49,0.9211701
64,85,45,2,43,37,7,36,49,0.9204609
65,87,45,2,43,37,3,40,50,0.9209242
66,87,47,2,45,35,4,41,50,0.9211609
67,93,43,2,41,39,5,36,52,0.9203847
