task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,pickup_local_degree,first_hop_local_degree,first_hop_opposing_flow,first_hop_vertex_flow,service_shortest_distance,empty_distance,loaded_distance,empty_wait_steps,loaded_wait_steps,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,26,0,0,4,-1,-1,-1,11,0,11,0,0,0,1,1,12,1.000000
1,0,1,1,26,58,0,0,4,-1,-1.000000,-1.000000,25,0,25,0,0,0,1,1,26,1.000000
2,1,2,5,14,33,0,3,3,4,0.000000,0.000000,9,3,9,0,0,0,1,4,13,1.000000
3,1,2,2,42,8,0,0,3,-1,-1.000000,-1.000000,28,0,40,0,0,0,1,1,41,1.428571
4,2,3,11,24,29,0,8,3,4,0.000000,0.000000,12,8,12,0,1,1,1,9,22,1.000000
5,2,3,3,24,32,0,0,4,-1,-1.000000,-1.000000,21,0,21,0,0,0,1,1,22,1.000000
6,3,4,13,32,14,1,7,3,3,0.000000,0.000000,19,9,19,0,0,0,1,10,29,1.000000
7,3,4,11,36,79,0,7,3,3,0.000000,1.000000,25,7,25,0,0,0,1,8,33,1.000000
8,4,5,8,27,13,1,5,3,3,0.000000,0.000000,19,3,19,0,0,0,1,4,23,1.000000
9,4,5,9,25,25,0,4,3,3,0.000000,0.000000,16,4,16,0,0,0,1,5,21,1.000000
10,5,6,13,26,44,0,7,3,4,0.000000,0.000000,13,7,13,0,0,0,1,8,21,1.000000
11,5,6,13,17,63,1,5,3,4,0.000000,0.000000,4,7,4,0,0,0,1,8,12,1.000000
12,6,7,10,45,63,0,3,3,4,0.000000,0.000000,27,3,33,0,2,2,1,4,39,1.222222
13,6,7,8,35,46,0,1,4,4,0.000000,0.000000,27,1,27,0,0,0,1,2,29,1.000000
14,7,8,17,33,78,0,9,3,3,0.000000,1.000000,12,9,14,0,2,2,1,10,26,1.166667
15,7,8,9,32,21,0,1,4,4,0.000000,0.000000,21,1,23,0,0,0,1,2,25,1.095238
16,8,9,17,29,30,1,9,3,3,0.000000,0.000000,12,8,12,0,0,0,1,9,21,1.000000
17,8,9,22,26,40,1,9,3,4,0.000000,0.000000,4,12,4,1,0,1,1,14,18,1.000000
18,9,10,22,38,20,1,7,3,4,0.000000,0.000000,16,12,16,0,0,0,1,13,29,1.000000
19,9,10,16,30,51,1,8,3,4,0.000000,0.000000,14,5,14,1,0,1,1,7,21,1.000000
20,10,11,26,52,47,1,10,3,4,0.000000,0.000000,26,15,26,0,0,0,1,16,42,1.000000
21,10,11,14,26,31,1,8,3,4,0.000000,0.000000,12,3,12,0,0,0,1,4,16,1.000000
22,11,12,13,34,16,0,1,4,4,0.000000,0.000000,21,1,21,0,0,0,1,2,23,1.000000
23,11,12,14,42,53,0,2,4,4,0.000000,0.000000,28,2,28,0,0,0,1,3,31,1.000000
24,12,13,20,27,77,0,6,3,3,0.000000,1.000000,5,6,7,1,0,1,1,8,15,1.400000
25,12,13,13,43,76,0,0,3,-1,-1.000000,-1.000000,29,0,29,0,1,1,1,1,31,1.000000
26,13,14,19,49,6,1,10,3,3,0.000000,0.000000,30,5,30,0,0,0,1,6,36,1.000000
27,13,14,22,36,43,1,13,3,4,0.000000,0.000000,12,8,12,0,2,2,1,9,23,1.000000
28,14,15,23,41,37,0,8,3,4,0.000000,1.000000,12,8,18,0,0,0,1,9,27,1.500000
29,14,15,15,25,59,0,0,4,-1,-1.000000,-1.000000,9,0,9,0,1,1,1,1,11,1.000000
30,15,16,18,53,36,0,2,4,4,0.000000,0.000000,31,2,35,0,0,0,1,3,38,1.129032
31,15,16,28,43,33,1,14,3,4,0.000000,0.000000,15,12,15,0,0,0,1,13,28,1.000000
32,16,17,20,34,41,0,3,3,4,0.000000,1.000000,12,3,14,0,0,0,1,4,18,1.166667
33,16,17,21,45,56,0,4,3,4,0.000000,1.000000,20,4,24,0,0,0,1,5,29,1.200000
34,17,18,20,59,18,0,2,4,4,0.000000,0.000000,34,2,38,0,1,1,1,3,42,1.117647
35,17,18,27,35,71,0,9,3,3,0.000000,0.000000,4,9,8,0,0,0,1,10,18,2.000000
36,18,19,19,48,9,0,0,3,-1,-1.000000,-1.000000,23,0,29,0,0,0,1,1,30,1.260870
37,18,19,28,43,75,2,10,3,3,0.000000,0.000000,14,9,14,0,1,1,1,10,25,1.000000
38,19,20,20,38,62,0,0,4,-1,-1.000000,-1.000000,18,0,18,0,0,0,1,1,19,1.000000
39,19,20,29,60,27,0,9,3,4,0.000000,0.000000,25,9,27,0,4,4,1,10,41,1.080000
40,20,21,21,42,72,0,0,3,-1,-1.000000,-1.000000,21,0,21,0,0,0,1,1,22,1.000000
41,20,21,27,50,74,1,9,3,3,0.000000,0.000000,21,6,23,0,0,0,1,7,30,1.095238
42,21,22,27,47,73,0,4,3,3,0.000000,0.000000,20,4,20,1,0,1,1,6,26,1.000000
43,21,22,22,58,45,0,0,4,-1,-1.000000,-1.000000,36,0,36,0,0,0,1,1,37,1.000000
44,22,23,30,47,22,0,7,3,4,0.000000,0.000000,17,7,17,0,0,0,1,8,25,1.000000
45,22,23,36,87,12,0,4,3,3,0.000000,0.000000,23,12,51,1,0,1,1,14,65,2.217391
46,23,24,29,33,11,1,13,3,3,0.000000,0.000000,4,5,4,0,0,0,1,6,10,1.000000
47,23,24,34,47,38,2,6,3,4,0.000000,2.000000,12,10,12,0,1,1,1,11,24,1.000000
48,24,25,37,58,52,3,10,3,4,0.000000,0.000000,17,12,21,0,0,0,1,13,34,1.235294
49,24,25,29,37,28,0,4,4,4,0.000000,0.000000,8,4,8,0,0,0,1,5,13,1.000000
50,25,26,30,45,49,0,4,4,4,0.000000,0.000000,15,4,15,0,0,0,1,5,20,1.000000
51,25,26,28,69,31,0,2,4,4,0.000000,0.000000,41,2,41,0,0,0,1,3,44,1.000000
52,26,27,32,56,34,1,7,3,4,0.000000,0.000000,23,5,23,0,1,1,1,6,30,1.000000
53,26,27,30,66,15,1,4,4,4,0.000000,0.000000,33,3,35,0,1,1,1,4,40,1.060606
54,27,28,31,45,52,0,3,3,3,0.000000,2.000000,14,3,14,0,0,0,1,4,18,1.000000
55,27,28,28,46,44,0,0,3,-1,-1.000000,-1.000000,18,0,18,0,0,0,1,1,19,1.000000
56,28,29,32,53,61,0,3,4,4,0.000000,0.000000,21,3,21,0,0,0,1,4,25,1.000000
57,28,29,35,69,34,0,6,4,4,0.000000,0.000000,32,6,34,0,0,0,1,7,41,1.062500
58,29,30,30,42,33,0,0,4,-1,-1.000000,-1.000000,12,0,12,0,0,0,1,1,13,1.000000
59,29,30,30,66,60,0,0,4,-1,-1.000000,-1.000000,32,0,36,0,0,0,1,1,37,1.125000
60,30,31,38,49,54,0,7,3,4,0.000000,0.000000,11,7,11,0,0,0,1,8,19,1.000000
61,30,31,39,58,59,1,7,3,3,0.000000,1.000000,19,8,19,0,0,0,1,9,28,1.000000
62,31,32,43,64,55,2,10,3,4,0.000000,0.000000,19,10,21,1,0,1,1,12,33,1.105263
63,31,32,34,49,15,0,2,4,4,1.000000,1.000000,13,2,15,0,0,0,1,3,18,1.153846
64,32,33,43,47,14,2,12,3,4,0.000000,1.000000,4,10,4,0,0,0,1,11,15,1.000000
65,32,33,33,53,30,0,0,4,-1,-1.000000,-1.000000,20,0,20,0,0,0,1,1,21,1.000000
66,33,34,36,54,24,0,2,4,4,0.000000,2.000000,17,2,17,0,1,1,1,3,21,1.000000
67,33,34,39,54,32,0,5,3,3,0.000000,0.000000,15,5,15,0,0,0,1,6,21,1.000000
68,34,35,37,67,14,0,2,3,3,0.000000,1.000000,17,2,29,0,1,1,1,3,33,1.705882
69,34,35,39,62,41,1,6,3,3,0.000000,0.000000,21,4,23,0,0,0,1,5,28,1.095238
70,35,36,38,65,40,0,2,4,4,0.000000,1.000000,27,2,27,0,0,0,1,3,30,1.000000
71,35,36,37,44,74,0,1,3,3,1.000000,1.000000,7,1,7,0,0,0,1,2,9,1.000000
72,36,37,49,78,39,2,7,4,4,0.000000,0.000000,29,12,29,0,0,0,1,13,42,1.000000
73,36,37,38,55,17,0,1,4,4,0.000000,0.000000,17,1,17,0,0,0,1,2,19,1.000000
74,37,38,40,69,48,0,2,4,4,0.000000,0.000000,29,2,29,0,0,0,1,3,32,1.000000
75,37,38,44,50,39,0,6,3,4,0.000000,0.000000,6,6,6,0,0,0,1,7,13,1.000000
76,38,39,44,54,42,1,4,4,4,0.000000,1.000000,10,5,10,0,0,0,1,6,16,1.000000
77,38,39,43,59,6,0,2,3,3,1.000000,1.000000,15,4,15,0,1,1,1,5,21,1.000000
78,39,40,42,64,41,0,2,4,4,0.000000,0.000000,21,2,21,0,1,1,1,3,25,1.000000
79,39,40,49,66,21,3,10,3,4,0.000000,2.000000,17,9,17,0,0,0,1,10,27,1.000000
80,40,41,47,62,78,1,2,3,3,1.000000,1.000000,13,5,15,1,0,1,1,7,22,1.153846
81,40,41,50,94,55,3,12,4,4,0.000000,0.000000,36,9,44,0,0,0,1,10,54,1.222222
82,41,42,50,97,64,0,8,3,4,0.000000,1.000000,37,8,47,0,0,0,1,9,56,1.270270
83,41,42,54,88,55,1,11,4,4,0.000000,0.000000,34,12,34,0,0,0,1,13,47,1.000000
84,42,43,47,71,21,0,4,3,3,0.000000,2.000000,18,4,24,0,0,0,1,5,29,1.333333
85,42,43,51,76,72,2,6,3,4,0.000000,0.000000,25,7,25,1,0,1,1,9,34,1.000000
86,43,44,48,56,55,0,4,4,4,0.000000,0.000000,8,4,8,0,0,0,1,5,13,1.000000
87,43,44,50,56,33,3,7,3,4,1.000000,1.000000,6,5,6,1,0,1,1,7,13,1.000000
88,44,45,46,61,33,0,1,3,3,0.000000,0.000000,15,1,15,0,0,0,1,2,17,1.000000
89,44,45,45,80,25,0,0,4,-1,-1.000000,-1.000000,33,0,35,0,0,0,1,1,36,1.060606
90,45,46,48,77,62,0,2,4,4,1.000000,1.000000,29,2,29,0,0,0,1,3,32,1.000000
91,45,46,47,72,23,0,1,4,4,0.000000,0.000000,23,1,25,0,0,0,1,2,27,1.086957
92,46,47,48,63,47,1,7,3,4,2.000000,2.000000,15,0,15,1,0,1,1,2,17,1.000000
93,46,47,52,94,11,1,4,3,3,2.000000,2.000000,18,5,42,0,0,0,1,6,48,2.333333
94,47,48,48,77,35,0,0,4,-1,-1.000000,-1.000000,29,0,29,0,0,0,1,1,30,1.000000
95,47,48,54,72,71,1,7,3,3,0.000000,1.000000,15,6,17,0,1,1,1,7,25,1.133333
96,48,49,50,69,9,0,1,3,3,0.000000,0.000000,17,1,19,0,0,0,1,2,21,1.117647
97,48,49,49,68,49,0,0,3,-1,-1.000000,-1.000000,18,0,18,0,1,1,1,1,20,1.000000
98,49,50,56,73,2,0,6,4,4,1.000000,1.000000,14,6,16,0,1,1,1,7,24,1.142857
99,49,50,56,81,56,1,6,3,4,1.000000,2.000000,23,6,25,0,0,0,1,7,32,1.086957
100,50,51,52,67,52,0,1,3,3,0.000000,1.000000,15,1,15,0,0,0,1,2,17,1.000000
101,50,51,64,80,39,2,3,3,3,0.000000,0.000000,13,12,15,1,1,2,1,14,30,1.153846
102,51,52,60,84,51,1,4,3,3,1.000000,2.000000,19,8,23,0,1,1,1,9,33,1.210526
103,51,52,57,61,26,4,5,3,2,3.000000,3.000000,3,5,3,0,1,1,1,6,10,1.000000
104,52,53,54,66,39,0,1,3,3,0.000000,1.000000,12,1,12,0,0,0,1,2,14,1.000000
105,52,53,62,84,44,5,8,3,4,0.000000,3.000000,22,8,22,1,0,1,1,10,32,1.000000
106,53,54,58,83,56,0,2,3,4,2.000000,2.000000,25,4,25,0,0,0,1,5,30,1.000000
107,53,54,58,76,26,0,4,3,3,0.000000,0.000000,18,4,18,0,0,0,1,5,23,1.000000
108,54,55,63,83,46,3,6,3,3,0.000000,1.000000,19,7,19,1,1,2,1,9,29,1.000000
109,54,55,60,83,24,0,5,3,4,0.000000,1.000000,19,5,23,0,0,0,1,6,29,1.210526
110,55,56,59,94,15,0,3,4,4,1.000000,2.000000,33,3,33,0,2,2,1,4,39,1.000000
111,55,56,58,79,53,0,2,3,4,0.000000,1.000000,17,2,21,0,0,0,1,3,24,1.235294
112,56,57,61,81,78,2,6,3,3,0.000000,2.000000,20,4,20,0,0,0,1,5,25,1.000000
113,56,57,60,92,77,0,3,3,3,1.000000,1.000000,24,3,32,0,0,0,1,4,36,1.333333
114,57,58,58,72,78,0,0,3,-1,-1.000000,-1.000000,13,0,13,0,1,1,1,1,15,1.000000
115,57,58,68,81,22,1,8,3,4,0.000000,1.000000,11,10,13,0,0,0,1,11,24,1.181818
116,58,59,69,80,16,5,9,3,4,0.000000,0.000000,9,9,11,1,0,1,1,11,22,1.222222
