timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.9207028
2,0,6,2,4,76,3,1,0,0.9210854
3,0,8,2,6,74,5,1,0,0.9206196
4,0,10,2,8,72,6,2,0,0.920629
5,0,12,2,10,70,7,3,0,0.9206552
6,0,14,2,12,68,6,6,0,0.9209075
7,0,16,2,14,66,8,6,0,0.9205142
8,0,18,2,16,64,7,9,0,0.9210581
9,0,20,2,18,62,9,9,0,0.9202918
10,0,22,2,20,60,10,10,0,0.9207133
11,0,24,2,22,58,11,11,1,0.9209592
12,0,26,2,24,56,10,14,1,0.920583
13,0,28,2,26,54,11,15,2,0.9202158
14,0,30,2,28,52,12,16,2,0.920759
15,0,32,2,30,50,11,19,2,0.9204852
16,0,34,2,32,48,12,20,2,0.920443
17,0,36,2,34,46,8,26,3,0.9207295
18,1,37,2,35,45,10,25,3,0.9207747
19,1,39,2,37,43,10,27,3,0.9206779
20,1,41,2,39,41,12,27,3,0.9205298
21,2,42,2,40,40,14,26,4,0.920333
22,3,43,2,41,39,14,27,4,0.9204629
23,4,44,2,42,38,14,28,4,0.9202459
24,4,46,2,44,36,13,31,6,0.9204373
25,6,46,2,44,36,10,34,6,0.9210511
26,6,48,2,46,34,12,34,6,0.9207262
27,6,50,2,48,32,11,37,7,0.9208583
28,6,52,2,50,30,10,40,7,0.9209332
29,7,53,2,51,29,9,42,7,0.9208781
30,8,54,2,52,28,9,43,9,0.9209477
31,13,51,2,49,31,10,39,10,0.9208964
32,13,53,2,51,29,10,41,10,0.9202638
33,15,53,2,51,29,10,41,11,0.9205082
34,16,54,2,52,28,9,43,12,0.9203687
35,18,54,2,52,28,8,44,12,0.9210755
36,20,54,2,52,28,9,43,13,0.920702
37,22,54,2,52,28,9,43,14,0.9202752
38,24,54,2,52,28,9,43,15,0.920452
39,27,53,2,51,29,8,43,15,0.9211525
40,27,55,2,53,27,6,47,18,0.9212081
41,28,56,2,54,26,8,46,20,0.9203184
42,32,54,2,52,28,8,44,20,0.9206892
43,35,53,2,51,29,10,41,22,0.9210544
44,39,51,2,49,31,9,40,26,0.9203964
45,40,52,2,50,30,8,42,28,0.9204198
46,42,52,2,50,30,9,41,30,0.9212913
47,43,53,2,51,29,9,42,31,0.9207562
48,45,53,2,51,29,10,41,33,0.9211653
49,46,54,2,52,28,8,44,34,0.9211046
