timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.9205974
2,0,6,2,4,76,4,0,0,0.9206949
3,0,8,2,6,74,4,2,0,0.9202882
4,0,10,2,8,72,6,2,0,0.9208604
5,0,12,2,10,70,5,5,0,0.9208856
6,0,14,2,12,68,6,6,0,0.9205383
7,0,16,2,14,66,7,7,0,0.9204887
8,0,18,2,16,64,8,8,0,0.9206201
9,0,20,2,18,62,9,9,0,0.9211238
10,0,22,2,20,60,8,12,0,0.9203522
11,0,24,2,22,58,9,13,0,0.920224
12,1,25,2,23,57,10,13,1,0.9209306
13,1,27,2,25,55,10,15,1,0.9203855
14,1,29,2,27,53,11,16,1,0.9204053
15,2,30,2,28,52,10,18,2,0.9205805
16,2,32,2,30,50,10,20,3,0.9208074
17,3,33,2,31,49,8,23,5,0.9210027
18,5,33,2,31,49,10,21,5,0.9211228
19,6,34,2,32,48,11,21,5,0.9202795
20,6,36,2,34,46,8,26,5,0.920219
21,6,38,2,36,44,10,26,6,0.9210855
22,7,39,2,37,43,11,26,6,0.9210734
23,7,41,2,39,41,11,28,6,0.9206803
24,7,43,2,41,39,13,28,6,0.9208824
25,7,45,2,43,37,11,32,6,0.920484
26,9,45,2,43,37,11,32,6,0.9210161
27,12,44,2,42,38,12,30,6,0.9207243
28,14,44,2,42,38,12,30,6,0.9209498
29,15,45,2,43,37,11,32,6,0.9208172
30,18,44,2,42,38,13,29,7,0.9208033
31,21,43,2,41,39,12,29,8,0.9202711
32,21,45,2,43,37,14,29,8,0.9208747
33,23,45,2,43,37,10,33,8,0.9203542
34,24,46,2,44,36,11,33,8,0.9210094
35,25,47,2,45,35,12,33,9,0.9211935
36,26,48,2,46,34,9,37,9,0.9210342
37,29,47,2,45,35,10,35,9,0.9209979
38,31,47,2,45,35,10,35,11,0.9210273
39,32,48,2,46,34,9,37,11,0.920794
40,36,46,2,44,36,10,34,12,0.9209837
41,37,47,2,45,35,10,35,16,0.9209479
42,39,47,2,45,35,11,34,17,0.9205996
43,42,46,2,44,36,12,32,17,0.9210893
44,43,47,2,45,35,8,37,17,0.9205669
45,44,48,2,46,34,9,37,17,0.9208776
46,46,48,2,46,34,10,36,17,0.9206287
47,49,47,2,45,35,9,36,18,0.9209907
48,50,48,2,46,34,8,38,18,0.9208462
49,50,50,2,48,32,9,39,18,0.9206398
50,53,49,2,47,33,10,37,20,0.9206618
51,53,51,2,49,31,9,40,21,0.9208346
52,55,51,2,49,31,5,44,22,0.9209141
53,56,52,2,50,30,4,46,24,0.9209922
54,56,54,2,52,28,6,46,26,0.920669
55,59,53,2,51,29,7,44,26,0.920897
56,60,54,2,52,28,8,44,27,0.9203346
57,65,51,2,49,31,9,40,28,0.9203464
58,67,51,2,49,31,8,41,31,0.9206344
59,69,51,2,49,31,9,40,32,0.9202809
60,75,47,2,45,35,9,36,32,0.9205036
61,76,48,2,46,34,11,35,32,0.9208277
62,77,49,2,47,33,9,38,32,0.920398
63,77,51,2,49,31,11,38,32,0.9205945
64,79,51,2,49,31,11,38,33,0.920592
65,82,50,2,48,32,10,38,33,0.9207464
66,84,50,2,48,32,10,38,33,0.9209236
67,85,51,2,49,31,11,38,34,0.9206046
68,86,52,2,50,30,10,40,34,0.9210934
69,91,49,2,47,33,12,35,34,0.9205303
70,92,50,2,48,32,10,38,35,0.9208917
71,95,49,2,47,33,9,38,35,0.9205307
72,98,48,2,46,34,10,36,36,0.920412
73,100,48,2,46,34,10,36,36,0.9209723
74,100,50,2,48,32,11,37,36,0.9207528
75,100,52,2,50,30,11,39,36,0.9207042
76,103,51,2,49,31,8,41,36,0.9207503
77,104,52,2,50,30,8,42,37,0.9204502
78,107,51,2,49,31,8,41,38,0.9202989
79,108,52,2,50,30,9,41,38,0.9203564
80,109,53,2,51,29,8,43,38,0.9203469
81,110,54,2,52,28,7,45,40,0.9211348
82,110,56,2,54,26,6,48,41,0.9210275
83,111,57,2,55,25,6,49,42,0.9205674
84,114,56,2,54,26,5,49,42,0.920638
85,116,56,2,54,26,7,47,44,0.9206049
86,118,56,2,54,26,7,47,45,0.9202824
87,120,56,2,54,26,7,47,45,0.9207433
88,124,54,2,52,28,8,44,45,0.9206063
89,126,54,2,52,28,9,43,46,0.920808
90,131,51,2,49,31,8,41,48,0.9207227
91,133,51,2,49,31,7,42,48,0.9203523
92,135,51,2,49,31,4,45,48,0.9204505
93,138,50,2,48,32,4,44,48,0.9206327
94,141,49,2,47,33,6,41,49,0.92126
95,142,50,2,48,32,7,41,49,0.921181
96,142,52,2,50,30,8,42,49,0.9204111
97,147,49,2,47,33,8,39,50,0.9205594
98,147,51,2,49,31,9,40,51,0.920581
99,150,50,2,48,32,8,40,51,0.9204877
100,153,49,2,47,33,8,39,51,0.9204331
101,155,49,2,47,33,8,39,52,0.920722
102,156,50,2,48,32,5,43,52,0.9206559
103,158,50,2,48,32,5,43,52,0.9208478
104,159,51,2,49,31,5,44,53,0.920906
105,160,52,2,50,30,7,43,55,0.9209686
106,161,53,2,51,29,7,44,55,0.9202412
107,165,51,2,49,31,9,40,56,0.9211645
108,167,51,2,49,31,9,40,56,0.920763
109,171,49,2,47,33,9,38,56,0.9210513
110,174,48,2,46,34,9,37,57,0.9208807
111,174,50,2,48,32,8,40,57,0.9211462
112,178,48,2,46,34,7,39,59,0.9206025
113,179,49,2,47,33,7,40,60,0.9204929
114,179,51,2,49,31,5,44,60,0.9205756
115,182,50,2,48,32,7,41,60,0.9206422
116,183,51,2,49,31,7,42,62,0.9212128
117,185,51,2,49,31,7,42,62,0.9210857
118,188,50,2,48,32,7,41,63,0.9208022
119,189,51,2,49,31,7,42,63,0.9210411
120,192,50,2,48,32,8,40,63,0.9204065
121,193,51,2,49,31,8,41,63,0.9204291
122,197,49,2,47,33,9,38,63,0.9214835
123,198,50,2,48,32,9,39,64,0.9211468
124,201,49,2,47,33,9,38,64,0.9204158
125,202,50,2,48,32,9,39,65,0.9205976
126,203,51,2,49,31,9,40,65,0.9207099
127,205,51,2,49,31,9,40,66,0.9205947
128,207,51,2,49,31,10,39,67,0.920567
129,210,50,2,48,32,10,38,67,0.9205316
130,214,48,2,46,34,7,39,67,0.9206456
131,214,50,2,48,32,7,41,69,0.9207683
132,216,50,2,48,32,8,40,70,0.9204309
133,220,48,2,46,34,9,37,70,0.9205542
134,224,46,2,44,36,10,34,72,0.920707
135,227,45,2,43,37,8,35,73,0.9209284
136,229,45,2,43,37,7,36,74,0.920473
137,231,45,2,43,37,8,35,74,0.9204757
138,232,46,2,44,36,8,36,75,0.9205106
139,233,47,2,45,35,8,37,76,0.9205306
140,236,46,2,44,36,8,36,77,0.9205088
141,237,47,2,45,35,8,37,78,0.9205677
142,238,48,2,46,34,6,40,79,0.9205463
143,243,45,2,43,37,7,36,79,0.9209567
144,245,45,2,43,37,6,37,80,0.9209564
145,245,47,2,45,35,5,40,80,0.920611
146,248,46,2,44,36,6,38,80,0.9207476
147,250,46,2,44,36,6,38,81,0.920941
148,251,47,2,45,35,7,38,82,0.9207018
149,252,48,2,46,34,8,38,82,0.9207493
150,252,50,2,48,32,6,42,82,0.9210662
151,253,51,2,49,31,6,43,82,0.9203039
152,255,51,2,49,31,5,44,82,0.9210046
153,258,50,2,48,32,7,41,83,0.9207669
154,259,51,2,49,31,7,42,83,0.9203083
155,259,53,2,51,29,8,43,85,0.9214274
156,261,53,2,51,29,9,42,86,0.9202363
157,264,52,2,50,30,9,41,87,0.9211332
158,265,53,2,51,29,7,44,87,0.9204232
159,270,50,2,48,32,7,41,87,0.920937
160,271,51,2,49,31,8,41,87,0.9216355
161,273,51,2,49,31,9,40,87,0.9205466
162,275,51,2,49,31,8,41,88,0.920299
163,277,51,2,49,31,7,42,89,0.9205774
164,280,50,2,48,32,7,41,90,0.9213469
165,282,50,2,48,32,7,41,90,0.9208837
166,283,51,2,49,31,7,42,90,0.92039
167,284,52,2,50,30,6,44,90,0.9204501
168,286,52,2,50,30,7,43,92,0.9208972
169,287,53,2,51,29,7,44,93,0.9209879
170,288,54,2,52,28,7,45,97,0.9210947
171,290,54,2,52,28,9,43,98,0.9209734
172,292,54,2,52,28,8,44,99,0.9211317
173,292,56,2,54,26,9,45,100,0.9209789
174,297,53,2,51,29,9,42,101,0.9212397
175,301,51,2,49,31,9,40,101,0.9207174
176,302,52,2,50,30,8,42,101,0.9204646
177,305,51,2,49,31,9,40,102,0.9208494
178,309,49,2,47,33,9,38,103,0.9202461
179,309,51,2,49,31,8,41,104,0.9204249
180,310,52,2,50,30,9,41,105,0.9210528
181,312,52,2,50,30,10,40,107,0.9205316
182,313,53,2,51,29,9,42,107,0.9206061
183,314,54,2,52,28,5,47,107,0.9203197
184,317,53,2,51,29,4,47,107,0.920557
185,321,51,2,49,31,4,45,108,0.9210426
186,323,51,2,49,31,4,45,108,0.92064
187,325,51,2,49,31,3,46,110,0.9209483
188,328,50,2,48,32,4,44,111,0.9211869
189,329,51,2,49,31,5,44,111,0.9209882
190,333,49,2,47,33,6,41,112,0.9214175
191,335,49,2,47,33,6,41,112,0.9211805
192,336,50,2,48,32,7,41,112,0.9203793
193,336,52,2,50,30,6,44,113,0.9203434
194,338,52,2,50,30,6,44,113,0.9209607
195,344,48,2,46,34,5,41,114,0.9210493
196,348,46,2,44,36,5,39,115,0.9203385
197,350,46,2,44,36,6,38,116,0.9206156
198,351,47,2,45,35,4,41,116,0.921224
199,352,48,2,46,34,5,41,116,0.9204487
200,354,48,2,46,34,6,40,117,0.9203977
201,356,48,2,46,34,7,39,117,0.9203911
202,357,49,2,47,33,7,40,119,0.9206837
203,358,50,2,48,32,8,40,120,0.9204604
204,358,52,2,50,30,7,43,122,0.9207906
205,362,50,2,48,32,4,44,122,0.9206888
