timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.9203712
2,0,6,2,4,76,3,1,0,0.9211611
3,0,8,2,6,74,5,1,0,0.9208985
4,0,10,2,8,72,6,2,0,0.9204598
5,0,12,2,10,70,7,3,0,0.9209749
6,0,14,2,12,68,6,6,0,0.9202248
7,0,16,2,14,66,8,6,0,0.9204312
8,0,18,2,16,64,7,9,0,0.9207825
9,0,20,2,18,62,9,9,0,0.9211209
10,0,22,2,20,60,10,10,0,0.9204767
11,0,24,2,22,58,11,11,0,0.920728
12,0,26,2,24,56,10,14,0,0.920581
13,0,28,2,26,54,11,15,1,0.9209998
14,0,30,2,28,52,12,16,1,0.920872
15,0,32,2,30,50,11,19,1,0.9207779
16,0,34,2,32,48,11,21,1,0.9211843
17,0,36,2,34,46,9,25,1,0.920774
18,1,37,2,35,45,11,24,1,0.9205666
19,2,38,2,36,44,10,26,2,0.920753
20,2,40,2,38,42,11,27,2,0.9207664
21,2,42,2,40,40,12,28,2,0.9204166
22,3,43,2,41,39,12,29,2,0.9206658
23,4,44,2,42,38,14,28,2,0.9208492
24,6,44,2,42,38,15,27,4,0.9211163
25,6,46,2,44,36,11,33,4,0.9207485
26,6,48,2,46,34,11,35,4,0.9209088
27,6,50,2,48,32,7,41,5,0.9207128
28,6,52,2,50,30,7,43,6,0.9213737
29,8,52,2,50,30,9,41,6,0.9204626
30,9,53,2,51,29,9,42,6,0.9211492
31,12,52,2,50,30,9,41,6,0.921286
32,13,53,2,51,29,10,41,8,0.9209449
33,14,54,2,52,28,9,43,10,0.9202629
34,17,53,2,51,29,10,41,12,0.9202653
35,19,53,2,51,29,9,42,12,0.9211995
36,20,54,2,52,28,9,43,13,0.920904
37,20,56,2,54,26,9,45,14,0.9202223
38,22,56,2,54,26,8,46,16,0.9209589
39,26,54,2,52,28,8,44,16,0.9207093
40,26,56,2,54,26,7,47,18,0.9209029
41,30,54,2,52,28,9,43,19,0.9206025
42,31,55,2,53,27,10,43,19,0.9209163
43,32,56,2,54,26,8,46,21,0.9208464
44,36,54,2,52,28,9,43,22,0.920726
45,39,53,2,51,29,9,42,23,0.9211117
46,39,55,2,53,27,10,43,24,0.9210188
47,40,56,2,54,26,11,43,25,0.9210525
48,45,53,2,51,29,11,40,26,0.9217547
49,45,55,2,53,27,11,42,28,0.9212321
50,47,55,2,53,27,12,41,29,0.9209639
51,49,55,2,53,27,10,43,33,0.9209404
52,49,57,2,55,25,8,47,34,0.9211657
53,51,57,2,55,25,9,46,36,0.9207796
54,53,57,2,55,25,11,44,36,0.9208138
55,54,58,2,56,24,8,48,38,0.9210836
56,55,59,2,57,23,8,49,39,0.9205044
57,59,57,2,55,25,9,46,41,0.9212291
58,60,58,2,56,24,11,45,41,0.9208962
59,60,60,2,58,22,11,47,42,0.9209202
60,63,59,2,57,23,10,47,42,0.920606
61,63,61,2,59,21,9,50,45,0.9209619
62,66,60,2,58,22,8,50,46,0.9203099
63,68,60,2,58,22,10,48,46,0.9212017
64,73,57,2,55,25,8,47,48,0.9205236
