task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,pickup_local_degree,first_hop_local_degree,first_hop_opposing_flow,first_hop_vertex_flow,service_shortest_distance,empty_distance,loaded_distance,empty_wait_steps,loaded_wait_steps,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,26,0,0,4,-1,-1,-1,11,0,11,0,0,0,1,1,12,1.000000
1,0,1,1,26,58,0,0,4,-1,-1.000000,-1.000000,25,0,25,0,0,0,1,1,26,1.000000
2,1,2,5,14,33,0,3,3,4,0.000000,0.000000,9,3,9,0,0,0,1,4,13,1.000000
3,1,2,2,44,8,0,0,3,-1,-1.000000,-1.000000,28,0,42,0,0,0,1,1,43,1.500000
4,2,3,11,24,29,0,8,3,4,0.000000,0.000000,12,8,12,0,1,1,1,9,22,1.000000
5,2,3,3,24,32,0,0,4,-1,-1.000000,-1.000000,21,0,21,0,0,0,1,1,22,1.000000
6,3,4,13,32,14,1,7,3,3,0.000000,1.000000,19,9,19,0,0,0,1,10,29,1.000000
7,3,4,11,38,79,0,7,3,3,0.000000,1.000000,25,7,27,0,0,0,1,8,35,1.080000
8,4,5,8,27,13,1,5,3,3,0.000000,0.000000,19,3,19,0,0,0,1,4,23,1.000000
9,4,5,9,25,25,0,4,3,3,0.000000,0.000000,16,4,16,0,0,0,1,5,21,1.000000
10,5,6,13,26,44,0,7,3,4,0.000000,0.000000,13,7,13,0,0,0,1,8,21,1.000000
11,5,6,13,17,63,1,5,3,4,0.000000,0.000000,4,7,4,0,0,0,1,8,12,1.000000
12,6,7,10,42,63,0,3,3,4,0.000000,0.000000,27,3,31,0,1,1,1,4,36,1.148148
13,6,7,8,35,46,0,1,4,4,0.000000,0.000000,27,1,27,0,0,0,1,2,29,1.000000
14,7,8,17,34,78,0,9,3,3,0.000000,1.000000,12,9,16,0,1,1,1,10,27,1.333333
15,7,8,9,32,21,0,1,4,4,0.000000,0.000000,21,1,23,0,0,0,1,2,25,1.095238
16,8,9,17,29,30,1,9,3,3,0.000000,0.000000,12,8,12,0,0,0,1,9,21,1.000000
17,8,9,22,26,40,3,9,3,4,0.000000,0.000000,4,11,4,2,0,2,1,14,18,1.000000
18,9,10,22,39,20,1,7,3,4,0.000000,0.000000,16,12,16,0,1,1,1,13,30,1.000000
19,9,10,16,30,51,3,8,3,4,0.000000,0.000000,14,6,14,0,0,0,1,7,21,1.000000
20,10,11,26,52,47,1,10,3,4,0.000000,0.000000,26,15,26,0,0,0,1,16,42,1.000000
21,10,11,14,26,31,1,8,3,4,0.000000,0.000000,12,3,12,0,0,0,1,4,16,1.000000
22,11,12,13,34,16,0,1,4,4,0.000000,0.000000,21,1,21,0,0,0,1,2,23,1.000000
23,11,12,14,42,53,0,2,4,4,0.000000,0.000000,28,2,28,0,0,0,1,3,31,1.000000
24,12,13,20,36,77,0,6,3,3,0.000000,1.000000,5,6,15,1,1,2,1,8,24,3.000000
25,12,13,13,43,76,0,0,3,-1,-1.000000,-1.000000,29,0,29,0,1,1,1,1,31,1.000000
26,13,14,19,51,6,1,10,3,3,0.000000,0.000000,30,5,32,0,0,0,1,6,38,1.066667
27,13,14,22,39,43,1,13,3,4,0.000000,0.000000,12,8,16,0,1,1,1,9,26,1.333333
28,14,15,24,39,37,0,8,3,4,0.000000,1.000000,12,8,14,1,1,2,1,10,25,1.166667
29,14,15,15,27,59,0,0,4,-1,-1.000000,-1.000000,9,0,11,0,1,1,1,1,13,1.222222
30,15,16,18,51,36,0,2,4,4,0.000000,0.000000,31,2,33,0,0,0,1,3,36,1.064516
31,15,16,29,46,33,1,14,3,4,0.000000,0.000000,15,13,15,0,2,2,1,14,31,1.000000
32,16,17,20,34,41,0,3,3,4,0.000000,1.000000,12,3,14,0,0,0,1,4,18,1.166667
33,16,17,21,49,56,0,4,3,4,0.000000,1.000000,20,4,28,0,0,0,1,5,33,1.400000
34,17,18,20,59,18,0,2,4,4,0.000000,0.000000,34,2,36,0,3,3,1,3,42,1.058824
35,17,18,27,35,71,0,9,3,3,0.000000,0.000000,4,9,8,0,0,0,1,10,18,2.000000
36,18,19,19,48,9,0,0,3,-1,-1.000000,-1.000000,23,0,29,0,0,0,1,1,30,1.260870
37,18,19,37,51,75,6,10,3,3,0.000000,0.000000,14,17,14,1,0,1,1,19,33,1.000000
38,19,20,20,40,62,0,0,4,-1,-1.000000,-1.000000,18,0,20,0,0,0,1,1,21,1.111111
39,19,20,29,64,27,0,9,3,4,0.000000,0.000000,25,9,35,0,0,0,1,10,45,1.400000
40,20,21,21,46,72,0,0,3,-1,-1.000000,-1.000000,21,0,25,0,0,0,1,1,26,1.190476
41,20,21,30,53,74,0,9,3,3,0.000000,0.000000,21,9,23,0,0,0,1,10,33,1.095238
42,21,22,22,44,75,0,0,3,-1,-1.000000,-1.000000,20,0,22,0,0,0,1,1,23,1.100000
43,21,22,22,58,45,0,0,4,-1,-1.000000,-1.000000,36,0,36,0,0,0,1,1,37,1.000000
44,22,23,30,47,22,0,7,3,4,0.000000,0.000000,17,7,17,0,0,0,1,8,25,1.000000
45,22,23,34,73,12,0,4,3,3,0.000000,1.000000,23,10,39,1,0,1,1,12,51,1.695652
46,23,24,29,36,31,1,13,3,4,0.000000,1.000000,4,5,6,0,1,1,1,6,13,1.500000
47,23,24,30,42,38,0,6,3,4,0.000000,2.000000,12,6,12,0,0,0,1,7,19,1.000000
48,24,25,33,58,52,3,8,3,3,0.000000,0.000000,17,8,25,0,0,0,1,9,34,1.470588
49,24,25,29,37,28,0,4,4,4,0.000000,0.000000,8,4,8,0,0,0,1,5,13,1.000000
50,25,26,31,49,49,0,4,4,4,0.000000,0.000000,15,4,17,1,1,2,1,6,24,1.133333
51,25,26,28,69,31,0,2,4,4,0.000000,0.000000,41,2,41,0,0,0,1,3,44,1.000000
52,26,27,36,62,34,1,7,3,4,0.000000,0.000000,23,8,25,1,1,2,1,10,36,1.086957
53,26,27,29,66,15,0,2,4,4,0.000000,0.000000,33,2,37,0,0,0,1,3,40,1.121212
54,27,28,32,46,52,0,4,3,4,0.000000,2.000000,14,4,14,0,0,0,1,5,19,1.000000
55,27,28,28,48,44,0,0,3,-1,-1.000000,-1.000000,18,0,20,0,0,0,1,1,21,1.111111
56,28,29,32,53,61,0,3,4,4,0.000000,0.000000,21,3,21,0,0,0,1,4,25,1.000000
57,28,29,33,65,39,1,6,4,4,0.000000,1.000000,32,4,32,0,0,0,1,5,37,1.000000
58,29,30,32,44,33,0,2,4,4,0.000000,1.000000,12,2,12,0,0,0,1,3,15,1.000000
59,29,30,30,62,60,0,0,4,-1,-1.000000,-1.000000,32,0,32,0,0,0,1,1,33,1.000000
60,30,31,39,50,54,0,7,3,4,0.000000,0.000000,11,7,11,1,0,1,1,9,20,1.000000
61,30,31,35,56,59,0,4,3,3,0.000000,0.000000,19,4,21,0,0,0,1,5,26,1.105263
62,31,32,45,64,29,3,6,3,4,1.000000,4.000000,19,12,19,1,0,1,1,14,33,1.000000
63,31,32,34,51,19,0,2,4,4,1.000000,2.000000,13,2,17,0,0,0,1,3,20,1.307692
64,32,33,37,46,29,0,4,3,4,0.000000,0.000000,4,4,8,0,1,1,1,5,14,2.000000
65,32,33,33,53,30,0,0,4,-1,-1.000000,-1.000000,20,0,20,0,0,0,1,1,21,1.000000
66,33,34,37,54,24,1,4,4,4,1.000000,1.000000,17,3,17,0,0,0,1,4,21,1.000000
67,33,34,47,62,14,5,8,3,3,0.000000,0.000000,15,13,15,0,0,0,1,14,29,1.000000
68,34,35,37,62,14,0,2,3,3,0.000000,0.000000,17,2,25,0,0,0,1,3,28,1.470588
69,34,35,39,60,41,1,6,3,3,0.000000,0.000000,21,4,21,0,0,0,1,5,26,1.000000
70,35,36,39,70,70,1,3,4,4,1.000000,1.000000,27,3,31,0,0,0,1,4,35,1.148148
71,35,36,36,43,73,0,0,3,-1,-1.000000,-1.000000,7,0,7,0,0,0,1,1,8,1.000000
72,36,37,46,75,39,2,7,4,4,0.000000,0.000000,29,9,29,0,0,0,1,10,39,1.000000
73,36,37,38,55,17,0,1,4,4,0.000000,0.000000,17,1,17,0,0,0,1,2,19,1.000000
74,37,38,40,69,48,0,2,4,4,0.000000,0.000000,29,2,29,0,0,0,1,3,32,1.000000
75,37,38,46,53,32,4,5,3,3,0.000000,0.000000,6,8,6,0,1,1,1,9,16,1.000000
76,38,39,45,55,42,3,4,4,4,0.000000,1.000000,10,6,10,0,0,0,1,7,17,1.000000
77,38,39,41,60,78,2,2,3,4,0.000000,1.000000,15,2,15,0,4,4,1,3,22,1.000000
78,39,40,40,61,41,0,0,4,-1,-1.000000,-1.000000,21,0,21,0,0,0,1,1,22,1.000000
79,39,40,42,63,32,0,2,3,3,0.000000,0.000000,17,2,21,0,0,0,1,3,24,1.235294
80,40,41,43,56,6,0,2,3,4,0.000000,0.000000,13,2,13,0,0,0,1,3,16,1.000000
81,40,41,52,88,37,0,9,4,4,1.000000,2.000000,36,11,36,0,0,0,1,12,48,1.000000
82,41,42,52,95,64,0,8,3,4,0.000000,0.000000,37,10,43,0,0,0,1,11,54,1.162162
83,41,42,50,84,50,2,10,4,4,0.000000,0.000000,34,8,34,0,0,0,1,9,43,1.000000
84,42,43,45,71,21,0,2,3,3,0.000000,2.000000,18,2,26,0,0,0,1,3,29,1.444444
85,42,43,49,75,46,0,4,3,3,1.000000,1.000000,25,6,25,0,1,1,1,7,33,1.000000
86,43,44,49,57,55,0,5,4,4,0.000000,0.000000,8,5,8,0,0,0,1,6,14,1.000000
87,43,44,47,53,63,1,7,3,3,0.000000,0.000000,6,3,6,0,0,0,1,4,10,1.000000
88,44,45,46,61,63,0,1,3,3,0.000000,0.000000,15,1,15,0,0,0,1,2,17,1.000000
89,44,45,45,82,62,0,0,4,-1,-1.000000,-1.000000,33,0,37,0,0,0,1,1,38,1.121212
90,45,46,47,78,79,0,1,4,4,0.000000,1.000000,29,1,31,0,0,0,1,2,33,1.068966
91,45,46,46,69,24,0,0,4,-1,-1.000000,-1.000000,23,0,23,0,0,0,1,1,24,1.000000
92,46,47,51,76,72,0,4,3,3,0.000000,0.000000,15,4,25,0,0,0,1,5,30,1.666667
93,46,47,54,77,16,1,5,3,3,1.000000,1.000000,18,7,22,0,1,1,1,8,31,1.222222
94,47,48,48,77,35,0,0,4,-1,-1.000000,-1.000000,29,0,29,0,0,0,1,1,30,1.000000
95,47,48,56,73,29,1,10,3,4,0.000000,0.000000,15,8,17,0,0,0,1,9,26,1.133333
96,48,49,51,68,9,0,1,3,3,0.000000,1.000000,17,1,17,1,0,1,1,3,20,1.000000
97,48,49,55,75,33,0,5,3,4,0.000000,2.000000,18,5,20,1,0,1,1,7,27,1.111111
98,49,50,52,66,23,0,2,4,4,0.000000,1.000000,14,2,14,0,0,0,1,3,17,1.000000
99,49,50,52,75,49,0,2,3,4,0.000000,1.000000,23,2,23,0,0,0,1,3,26,1.000000
100,50,51,54,69,52,1,2,3,4,1.000000,3.000000,15,2,15,1,0,1,1,4,19,1.000000
101,50,51,56,70,54,0,5,3,3,0.000000,0.000000,13,5,13,0,1,1,1,6,20,1.000000
102,51,52,60,85,77,4,5,3,4,2.000000,3.000000,19,5,25,3,0,3,1,9,34,1.315789
103,51,52,54,57,25,1,7,3,4,1.000000,3.000000,3,2,3,0,0,0,1,3,6,1.000000
104,52,53,56,74,22,1,11,3,4,0.000000,0.000000,12,3,18,0,0,0,1,4,22,1.500000
105,52,53,60,82,40,2,12,3,4,2.000000,2.000000,22,7,22,0,0,0,1,8,30,1.000000
106,53,54,56,87,30,0,2,3,3,0.000000,1.000000,25,2,29,0,2,2,1,3,34,1.160000
107,53,54,58,76,25,0,4,3,3,0.000000,1.000000,18,4,18,0,0,0,1,5,23,1.000000
108,54,55,67,96,71,4,7,3,4,1.000000,5.000000,19,10,29,2,0,2,1,13,42,1.526316
109,54,55,63,87,13,0,5,3,4,0.000000,1.000000,19,7,23,1,1,2,1,9,33,1.210526
110,55,56,59,92,40,0,3,4,4,0.000000,1.000000,33,3,33,0,0,0,1,4,37,1.000000
111,55,56,56,73,44,0,0,3,-1,-1.000000,-1.000000,17,0,17,0,0,0,1,1,18,1.000000
112,56,57,68,108,59,3,8,3,4,2.000000,4.000000,20,10,40,1,0,1,1,12,52,2.000000
113,56,57,58,88,71,0,1,3,3,0.000000,2.000000,24,1,30,0,0,0,1,2,32,1.250000
114,57,58,65,79,19,2,1,3,3,0.000000,1.000000,13,6,13,1,1,2,1,8,22,1.000000
115,57,58,66,82,52,0,8,3,4,1.000000,2.000000,11,8,15,0,1,1,1,9,25,1.363636
116,58,59,72,83,16,4,9,3,4,0.000000,0.000000,9,12,11,1,0,1,1,14,25,1.222222
