task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,pickup_local_degree,first_hop_local_degree,first_hop_opposing_flow,first_hop_vertex_flow,service_shortest_distance,empty_distance,loaded_distance,empty_wait_steps,loaded_wait_steps,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,26,0,0,4,-1,-1,-1,11,0,11,0,0,0,1,1,12,1.000000
1,0,1,1,26,58,0,0,4,-1,-1.000000,-1.000000,25,0,25,0,0,0,1,1,26,1.000000
2,1,2,5,14,33,0,3,3,4,0.000000,0.000000,9,3,9,0,0,0,1,4,13,1.000000
3,1,2,2,30,8,0,0,3,-1,-1.000000,-1.000000,28,0,28,0,0,0,1,1,29,1.000000
4,2,3,11,24,29,0,8,3,4,0.000000,0.000000,12,8,12,0,1,1,1,9,22,1.000000
5,2,3,3,24,32,0,0,4,-1,-1.000000,-1.000000,21,0,21,0,0,0,1,1,22,1.000000
6,3,4,13,32,14,1,7,3,3,0.000000,1.000000,19,9,19,0,0,0,1,10,29,1.000000
7,3,4,11,36,79,0,7,3,3,0.000000,1.000000,25,7,25,0,0,0,1,8,33,1.000000
8,4,5,8,27,13,1,5,3,3,0.000000,0.000000,19,3,19,0,0,0,1,4,23,1.000000
9,4,5,9,25,25,0,4,3,3,0.000000,0.000000,16,4,16,0,0,0,1,5,21,1.000000
10,5,6,13,26,44,0,7,3,4,0.000000,0.000000,13,7,13,0,0,0,1,8,21,1.000000
11,5,6,13,17,63,1,5,3,4,0.000000,0.000000,4,7,4,0,0,0,1,8,12,1.000000
12,6,7,10,42,63,0,3,3,4,0.000000,0.000000,27,3,31,0,1,1,1,4,36,1.148148
13,6,7,8,35,46,0,1,4,4,0.000000,0.000000,27,1,27,0,0,0,1,2,29,1.000000
14,7,8,19,39,78,2,9,3,3,0.000000,1.000000,12,10,18,1,2,3,1,12,32,1.500000
15,7,8,9,32,21,0,1,4,4,0.000000,0.000000,21,1,23,0,0,0,1,2,25,1.095238
16,8,9,17,29,30,1,9,3,3,0.000000,0.000000,12,8,12,0,0,0,1,9,21,1.000000
17,8,9,22,26,40,3,9,3,3,0.000000,1.000000,4,11,4,2,0,2,1,14,18,1.000000
18,9,10,22,45,20,1,7,3,4,0.000000,0.000000,16,12,22,0,1,1,1,13,36,1.375000
19,9,10,16,30,51,3,8,3,4,0.000000,0.000000,14,6,14,0,0,0,1,7,21,1.000000
20,10,11,26,52,47,1,10,3,4,0.000000,0.000000,26,15,26,0,0,0,1,16,42,1.000000
21,10,11,14,32,31,1,8,3,4,0.000000,0.000000,12,3,16,0,2,2,1,4,22,1.333333
22,11,12,13,34,16,0,1,4,4,0.000000,0.000000,21,1,21,0,0,0,1,2,23,1.000000
23,11,12,14,45,53,0,2,4,4,0.000000,0.000000,28,2,30,0,1,1,1,3,34,1.071429
24,12,13,20,29,77,0,6,3,3,0.000000,1.000000,5,6,9,1,0,1,1,8,17,1.800000
25,12,13,13,43,76,0,0,3,-1,-1.000000,-1.000000,29,0,29,0,1,1,1,1,31,1.000000
26,13,14,19,49,6,1,10,3,3,0.000000,0.000000,30,5,30,0,0,0,1,6,36,1.000000
27,13,14,22,35,43,1,13,3,4,0.000000,0.000000,12,8,12,0,1,1,1,9,22,1.000000
28,14,15,23,35,37,0,8,3,4,0.000000,1.000000,12,8,12,0,0,0,1,9,21,1.000000
29,14,15,15,25,59,0,0,4,-1,-1.000000,-1.000000,9,0,9,0,1,1,1,1,11,1.000000
30,15,16,18,51,36,0,2,4,4,0.000000,0.000000,31,2,33,0,0,0,1,3,36,1.064516
31,15,16,28,43,33,3,14,3,4,0.000000,0.000000,15,12,15,0,0,0,1,13,28,1.000000
32,16,17,20,32,41,0,3,3,3,0.000000,2.000000,12,3,12,0,0,0,1,4,16,1.000000
33,16,17,21,45,56,0,4,3,4,0.000000,1.000000,20,4,24,0,0,0,1,5,29,1.200000
34,17,18,20,58,18,0,2,4,4,0.000000,0.000000,34,2,38,0,0,0,1,3,41,1.117647
35,17,18,27,35,71,2,9,3,3,0.000000,0.000000,4,9,8,0,0,0,1,10,18,2.000000
36,18,19,19,48,9,0,0,3,-1,-1.000000,-1.000000,23,0,29,0,0,0,1,1,30,1.260870
37,18,19,30,44,75,5,10,3,3,0.000000,0.000000,14,10,14,1,0,1,1,12,26,1.000000
38,19,20,20,40,62,0,0,4,-1,-1.000000,-1.000000,18,0,20,0,0,0,1,1,21,1.111111
39,19,20,29,61,27,0,9,3,4,0.000000,0.000000,25,9,31,0,1,1,1,10,42,1.240000
40,20,21,21,46,72,0,0,3,-1,-1.000000,-1.000000,21,0,25,0,0,0,1,1,26,1.190476
41,20,21,30,51,74,0,9,3,3,0.000000,0.000000,21,9,21,0,0,0,1,10,31,1.000000
42,21,22,22,43,75,0,0,3,-1,-1.000000,-1.000000,20,0,20,0,1,1,1,1,22,1.000000
43,21,22,22,58,45,0,0,4,-1,-1.000000,-1.000000,36,0,36,0,0,0,1,1,37,1.000000
44,22,23,30,47,22,0,7,3,4,0.000000,0.000000,17,7,17,0,0,0,1,8,25,1.000000
45,22,23,38,69,12,0,4,3,3,0.000000,0.000000,23,14,29,1,2,3,1,16,47,1.260870
46,23,24,31,35,31,1,13,3,4,0.000000,1.000000,4,7,4,0,0,0,1,8,12,1.000000
47,23,24,31,43,34,0,7,3,4,0.000000,2.000000,12,7,12,0,0,0,1,8,20,1.000000
48,24,25,34,51,52,2,10,3,4,0.000000,0.000000,17,9,17,0,0,0,1,10,27,1.000000
49,24,25,29,37,28,0,4,4,4,0.000000,0.000000,8,4,8,0,0,0,1,5,13,1.000000
50,25,26,29,46,49,0,2,4,4,0.000000,2.000000,15,2,17,1,0,1,1,4,21,1.133333
51,25,26,28,69,31,0,2,4,4,0.000000,0.000000,41,2,41,0,0,0,1,3,44,1.000000
52,26,27,34,63,38,0,7,3,4,0.000000,1.000000,23,7,29,0,0,0,1,8,37,1.260870
53,26,27,30,69,15,1,4,4,4,0.000000,0.000000,33,3,39,0,0,0,1,4,43,1.181818
54,27,28,41,59,52,2,3,3,3,0.000000,1.000000,14,12,18,1,0,1,1,14,32,1.285714
55,27,28,28,58,44,0,0,3,-1,-1.000000,-1.000000,18,0,30,0,0,0,1,1,31,1.666667
56,28,29,32,53,61,0,3,4,4,0.000000,0.000000,21,3,21,0,0,0,1,4,25,1.000000
57,28,29,35,70,39,0,6,4,4,0.000000,0.000000,32,6,34,0,1,1,1,7,42,1.062500
58,29,30,32,44,33,0,2,4,4,0.000000,1.000000,12,2,12,0,0,0,1,3,15,1.000000
59,29,30,30,62,60,0,0,4,-1,-1.000000,-1.000000,32,0,32,0,0,0,1,1,33,1.000000
60,30,31,32,45,52,0,1,3,3,0.000000,1.000000,11,1,13,0,0,0,1,2,15,1.181818
61,30,31,39,58,59,0,8,3,4,0.000000,1.000000,19,8,19,0,0,0,1,9,28,1.000000
62,31,32,32,51,8,0,0,3,-1,-1.000000,-1.000000,19,0,19,0,0,0,1,1,20,1.000000
63,31,32,34,51,15,0,2,4,4,1.000000,1.000000,13,2,17,0,0,0,1,3,20,1.307692
64,32,33,44,48,51,1,11,3,3,1.000000,1.000000,4,10,4,1,0,1,1,12,16,1.000000
65,32,33,34,54,26,0,1,4,4,0.000000,0.000000,20,1,20,0,0,0,1,2,22,1.000000
66,33,34,38,55,24,0,3,4,4,0.000000,2.000000,17,3,17,1,0,1,1,5,22,1.000000
67,33,34,41,56,14,2,4,3,4,1.000000,3.000000,15,7,15,0,0,0,1,8,23,1.000000
68,34,35,35,52,14,0,0,3,-1,-1.000000,-1.000000,17,0,17,0,0,0,1,1,18,1.000000
69,34,35,39,60,41,2,6,3,3,0.000000,0.000000,21,4,21,0,0,0,1,5,26,1.000000
70,35,36,36,67,40,0,0,4,-1,-1.000000,-1.000000,27,0,31,0,0,0,1,1,32,1.148148
71,35,36,36,48,73,0,0,3,-1,-1.000000,-1.000000,7,0,11,0,1,1,1,1,13,1.571429
72,36,37,40,69,41,0,3,4,4,0.000000,1.000000,29,3,29,0,0,0,1,4,33,1.000000
73,36,37,38,55,17,0,1,4,4,0.000000,0.000000,17,1,17,0,0,0,1,2,19,1.000000
74,37,38,40,69,48,0,2,4,4,0.000000,0.000000,29,2,29,0,0,0,1,3,32,1.000000
75,37,38,42,48,30,2,4,3,4,0.000000,0.000000,6,4,6,0,0,0,1,5,11,1.000000
76,38,39,46,56,42,1,4,4,4,0.000000,0.000000,10,7,10,0,0,0,1,8,18,1.000000
77,38,39,42,65,25,1,10,3,4,0.000000,1.000000,15,3,21,0,2,2,1,4,27,1.400000
78,39,40,47,70,37,0,7,4,3,0.000000,2.000000,21,7,23,0,0,0,1,8,31,1.095238
79,39,40,49,70,30,3,5,3,4,0.000000,0.000000,17,9,21,0,0,0,1,10,31,1.235294
80,40,41,44,57,25,1,7,3,4,0.000000,1.000000,13,3,13,0,0,0,1,4,17,1.000000
81,40,41,45,82,42,2,7,4,4,0.000000,0.000000,36,4,36,0,1,1,1,5,42,1.000000
82,41,42,50,103,64,0,8,3,4,0.000000,0.000000,37,8,53,0,0,0,1,9,62,1.432432
83,41,42,48,82,55,2,12,4,4,0.000000,0.000000,34,6,34,0,0,0,1,7,41,1.000000
84,42,43,45,69,21,0,2,3,3,1.000000,2.000000,18,2,24,0,0,0,1,3,27,1.333333
85,42,43,49,75,46,1,4,3,3,0.000000,0.000000,25,6,25,0,1,1,1,7,33,1.000000
86,43,44,51,64,55,2,5,4,4,0.000000,0.000000,8,7,12,0,1,1,1,8,21,1.500000
87,43,44,49,57,34,0,5,3,4,0.000000,3.000000,6,5,8,0,0,0,1,6,14,1.333333
88,44,45,47,64,33,1,3,3,3,0.000000,0.000000,15,2,17,0,0,0,1,3,20,1.133333
89,44,45,45,80,62,0,0,4,-1,-1.000000,-1.000000,33,0,35,0,0,0,1,1,36,1.060606
90,45,46,47,80,79,0,1,4,4,1.000000,1.000000,29,1,33,0,0,0,1,2,35,1.137931
91,45,46,47,70,23,0,1,4,4,0.000000,0.000000,23,1,23,0,0,0,1,2,25,1.000000
92,46,47,47,72,46,0,0,3,-1,-1.000000,-1.000000,15,0,25,0,0,0,1,1,26,1.666667
93,46,47,55,82,16,1,5,3,3,1.000000,1.000000,18,8,26,0,1,1,1,9,36,1.444444
94,47,48,48,79,35,0,0,4,-1,-1.000000,-1.000000,29,0,31,0,0,0,1,1,32,1.068966
95,47,48,54,77,57,2,10,3,4,0.000000,1.000000,15,5,23,1,0,1,1,7,30,1.533333
96,48,49,50,69,9,0,1,3,3,0.000000,0.000000,17,1,19,0,0,0,1,2,21,1.117647
97,48,49,52,70,49,1,1,3,3,0.000000,0.000000,18,3,18,0,0,0,1,4,22,1.000000
98,49,50,58,74,1,2,7,4,4,0.000000,0.000000,14,7,16,1,0,1,1,9,25,1.142857
99,49,50,53,78,49,0,3,3,4,0.000000,1.000000,23,3,25,0,0,0,1,4,29,1.086957
100,50,51,52,73,72,0,1,3,3,0.000000,1.000000,15,1,21,0,0,0,1,2,23,1.400000
101,50,51,60,73,30,1,4,3,3,0.000000,1.000000,13,8,13,1,0,1,1,10,23,1.000000
102,51,52,60,87,58,1,4,3,3,0.000000,1.000000,19,7,25,1,2,3,1,9,36,1.315789
103,51,52,58,61,33,1,8,3,3,1.000000,1.000000,3,6,3,0,0,0,1,7,10,1.000000
104,52,53,54,72,30,0,1,3,3,0.000000,1.000000,12,1,18,0,0,0,1,2,20,1.500000
105,52,53,63,85,29,2,6,3,4,1.000000,3.000000,22,9,22,1,0,1,1,11,33,1.000000
106,53,54,59,88,43,1,6,3,4,0.000000,2.000000,25,5,27,0,2,2,1,6,35,1.080000
107,53,54,58,76,29,0,4,3,3,1.000000,1.000000,18,4,18,0,0,0,1,5,23,1.000000
108,54,55,64,85,51,2,9,3,3,1.000000,1.000000,19,9,21,0,0,0,1,10,31,1.105263
109,54,55,61,82,26,1,13,3,4,1.000000,1.000000,19,6,21,0,0,0,1,7,28,1.105263
110,55,56,58,92,8,0,2,4,4,0.000000,0.000000,33,2,33,0,1,1,1,3,37,1.000000
111,55,56,56,79,53,0,0,3,-1,-1.000000,-1.000000,17,0,23,0,0,0,1,1,24,1.352941
112,56,57,65,95,51,5,9,3,4,1.000000,2.000000,20,7,30,1,0,1,1,9,39,1.500000
113,56,57,64,94,77,0,5,3,3,0.000000,2.000000,24,7,30,0,0,0,1,8,38,1.250000
114,57,58,61,76,51,3,3,3,4,0.000000,2.000000,13,3,15,0,0,0,1,4,19,1.153846
115,57,58,69,80,16,4,10,3,3,0.000000,1.000000,11,11,11,0,0,0,1,12,23,1.000000
116,58,59,78,88,16,7,7,3,4,1.000000,2.000000,9,18,9,1,1,2,1,20,30,1.000000
