task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,pickup_local_degree,first_hop_local_degree,first_hop_opposing_flow,first_hop_vertex_flow,service_shortest_distance,empty_distance,loaded_distance,empty_wait_steps,loaded_wait_steps,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,50,16,0,3,3,4,0,0,39,3,45,0,1,1,1,4,50,1.153846
1,0,1,15,41,14,1,9,3,3,0.000000,0.000000,24,14,26,0,0,0,1,15,41,1.083333
2,1,2,7,16,29,0,5,3,4,0.000000,0.000000,9,5,9,0,0,0,1,6,15,1.000000
3,1,2,13,29,51,1,9,3,3,0.000000,0.000000,16,11,16,0,0,0,1,12,28,1.000000
4,2,3,3,42,7,0,0,3,-1,-1.000000,-1.000000,39,0,39,0,0,0,1,1,40,1.000000
5,2,3,8,22,30,0,5,3,3,0.000000,0.000000,14,5,14,0,0,0,1,6,20,1.000000
6,3,4,7,16,37,0,3,3,4,0.000000,0.000000,9,3,9,0,0,0,1,4,13,1.000000
7,3,4,10,21,51,0,6,3,3,0.000000,0.000000,10,6,10,0,1,1,1,7,18,1.000000
8,4,5,13,25,46,0,8,3,4,0.000000,0.000000,12,8,12,0,0,0,1,9,21,1.000000
9,4,5,6,16,34,0,1,4,4,0.000000,0.000000,10,1,10,0,0,0,1,2,12,1.000000
10,5,6,15,22,44,0,9,3,4,0.000000,0.000000,7,9,7,0,0,0,1,10,17,1.000000
11,5,6,9,21,14,0,3,3,3,0.000000,0.000000,12,3,12,0,0,0,1,4,16,1.000000
12,6,7,7,8,20,0,0,4,-1,-1.000000,-1.000000,1,0,1,0,0,0,1,1,2,1.000000
13,6,7,7,45,54,0,0,4,-1,-1.000000,-1.000000,36,0,38,0,0,0,1,1,39,1.055556
14,7,8,22,47,33,1,12,3,4,0.000000,0.000000,13,14,25,0,0,0,1,15,40,1.923077
15,7,8,14,30,63,0,6,3,4,0.000000,0.000000,16,6,16,0,0,0,1,7,23,1.000000
16,8,9,14,26,56,0,5,3,4,0.000000,0.000000,8,5,12,0,0,0,1,6,18,1.500000
17,8,9,9,39,2,0,0,4,-1,-1.000000,-1.000000,30,0,30,0,0,0,1,1,31,1.000000
18,9,10,10,28,11,0,0,3,-1,-1.000000,-1.000000,16,0,18,0,0,0,1,1,19,1.125000
19,9,10,20,36,40,0,10,3,3,0.000000,0.000000,16,10,16,0,0,0,1,11,27,1.000000
20,10,11,20,33,33,0,9,3,4,0.000000,1.000000,13,9,13,0,0,0,1,10,23,1.000000
21,10,11,11,13,26,0,0,4,-1,-1.000000,-1.000000,2,0,2,0,0,0,1,1,3,1.000000
22,11,12,15,20,36,0,3,4,4,0.000000,0.000000,5,3,5,0,0,0,1,4,9,1.000000
23,11,12,12,28,8,0,0,3,-1,-1.000000,-1.000000,16,0,16,0,0,0,1,1,17,1.000000
24,12,13,16,32,49,0,3,4,4,0.000000,0.000000,16,3,16,0,0,0,1,4,20,1.000000
25,12,13,14,32,38,0,1,4,4,1.000000,1.000000,18,1,18,0,0,0,1,2,20,1.000000
26,13,14,15,24,28,0,1,4,4,0.000000,1.000000,9,1,9,0,0,0,1,2,11,1.000000
27,13,14,18,31,52,0,4,3,4,0.000000,0.000000,13,4,13,0,0,0,1,5,18,1.000000
28,14,15,26,44,53,0,11,3,4,2.000000,2.000000,14,11,18,0,0,0,1,12,30,1.285714
29,14,15,21,42,47,1,9,3,4,0.000000,1.000000,19,6,21,0,0,0,1,7,28,1.105263
30,15,16,18,36,20,0,2,4,4,0.000000,1.000000,17,2,17,0,1,1,1,3,21,1.000000
31,15,16,19,51,32,0,3,4,4,0.000000,0.000000,31,3,31,0,1,1,1,4,36,1.000000
32,16,17,19,23,58,0,2,4,4,0.000000,0.000000,4,2,4,0,0,0,1,3,7,1.000000
33,16,17,22,37,21,0,5,3,4,0.000000,0.000000,15,5,15,0,0,0,1,6,21,1.000000
34,17,18,18,50,77,0,0,3,-1,-1.000000,-1.000000,27,0,31,0,1,1,1,1,33,1.148148
35,17,18,31,58,35,4,14,3,4,0.000000,1.000000,18,13,26,0,1,1,1,14,41,1.444444
36,18,19,20,27,35,0,1,4,4,0.000000,0.000000,7,1,7,0,0,0,1,2,9,1.000000
37,18,19,19,33,57,0,0,4,-1,-1.000000,-1.000000,14,0,14,0,0,0,1,1,15,1.000000
38,19,20,22,33,26,0,2,3,4,0.000000,2.000000,8,2,10,0,1,1,1,3,14,1.250000
39,19,20,27,50,29,3,9,3,4,0.000000,1.000000,23,7,23,0,0,0,1,8,31,1.000000
