timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,0,2,0,0.9203108
2,0,6,2,4,46,2,2,0,0.9202883
3,0,8,2,6,44,3,3,0,0.9202979
4,0,10,2,8,42,5,3,0,0.9203625
5,0,12,2,10,40,5,5,0,0.9203134
6,0,14,2,12,38,7,5,0,0.9203477
7,0,16,2,14,36,9,5,0,0.9205366
8,0,18,2,16,34,10,6,0,0.920365
9,0,20,2,18,32,10,8,0,0.9203483
10,0,22,2,20,30,11,9,0,0.9203183
11,0,24,2,22,28,12,10,1,0.9203324
12,1,25,2,23,27,14,9,1,0.9203065
13,1,27,2,25,25,14,11,1,0.9204161
14,2,28,2,26,24,15,11,1,0.920322
15,2,30,2,28,22,12,16,2,0.9203684
16,2,32,2,30,20,13,17,4,0.9203444
17,2,34,2,32,18,12,20,6,0.9203908
18,3,35,2,33,17,13,20,6,0.9203741
19,3,37,2,35,15,13,22,6,0.9203542
20,3,39,2,37,13,14,23,6,0.9204196
21,3,41,2,39,11,14,25,7,0.920366
22,3,43,2,41,9,14,27,7,0.9204042
23,4,44,2,42,8,14,28,7,0.9203719
24,6,44,2,42,8,15,27,8,0.9205378
25,6,46,2,44,6,15,29,11,0.92039
26,10,44,2,42,8,17,25,13,0.9203479
27,10,46,2,44,6,19,25,14,0.9203421
28,11,47,3,44,6,18,26,14,0.9203256
29,14,46,5,41,9,13,28,15,0.920337
30,14,48,3,45,5,13,32,17,0.9203627
31,15,49,3,46,4,14,32,17,0.9204391
32,16,50,4,46,4,11,35,19,0.9203962
33,17,51,4,47,3,12,35,20,0.9203968
34,19,51,5,46,4,10,36,21,0.9203342
35,21,51,5,46,4,11,35,21,0.9203649
36,23,51,5,46,4,12,34,22,0.920406
37,23,53,6,47,3,11,36,23,0.9204088
38,24,54,7,47,3,9,38,24,0.9203648
39,24,56,7,49,1,6,43,25,0.9203373
40,25,57,9,48,2,5,43,27,0.9203512
41,27,57,10,47,3,5,42,27,0.9203687
42,30,56,11,45,5,6,39,27,0.9203663
43,31,57,10,47,3,7,40,27,0.9203816
44,33,57,11,46,4,6,40,28,0.9203339
45,35,57,11,46,4,8,38,28,0.9204322
46,39,55,12,43,7,7,36,28,0.9203893
47,41,55,10,45,5,8,37,28,0.9204695
48,41,57,10,47,3,9,38,28,0.9203895
49,42,58,12,46,4,8,38,28,0.9203298
50,44,58,13,45,5,7,38,28,0.9204371
51,47,57,13,44,6,8,36,28,0.9203714
52,49,57,12,45,5,8,37,29,0.9203407
53,51,57,12,45,5,9,36,30,0.9204018
54,53,57,11,46,4,9,37,30,0.9203794
55,56,56,12,44,6,8,36,30,0.9203333
56,59,55,11,44,6,7,37,32,0.9203582
57,61,55,10,45,5,7,38,33,0.9203854
58,61,57,10,47,3,7,40,33,0.9203012
59,61,59,11,48,2,7,41,34,0.9203202
60,65,57,13,44,6,6,38,36,0.9203297
61,66,58,12,46,4,8,38,37,0.9203584
62,68,58,12,46,4,9,37,37,0.9203906
63,70,58,13,45,5,8,37,37,0.9203376
64,70,60,13,47,3,8,39,38,0.92035
65,72,60,14,46,4,8,38,40,0.9203586
66,74,60,15,45,5,8,37,40,0.9203763
67,75,61,15,46,4,10,36,41,0.9203686
68,78,60,16,44,6,10,34,41,0.9203348
69,79,61,15,46,4,10,36,44,0.9203165
70,79,63,15,48,2,6,42,44,0.9203579
71,80,64,15,49,1,7,42,44,0.920318
72,82,64,17,47,3,6,41,45,0.9203633
73,84,64,18,46,4,7,39,46,0.9203141
74,85,65,18,47,3,8,39,46,0.9203339
75,87,65,19,46,4,8,38,47,0.9203822
76,91,63,19,44,6,8,36,48,0.9203215
77,92,64,18,46,4,9,37,48,0.9203496
78,94,64,19,45,5,9,36,48,0.9204928
79,99,61,19,42,8,8,34,48,0.9203762
80,103,59,17,42,8,11,31,50,0.9203304
81,104,60,15,45,5,13,32,50,0.92038
82,106,60,15,45,5,10,35,50,0.9204451
83,107,61,15,46,4,10,36,54,0.9204283
84,109,61,16,45,5,9,36,55,0.9203705
85,109,63,16,47,3,10,37,57,0.9203927
86,111,63,17,46,4,9,37,58,0.9204034
87,114,62,17,45,5,8,37,59,0.9203694
