task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,18,47,2,1,12,2,14,1,1,4,18,1.166667
1,0,1,59,86,3,2,11,20,5,26,1,1,59,86,1.300000
2,0,1,169,180,14,3,10,11,13,11,0,1,169,180,1.000000
3,0,1,6,28,25,0,5,20,5,22,0,1,6,28,1.100000
4,0,1,6,38,10,0,5,32,5,32,0,1,6,38,1.000000
5,0,1,7,23,5,1,3,16,6,16,0,1,7,23,1.000000
6,0,1,8,32,29,2,7,24,7,24,0,1,8,32,1.000000
7,0,1,10,20,22,4,5,10,9,10,0,1,10,20,1.000000
8,0,1,214,248,1,3,7,31,16,33,2,1,214,248,1.064516
9,0,1,9,22,36,4,2,13,8,13,0,1,9,22,1.000000
10,1,2,2,35,12,0,0,33,0,33,0,1,1,34,1.000000
11,1,2,3,18,21,0,1,15,1,15,0,1,2,17,1.000000
12,1,2,2,14,47,0,0,12,0,12,0,1,1,13,1.000000
13,1,2,18,32,36,1,7,14,6,14,0,1,17,31,1.000000
14,1,2,93,106,46,3,11,11,6,13,0,1,92,105,1.181818
15,1,2,3,24,8,0,1,21,1,21,0,1,2,23,1.000000
16,1,2,5,36,15,1,5,29,3,31,0,1,4,35,1.068966
17,1,2,198,231,0,2,10,30,4,32,1,1,197,230,1.066667
18,1,2,199,235,41,2,6,32,4,36,0,1,198,234,1.125000
19,1,2,8,25,3,1,8,16,6,16,1,1,7,24,1.000000
20,2,3,179,213,18,2,7,31,4,33,1,1,177,211,1.064516
21,2,3,3,12,33,0,0,8,0,8,1,1,1,10,1.000000
22,2,3,8,20,34,3,11,11,5,11,1,1,6,18,1.000000
23,2,3,12,36,32,2,9,16,9,22,2,1,10,34,1.375000
24,2,3,71,98,2,1,14,20,4,26,1,1,69,96,1.300000
25,2,3,34,44,37,4,18,10,6,10,0,1,32,42,1.000000
26,2,3,8,23,17,1,10,15,5,15,0,1,6,21,1.000000
27,2,3,74,87,20,4,14,13,5,13,0,1,72,85,1.000000
28,2,3,13,26,48,5,8,11,10,13,0,1,11,24,1.181818
29,2,3,6,13,7,1,1,7,2,7,1,1,4,11,1.000000
30,3,4,10,47,28,3,6,20,6,36,1,1,7,44,1.800000
31,3,4,10,36,20,1,8,22,6,26,0,1,7,33,1.181818
32,3,4,16,28,26,2,9,10,12,12,0,1,13,25,1.200000
33,3,4,4,23,7,0,0,15,0,19,0,1,1,20,1.266667
