task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,3,14,47,2,2,9,2,11,0,1,3,14,1.222222
1,0,1,10,28,28,5,5,18,9,18,0,1,10,28,1.000000
2,0,1,155,180,5,5,7,22,7,24,3,1,155,180,1.090909
3,0,1,9,29,14,0,7,19,6,19,2,1,9,29,1.000000
4,0,1,3,17,1,0,2,14,2,14,0,1,3,17,1.000000
5,0,1,10,43,37,7,5,33,9,33,0,1,10,43,1.000000
6,0,1,10,33,36,2,4,12,9,20,3,1,10,33,1.666667
7,0,1,9,31,29,3,8,18,8,22,0,1,9,31,1.222222
8,0,1,93,126,0,2,4,31,6,33,1,1,93,126,1.064516
9,0,1,1,31,12,0,0,30,0,30,0,1,1,31,1.000000
10,1,2,8,25,28,5,6,17,6,17,0,1,7,24,1.000000
11,1,2,9,28,47,3,3,19,7,19,0,1,8,27,1.000000
12,1,2,2,7,18,0,0,5,0,5,0,1,1,6,1.000000
13,1,2,176,198,4,3,12,22,13,22,0,1,175,197,1.000000
14,1,2,41,54,44,4,11,13,9,13,0,1,40,53,1.000000
15,1,2,7,14,10,0,5,7,5,7,0,1,6,13,1.000000
16,1,2,2,26,17,0,0,24,0,24,0,1,1,25,1.000000
17,1,2,4,37,5,2,2,29,2,33,0,1,3,36,1.137931
18,1,2,2,25,37,0,0,22,0,22,1,1,1,24,1.000000
19,1,2,154,193,41,2,6,33,5,39,2,1,153,192,1.181818
20,2,3,6,39,11,0,3,33,3,33,0,1,4,37,1.000000
21,2,3,5,17,6,1,1,12,2,12,0,1,3,15,1.000000
22,2,3,3,16,3,0,0,13,0,13,0,1,1,14,1.000000
23,2,3,70,82,31,1,13,9,6,11,1,1,68,80,1.222222
24,2,3,3,46,43,0,0,43,0,43,0,1,1,44,1.000000
25,2,3,55,65,34,3,11,7,3,9,2,1,53,63,1.285714
26,2,3,139,154,21,1,11,15,3,15,0,1,137,152,1.000000
