timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,2,0,0,0.9203743
2,0,6,2,4,46,4,0,0,0.9203447
3,0,8,2,6,44,6,0,0,0.9203401
4,0,10,2,8,42,7,1,0,0.920302
5,0,12,2,10,40,8,2,0,0.9203341
6,0,14,2,12,38,9,3,0,0.9203262
7,0,16,2,14,36,7,7,0,0.9203145
8,1,17,2,15,35,8,7,0,0.9203494
9,1,19,2,17,33,9,8,0,0.920313
10,1,21,2,19,31,9,10,0,0.9202948
11,1,23,2,21,29,10,11,0,0.9203126
12,1,25,2,23,27,12,11,0,0.9203201
13,2,26,2,24,26,12,12,0,0.9203464
14,2,28,2,26,24,13,13,0,0.9203652
15,2,30,2,28,22,10,18,0,0.9203781
16,5,29,2,27,23,10,17,0,0.9204372
17,5,31,2,29,21,11,18,1,0.9203242
18,5,33,2,31,19,13,18,1,0.9202974
19,5,35,2,33,17,10,23,3,0.9203318
20,6,36,2,34,16,10,24,4,0.920329
21,7,37,2,35,15,10,25,4,0.9203373
22,9,37,2,35,15,11,24,4,0.9202971
23,10,38,2,36,14,13,23,4,0.920336
24,12,38,2,36,14,9,27,5,0.9205048
25,13,39,2,37,13,8,29,5,0.9203607
26,14,40,2,38,12,10,28,5,0.9203324
27,15,41,2,39,11,11,28,5,0.9203531
28,15,43,2,41,9,11,30,5,0.9203633
29,16,44,2,42,8,11,31,5,0.9203453
30,17,45,2,43,7,11,32,5,0.9203152
31,18,46,2,44,6,13,31,7,0.9203635
32,20,46,2,44,6,14,30,7,0.9203163
33,24,44,2,42,8,14,28,9,0.9203415
34,26,44,2,42,8,16,26,11,0.9203384
35,26,46,2,44,6,18,26,11,0.9203399
36,30,44,2,42,8,18,24,11,0.9203392
37,30,46,2,44,6,18,26,11,0.9203274
38,31,47,2,45,5,17,28,12,0.920351
39,34,46,2,44,6,19,25,12,0.9204011
40,34,48,2,46,4,20,26,12,0.9203869
41,37,47,2,45,5,21,24,12,0.9203666
42,38,48,2,46,4,18,28,12,0.9204252
43,42,46,2,44,6,14,30,12,0.9204796
44,43,47,2,45,5,15,30,12,0.920326
45,44,48,2,46,4,14,32,12,0.9203255
46,45,49,2,47,3,10,37,13,0.920343
47,46,50,2,48,2,9,39,14,0.9204327
48,49,49,2,47,3,10,37,15,0.9203073
49,51,49,2,47,3,10,37,16,0.9203373
50,53,49,2,47,3,12,35,17,0.9203289
51,53,51,2,49,1,13,36,19,0.9203552
52,54,52,3,49,1,12,37,22,0.9203395
53,55,53,4,49,1,13,36,22,0.9203202
54,58,52,5,47,3,13,34,22,0.9203502
55,62,50,4,46,4,16,30,22,0.9203159
56,63,51,2,49,1,19,30,22,0.9203665
57,65,51,3,48,2,17,31,23,0.9203871
58,66,52,3,49,1,16,33,23,0.9203948
59,68,52,4,48,2,15,33,23,0.9204672
60,69,53,4,49,1,17,32,23,0.9203676
61,70,54,5,49,1,15,34,23,0.9203713
62,71,55,6,49,1,14,35,23,0.9203128
63,72,56,7,49,1,9,40,23,0.9204168
64,73,57,8,49,1,8,41,24,0.9203342
65,76,56,9,47,3,7,40,24,0.9203396
66,76,58,8,50,0,10,40,25,0.9203408
67,78,58,10,48,2,9,39,26,0.920358
68,80,58,10,48,2,10,38,28,0.9203465
69,81,59,10,49,1,10,39,29,0.920371
70,81,61,11,50,0,9,41,29,0.9203461
71,81,63,13,50,0,6,44,29,0.9202996
72,82,64,15,49,1,4,45,30,0.9203695
73,82,66,16,50,0,3,47,31,0.9203624
74,84,66,18,48,2,3,45,33,0.9203089
75,86,66,18,48,2,3,45,33,0.9203284
76,89,65,18,47,3,5,42,33,0.9203074
77,92,64,17,47,3,6,41,35,0.9204255
78,94,64,16,48,2,8,40,35,0.9203254
79,99,61,16,45,5,8,37,35,0.9204285
80,100,62,13,49,1,11,38,35,0.9204089
81,100,64,14,50,0,10,40,36,0.9203396
82,103,63,16,47,3,7,40,37,0.9203432
83,106,62,15,47,3,9,38,38,0.9203642
84,106,64,14,50,0,9,41,39,0.9203345
85,107,65,16,49,1,8,41,39,0.9204027
86,107,67,17,50,0,7,43,40,0.9203687
87,112,64,19,45,5,6,39,41,0.920312
88,118,60,16,44,6,8,36,42,0.9203233
89,120,60,12,48,2,10,38,43,0.9203599
90,122,60,12,48,2,10,38,44,0.9204744
91,124,60,12,48,2,10,38,46,0.9204126
92,126,60,12,48,2,10,38,47,0.9204183
93,126,62,12,50,0,9,41,49,0.9203355
94,128,62,14,48,2,6,42,49,0.9203702
95,128,64,14,50,0,5,45,50,0.9203121
96,130,64,16,48,2,4,44,51,0.9203373
97,131,65,16,49,1,4,45,52,0.9203084
98,131,67,17,50,0,4,46,54,0.9203489
99,134,66,19,47,3,4,43,56,0.9203701
100,138,64,18,46,4,4,42,56,0.9203568
101,141,63,16,47,3,5,42,56,0.9203374
102,143,63,15,48,2,6,42,56,0.920326
103,145,63,15,48,2,7,41,56,0.9203247
104,145,65,15,50,0,7,43,56,0.9203111
105,147,65,17,48,2,4,44,57,0.9203344
106,151,63,17,46,4,5,41,58,0.9203493
107,153,63,15,48,2,8,40,59,0.9204082
108,154,64,15,49,1,9,40,59,0.9203309
109,154,66,16,50,0,6,44,60,0.9203738
110,156,66,18,48,2,6,42,60,0.9203746
111,158,66,18,48,2,5,43,61,0.9203194
112,161,65,18,47,3,4,43,61,0.920309
113,163,65,17,48,2,7,41,61,0.9203247
114,163,67,17,50,0,6,44,62,0.9204431
115,165,67,19,48,2,4,44,62,0.9203862
116,167,67,19,48,2,4,44,64,0.9203788
117,169,67,19,48,2,4,44,66,0.9203205
118,173,65,19,46,4,6,40,66,0.9203032
119,173,67,17,50,0,8,42,66,0.920377
120,175,67,19,48,2,7,41,67,0.9203244
121,178,66,19,47,3,5,42,67,0.9205159
122,181,65,18,47,3,7,40,67,0.9203977
123,182,66,17,49,1,9,40,70,0.9203574
124,182,68,18,50,0,6,44,71,0.9203544
125,182,70,20,50,0,6,44,71,0.9204063
126,187,67,22,45,5,4,41,73,0.9204614
127,189,67,19,48,2,8,40,73,0.9203241
128,189,69,19,50,0,9,41,75,0.9203385
129,191,69,21,48,2,6,42,76,0.9205442
130,194,68,21,47,3,8,39,76,0.9205049
