task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,11,0,0,11,0,11,0,1,1,12,1.000000
1,0,1,1,26,43,0,0,25,0,25,0,1,1,26,1.000000
2,1,2,5,14,18,0,3,9,3,9,0,1,4,13,1.000000
3,1,2,5,33,0,0,3,28,3,28,0,1,4,32,1.000000
4,2,3,11,23,14,0,8,12,8,12,0,1,9,21,1.000000
5,2,3,3,24,17,0,0,21,0,21,0,1,1,22,1.000000
6,3,4,15,34,1,1,8,19,11,19,0,1,12,31,1.000000
7,3,4,15,40,36,0,11,25,11,25,0,1,12,37,1.000000
8,4,5,15,34,3,1,13,19,10,19,0,1,11,30,1.000000
9,4,5,9,26,10,0,4,16,4,16,1,1,5,22,1.000000
10,5,6,13,26,29,0,7,13,7,13,0,1,8,21,1.000000
11,5,6,13,17,48,1,5,4,7,4,0,1,8,12,1.000000
12,6,7,10,42,48,0,3,27,3,31,1,1,4,36,1.148148
13,6,7,8,35,31,0,1,27,1,27,0,1,2,29,1.000000
14,7,8,30,44,38,2,11,12,22,14,0,1,23,37,1.166667
15,7,8,9,32,6,0,1,21,1,23,0,1,2,25,1.095238
16,8,9,17,29,15,1,9,12,8,12,0,1,9,21,1.000000
17,8,9,22,26,25,1,9,4,12,4,1,1,14,18,1.000000
18,9,10,24,43,5,1,7,16,14,18,1,1,15,34,1.125000
19,9,10,16,39,21,1,9,14,6,22,1,1,7,30,1.571429
20,10,11,21,47,32,2,10,26,10,26,0,1,11,37,1.000000
21,10,11,14,28,16,1,8,12,3,14,0,1,4,18,1.166667
22,11,12,17,38,7,0,5,21,5,21,0,1,6,27,1.000000
23,11,12,15,44,44,0,3,28,3,28,1,1,4,33,1.000000
24,12,13,31,36,45,1,14,5,18,5,0,1,19,24,1.000000
25,12,13,19,50,47,0,6,29,6,31,0,1,7,38,1.068966
26,13,14,19,49,2,1,12,30,5,30,0,1,6,36,1.000000
27,13,14,29,41,28,3,13,12,15,12,0,1,16,28,1.000000
28,14,15,23,37,22,0,8,12,8,14,0,1,9,23,1.166667
29,14,15,15,24,49,0,0,9,0,9,0,1,1,10,1.000000
30,15,16,18,51,34,0,2,31,2,33,0,1,3,36,1.064516
31,15,16,29,55,28,2,11,15,12,25,2,1,14,40,1.666667
32,16,17,17,33,28,0,0,12,0,16,0,1,1,17,1.333333
33,16,17,20,49,18,0,3,20,3,28,1,1,4,33,1.400000
34,17,18,25,59,12,0,7,34,7,34,0,1,8,42,1.000000
35,17,18,25,29,41,0,7,4,7,4,0,1,8,12,1.000000
36,18,19,29,54,4,0,10,23,10,25,0,1,11,36,1.086957
37,18,19,24,38,38,0,4,14,4,14,1,1,6,20,1.000000
38,19,20,23,42,46,0,3,18,3,18,1,1,4,23,1.000000
39,19,20,39,64,13,7,9,25,16,25,1,1,20,45,1.000000
40,20,21,52,75,20,3,15,21,27,23,0,1,32,55,1.095238
41,20,21,33,54,45,2,12,21,12,21,0,1,13,34,1.000000
42,21,22,50,86,9,5,23,20,20,36,1,1,29,65,1.800000
43,21,22,22,60,30,0,0,36,0,38,0,1,1,39,1.055556
44,22,23,28,45,16,1,9,17,5,17,0,1,6,23,1.000000
45,22,23,32,58,9,1,16,23,8,23,4,1,10,36,1.000000
46,23,24,37,51,19,4,14,4,13,12,2,1,14,28,3.000000
47,23,24,30,42,23,0,6,12,6,12,0,1,7,19,1.000000
48,24,25,30,47,45,1,4,17,5,17,0,1,6,23,1.000000
49,24,25,28,36,16,0,3,8,3,8,0,1,4,12,1.000000
50,25,26,40,55,8,1,9,15,14,15,0,1,15,30,1.000000
51,25,26,27,68,24,1,6,41,1,41,0,1,2,43,1.000000
52,26,27,39,66,24,4,9,23,11,27,1,1,13,40,1.173913
53,26,27,28,65,9,0,1,33,1,37,0,1,2,39,1.121212
54,27,28,28,48,39,0,0,14,0,20,0,1,1,21,1.428571
55,27,28,28,46,29,0,0,18,0,18,0,1,1,19,1.000000
56,28,29,30,51,20,0,1,21,1,21,0,1,2,23,1.000000
57,28,29,34,68,24,1,4,32,5,34,0,1,6,40,1.062500
58,29,30,34,46,8,0,4,12,4,12,0,1,5,17,1.000000
59,29,30,31,63,42,0,1,32,1,32,0,1,2,34,1.000000
60,30,31,42,53,15,2,6,11,9,11,2,1,12,23,1.000000
61,30,31,34,53,40,1,15,19,3,19,0,1,4,23,1.000000
62,31,32,34,53,35,1,11,19,2,19,0,1,3,22,1.000000
63,31,33,41,56,6,0,6,13,6,15,2,2,10,25,1.153846
64,32,33,44,48,40,3,11,4,10,4,1,1,12,16,1.000000
65,32,33,33,53,11,0,0,20,0,20,0,1,1,21,1.000000
66,33,35,39,59,3,0,4,17,4,19,1,2,6,26,1.117647
67,33,34,60,75,26,9,1,15,18,15,3,1,27,42,1.000000
68,34,35,40,58,1,0,5,17,5,17,1,1,6,24,1.000000
69,34,35,38,63,28,1,5,21,3,25,0,1,4,29,1.190476
70,35,36,40,69,41,1,4,27,4,29,0,1,5,34,1.074074
71,35,39,52,59,41,1,5,7,12,7,1,4,17,24,1.000000
72,36,37,41,70,28,0,4,29,4,29,0,1,5,34,1.000000
73,36,39,43,60,7,1,9,17,4,17,0,3,7,24,1.000000
74,37,38,43,72,31,1,1,29,5,29,0,1,6,35,1.000000
75,37,38,43,49,15,0,5,6,5,6,0,1,6,12,1.000000
