timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,0,2,0,0.920307
2,0,6,2,4,46,2,2,0,0.9203159
3,0,8,2,6,44,3,3,0,0.9203678
4,0,10,2,8,42,5,3,0,0.9203506
5,0,12,2,10,40,5,5,0,0.9203422
6,0,14,2,12,38,7,5,0,0.9203289
7,0,16,2,14,36,9,5,0,0.9202985
8,0,18,2,16,34,10,6,0,0.9203345
9,0,20,2,18,32,10,8,0,0.9203254
10,0,22,2,20,30,11,9,0,0.9204061
11,0,24,2,22,28,12,10,1,0.9204426
12,1,25,2,23,27,14,9,1,0.9204225
13,1,27,2,25,25,14,11,1,0.9204348
14,2,28,2,26,24,15,11,1,0.9203408
15,2,30,2,28,22,12,16,2,0.9203697
16,2,32,2,30,20,13,17,3,0.9204461
17,3,33,2,31,19,12,19,5,0.9204639
18,3,35,2,33,17,13,20,5,0.9205038
19,3,37,2,35,15,13,22,6,0.9204656
20,3,39,2,37,13,14,23,6,0.9203629
21,3,41,2,39,11,15,24,8,0.9203921
22,3,43,2,41,9,15,26,8,0.9204329
23,4,44,2,42,8,15,27,8,0.9203956
24,6,44,2,42,8,15,27,8,0.9205521
25,6,46,2,44,6,15,29,8,0.9204142
26,10,44,2,42,8,17,25,9,0.9206634
27,10,46,2,44,6,18,26,9,0.9208075
28,11,47,2,45,5,15,30,9,0.9203933
29,13,47,2,45,5,14,31,10,0.9205325
30,13,49,2,47,3,12,35,12,0.920519
31,13,51,2,49,1,12,37,13,0.9204703
32,14,52,3,49,1,12,37,15,0.9204553
33,16,52,4,48,2,11,37,15,0.9203688
34,18,52,4,48,2,9,39,15,0.9203723
35,19,53,4,49,1,11,38,16,0.9207083
36,21,53,5,48,2,12,36,16,0.9207012
37,22,54,5,49,1,13,36,17,0.9204595
38,24,54,6,48,2,13,35,18,0.9203344
39,25,55,6,49,1,11,38,21,0.9203369
40,26,56,7,49,1,9,40,23,0.9219144
41,27,57,8,49,1,8,41,24,0.9202333
42,30,56,9,47,3,8,39,25,0.9203571
43,31,57,8,49,1,8,41,26,0.9203255
44,33,57,9,48,2,6,42,28,0.9203812
45,34,58,9,49,1,8,41,30,0.9204089
46,36,58,10,48,2,9,39,30,0.9204225
47,38,58,10,48,2,10,38,30,0.9204172
48,40,58,10,48,2,10,38,30,0.9206259
49,44,56,10,46,4,12,34,30,0.9203908
50,45,57,8,49,1,15,34,31,0.9204497
51,48,56,9,47,3,16,31,32,0.920368
52,48,58,8,50,0,11,39,32,0.9204747
53,52,56,10,46,4,9,37,32,0.9204455
54,54,56,8,48,2,10,38,33,0.9204397
55,56,56,8,48,2,8,40,33,0.9203732
56,57,57,8,49,1,9,40,33,0.9203684
57,59,57,9,48,2,9,39,34,0.9203326
58,62,56,9,47,3,7,40,37,0.9203072
59,65,55,8,47,3,10,37,37,0.9205196
60,68,54,7,47,3,9,38,39,0.9204228
61,69,55,6,49,1,12,37,40,0.9203917
62,70,56,7,49,1,13,36,41,0.9203946
63,72,56,8,48,2,12,36,42,0.9205063
64,73,57,8,49,1,14,35,45,0.9205971
65,74,58,9,49,1,13,36,45,0.9204685
66,75,59,10,49,1,14,35,47,0.9203318
67,77,59,11,48,2,14,34,47,0.9203553
68,79,59,11,48,2,16,32,48,0.920325
69,81,59,11,48,2,14,34,48,0.9203711
70,82,60,11,49,1,14,35,51,0.9204349
71,84,60,12,48,2,12,36,53,0.9203283
72,86,60,12,48,2,9,39,54,0.920343
73,88,60,12,48,2,8,40,55,0.9203476
74,90,60,12,48,2,8,40,55,0.9203909
75,95,57,12,45,5,9,36,57,0.9205216
76,96,58,9,49,1,13,36,60,0.920649
77,96,60,10,50,0,12,38,60,0.9204053
78,97,61,12,49,1,10,39,61,0.9203303
79,99,61,13,48,2,9,39,61,0.9203747
80,100,62,13,49,1,10,39,61,0.9205016
81,101,63,14,49,1,9,40,61,0.9204281
82,104,62,15,47,3,7,40,62,0.9203985
83,106,62,14,48,2,9,39,63,0.9203666
84,107,63,14,49,1,10,39,63,0.9204121
85,107,65,15,50,0,9,41,63,0.9203819
86,110,64,17,47,3,6,41,63,0.9204275
87,112,64,16,48,2,8,40,64,0.9204852
88,112,66,16,50,0,8,42,64,0.9203956
89,116,64,18,46,4,7,39,64,0.9203812
90,120,62,16,46,4,9,37,67,0.9205803
91,122,62,14,48,2,11,37,67,0.9206721
92,122,64,14,50,0,11,39,67,0.9203894
93,122,66,16,50,0,11,39,68,0.9205763
94,126,64,18,46,4,8,38,70,0.9203459
95,129,63,16,47,3,10,37,70,0.9203964
96,131,63,15,48,2,11,37,72,0.9205693
97,134,62,15,47,3,12,35,73,0.9204833
98,135,63,14,49,1,12,37,73,0.9204315
99,138,62,15,47,3,12,35,74,0.9204958
100,138,64,14,50,0,15,35,75,0.9204374
101,139,65,16,49,1,14,35,75,0.9203784
102,139,67,17,50,0,12,38,77,0.9204382
103,140,68,19,49,1,11,38,79,0.9204111
104,141,69,20,49,1,5,44,79,0.9203765
105,143,69,21,48,2,5,43,80,0.9203299
106,144,70,21,49,1,6,43,80,0.9204187
107,147,69,22,47,3,6,41,80,0.9204342
108,149,69,21,48,2,5,43,80,0.9203826
109,152,68,21,47,3,4,43,80,0.9204546
110,153,69,20,49,1,6,43,81,0.9203462
111,157,67,21,46,4,4,42,81,0.9203607
112,158,68,19,49,1,6,43,82,0.9203455
113,159,69,20,49,1,6,43,82,0.9203809
114,159,71,21,50,0,6,44,83,0.9203914
115,162,70,23,47,3,5,42,84,0.92034
116,165,69,22,47,3,5,42,84,0.9203191
117,165,71,21,50,0,6,44,84,0.9204419
118,168,70,23,47,3,6,41,85,0.9203135
119,171,69,22,47,3,7,40,85,0.9203156
120,172,70,21,49,1,8,41,86,0.9203364
121,172,72,22,50,0,8,42,86,0.9203025
122,174,72,24,48,2,6,42,86,0.9203071
