task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,40,73,0,0,37,0,39,0,1,1,40,1.054054
1,0,1,8,23,18,0,7,15,7,15,0,1,8,23,1.000000
2,1,2,17,39,30,1,9,17,15,21,1,1,16,38,1.235294
3,1,2,4,18,44,0,2,14,2,14,0,1,3,17,1.000000
4,2,3,6,29,16,0,3,23,3,23,0,1,4,27,1.000000
5,2,3,13,31,63,1,10,16,10,18,0,1,11,29,1.125000
6,3,4,8,47,51,0,4,36,4,38,1,1,5,44,1.055556
7,3,4,10,32,79,0,6,18,6,22,0,1,7,29,1.222222
8,4,5,6,39,36,0,1,33,1,33,0,1,2,35,1.000000
9,4,5,5,39,56,0,0,34,0,34,0,1,1,35,1.000000
10,5,6,6,41,21,0,0,35,0,35,0,1,1,36,1.000000
11,5,6,11,33,14,1,11,19,5,21,1,1,6,28,1.105263
12,6,7,12,15,29,0,5,3,5,3,0,1,6,9,1.000000
13,6,7,8,31,62,0,1,23,1,23,0,1,2,25,1.000000
14,7,8,12,42,26,0,4,28,4,30,0,1,5,35,1.071429
15,7,8,15,43,78,0,7,22,7,28,0,1,8,36,1.272727
16,8,9,19,30,33,0,10,11,10,11,0,1,11,22,1.000000
17,8,9,15,45,13,0,6,28,6,30,0,1,7,37,1.071429
18,9,10,14,43,40,0,4,29,4,29,0,1,5,34,1.000000
19,9,10,12,41,58,0,2,29,2,29,0,1,3,32,1.000000
20,10,11,19,32,25,0,8,13,8,13,0,1,9,22,1.000000
21,10,11,25,46,46,3,12,19,14,21,0,1,15,36,1.105263
22,11,12,19,57,63,0,7,24,7,38,0,1,8,46,1.583333
23,11,12,22,24,46,0,9,2,9,2,1,1,11,13,1.000000
24,12,13,16,24,49,0,3,8,3,8,0,1,4,12,1.000000
25,12,13,34,67,53,3,11,31,21,33,0,1,22,55,1.064516
26,13,14,15,35,20,0,1,20,1,20,0,1,2,22,1.000000
27,13,14,17,51,22,0,3,34,3,34,0,1,4,38,1.000000
28,14,15,18,43,77,0,3,25,3,25,0,1,4,29,1.000000
29,14,15,16,34,23,0,1,17,1,17,1,1,2,20,1.000000
30,15,16,22,38,29,0,6,11,6,15,1,1,7,23,1.363636
31,15,16,17,39,76,0,1,22,1,22,0,1,2,24,1.000000
32,16,17,17,45,2,0,0,28,0,28,0,1,1,29,1.000000
33,16,17,19,22,35,0,2,3,2,3,0,1,3,6,1.000000
34,17,18,25,47,27,1,8,18,7,22,0,1,8,30,1.222222
35,17,18,22,34,69,0,4,12,4,12,0,1,5,17,1.000000
36,18,19,30,48,12,0,11,18,11,18,0,1,12,30,1.000000
37,18,19,27,48,24,0,6,20,8,20,1,1,9,30,1.000000
38,19,20,32,57,6,0,8,24,12,24,1,1,13,38,1.000000
39,19,20,27,64,71,0,7,27,7,37,0,1,8,45,1.370370
40,20,21,25,47,54,2,12,18,4,22,0,1,5,27,1.222222
41,20,21,24,56,61,0,3,32,3,32,0,1,4,36,1.000000
42,21,22,34,64,75,3,12,22,12,30,0,1,13,43,1.363636
43,21,22,31,83,11,0,9,25,9,51,1,1,10,62,2.040000
44,22,23,25,34,37,0,2,6,2,8,1,1,3,12,1.333333
45,22,23,25,46,35,0,2,21,2,21,0,1,3,24,1.000000
46,23,24,27,64,68,0,3,35,3,37,0,1,4,41,1.057143
47,23,24,31,52,54,0,7,21,7,21,0,1,8,29,1.000000
48,24,25,29,35,43,0,3,5,3,5,2,1,5,11,1.000000
49,24,25,25,46,48,0,0,21,0,21,0,1,1,22,1.000000
50,25,26,37,70,5,1,13,25,11,33,0,1,12,45,1.320000
51,25,26,29,41,49,0,3,12,3,12,0,1,4,16,1.000000
52,26,27,30,34,60,0,3,4,3,4,0,1,4,8,1.000000
53,26,27,29,52,59,0,2,19,2,23,0,1,3,26,1.210526
54,27,28,50,66,27,6,11,16,20,16,2,1,23,39,1.000000
55,27,28,28,36,70,0,0,8,0,8,0,1,1,9,1.000000
56,28,29,33,59,10,0,4,18,4,26,0,1,5,31,1.444444
57,28,29,32,48,41,0,3,12,3,16,0,1,4,20,1.333333
