timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.9202012
2,0,6,2,4,76,4,0,0,0.920193215
3,0,8,2,6,74,4,2,0,0.920193276
4,0,10,2,8,72,6,2,0,0.920228413
5,0,12,2,10,70,5,5,0,0.920240219
6,0,14,2,12,68,6,6,0,0.920252461
7,0,16,2,14,66,6,8,0,0.920250937
8,0,18,2,16,64,8,8,0,0.920192941
9,0,20,2,18,62,10,8,0,0.920212481
10,0,22,2,20,60,9,11,0,0.920253284
11,0,24,2,22,58,8,14,0,0.920248903
12,1,25,2,23,57,9,14,0,0.920243223
13,1,27,2,25,55,10,15,1,0.920269
14,1,29,2,27,53,11,16,1,0.920253995
15,2,30,2,28,52,10,18,1,0.920296153
16,2,32,2,30,50,11,19,1,0.92034414
17,3,33,2,31,49,11,20,1,0.920236639
18,4,34,2,32,48,12,20,1,0.920251768
19,5,35,2,33,47,12,21,1,0.920254595
20,5,37,2,35,45,10,25,1,0.920271467
21,6,38,2,36,44,11,25,2,0.920234841
22,7,39,2,37,43,11,26,2,0.92029738
23,7,41,2,39,41,10,29,2,0.920319917
24,7,43,2,41,39,10,31,2,0.920282672
25,8,44,2,42,38,10,32,2,0.920213784
26,9,45,2,43,37,11,32,2,0.920248972
27,11,45,2,43,37,12,31,4,0.920227515
28,14,44,2,42,38,12,30,5,0.920234438
29,16,44,2,42,38,11,31,5,0.920224894
30,17,45,2,43,37,10,33,5,0.920264932
31,19,45,2,43,37,9,34,6,0.920289728
32,20,46,2,44,36,10,34,6,0.920282316
33,24,44,2,42,38,9,33,8,0.920257316
34,24,46,2,44,36,9,35,9,0.920225672
35,25,47,2,45,35,9,36,10,0.92023288
36,27,47,2,45,35,8,37,10,0.920263938
37,30,46,2,44,36,9,35,10,0.920253739
38,33,45,2,43,37,7,36,11,0.92026555
39,35,45,2,43,37,9,34,11,0.920277959
40,37,45,2,43,37,7,36,11,0.920287808
41,38,46,2,44,36,6,38,12,0.920272811
42,42,44,2,42,38,8,34,12,0.920268418
43,43,45,2,43,37,9,34,14,0.920277353
44,45,45,2,43,37,10,33,14,0.920231667
45,46,46,2,44,36,11,33,14,0.920292073
46,48,46,2,44,36,9,35,14,0.920300573
47,51,45,2,43,37,9,34,16,0.920308613
48,51,47,2,45,35,9,36,18,0.920248078
49,51,49,2,47,33,9,38,22,0.920255728
50,53,49,2,47,33,6,41,24,0.920242895
51,54,50,2,48,32,7,41,25,0.920280128
52,55,51,2,49,31,6,43,27,0.920241512
53,56,52,2,50,30,8,42,30,0.920231872
54,56,54,2,52,28,10,42,31,0.920284379
55,58,54,2,52,28,11,41,32,0.920298651
56,61,53,2,51,29,10,41,33,0.920220856
57,65,51,2,49,31,8,41,34,0.920289709
58,67,51,2,49,31,9,40,35,0.920281702
59,68,52,2,50,30,5,45,37,0.920274568
60,69,53,2,51,29,6,45,39,0.920257067
61,72,52,2,50,30,8,42,39,0.920286529
62,73,53,2,51,29,8,43,39,0.920265354
63,75,53,2,51,29,9,42,40,0.920291998
64,77,53,2,51,29,10,41,42,0.920280937
65,81,51,2,49,31,11,38,42,0.920295863
66,83,51,2,49,31,12,37,42,0.9202707
67,88,48,2,46,34,12,34,42,0.920288492
68,91,47,2,45,35,13,32,42,0.920288283
69,94,46,2,44,36,13,31,44,0.92028957
70,95,47,2,45,35,9,36,44,0.920274731
71,96,48,2,46,34,10,36,45,0.920227088
72,98,48,2,46,34,10,36,48,0.920609382
73,99,49,2,47,33,9,38,50,0.920272815
74,99,51,2,49,31,10,39,50,0.920286463
75,99,53,2,51,29,10,41,50,0.920269696
76,100,54,2,52,28,11,41,51,0.920258262
77,102,54,2,52,28,11,41,51,0.920273313
78,102,56,2,54,26,10,44,52,0.920272944
79,103,57,2,55,25,11,44,55,0.920263472
80,105,57,2,55,25,9,46,56,0.920274154
81,109,55,2,53,27,11,42,56,0.920268971
82,112,54,2,52,28,8,44,56,0.920240488
83,115,53,2,51,29,8,43,57,0.920272747
84,117,53,2,51,29,6,45,60,0.920304367
85,121,51,2,49,31,7,42,60,0.920275716
86,123,51,2,49,31,5,44,61,0.920294086
87,124,52,2,50,30,6,44,61,0.92027639
88,125,53,2,51,29,7,44,62,0.920280525
89,125,55,2,53,27,6,47,63,0.920290277
90,128,54,2,52,28,5,47,64,0.920235005
91,131,53,2,51,29,6,45,65,0.920243845
92,132,54,2,52,28,7,45,65,0.920230917
93,135,53,2,51,29,7,44,66,0.920269695
94,139,51,2,49,31,9,40,69,0.920303155
95,140,52,2,50,30,11,39,69,0.920267469
96,142,52,2,50,30,11,39,71,0.920321602
97,142,54,2,52,28,12,40,73,0.920281951
98,146,52,2,50,30,10,40,74,0.920346837
99,147,53,2,51,29,7,44,75,0.920296339
100,150,52,2,50,30,7,43,75,0.92029348
101,151,53,2,51,29,9,42,76,0.920260083
102,155,51,2,49,31,7,42,76,0.920261936
103,160,48,2,46,34,8,38,76,0.920291469
104,163,47,2,45,35,8,37,76,0.920308513
105,165,47,2,45,35,8,37,77,0.920279913
106,166,48,2,46,34,8,38,77,0.920243142
107,166,50,2,48,32,8,40,77,0.920256794
108,168,50,2,48,32,7,41,77,0.920247485
109,170,50,2,48,32,5,43,78,0.920281533
110,171,51,2,49,31,6,43,79,0.92029786
111,172,52,2,50,30,4,46,80,0.920278013
112,173,53,2,51,29,6,45,80,0.920266248
113,175,53,2,51,29,6,45,82,0.92026711
114,178,52,2,50,30,8,42,84,0.920234255
115,179,53,2,51,29,7,44,84,0.920244674
116,183,51,2,49,31,9,40,85,0.920222294
117,184,52,2,50,30,8,42,85,0.920276777
118,186,52,2,50,30,9,41,85,0.920273899
119,187,53,2,51,29,8,43,85,0.920255544
120,190,52,2,50,30,10,40,85,0.920233359
121,191,53,2,51,29,12,39,86,0.920221507
122,195,51,2,49,31,14,35,88,0.920265874
123,197,51,2,49,31,11,38,89,0.92024489
124,198,52,2,50,30,10,40,91,0.920215852
125,198,54,2,52,28,10,42,91,0.920338731
126,200,54,2,52,28,9,43,93,0.92025635
127,204,52,2,50,30,11,39,94,0.920268792
128,204,54,2,52,28,10,42,95,0.92026193
129,208,52,2,50,30,8,42,95,0.920247395
130,210,52,2,50,30,5,45,96,0.920255188
131,215,49,2,47,33,6,41,96,0.920437169
132,215,51,2,49,31,7,42,98,0.920276381
133,217,51,2,49,31,9,40,98,0.920243363
134,218,52,2,50,30,7,43,99,0.920278647
135,220,52,2,50,30,7,43,100,0.920239937
136,222,52,2,50,30,7,43,103,0.920276667
137,228,48,2,46,34,6,40,106,0.920266104
138,230,48,2,46,34,7,39,107,0.920295324
139,232,48,2,46,34,6,40,109,0.920246497
140,234,48,2,46,34,7,39,112,0.920278622
141,237,47,2,45,35,5,40,116,0.920240929
142,238,48,2,46,34,5,41,116,0.920288253
143,240,48,2,46,34,5,41,117,0.920276169
144,243,47,2,45,35,3,42,117,0.9202666
145,246,46,2,44,36,3,41,118,0.920260407
146,249,45,2,43,37,4,39,119,0.920288482
147,250,46,2,44,36,3,41,120,0.920239928
148,251,47,2,45,35,3,42,120,0.920233928
149,252,48,2,46,34,5,41,120,0.920274245
150,253,49,2,47,33,6,41,120,0.920256557
151,254,50,2,48,32,3,45,120,0.920261321
152,256,50,2,48,32,5,43,122,0.920258321
153,258,50,2,48,32,5,43,123,0.920260195
154,259,51,2,49,31,5,44,125,0.920275253
155,260,52,2,50,30,4,46,127,0.920276235
