task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,21,51,0,0,20,0,20,0,1,1,21,1.000000
1,0,1,23,39,40,1,12,14,21,16,1,1,23,39,1.142857
2,1,2,12,34,14,1,8,22,10,22,0,1,11,33,1.000000
3,1,2,11,12,20,1,6,1,9,1,0,1,10,11,1.000000
4,2,3,12,19,13,0,9,7,9,7,0,1,10,17,1.000000
5,2,3,4,16,14,0,1,9,1,11,1,1,2,14,1.222222
6,3,4,7,28,25,1,4,20,3,20,1,1,4,25,1.000000
7,3,4,7,17,20,1,2,10,3,10,0,1,4,14,1.000000
8,4,5,5,21,33,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,9,23,24,0,4,14,4,14,0,1,5,19,1.000000
10,5,6,12,40,56,0,6,19,6,27,1,1,7,35,1.421053
11,5,6,19,45,79,0,11,14,13,26,0,1,14,40,1.857143
12,6,7,9,36,29,0,2,27,2,27,0,1,3,30,1.000000
13,6,7,7,35,58,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,37,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,27,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,62,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,9,26,40,0,0,17,0,17,0,1,1,18,1.000000
18,9,10,17,30,12,1,11,13,7,13,0,1,8,21,1.000000
19,9,10,11,45,35,0,1,32,1,34,0,1,2,36,1.062500
20,10,11,18,34,5,0,7,15,7,15,1,1,8,24,1.000000
21,10,11,15,30,46,0,4,15,4,15,0,1,5,20,1.000000
22,11,12,12,18,26,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,13,43,30,0,1,27,1,29,1,1,2,32,1.074074
24,12,13,16,19,21,0,3,2,3,2,1,1,4,7,1.000000
25,12,13,24,28,12,2,11,4,10,4,1,1,12,16,1.000000
26,13,14,17,37,23,0,3,20,3,20,0,1,4,24,1.000000
27,13,14,16,29,16,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,34,49,78,1,9,15,18,15,1,1,20,35,1.000000
29,14,15,35,57,36,8,13,21,19,21,2,1,21,43,1.000000
30,15,16,18,32,11,0,2,14,2,14,0,1,3,17,1.000000
31,15,16,25,40,36,1,6,15,8,15,1,1,10,25,1.000000
32,16,17,21,51,49,0,4,30,4,30,0,1,5,35,1.000000
33,16,17,17,26,28,0,0,8,0,8,1,1,1,10,1.000000
34,17,18,27,38,41,1,14,10,9,10,1,1,10,21,1.000000
35,17,18,22,37,14,0,4,15,4,15,0,1,5,20,1.000000
36,18,19,29,46,44,3,13,17,10,17,0,1,11,28,1.000000
37,18,19,28,43,71,0,9,14,9,14,1,1,10,25,1.000000
38,19,20,28,38,70,1,10,10,8,10,0,1,9,19,1.000000
39,19,20,20,21,13,0,0,1,0,1,0,1,1,2,1.000000
40,20,21,23,26,37,0,2,3,2,3,0,1,3,6,1.000000
41,20,21,26,45,61,0,5,19,5,19,0,1,6,25,1.000000
42,21,22,36,58,51,2,8,21,14,21,1,1,15,37,1.000000
43,21,22,22,55,78,0,0,30,0,32,1,1,1,34,1.066667
44,22,23,26,54,13,0,3,26,3,28,0,1,4,32,1.076923
45,22,23,24,53,25,1,11,21,0,29,1,1,2,31,1.380952
46,23,24,25,30,15,0,1,5,1,5,0,1,2,7,1.000000
47,23,24,29,39,21,0,5,10,5,10,0,1,6,16,1.000000
48,24,25,27,46,33,0,2,19,2,19,0,1,3,22,1.000000
49,24,25,27,42,41,0,2,15,2,15,0,1,3,18,1.000000
50,25,26,29,45,44,0,3,16,3,16,0,1,4,20,1.000000
51,25,26,34,49,25,0,8,15,8,15,0,1,9,24,1.000000
52,26,27,34,60,28,3,8,26,7,26,0,1,8,34,1.000000
53,26,27,37,61,37,2,10,19,10,23,1,1,11,35,1.210526
54,27,28,30,50,77,1,10,15,2,19,1,1,3,23,1.266667
55,27,28,30,64,69,0,2,32,2,32,2,1,3,37,1.000000
56,28,29,36,53,28,3,8,14,7,16,1,1,8,25,1.142857
57,28,29,36,51,47,1,9,15,7,15,0,1,8,23,1.000000
58,29,30,31,43,19,1,3,12,1,12,0,1,2,14,1.000000
59,29,30,38,66,45,1,10,28,8,28,0,1,9,37,1.000000
60,30,31,41,59,19,1,6,18,10,18,0,1,11,29,1.000000
61,30,31,31,53,46,0,0,22,0,22,0,1,1,23,1.000000
62,31,32,37,74,53,0,5,36,5,36,1,1,6,43,1.000000
63,31,32,40,57,27,0,7,17,7,17,1,1,9,26,1.000000
64,32,33,33,64,2,0,0,31,0,31,0,1,1,32,1.000000
65,32,33,34,46,28,0,1,12,1,12,0,1,2,14,1.000000
66,33,34,39,74,19,0,4,32,4,34,2,1,6,41,1.062500
67,33,34,34,67,22,0,0,33,0,33,0,1,1,34,1.000000
68,34,35,40,54,18,0,3,14,5,14,0,1,6,20,1.000000
69,34,35,35,45,74,0,0,10,0,10,0,1,1,11,1.000000
70,35,36,37,77,26,1,9,38,0,40,1,1,2,42,1.052632
71,35,36,43,51,11,1,9,8,7,8,0,1,8,16,1.000000
72,36,37,40,57,66,0,3,17,3,17,0,1,4,21,1.000000
73,36,37,41,66,58,0,4,25,4,25,0,1,5,30,1.000000
74,37,38,38,67,73,0,0,27,0,29,0,1,1,30,1.074074
75,37,38,40,62,11,0,2,22,2,22,0,1,3,25,1.000000
76,38,39,42,70,12,0,3,27,3,27,1,1,4,32,1.000000
77,38,39,43,59,26,0,4,15,4,15,1,1,5,21,1.000000
78,39,40,44,53,40,0,4,9,4,9,0,1,5,14,1.000000
79,39,40,43,56,21,0,3,13,3,13,0,1,4,17,1.000000
80,40,41,42,73,32,0,1,30,1,30,1,1,2,33,1.000000
81,40,41,42,66,23,0,1,22,1,24,0,1,2,26,1.090909
82,41,42,42,50,56,0,0,6,0,8,0,1,1,9,1.333333
83,41,42,46,55,8,3,11,9,3,9,1,1,5,14,1.000000
84,42,43,44,55,75,0,1,9,1,11,0,1,2,13,1.222222
85,42,43,46,84,43,1,2,38,3,38,0,1,4,42,1.000000
86,43,44,54,73,41,2,10,16,10,18,1,1,11,30,1.125000
87,43,44,51,59,43,4,3,6,6,8,1,1,8,16,1.333333
88,44,45,45,67,45,0,0,20,0,20,2,1,1,23,1.000000
89,44,45,45,59,41,0,0,12,0,14,0,1,1,15,1.166667
90,45,46,59,99,62,3,10,24,13,40,0,1,14,54,1.666667
91,45,46,48,80,65,0,2,32,2,32,0,1,3,35,1.000000
92,46,47,53,63,33,0,6,10,6,10,0,1,7,17,1.000000
93,46,47,47,57,43,0,0,7,0,9,1,1,1,11,1.285714
94,47,48,54,58,17,2,10,4,6,4,0,1,7,11,1.000000
95,47,48,49,75,10,0,1,23,1,25,1,1,2,28,1.086957
96,48,49,57,88,28,0,8,31,8,31,0,1,9,40,1.000000
97,48,49,58,67,51,2,5,9,9,9,0,1,10,19,1.000000
