task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,21,56,0,0,20,0,20,0,1,1,21,1.000000
1,0,1,13,31,79,0,12,14,12,18,0,1,13,31,1.285714
2,1,2,12,34,14,1,8,22,10,22,0,1,11,33,1.000000
3,1,2,11,12,20,1,6,1,9,1,0,1,10,11,1.000000
4,2,3,10,17,14,0,7,7,7,7,0,1,8,15,1.000000
5,2,3,6,16,13,0,3,9,3,9,1,1,4,14,1.000000
6,3,4,12,38,20,2,3,20,7,26,1,1,9,35,1.300000
7,3,4,6,16,25,1,3,10,2,10,0,1,3,13,1.000000
8,4,5,5,21,33,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,6,20,24,1,4,14,1,14,0,1,2,16,1.000000
10,5,6,12,31,71,0,6,19,6,19,0,1,7,26,1.000000
11,5,6,28,50,51,3,11,14,22,22,0,1,23,45,1.571429
12,6,7,8,35,40,0,1,27,1,27,0,1,2,29,1.000000
13,6,7,7,35,58,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,37,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,28,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,62,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,20,37,46,2,11,17,11,17,0,1,12,29,1.000000
18,9,10,17,38,12,1,11,13,7,21,0,1,8,29,1.615385
19,9,10,11,45,35,0,1,32,1,34,0,1,2,36,1.062500
20,10,11,18,33,7,0,7,15,7,15,0,1,8,23,1.000000
21,10,11,11,26,51,0,0,15,0,15,0,1,1,16,1.000000
22,11,12,12,18,26,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,13,43,30,0,1,27,1,29,1,1,2,32,1.074074
24,12,13,16,19,21,0,3,2,3,2,1,1,4,7,1.000000
25,12,13,21,32,12,3,11,4,7,10,2,1,9,20,2.500000
26,13,14,14,34,29,0,0,20,0,20,0,1,1,21,1.000000
27,13,14,16,29,16,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,28,43,77,3,10,15,13,15,0,1,14,29,1.000000
29,14,15,41,69,46,5,7,21,26,25,3,1,27,55,1.190476
30,15,16,18,32,11,0,2,14,2,14,0,1,3,17,1.000000
31,15,16,25,40,32,0,8,15,8,15,1,1,10,25,1.000000
