timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.9203897
2,0,6,2,4,76,1,3,0,0.9203311
3,0,8,2,6,74,2,4,0,0.9206208
4,0,10,2,8,72,4,4,0,0.920573
5,0,12,2,10,70,5,5,0,0.9203319
6,0,14,2,12,68,7,5,0,0.9203527
7,0,16,2,14,66,9,5,0,0.9203899
8,0,18,2,16,64,9,7,0,0.9203177
9,0,20,2,18,62,9,9,0,0.9203278
10,0,22,2,20,60,10,10,0,0.920329
11,0,24,2,22,58,10,12,1,0.9203497
12,1,25,2,23,57,12,11,1,0.9203271
13,1,27,2,25,55,9,16,1,0.9204721
14,2,28,2,26,54,9,17,2,0.9204593
15,2,30,2,28,52,10,18,2,0.9203279
16,2,32,2,30,50,11,19,4,0.9203606
17,3,33,2,31,49,11,20,5,0.9203417
18,3,35,2,33,47,12,21,5,0.9203395
19,3,37,2,35,45,12,23,7,0.9203499
20,3,39,2,37,43,10,27,8,0.9204101
21,3,41,2,39,41,10,29,8,0.9203355
22,3,43,2,41,39,8,33,9,0.9203527
23,3,45,2,43,37,9,34,10,0.9203423
24,5,45,2,43,37,11,32,12,0.9203704
25,7,45,2,43,37,13,30,12,0.9204149
26,11,43,2,41,39,13,28,12,0.920502
27,13,43,2,41,39,12,29,16,0.9204129
28,13,45,2,43,37,10,33,16,0.9203738
29,14,46,2,44,36,8,36,17,0.9203806
30,15,47,2,45,35,7,38,17,0.9203575
31,15,49,2,47,33,8,39,17,0.9205792
32,17,49,2,47,33,8,39,18,0.9203495
33,19,49,2,47,33,9,38,21,0.9203706
34,19,51,2,49,31,10,39,23,0.9203618
35,21,51,2,49,31,10,39,26,0.9203864
36,23,51,2,49,31,10,39,27,0.9204018
37,24,52,2,50,30,9,41,27,0.9204387
38,27,51,2,49,31,10,39,28,0.9203971
39,27,53,2,51,29,9,42,28,0.9203794
40,28,54,2,52,28,10,42,29,0.9203896
41,29,55,2,53,27,12,41,31,0.9204356
42,32,54,2,52,28,13,39,33,0.9204619
43,33,55,2,53,27,11,42,33,0.9204127
44,34,56,2,54,26,12,42,33,0.9204192
45,35,57,2,55,25,12,43,34,0.9203944
46,38,56,2,54,26,10,44,37,0.920375
47,43,53,2,51,29,9,42,37,0.9204995
48,45,53,2,51,29,9,42,38,0.920343
