timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.9203826
2,0,6,2,4,76,4,0,0,0.9203094
3,0,8,2,6,74,4,2,0,0.9203232
4,0,10,2,8,72,6,2,0,0.9203514
5,0,12,2,10,70,5,5,0,0.9203833
6,0,14,2,12,68,6,6,0,0.9203692
7,0,16,2,14,66,7,7,0,0.9204137
8,0,18,2,16,64,8,8,0,0.9203804
9,0,20,2,18,62,9,9,0,0.920338
10,0,22,2,20,60,9,11,0,0.9203262
11,0,24,2,22,58,10,12,0,0.9203443
12,1,25,2,23,57,9,14,0,0.9203371
13,1,27,2,25,55,10,15,0,0.9203721
14,1,29,2,27,53,12,15,0,0.9203274
15,2,30,2,28,52,10,18,0,0.9204018
16,2,32,2,30,50,11,19,0,0.9203387
17,3,33,2,31,49,10,21,1,0.9203346
18,5,33,2,31,49,11,20,1,0.9203391
19,5,35,2,33,47,11,22,1,0.920386
20,5,37,2,35,45,10,25,1,0.9203937
21,6,38,2,36,44,12,24,1,0.9203551
22,7,39,2,37,43,14,23,2,0.920382
23,7,41,2,39,41,10,29,3,0.9203351
24,8,42,2,40,40,10,30,3,0.9204255
25,8,44,2,42,38,11,31,3,0.9204316
26,9,45,2,43,37,12,31,4,0.9204341
27,12,44,2,42,38,11,31,4,0.9203839
28,13,45,2,43,37,12,31,4,0.9203802
29,15,45,2,43,37,12,31,4,0.9203514
30,17,45,2,43,37,12,31,4,0.9203362
31,19,45,2,43,37,10,33,6,0.9205573
32,22,44,2,42,38,10,32,6,0.9203499
33,23,45,2,43,37,8,35,7,0.9203581
34,23,47,2,45,35,7,38,8,0.9203955
35,24,48,2,46,34,8,38,8,0.9203543
36,25,49,2,47,33,10,37,8,0.920364
37,29,47,2,45,35,8,37,8,0.9203324
38,32,46,2,44,36,8,36,10,0.9203639
39,35,45,2,43,37,7,36,10,0.9203656
40,37,45,2,43,37,9,34,11,0.9204036
41,38,46,2,44,36,10,34,11,0.9205842
42,39,47,2,45,35,9,36,13,0.9204861
43,43,45,2,43,37,10,33,13,0.9204264
44,44,46,2,44,36,11,33,13,0.9206188
45,46,46,2,44,36,12,32,14,0.9203704
46,47,47,2,45,35,12,33,15,0.9203994
47,50,46,2,44,36,11,33,15,0.9203583
48,51,47,2,45,35,9,36,16,0.9203357
49,52,48,2,46,34,8,38,16,0.9204938
50,53,49,2,47,33,9,38,18,0.920394
51,55,49,2,47,33,9,38,20,0.9203673
52,56,50,2,48,32,6,42,20,0.9203643
53,56,52,2,50,30,6,44,22,0.9204423
54,60,50,2,48,32,7,41,22,0.9205854
55,63,49,2,47,33,8,39,24,0.9205173
56,63,51,2,49,31,10,39,25,0.9203366
57,66,50,2,48,32,11,37,26,0.920354
58,67,51,2,49,31,9,40,28,0.9203892
59,70,50,2,48,32,9,39,28,0.92044
60,72,50,2,48,32,10,38,29,0.9204207
61,74,50,2,48,32,10,38,30,0.9203815
62,76,50,2,48,32,11,37,30,0.9204019
63,77,51,2,49,31,8,41,30,0.9203928
