task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,21,51,0,0,20,0,20,0,1,1,21,1.000000
1,0,1,29,43,40,4,12,14,28,14,0,1,29,43,1.000000
2,1,2,12,34,14,1,8,22,10,22,0,1,11,33,1.000000
3,1,2,8,9,20,0,6,1,6,1,0,1,7,8,1.000000
4,2,3,12,19,13,0,9,7,9,7,0,1,10,17,1.000000
5,2,3,4,16,14,0,1,9,1,11,1,1,2,14,1.222222
6,3,4,12,40,25,1,4,20,7,28,1,1,9,37,1.400000
7,3,4,8,18,24,1,6,10,4,10,0,1,5,15,1.000000
8,4,5,5,21,33,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,8,24,29,1,4,14,3,16,0,1,4,20,1.142857
10,5,6,12,31,56,0,6,19,6,19,0,1,7,26,1.000000
11,5,6,23,47,79,2,11,14,17,24,0,1,18,42,1.714286
12,6,7,9,36,36,0,2,27,2,27,0,1,3,30,1.000000
13,6,7,7,35,58,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,37,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,27,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,62,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,9,26,40,0,0,17,0,17,0,1,1,18,1.000000
18,9,10,14,27,20,0,4,13,4,13,0,1,5,18,1.000000
19,9,10,11,45,35,0,1,32,1,34,0,1,2,36,1.062500
20,10,11,18,33,6,0,6,15,6,15,1,1,8,23,1.000000
21,10,11,15,35,46,0,4,15,4,19,1,1,5,25,1.266667
22,11,12,12,18,26,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,15,44,30,0,1,27,3,29,0,1,4,33,1.074074
24,12,13,17,19,21,0,3,2,3,2,1,1,5,7,1.000000
25,12,13,25,32,12,2,14,4,12,6,1,1,13,20,1.500000
26,13,14,17,39,23,0,3,20,3,22,0,1,4,26,1.100000
27,13,14,16,29,16,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,24,39,78,2,9,15,9,15,0,1,10,25,1.000000
29,14,15,24,47,32,2,14,21,9,23,0,1,10,33,1.095238
30,15,16,18,32,11,0,2,14,2,14,0,1,3,17,1.000000
31,15,16,23,40,32,0,7,15,7,17,0,1,8,25,1.133333
32,16,17,21,52,49,0,4,30,4,30,1,1,5,36,1.000000
33,16,17,17,26,28,0,0,8,0,8,1,1,1,10,1.000000
34,17,18,27,40,41,1,14,10,9,12,1,1,10,23,1.200000
35,17,18,22,39,14,0,4,15,4,17,0,1,5,22,1.133333
36,18,19,34,52,79,11,5,17,15,17,1,1,16,34,1.000000
37,18,19,30,50,71,0,9,14,11,20,0,1,12,32,1.428571
38,19,20,28,38,70,1,11,10,8,10,0,1,9,19,1.000000
39,19,20,20,21,13,0,0,1,0,1,0,1,1,2,1.000000
40,20,21,23,26,37,0,2,3,2,3,0,1,3,6,1.000000
41,20,21,26,45,61,0,5,19,5,19,0,1,6,25,1.000000
42,21,22,30,53,51,3,8,21,8,23,0,1,9,32,1.095238
43,21,22,28,62,62,0,6,30,6,34,0,1,7,41,1.133333
44,22,23,26,54,13,0,3,26,3,28,0,1,4,32,1.076923
45,22,23,36,65,72,1,13,21,13,29,0,1,14,43,1.380952
46,23,24,25,30,5,0,1,5,1,5,0,1,2,7,1.000000
47,23,24,29,39,21,0,5,10,5,10,0,1,6,16,1.000000
48,24,25,33,52,38,2,11,19,8,19,0,1,9,28,1.000000
49,24,25,25,41,41,0,0,15,0,15,1,1,1,17,1.000000
50,25,26,26,42,44,0,0,16,0,16,0,1,1,17,1.000000
51,25,26,48,67,7,4,12,15,20,19,2,1,23,42,1.266667
52,26,27,35,61,28,2,8,26,8,26,0,1,9,35,1.000000
53,26,27,36,60,37,6,10,19,7,23,3,1,10,34,1.210526
54,27,28,38,53,77,1,10,15,10,15,0,1,11,26,1.000000
55,27,28,28,62,72,0,0,32,0,34,0,1,1,35,1.062500
56,28,29,35,49,37,5,7,14,6,14,0,1,7,21,1.000000
57,28,29,38,53,47,0,9,15,9,15,0,1,10,25,1.000000
58,29,30,33,45,15,0,3,12,3,12,0,1,4,16,1.000000
59,29,30,42,70,45,0,10,28,12,28,0,1,13,41,1.000000
60,30,31,33,51,7,0,2,18,2,18,0,1,3,21,1.000000
61,30,31,33,58,33,0,2,22,2,24,1,1,3,28,1.090909
62,31,32,39,77,52,0,4,36,6,38,1,1,8,46,1.055556
63,31,32,43,62,77,1,7,17,11,19,0,1,12,31,1.117647
64,32,33,33,64,2,0,0,31,0,31,0,1,1,32,1.000000
65,32,33,33,51,37,0,0,12,0,18,0,1,1,19,1.500000
66,33,34,35,67,5,1,4,32,1,32,0,1,2,34,1.000000
67,33,34,34,69,22,0,0,33,0,35,0,1,1,36,1.060606
68,34,35,42,58,5,1,8,14,6,16,1,1,8,24,1.142857
69,34,35,35,45,74,0,0,10,0,10,0,1,1,11,1.000000
70,35,36,37,77,26,1,8,38,1,40,0,1,2,42,1.052632
71,35,36,43,51,16,2,7,8,7,8,0,1,8,16,1.000000
72,36,37,40,57,66,0,3,17,3,17,0,1,4,21,1.000000
73,36,37,43,70,53,1,5,25,5,27,1,1,7,34,1.080000
74,37,38,38,67,73,0,0,27,0,29,0,1,1,30,1.074074
75,37,38,40,62,11,0,2,22,2,22,0,1,3,25,1.000000
76,38,39,57,86,16,3,2,27,16,29,2,1,19,48,1.074074
77,38,39,43,58,26,0,4,15,4,15,0,1,5,20,1.000000
