timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.9207999
2,0,6,2,4,76,1,3,0,0.9207704
3,0,8,2,6,74,2,4,0,0.9209673
4,0,10,2,8,72,4,4,0,0.9207136
5,0,12,2,10,70,5,5,0,0.9207943
6,0,14,2,12,68,6,6,0,0.9206924
7,0,16,2,14,66,8,6,0,0.9207449
8,0,18,2,16,64,9,7,0,0.92115
9,0,20,2,18,62,10,8,0,0.9204254
10,0,22,2,20,60,11,9,0,0.9208582
11,0,24,2,22,58,11,11,1,0.9208322
12,1,25,2,23,57,11,12,2,0.9207753
13,1,27,2,25,55,11,14,3,0.9207375
14,2,28,2,26,54,10,16,3,0.9209363
15,2,30,2,28,52,11,17,3,0.9207596
16,3,31,2,29,51,10,19,5,0.9207189
17,3,33,2,31,49,9,22,6,0.9208899
18,3,35,2,33,47,10,23,7,0.9207635
19,3,37,2,35,45,10,25,10,0.9207713
20,3,39,2,37,43,9,28,11,0.9208236
21,3,41,2,39,41,9,30,12,0.9207671
22,4,42,2,40,40,8,32,14,0.9208061
23,4,44,2,42,38,9,33,14,0.9208177
24,6,44,2,42,38,10,32,14,0.9211579
25,6,46,2,44,36,12,32,14,0.9206117
26,9,45,2,43,37,14,29,15,0.9207772
27,10,46,2,44,36,14,30,15,0.9209144
28,10,48,2,46,34,14,32,15,0.9211739
29,11,49,2,47,33,11,36,15,0.9208059
30,15,47,2,45,35,9,36,15,0.9206685
31,16,48,2,46,34,10,36,15,0.9207846
32,19,47,2,45,35,9,36,15,0.9208399
33,21,47,2,45,35,7,38,18,0.9207065
34,22,48,2,46,34,5,41,18,0.9208593
35,23,49,2,47,33,6,41,18,0.920946
36,25,49,2,47,33,6,41,18,0.9206829
37,27,49,2,47,33,8,39,19,0.920883
38,29,49,2,47,33,6,41,21,0.9207702
39,30,50,2,48,32,8,40,21,0.9206742
40,30,52,2,50,30,8,42,22,0.9207429
41,31,53,2,51,29,9,42,22,0.920798
42,34,52,2,50,30,9,41,23,0.9209368
43,37,51,2,49,31,9,40,24,0.9207257
44,38,52,2,50,30,11,39,24,0.9207425
45,39,53,2,51,29,13,38,25,0.9208983
46,42,52,2,50,30,9,41,26,0.9208005
47,46,50,2,48,32,8,40,28,0.9208173
48,47,51,2,49,31,10,39,28,0.9207005
49,48,52,2,50,30,10,40,30,0.9207633
50,50,52,2,50,30,9,41,32,0.920768
51,52,52,2,50,30,10,40,34,0.9208254
52,56,50,2,48,32,12,36,34,0.9207184
53,58,50,2,48,32,10,38,35,0.9207716
54,59,51,2,49,31,11,38,35,0.9208581
55,61,51,2,49,31,12,37,36,0.9209526
56,64,50,2,48,32,10,38,36,0.9210744
57,66,50,2,48,32,7,41,36,0.920972
58,69,49,2,47,33,7,40,36,0.9208819
59,71,49,2,47,33,9,38,37,0.9209642
60,72,50,2,48,32,11,37,39,0.9208247
61,73,51,2,49,31,11,38,41,0.9208098
62,74,52,2,50,30,11,39,42,0.9209429
63,75,53,2,51,29,13,38,44,0.9207551
64,76,54,2,52,28,14,38,45,0.9210448
65,78,54,2,52,28,15,37,48,0.9209229
66,79,55,2,53,27,14,39,48,0.9209992
67,81,55,2,53,27,11,42,49,0.9209228
68,82,56,2,54,26,13,41,49,0.920858
69,86,54,2,52,28,13,39,50,0.920757
70,87,55,2,53,27,13,40,51,0.9207305
71,91,53,2,51,29,12,39,52,0.9208036
72,92,54,2,52,28,13,39,52,0.9208436
73,93,55,2,53,27,13,40,53,0.9208382
74,95,55,2,53,27,11,42,53,0.920859
75,97,55,2,53,27,10,43,54,0.9207088
76,98,56,2,54,26,10,44,54,0.9207878
77,99,57,2,55,25,9,46,55,0.9209082
78,101,57,2,55,25,10,45,59,0.9207918
79,105,55,2,53,27,10,43,62,0.9207992
80,109,53,2,51,29,9,42,63,0.9207844
81,111,53,2,51,29,10,41,63,0.9208235
82,111,55,2,53,27,9,44,64,0.9207321
83,113,55,2,53,27,10,43,64,0.9207501
84,114,56,2,54,26,10,44,66,0.9207139
85,116,56,2,54,26,10,44,67,0.9207686
86,118,56,2,54,26,9,45,69,0.9207238
87,118,58,2,56,24,10,46,69,0.9207714
88,120,58,2,56,24,10,46,71,0.9207589
89,121,59,2,57,23,10,47,72,0.92087
90,125,57,2,55,25,10,45,75,0.9208829
91,131,53,2,51,29,12,39,75,0.9211103
92,132,54,2,52,28,9,43,78,0.920791
93,134,54,2,52,28,9,43,78,0.9206954
94,137,53,2,51,29,9,42,79,0.9207495
95,137,55,2,53,27,10,43,79,0.9207872
96,137,57,2,55,25,10,45,79,0.9206959
97,139,57,2,55,25,10,45,79,0.9208248
98,140,58,2,56,24,10,46,79,0.9208453
99,142,58,2,56,24,10,46,80,0.9207646
100,144,58,2,56,24,9,47,83,0.9207426
101,146,58,2,56,24,9,47,84,0.9207677
102,149,57,2,55,25,9,46,84,0.9209258
103,150,58,2,56,24,8,48,85,0.9207251
104,152,58,2,56,24,9,47,85,0.9208249
105,154,58,2,56,24,10,46,87,0.9207497
106,157,57,2,55,25,11,44,89,0.92079
107,159,57,2,55,25,9,46,91,0.920991
108,159,59,2,57,23,9,48,92,0.9207005
109,163,57,2,55,25,7,48,94,0.9206237
110,164,58,2,56,24,5,51,96,0.9206587
111,167,57,2,55,25,5,50,96,0.9207403
112,170,56,2,54,26,4,50,96,0.9206359
113,171,57,2,55,25,5,50,96,0.9207815
114,172,58,2,56,24,7,49,96,0.9207342
115,174,58,2,56,24,6,50,98,0.920719
116,176,58,2,56,24,7,49,100,0.920627
117,177,59,2,57,23,8,49,101,0.9206353
118,178,60,2,58,22,9,49,103,0.9207125
119,180,60,2,58,22,9,49,104,0.9207452
120,183,59,2,57,23,11,46,104,0.9209202
121,187,57,2,55,25,10,45,104,0.920922
122,192,54,2,52,28,11,41,104,0.9209228
123,195,53,2,51,29,10,41,104,0.9205879
124,198,52,2,50,30,9,41,105,0.9206679
125,198,54,2,52,28,10,42,109,0.9208622
126,201,53,2,51,29,10,41,109,0.9207246
127,203,53,2,51,29,10,41,109,0.9207094
128,204,54,2,52,28,10,42,111,0.9208509
129,205,55,2,53,27,8,45,112,0.920632
130,206,56,2,54,26,7,47,114,0.9206086
131,208,56,2,54,26,8,46,116,0.9207856
132,209,57,2,55,25,8,47,117,0.9207488
133,213,55,2,53,27,9,44,119,0.9206722
134,215,55,2,53,27,9,44,125,0.9207941
135,218,54,2,52,28,9,43,125,0.9207286
136,220,54,2,52,28,11,41,126,0.9206892
137,225,51,2,49,31,10,39,128,0.9207178
138,225,53,2,51,29,9,42,129,0.9206721
139,228,52,2,50,30,10,40,130,0.9206423
140,231,51,2,49,31,7,42,130,0.9206438
141,232,52,2,50,30,9,41,131,0.9208702
142,234,52,2,50,30,9,41,132,0.9205925
143,235,53,2,51,29,9,42,135,0.9206322
144,237,53,2,51,29,10,41,136,0.9206061
145,239,53,2,51,29,11,40,137,0.920707
146,240,54,2,52,28,10,42,137,0.9207621
147,240,56,2,54,26,7,47,138,0.9206237
148,243,55,2,53,27,7,46,143,0.9205626
149,244,56,2,54,26,7,47,147,0.9206167
150,247,55,2,53,27,9,44,149,0.9205803
151,247,57,2,55,25,8,47,150,0.9206814
152,251,55,2,53,27,7,46,150,0.9207126
153,253,55,2,53,27,6,47,151,0.9206025
154,255,55,2,53,27,7,46,153,0.9208574
155,257,55,2,53,27,7,46,154,0.9208899
156,259,55,2,53,27,7,46,154,0.9211541
157,260,56,2,54,26,7,47,155,0.9207211
158,262,56,2,54,26,7,47,156,0.9207552
159,266,54,2,52,28,8,44,157,0.9208822
160,270,52,2,50,30,9,41,157,0.9208079
161,271,53,2,51,29,9,42,158,0.9208603
162,274,52,2,50,30,8,42,160,0.9206187
163,275,53,2,51,29,10,41,161,0.9206994
164,277,53,2,51,29,9,42,162,0.9207463
165,278,54,2,52,28,9,43,162,0.9206552
166,279,55,2,53,27,10,43,162,0.9207237
167,281,55,2,53,27,9,44,164,0.9206235
168,282,56,2,54,26,8,46,165,0.9206457
169,282,58,2,56,24,8,48,165,0.920644
170,284,58,2,56,24,10,46,165,0.9206546
171,288,56,2,54,26,10,44,168,0.9208247
172,292,54,2,52,28,11,41,170,0.9206365
173,295,53,2,51,29,10,41,170,0.92079
174,296,54,2,52,28,10,42,171,0.9207459
175,299,53,2,51,29,9,42,173,0.9206888
176,301,53,2,51,29,7,44,173,0.9206457
177,302,54,2,52,28,8,44,173,0.9206391
178,304,54,2,52,28,10,42,173,0.9210124
179,309,51,2,49,31,9,40,175,0.9207212
180,313,49,2,47,33,11,36,177,0.9206261
181,314,50,2,48,32,12,36,179,0.9207608
182,315,51,2,49,31,10,39,179,0.920643
183,317,51,2,49,31,11,38,181,0.9207145
184,318,52,2,50,30,11,39,183,0.9207194
185,320,52,2,50,30,9,41,183,0.9206516
186,321,53,2,51,29,8,43,186,0.9207853
187,323,53,2,51,29,7,44,187,0.920748
188,327,51,2,49,31,7,42,187,0.9206081
189,330,50,2,48,32,5,43,187,0.9205647
190,333,49,2,47,33,7,40,187,0.9206739
191,334,50,2,48,32,5,43,187,0.9206975
192,334,52,2,50,30,6,44,188,0.9206221
193,335,53,2,51,29,7,44,189,0.9206147
194,337,53,2,51,29,8,43,190,0.920658
195,340,52,2,50,30,9,41,193,0.9206868
196,342,52,2,50,30,9,41,193,0.9208163
197,347,49,2,47,33,8,39,193,0.9207055
198,349,49,2,47,33,7,40,193,0.9207182
199,352,48,2,46,34,5,41,193,0.9206398
200,353,49,2,47,33,4,43,193,0.9206817
201,353,51,2,49,31,6,43,195,0.9207672
202,356,50,2,48,32,7,41,195,0.9206224
203,357,51,2,49,31,7,42,195,0.9206174
204,359,51,2,49,31,8,41,196,0.9206571
205,362,50,2,48,32,9,39,198,0.9207691
206,363,51,2,49,31,7,42,201,0.9206041
207,363,53,2,51,29,6,45,201,0.9206305
208,364,54,2,52,28,6,46,202,0.9207096
209,364,56,2,54,26,7,47,202,0.9206432
210,367,55,2,53,27,7,46,204,0.9206232
211,369,55,2,53,27,7,46,206,0.9206224
212,371,55,2,53,27,7,46,207,0.9206341
213,372,56,2,54,26,8,46,210,0.9206688
214,376,54,2,52,28,5,47,210,0.9208342
215,379,53,2,51,29,6,45,211,0.920621
216,384,50,2,48,32,5,43,211,0.9206552
217,384,52,2,50,30,6,44,213,0.9206275
218,384,54,2,52,28,6,46,213,0.9207359
219,385,55,2,53,27,7,46,214,0.9207626
220,385,57,2,55,25,8,47,216,0.9208201
221,388,56,2,54,26,8,46,216,0.9206844
222,392,54,2,52,28,9,43,216,0.9206774
223,396,52,2,50,30,8,42,217,0.9207598
224,398,52,2,50,30,7,43,217,0.920691
225,401,51,2,49,31,6,43,219,0.9209524
226,405,49,2,47,33,8,39,219,0.9206929
227,409,47,2,45,35,9,36,219,0.9207251
228,411,47,2,45,35,7,38,220,0.9206202
229,413,47,2,45,35,7,38,222,0.9206819
230,413,49,2,47,33,6,41,225,0.9206815
231,415,49,2,47,33,5,42,225,0.9206548
232,418,48,2,46,34,5,41,225,0.920582
233,419,49,2,47,33,5,42,225,0.9205874
234,421,49,2,47,33,4,43,226,0.9205728
235,424,48,2,46,34,4,42,226,0.9205747
236,426,48,2,46,34,5,41,226,0.920552
237,430,46,2,44,36,4,40,227,0.9206053
238,432,46,2,44,36,5,39,229,0.920736
239,436,44,2,42,38,4,38,229,0.9206263
240,438,44,2,42,38,5,37,229,0.9205617
241,438,46,2,44,36,3,41,229,0.9205868
242,440,46,2,44,36,5,39,229,0.9206371
