task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,7,4,7,0,1,5,12,1.000000
1,0,1,10,17,33,0,9,7,9,7,0,1,10,17,1.000000
2,1,2,3,15,40,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,20,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,18,18,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,12,27,29,1,6,13,8,15,0,1,9,24,1.153846
7,3,4,13,27,6,1,9,14,9,14,0,1,10,24,1.000000
8,4,5,11,31,63,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,37,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,12,40,29,0,6,28,6,28,0,1,7,35,1.000000
11,5,6,8,30,30,1,1,22,2,22,0,1,3,25,1.000000
12,6,7,9,24,30,0,2,15,2,15,0,1,3,18,1.000000
13,6,7,7,38,52,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,23,46,41,1,9,19,14,23,1,1,16,39,1.210526
15,7,8,15,37,32,0,7,18,7,22,0,1,8,30,1.222222
16,8,9,15,29,21,0,6,14,6,14,0,1,7,21,1.000000
17,8,9,17,37,38,0,8,19,8,19,1,1,9,29,1.000000
18,9,10,10,18,44,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,12,39,26,0,2,27,2,27,0,1,3,30,1.000000
20,10,11,17,35,51,1,5,18,6,18,0,1,7,25,1.000000
21,10,11,20,38,47,0,9,16,9,18,0,1,10,28,1.125000
22,11,12,19,32,46,0,7,13,7,13,0,1,8,21,1.000000
23,11,12,23,32,79,0,11,9,11,9,0,1,12,21,1.000000
24,12,13,17,31,43,1,9,12,4,14,0,1,5,19,1.166667
25,12,13,15,39,16,0,2,24,2,24,0,1,3,27,1.000000
26,13,14,15,22,56,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,19,38,53,1,7,14,5,18,1,1,6,25,1.285714
28,14,15,16,29,62,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,60,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,23,49,22,0,7,24,7,26,0,1,8,34,1.083333
31,15,16,18,21,51,0,2,3,2,3,0,1,3,6,1.000000
32,16,17,20,28,49,0,3,8,3,8,0,1,4,12,1.000000
33,16,17,25,37,6,0,8,12,8,12,0,1,9,21,1.000000
34,17,18,27,48,78,0,9,17,9,21,0,1,10,31,1.235294
35,17,18,26,43,13,0,8,16,8,16,1,1,9,26,1.000000
36,18,19,30,43,53,1,6,13,11,13,0,1,12,25,1.000000
37,18,19,29,42,27,3,10,13,10,13,0,1,11,24,1.000000
38,19,20,24,43,53,0,4,17,4,19,0,1,5,24,1.117647
39,19,20,27,44,48,0,5,15,7,17,0,1,8,25,1.133333
40,20,21,23,36,45,0,1,11,1,13,1,1,3,16,1.181818
41,20,21,28,45,28,0,7,15,7,17,0,1,8,25,1.133333
42,21,22,23,47,12,0,1,21,1,23,1,1,2,26,1.095238
43,21,22,31,65,11,0,9,28,9,34,0,1,10,44,1.214286
44,22,23,23,32,24,0,0,8,0,8,1,1,1,10,1.000000
45,22,23,32,47,33,0,9,15,9,15,0,1,10,25,1.000000
46,23,24,24,50,58,0,0,24,0,26,0,1,1,27,1.083333
47,23,24,30,59,51,3,11,27,6,29,0,1,7,36,1.074074
48,24,25,33,54,27,1,3,21,8,21,0,1,9,30,1.000000
49,24,25,31,51,18,1,3,18,6,20,0,1,7,27,1.111111
50,25,26,46,81,31,4,10,27,20,35,0,1,21,56,1.296296
51,25,26,34,43,51,1,9,9,8,9,0,1,9,18,1.000000
52,26,27,27,39,30,0,0,12,0,12,0,1,1,13,1.000000
53,26,27,38,51,23,0,11,13,11,13,0,1,12,25,1.000000
54,27,28,37,68,36,0,9,30,9,30,1,1,10,41,1.000000
55,27,28,29,61,69,0,1,32,1,32,0,1,2,34,1.000000
56,28,29,31,37,49,1,4,6,1,6,1,1,3,9,1.000000
57,28,29,32,52,56,0,3,20,3,20,0,1,4,24,1.000000
58,29,30,31,33,5,0,1,2,1,2,0,1,2,4,1.000000
59,29,30,37,55,25,0,7,18,7,18,0,1,8,26,1.000000
60,30,31,33,54,61,0,2,20,2,20,1,1,3,24,1.000000
61,30,31,41,57,10,0,10,16,10,16,0,1,11,27,1.000000
62,31,32,35,63,63,1,4,28,3,28,0,1,4,32,1.000000
63,31,32,33,55,66,0,1,22,1,22,0,1,2,24,1.000000
64,32,33,34,41,46,0,1,6,1,6,1,1,2,9,1.000000
65,32,33,33,59,50,0,0,26,0,26,0,1,1,27,1.000000
66,33,34,34,60,39,0,0,26,0,26,0,1,1,27,1.000000
67,33,34,39,45,49,1,4,6,5,6,0,1,6,12,1.000000
68,34,35,49,81,21,1,7,24,12,32,2,1,15,47,1.333333
69,34,35,37,75,63,0,2,30,2,38,0,1,3,41,1.266667
70,35,36,42,71,42,2,6,29,6,29,0,1,7,36,1.000000
71,35,36,37,68,62,1,1,29,1,31,0,1,2,33,1.068966
72,36,37,42,59,21,0,5,15,5,17,0,1,6,23,1.133333
73,36,37,43,57,42,2,9,14,6,14,0,1,7,21,1.000000
74,37,38,38,70,7,0,0,26,0,32,0,1,1,33,1.230769
75,37,38,39,47,34,0,1,8,1,8,0,1,2,10,1.000000
76,38,39,39,54,57,0,0,15,0,15,0,1,1,16,1.000000
77,38,39,42,71,41,0,3,25,3,29,0,1,4,33,1.160000
78,39,40,47,61,20,0,7,12,7,14,0,1,8,22,1.166667
79,39,40,44,60,49,1,2,16,3,16,1,1,5,21,1.000000
80,40,41,45,55,9,0,4,10,4,10,0,1,5,15,1.000000
81,40,41,49,83,30,1,7,16,8,34,0,1,9,43,2.125000
82,41,42,47,66,29,0,5,18,5,18,1,1,6,25,1.000000
83,41,42,52,67,45,1,7,15,9,15,1,1,11,26,1.000000
84,42,43,58,90,27,3,9,32,15,32,0,1,16,48,1.000000
85,42,43,48,73,8,0,5,25,5,25,0,1,6,31,1.000000
86,43,44,47,66,16,0,3,19,3,19,0,1,4,23,1.000000
87,43,44,48,64,6,0,2,14,2,16,2,1,5,21,1.142857
88,44,45,52,65,27,2,8,9,7,13,0,1,8,21,1.444444
89,44,45,46,68,52,0,1,22,1,22,0,1,2,24,1.000000
90,45,46,54,62,35,0,8,8,8,8,0,1,9,17,1.000000
91,45,46,48,77,15,0,2,25,2,29,0,1,3,32,1.160000
92,46,47,66,90,30,3,11,24,16,24,3,1,20,44,1.000000
93,46,47,59,66,32,1,6,7,11,7,1,1,13,20,1.000000
94,47,48,49,64,77,1,3,15,1,15,0,1,2,17,1.000000
95,47,48,48,62,12,0,0,13,0,13,1,1,1,15,1.000000
96,48,49,51,54,37,0,2,3,2,3,0,1,3,6,1.000000
97,48,49,52,70,46,1,6,18,3,18,0,1,4,22,1.000000
98,49,50,53,73,19,0,3,18,3,20,0,1,4,24,1.111111
99,49,50,50,83,77,0,0,30,0,32,1,1,1,34,1.066667
100,50,51,52,58,30,0,1,6,1,6,0,1,2,8,1.000000
101,50,51,51,85,73,0,0,26,0,34,0,1,1,35,1.307692
102,51,52,52,57,17,0,0,5,0,5,0,1,1,6,1.000000
103,51,52,53,77,33,0,1,18,1,24,0,1,2,26,1.333333
104,52,53,59,64,34,0,6,5,6,5,0,1,7,12,1.000000
105,52,53,61,81,56,2,7,10,7,20,1,1,9,29,2.000000
106,53,54,62,88,55,2,12,24,7,26,1,1,9,35,1.083333
107,53,54,58,89,47,0,1,29,3,31,1,1,5,36,1.068966
108,54,55,55,85,31,0,0,24,0,28,2,1,1,31,1.166667
109,54,55,70,96,26,6,11,21,14,25,2,1,16,42,1.190476
110,55,56,58,93,5,0,2,25,2,35,0,1,3,38,1.400000
111,55,56,58,73,62,0,1,15,1,15,1,1,3,18,1.000000
112,56,57,57,91,43,0,0,34,0,34,0,1,1,35,1.000000
113,56,57,60,80,45,1,4,18,3,20,0,1,4,24,1.111111
114,57,58,63,86,57,0,1,19,5,23,0,1,6,29,1.210526
115,57,58,63,101,45,3,2,36,5,38,0,1,6,44,1.055556
