task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,56,16,0,3,39,3,51,1,1,4,56,1.307692
1,0,1,15,43,14,1,9,24,14,28,0,1,15,43,1.166667
2,1,2,7,16,29,0,5,9,5,9,0,1,6,15,1.000000
3,1,2,11,27,79,0,9,16,9,16,0,1,10,26,1.000000
4,2,3,3,42,7,0,0,39,0,39,0,1,1,40,1.000000
5,2,3,8,22,30,0,5,14,5,14,0,1,6,20,1.000000
6,3,4,7,16,37,0,3,9,3,9,0,1,4,13,1.000000
7,3,4,12,22,51,0,8,10,8,10,0,1,9,19,1.000000
8,4,5,13,27,46,0,8,12,8,14,0,1,9,23,1.166667
9,4,5,6,16,41,0,1,10,1,10,0,1,2,12,1.000000
10,5,6,21,33,47,2,9,7,15,11,1,1,16,28,1.571429
11,5,6,9,21,14,0,3,12,3,12,0,1,4,16,1.000000
12,6,7,7,8,20,0,0,1,0,1,0,1,1,2,1.000000
13,6,7,7,45,54,0,0,36,0,38,0,1,1,39,1.055556
14,7,8,19,39,13,0,11,13,11,19,1,1,12,32,1.461538
15,7,8,14,30,63,0,6,16,6,16,0,1,7,23,1.000000
16,8,9,14,22,56,0,5,8,5,8,0,1,6,14,1.000000
17,8,9,9,39,17,0,0,30,0,30,0,1,1,31,1.000000
18,9,10,10,28,11,0,0,16,0,18,0,1,1,19,1.125000
19,9,10,37,57,40,5,10,16,27,20,0,1,28,48,1.250000
20,10,11,23,36,33,1,12,13,12,13,0,1,13,26,1.000000
21,10,11,11,13,26,0,0,2,0,2,0,1,1,3,1.000000
22,11,12,15,20,36,0,3,5,3,5,0,1,4,9,1.000000
23,11,12,12,28,8,0,0,16,0,16,0,1,1,17,1.000000
24,12,13,16,32,62,0,3,16,3,16,0,1,4,20,1.000000
25,12,13,13,31,38,0,0,18,0,18,0,1,1,19,1.000000
26,13,14,15,24,21,0,1,9,1,9,0,1,2,11,1.000000
27,13,14,19,33,52,0,5,13,5,13,1,1,6,20,1.000000
28,14,15,26,52,53,0,9,14,11,26,0,1,12,38,1.857143
29,14,15,15,34,47,0,0,19,0,19,0,1,1,20,1.000000
30,15,16,18,39,20,0,2,17,2,19,2,1,3,24,1.117647
31,15,16,18,49,49,0,2,31,2,31,0,1,3,34,1.000000
32,16,17,19,23,58,0,2,4,2,4,0,1,3,7,1.000000
33,16,17,29,44,26,3,4,15,12,15,0,1,13,28,1.000000
34,17,18,18,47,77,0,0,27,0,29,0,1,1,30,1.074074
35,17,18,20,40,40,0,2,18,2,20,0,1,3,23,1.111111
36,18,19,20,27,35,0,1,7,1,7,0,1,2,9,1.000000
37,18,19,19,33,57,0,0,14,0,14,0,1,1,15,1.000000
38,19,20,21,32,18,1,4,8,1,10,1,1,2,13,1.250000
39,19,20,23,48,71,1,8,23,3,23,2,1,4,29,1.000000
40,20,21,22,32,19,0,1,10,1,10,0,1,2,12,1.000000
41,20,21,27,44,44,0,6,13,6,17,0,1,7,24,1.307692
42,21,22,25,40,55,0,3,15,3,15,0,1,4,19,1.000000
43,21,22,22,38,14,0,0,16,0,16,0,1,1,17,1.000000
44,22,23,31,45,71,0,8,7,8,13,1,1,9,23,1.857143
45,22,23,29,49,6,0,6,14,6,20,0,1,7,27,1.428571
46,23,24,29,42,58,0,5,13,5,13,0,1,6,19,1.000000
47,23,24,24,48,18,0,0,24,0,24,0,1,1,25,1.000000
48,24,25,34,35,31,0,9,1,9,1,0,1,10,11,1.000000
49,24,25,35,46,22,1,8,11,10,11,0,1,11,22,1.000000
50,25,26,40,59,78,3,10,19,14,19,0,1,15,34,1.000000
51,25,26,33,56,24,2,7,23,7,23,0,1,8,31,1.000000
52,26,27,28,35,29,0,1,7,1,7,0,1,2,9,1.000000
53,26,27,37,53,24,1,8,14,10,16,0,1,11,27,1.142857
54,27,28,37,57,79,0,6,19,8,19,2,1,10,30,1.000000
55,27,28,52,55,30,3,9,3,23,3,1,1,25,28,1.000000
56,28,29,31,62,76,0,2,31,2,31,0,1,3,34,1.000000
57,28,29,30,53,35,0,1,23,1,23,0,1,2,25,1.000000
58,29,30,32,52,5,0,2,20,2,20,0,1,3,23,1.000000
59,29,30,46,65,43,3,7,17,14,19,2,1,17,36,1.117647
60,30,31,34,49,23,0,3,14,3,14,1,1,4,19,1.000000
61,30,31,34,55,32,0,3,19,3,21,0,1,4,25,1.105263
62,31,32,37,54,28,3,5,16,4,16,2,1,6,23,1.000000
63,31,32,39,58,22,5,4,19,7,19,0,1,8,27,1.000000
64,32,33,37,38,22,0,4,1,4,1,0,1,5,6,1.000000
65,32,33,35,71,63,1,6,20,2,36,0,1,3,39,1.800000
66,33,34,47,50,37,3,11,3,13,3,0,1,14,17,1.000000
67,33,34,34,60,67,0,0,26,0,26,0,1,1,27,1.000000
68,34,35,38,41,64,2,3,3,3,3,0,1,4,7,1.000000
69,34,35,41,53,63,1,4,12,6,12,0,1,7,19,1.000000
70,35,36,44,64,59,0,8,16,8,18,2,1,9,29,1.125000
71,35,36,39,68,36,1,10,29,3,29,0,1,4,33,1.000000
72,36,37,49,61,11,4,8,12,11,12,1,1,13,25,1.000000
73,36,37,37,73,45,0,0,36,0,36,0,1,1,37,1.000000
74,37,38,39,64,43,0,1,25,1,25,0,1,2,27,1.000000
75,37,38,41,78,10,1,2,35,2,37,1,1,4,41,1.057143
76,38,39,44,73,51,1,6,17,5,29,0,1,6,35,1.705882
77,38,39,42,75,46,1,9,32,2,32,2,1,4,37,1.000000
78,39,40,41,53,19,0,1,12,1,12,0,1,2,14,1.000000
79,39,40,42,61,15,0,2,19,2,19,0,1,3,22,1.000000
80,40,41,47,68,55,2,3,20,5,20,2,1,7,28,1.000000
81,40,41,46,50,17,0,5,4,5,4,0,1,6,10,1.000000
82,41,42,47,85,62,0,5,36,5,38,0,1,6,44,1.055556
83,41,42,43,46,26,0,1,3,1,3,0,1,2,5,1.000000
84,42,43,45,76,10,0,2,23,2,31,0,1,3,34,1.347826
85,42,43,45,58,55,1,3,13,2,13,0,1,3,16,1.000000
86,43,44,47,64,51,0,3,15,3,17,0,1,4,21,1.133333
87,43,44,50,82,72,0,6,27,6,31,1,1,7,39,1.148148
88,44,45,45,68,27,0,0,21,0,23,0,1,1,24,1.095238
89,44,45,46,65,42,0,1,19,1,19,0,1,2,21,1.000000
90,45,46,56,78,8,2,7,22,9,22,1,1,11,33,1.000000
91,45,46,47,66,25,0,1,14,1,18,1,1,2,21,1.285714
92,46,47,53,75,71,1,2,22,6,22,0,1,7,29,1.000000
93,46,47,48,90,46,0,1,38,1,42,0,1,2,44,1.105263
94,47,48,55,81,58,0,7,26,7,26,0,1,8,34,1.000000
95,47,48,49,72,77,0,1,21,1,23,0,1,2,25,1.095238
96,48,49,50,72,7,0,1,16,1,22,0,1,2,24,1.375000
97,48,49,52,95,39,1,32,39,3,43,0,1,4,47,1.102564
98,49,50,53,57,29,0,3,4,3,4,0,1,4,8,1.000000
99,49,50,52,68,20,0,1,10,1,16,1,1,3,19,1.600000
100,50,51,62,80,26,3,5,18,11,18,0,1,12,30,1.000000
101,50,51,51,67,8,0,0,11,0,15,1,1,1,17,1.363636
102,51,52,58,107,28,2,4,47,6,49,0,1,7,56,1.042553
103,51,52,52,98,18,0,0,36,0,46,0,1,1,47,1.277778
104,52,53,57,77,71,0,4,18,4,20,0,1,5,25,1.111111
105,52,53,61,98,70,4,6,25,8,37,0,1,9,46,1.480000
106,53,54,65,94,4,3,7,25,10,29,1,1,12,41,1.160000
107,53,54,55,59,70,0,1,4,1,4,0,1,2,6,1.000000
108,54,55,59,77,26,2,4,18,4,18,0,1,5,23,1.000000
109,54,55,59,106,60,2,4,29,4,47,0,1,5,52,1.620690
110,55,56,57,81,47,0,1,21,1,23,1,1,2,26,1.095238
111,55,56,69,98,21,2,9,25,13,29,0,1,14,43,1.160000
112,56,57,62,89,19,2,4,16,5,26,1,1,6,33,1.625000
113,56,57,57,78,60,0,0,19,0,21,0,1,1,22,1.105263
114,57,58,62,68,32,4,4,6,3,6,1,1,5,11,1.000000
115,57,58,68,77,69,5,7,9,10,9,0,1,11,20,1.000000
116,58,59,61,90,64,0,2,27,2,27,2,1,3,32,1.000000
117,58,59,62,99,24,0,3,31,3,35,2,1,4,41,1.129032
118,59,60,71,111,69,6,9,22,10,40,1,1,12,52,1.818182
119,59,60,60,85,17,0,0,22,0,24,1,1,1,26,1.090909
120,60,61,73,97,67,1,10,24,12,24,0,1,13,37,1.000000
121,60,61,63,82,49,0,2,16,2,18,1,1,3,22,1.125000
122,61,62,67,103,11,0,5,34,5,36,0,1,6,42,1.058824
123,61,62,62,95,4,0,0,29,0,33,0,1,1,34,1.137931
124,62,63,80,102,76,5,6,17,16,21,2,1,18,40,1.235294
125,62,63,67,82,53,1,4,15,4,15,0,1,5,20,1.000000
126,63,64,70,93,76,0,6,23,6,23,0,1,7,30,1.000000
127,63,64,67,89,15,0,3,22,3,22,0,1,4,26,1.000000
128,64,65,67,88,63,0,2,21,2,21,0,1,3,24,1.000000
129,64,65,76,98,6,3,4,18,11,22,0,1,12,34,1.222222
130,65,66,66,108,9,0,0,29,0,41,1,1,1,43,1.413793
131,65,66,66,83,6,0,0,17,0,17,0,1,1,18,1.000000
132,66,67,110,151,22,31,36,37,37,41,6,1,44,85,1.108108
133,66,67,71,88,67,0,4,15,4,17,0,1,5,22,1.133333
134,67,68,71,93,57,2,2,19,3,21,1,1,4,26,1.105263
135,67,68,77,95,54,2,7,13,9,15,3,1,10,28,1.153846
136,68,69,71,78,35,0,2,7,2,7,0,1,3,10,1.000000
137,68,69,69,89,27,0,0,18,0,18,2,1,1,21,1.000000
