task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,7,4,7,0,1,5,12,1.000000
1,0,1,15,22,33,2,9,7,14,7,0,1,15,22,1.000000
2,0,1,2,14,40,0,1,12,1,12,0,1,2,14,1.000000
3,0,1,2,25,25,0,1,23,1,23,0,1,2,25,1.000000
4,0,1,4,32,20,0,3,24,3,28,0,1,4,32,1.166667
5,1,2,4,20,18,0,2,13,2,15,1,1,3,19,1.153846
6,1,2,6,19,29,2,6,13,4,13,0,1,5,18,1.000000
7,1,2,11,25,6,0,9,14,9,14,0,1,10,24,1.000000
8,1,2,13,37,63,1,6,20,11,24,0,1,12,36,1.200000
9,1,2,2,37,37,0,0,35,0,35,0,1,1,36,1.000000
10,2,3,8,37,29,0,5,28,5,28,1,1,6,35,1.000000
11,2,3,4,26,34,0,1,22,1,22,0,1,2,24,1.000000
12,2,3,6,22,30,2,3,15,3,15,1,1,4,20,1.000000
13,2,3,3,34,52,0,0,31,0,31,0,1,1,32,1.000000
14,2,3,23,57,41,5,9,19,18,33,3,1,21,55,1.736842
15,3,4,9,31,32,1,7,18,5,22,0,1,6,28,1.222222
16,3,4,5,19,30,0,1,14,1,14,0,1,2,16,1.000000
17,3,4,14,39,43,3,8,19,10,25,0,1,11,36,1.315789
18,3,4,4,12,44,0,0,8,0,8,0,1,1,9,1.000000
19,3,4,6,35,26,0,2,27,2,29,0,1,3,32,1.074074
20,4,5,10,35,51,0,5,18,5,24,1,1,6,31,1.333333
21,4,5,14,30,47,0,9,16,9,16,0,1,10,26,1.000000
22,4,5,21,38,46,8,7,13,14,17,2,1,17,34,1.307692
23,4,5,16,27,79,5,11,9,11,11,0,1,12,23,1.222222
24,4,5,13,30,39,2,10,12,7,16,2,1,9,26,1.333333
25,5,6,8,34,16,0,2,24,2,26,0,1,3,29,1.083333
26,5,6,7,14,58,0,1,7,1,7,0,1,2,9,1.000000
27,5,6,21,39,53,4,9,14,15,18,0,1,16,34,1.285714
28,5,6,6,19,56,0,0,13,0,13,0,1,1,14,1.000000
29,5,6,6,13,63,0,0,7,0,7,0,1,1,8,1.000000
30,6,7,11,41,21,0,4,24,4,30,0,1,5,35,1.250000
31,6,7,12,16,71,0,5,3,5,3,1,1,6,10,1.000000
32,6,7,10,18,49,0,2,8,2,8,1,1,4,12,1.000000
33,6,7,24,61,13,8,10,12,17,36,1,1,18,55,3.000000
34,6,7,16,45,78,2,9,17,9,27,2,1,10,39,1.588235
35,7,8,24,42,12,2,9,16,15,18,1,1,17,35,1.125000
36,7,8,23,36,77,6,10,13,15,13,0,1,16,29,1.000000
37,7,8,76,92,22,3,9,13,11,15,2,1,69,85,1.153846
38,7,8,14,31,54,2,10,17,6,17,0,1,7,24,1.000000
39,7,8,13,28,48,0,5,15,5,15,0,1,6,21,1.000000
40,8,9,10,21,45,0,1,11,1,11,0,1,2,13,1.000000
41,8,9,29,46,27,2,7,15,8,17,1,1,21,38,1.133333
42,8,9,11,34,11,0,2,21,2,21,2,1,3,26,1.000000
43,8,9,16,58,13,2,5,28,7,40,2,1,8,50,1.428571
44,8,9,9,17,24,0,0,8,0,8,0,1,1,9,1.000000
45,9,10,15,34,35,3,11,15,5,19,0,1,6,25,1.266667
46,9,10,12,36,61,0,2,24,2,24,0,1,3,27,1.000000
47,9,10,35,74,62,8,15,27,17,39,1,1,26,65,1.444444
48,9,10,73,106,28,4,9,21,9,31,3,1,64,97,1.476190
49,9,10,14,34,31,1,5,18,4,20,0,1,5,25,1.111111
50,10,11,17,49,39,3,8,27,6,31,1,1,7,39,1.148148
51,10,11,90,99,70,6,13,9,16,9,2,1,80,89,1.000000
52,10,11,15,27,13,0,4,12,4,12,0,1,5,17,1.000000
53,10,11,14,27,5,2,12,13,3,13,0,1,4,17,1.000000
54,10,11,74,110,9,1,17,30,11,34,4,1,64,100,1.133333
55,11,12,13,49,69,0,1,32,1,36,0,1,2,38,1.125000
56,11,12,21,29,15,3,11,6,9,8,0,1,10,18,1.333333
57,11,12,15,37,62,0,3,20,3,22,0,1,4,26,1.100000
58,11,12,12,14,5,0,0,2,0,2,0,1,1,3,1.000000
59,11,12,27,48,79,3,4,18,9,20,2,1,16,37,1.111111
60,12,13,16,36,66,0,3,20,3,20,0,1,4,24,1.000000
61,12,13,22,42,10,3,6,16,9,18,2,1,10,30,1.125000
62,12,13,25,53,72,3,8,28,11,28,1,1,13,41,1.000000
63,12,13,15,37,65,0,2,22,2,22,0,1,3,25,1.000000
64,12,13,16,22,67,0,3,6,3,6,0,1,4,10,1.000000
65,13,14,14,40,50,0,0,26,0,26,0,1,1,27,1.000000
66,13,14,14,46,27,0,0,26,0,32,0,1,1,33,1.230769
67,13,14,23,30,73,4,12,6,8,6,2,1,10,17,1.000000
68,13,14,17,49,55,1,9,24,2,32,1,1,4,36,1.333333
69,13,14,21,59,70,3,5,30,5,38,2,1,8,46,1.266667
70,14,15,121,154,57,0,12,29,5,33,0,1,107,140,1.137931
71,14,15,17,48,19,0,2,29,2,31,0,1,3,34,1.068966
72,14,15,18,35,55,1,10,15,3,17,0,1,4,21,1.133333
73,14,15,16,30,28,0,1,14,1,14,0,1,2,16,1.000000
74,14,15,24,56,4,2,3,26,9,32,0,1,10,42,1.230769
75,15,16,32,40,17,5,16,8,13,8,3,1,17,25,1.000000
76,15,16,17,32,59,0,1,15,1,15,0,1,2,17,1.000000
77,15,16,21,48,63,2,8,25,5,27,0,1,6,33,1.080000
78,15,16,16,28,40,0,0,12,0,12,0,1,1,13,1.000000
79,15,16,17,34,68,1,7,16,1,16,1,1,2,19,1.000000
80,16,17,19,29,8,0,2,10,2,10,0,1,3,13,1.000000
81,16,17,21,42,75,2,13,16,4,20,1,1,5,26,1.250000
82,16,17,22,45,55,0,5,18,5,22,1,1,6,29,1.222222
83,16,17,37,52,64,5,11,15,7,15,0,1,21,36,1.000000
84,16,17,59,97,2,0,27,32,2,36,2,1,43,81,1.125000
85,17,18,43,70,2,4,10,25,7,27,0,1,26,53,1.080000
86,17,18,27,51,3,1,15,19,9,23,1,1,10,34,1.210526
87,17,18,30,48,5,2,13,14,5,16,4,1,13,31,1.142857
88,17,18,18,27,31,0,0,9,0,9,0,1,1,10,1.000000
89,17,18,23,49,73,2,10,22,4,26,1,1,6,32,1.181818
90,18,19,26,35,2,3,14,8,7,8,1,1,8,17,1.000000
91,18,19,21,64,1,1,8,25,2,43,0,1,3,46,1.720000
92,18,19,86,110,10,0,8,24,2,24,0,1,68,92,1.000000
93,18,46,46,53,55,0,0,7,0,7,0,28,28,35,1.000000
94,18,19,24,41,63,2,5,15,4,15,3,1,6,23,1.000000
95,19,20,34,48,75,1,11,13,2,13,1,1,15,29,1.000000
96,19,20,25,28,3,1,5,3,5,3,0,1,6,9,1.000000
97,19,20,26,45,73,0,6,18,6,18,1,1,7,26,1.000000
98,19,20,25,43,1,2,7,18,5,18,0,1,6,24,1.000000
99,19,20,21,51,63,0,1,30,1,30,0,1,2,32,1.000000
100,20,21,38,44,33,4,2,6,14,6,2,1,18,24,1.000000
101,20,21,29,59,74,2,5,26,7,30,1,1,9,39,1.153846
102,20,21,21,27,1,0,0,5,0,5,1,1,1,7,1.000000
103,20,21,24,47,3,0,3,18,3,22,1,1,4,27,1.222222
