task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,48,16,0,3,39,3,43,1,1,4,48,1.102564
1,0,1,15,41,14,1,9,24,14,26,0,1,15,41,1.083333
2,1,2,7,16,29,0,5,9,5,9,0,1,6,15,1.000000
3,1,2,11,27,79,0,9,16,9,16,0,1,10,26,1.000000
4,2,3,3,42,7,0,0,39,0,39,0,1,1,40,1.000000
5,2,3,8,22,30,0,5,14,5,14,0,1,6,20,1.000000
6,3,4,7,16,37,0,3,9,3,9,0,1,4,13,1.000000
7,3,4,12,22,51,0,8,10,8,10,0,1,9,19,1.000000
8,4,5,13,25,46,0,8,12,8,12,0,1,9,21,1.000000
9,4,5,6,16,41,0,1,10,1,10,0,1,2,12,1.000000
10,5,6,21,34,47,2,9,7,15,11,2,1,16,29,1.571429
11,5,6,9,21,14,0,3,12,3,12,0,1,4,16,1.000000
12,6,7,7,8,20,0,0,1,0,1,0,1,1,2,1.000000
13,6,7,7,45,54,0,0,36,0,38,0,1,1,39,1.055556
14,7,8,19,35,13,0,11,13,11,15,1,1,12,28,1.153846
15,7,8,14,30,63,0,6,16,6,16,0,1,7,23,1.000000
16,8,9,14,28,56,0,5,8,5,14,0,1,6,20,1.750000
17,8,9,9,39,17,0,0,30,0,30,0,1,1,31,1.000000
18,9,10,10,28,11,0,0,16,0,18,0,1,1,19,1.125000
19,9,10,33,61,40,4,10,16,22,28,1,1,24,52,1.750000
20,10,11,23,36,33,1,12,13,11,13,1,1,13,26,1.000000
21,10,11,11,13,26,0,0,2,0,2,0,1,1,3,1.000000
22,11,12,15,21,36,0,3,5,3,5,1,1,4,10,1.000000
23,11,12,12,28,8,0,0,16,0,16,0,1,1,17,1.000000
24,12,13,16,32,62,0,3,16,3,16,0,1,4,20,1.000000
25,12,13,13,31,38,0,0,18,0,18,0,1,1,19,1.000000
26,13,14,15,24,21,0,1,9,1,9,0,1,2,11,1.000000
27,13,14,20,33,52,1,5,13,6,13,0,1,7,20,1.000000
28,14,15,24,52,53,1,9,14,9,28,0,1,10,38,2.000000
29,14,15,15,34,47,0,0,19,0,19,0,1,1,20,1.000000
30,15,16,19,41,20,0,2,17,2,21,2,1,4,26,1.235294
31,15,16,18,51,49,0,2,31,2,33,0,1,3,36,1.064516
32,16,17,19,23,58,0,2,4,2,4,0,1,3,7,1.000000
33,16,17,32,47,26,3,4,15,14,15,1,1,16,31,1.000000
34,17,18,18,49,77,0,0,27,0,31,0,1,1,32,1.148148
35,17,18,20,42,40,0,2,18,2,22,0,1,3,25,1.222222
36,18,19,22,29,42,1,33,7,3,7,0,1,4,11,1.000000
37,18,19,19,33,57,0,0,14,0,14,0,1,1,15,1.000000
38,19,20,21,31,18,1,4,8,1,10,0,1,2,12,1.250000
39,19,20,29,52,71,5,8,23,9,23,0,1,10,33,1.000000
40,20,21,22,32,24,0,1,10,1,10,0,1,2,12,1.000000
41,20,21,27,40,44,0,6,13,6,13,0,1,7,20,1.000000
42,21,22,22,37,53,0,0,15,0,15,0,1,1,16,1.000000
43,21,22,22,38,14,0,0,16,0,16,0,1,1,17,1.000000
44,22,23,36,43,71,1,12,7,12,7,1,1,14,21,1.000000
45,22,23,29,43,6,0,6,14,6,14,0,1,7,21,1.000000
46,23,24,27,42,29,2,3,13,3,15,0,1,4,19,1.153846
47,23,24,24,48,18,0,0,24,0,24,0,1,1,25,1.000000
48,24,25,34,35,31,0,9,1,9,1,0,1,10,11,1.000000
49,24,25,35,46,22,1,8,11,10,11,0,1,11,22,1.000000
50,25,26,38,58,78,3,10,19,12,19,1,1,13,33,1.000000
51,25,26,35,58,36,1,8,23,9,23,0,1,10,33,1.000000
52,26,27,27,34,36,0,0,7,0,7,0,1,1,8,1.000000
53,26,27,37,54,30,0,10,14,10,16,1,1,11,28,1.142857
54,27,28,34,56,79,0,6,19,6,21,1,1,7,29,1.105263
55,27,28,41,44,12,0,10,3,12,3,1,1,14,17,1.000000
56,28,29,31,64,76,0,2,31,2,33,0,1,3,36,1.064516
57,28,29,32,55,50,1,31,23,3,23,0,1,4,27,1.000000
58,29,30,32,54,15,0,2,20,2,22,0,1,3,25,1.100000
59,29,30,36,53,43,1,7,17,5,17,1,1,7,24,1.000000
60,30,31,40,58,19,4,8,14,9,18,0,1,10,28,1.285714
61,30,31,34,55,32,0,3,19,3,21,0,1,4,25,1.105263
62,31,32,36,52,27,2,4,16,4,16,0,1,5,21,1.000000
63,31,32,39,58,22,4,4,19,7,19,0,1,8,27,1.000000
64,32,33,37,38,22,0,4,1,4,1,0,1,5,6,1.000000
65,32,33,41,63,78,1,4,20,8,20,2,1,9,31,1.000000
66,33,34,45,48,64,3,10,3,11,3,0,1,12,15,1.000000
67,33,34,34,60,67,0,0,26,0,26,0,1,1,27,1.000000
68,34,35,37,42,64,2,2,3,2,5,0,1,3,8,1.666667
69,34,35,41,55,37,2,6,12,6,14,0,1,7,21,1.166667
70,35,36,41,58,59,0,5,16,5,16,1,1,6,23,1.000000
71,35,36,39,68,11,1,10,29,3,29,0,1,4,33,1.000000
72,36,37,43,55,19,3,4,12,5,12,1,1,7,19,1.000000
73,36,37,37,74,45,0,0,36,0,36,1,1,1,38,1.000000
74,37,38,44,70,43,0,6,25,6,25,1,1,7,33,1.000000
75,37,38,40,78,10,0,2,35,2,37,1,1,3,41,1.057143
76,38,39,43,62,51,0,4,17,4,19,0,1,5,24,1.117647
77,38,39,39,71,71,0,0,32,0,32,0,1,1,33,1.000000
78,39,40,41,53,24,0,1,12,1,12,0,1,2,14,1.000000
79,39,40,43,62,4,0,3,19,3,19,0,1,4,23,1.000000
80,40,41,54,74,44,3,3,20,11,20,2,1,14,34,1.000000
81,40,41,46,50,17,0,5,4,5,4,0,1,6,10,1.000000
82,41,42,49,88,62,0,7,36,7,38,1,1,8,47,1.055556
83,41,42,43,46,26,0,1,3,1,3,0,1,2,5,1.000000
84,42,43,43,80,40,0,0,23,0,37,0,1,1,38,1.608696
85,42,43,45,58,44,0,2,13,2,13,0,1,3,16,1.000000
