timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920914941
2,0,6,2,4,76,1,3,0,0.920435864
3,0,8,2,6,74,2,4,0,0.92047844
4,0,10,2,8,72,4,4,0,0.920496492
5,0,12,2,10,70,5,5,0,0.92050003
6,0,14,2,12,68,6,6,0,0.920513517
7,0,16,2,14,66,8,6,0,0.920467855
8,0,18,2,16,64,9,7,0,0.92048753
9,0,20,2,18,62,10,8,0,0.920542345
10,0,22,2,20,60,11,9,0,0.920565272
11,0,24,2,22,58,11,11,1,0.920551691
12,1,25,2,23,57,11,12,2,0.920552719
13,1,27,2,25,55,11,14,2,0.920568397
14,2,28,2,26,54,10,16,2,0.920574106
15,2,30,2,28,52,11,17,3,0.920552427
16,3,31,2,29,51,11,18,4,0.920614441
17,3,33,2,31,49,9,22,5,0.920596615
18,3,35,2,33,47,10,23,5,0.920576239
19,3,37,2,35,45,10,25,8,0.920590479
20,3,39,2,37,43,8,29,10,0.92059353
21,3,41,2,39,41,9,30,10,0.920548471
22,4,42,2,40,40,9,31,12,0.920586992
23,4,44,2,42,38,10,32,13,0.920542121
24,5,45,2,43,37,11,32,13,0.920556796
25,5,47,2,45,35,11,34,14,0.920656837
26,7,47,2,45,35,12,33,16,0.920558662
27,8,48,2,46,34,13,33,18,0.920538074
28,8,50,2,48,32,13,35,19,0.920552851
29,11,49,2,47,33,10,37,20,0.920619751
30,16,46,2,44,36,7,37,20,0.920551145
31,17,47,2,45,35,8,37,20,0.920559367
32,19,47,2,45,35,9,36,20,0.920554744
33,21,47,2,45,35,8,37,20,0.920554082
34,22,48,2,46,34,6,40,23,0.920610873
35,22,50,2,48,32,7,41,23,0.920536747
36,25,49,2,47,33,5,42,23,0.920544368
37,26,50,2,48,32,5,43,23,0.920521143
38,27,51,2,49,31,7,42,24,0.920523194
39,27,53,2,51,29,6,45,24,0.920519438
40,27,55,2,53,27,7,46,24,0.920553854
41,30,54,2,52,28,8,44,24,0.920567933
42,34,52,2,50,30,9,41,24,0.920503737
43,38,50,2,48,32,8,40,25,0.920572772
44,39,51,2,49,31,9,40,26,0.92057573
45,41,51,2,49,31,10,39,29,0.920627698
46,42,52,2,50,30,9,41,30,0.920586648
47,46,50,2,48,32,10,38,30,0.920571747
48,48,50,2,48,32,10,38,30,0.920577207
49,50,50,2,48,32,12,36,32,0.920587928
50,51,51,2,49,31,12,37,34,0.920568569
51,53,51,2,49,31,11,38,34,0.920630861
52,56,50,2,48,32,8,40,34,0.920659627
53,58,50,2,48,32,10,38,34,0.920605408
54,62,48,2,46,34,10,36,34,0.920581221
55,63,49,2,47,33,9,38,35,0.920554396
56,65,49,2,47,33,9,38,36,0.920560872
