task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,47,16,0,3,39,3,43,0,1,4,47,1.102564
1,0,1,32,62,14,4,9,24,8,28,2,1,32,62,1.166667
2,0,1,6,17,29,0,5,9,5,11,0,1,6,17,1.222222
3,0,1,12,28,79,2,9,16,11,16,0,1,12,28,1.000000
4,0,1,1,40,7,0,0,39,0,39,0,1,1,40,1.000000
5,0,1,6,21,30,0,5,14,5,14,1,1,6,21,1.000000
6,0,1,4,13,37,0,3,9,3,9,0,1,4,13,1.000000
7,0,1,140,153,51,6,8,10,18,12,2,1,140,153,1.200000
8,0,1,9,25,46,0,8,12,8,14,2,1,9,25,1.166667
9,0,1,2,12,34,0,1,10,1,10,0,1,2,12,1.000000
10,1,2,38,58,44,4,9,7,9,17,3,1,37,57,2.428571
11,1,2,9,21,14,3,7,12,7,12,0,1,8,20,1.000000
12,1,2,2,3,20,0,0,1,0,1,0,1,1,2,1.000000
13,1,2,2,38,54,0,0,36,0,36,0,1,1,37,1.000000
14,1,2,74,94,13,2,11,13,7,15,5,1,73,93,1.153846
15,1,2,8,30,63,0,6,16,6,22,0,1,7,29,1.375000
16,1,2,8,18,56,1,5,8,6,10,0,1,7,17,1.250000
17,1,2,2,32,2,0,0,30,0,30,0,1,1,31,1.000000
18,1,2,2,22,11,0,0,16,0,20,0,1,1,21,1.250000
19,1,2,41,61,40,2,10,16,10,18,2,1,40,60,1.125000
20,2,3,27,41,14,4,10,13,6,13,1,1,25,39,1.000000
21,2,3,3,5,26,0,0,2,0,2,0,1,1,3,1.000000
22,2,3,5,10,33,0,2,5,2,5,0,1,3,8,1.000000
23,2,3,3,21,8,0,0,16,0,18,0,1,1,19,1.125000
24,2,3,7,23,56,1,1,16,4,16,0,1,5,21,1.000000
25,2,3,3,21,38,0,0,18,0,18,0,1,1,19,1.000000
26,2,3,5,14,21,1,1,9,2,9,0,1,3,12,1.000000
27,2,3,9,22,53,2,6,13,6,13,0,1,7,20,1.000000
28,2,3,69,84,52,3,8,14,7,14,1,1,67,82,1.000000
29,2,3,123,142,44,3,8,19,9,19,0,1,121,140,1.000000
30,3,4,6,23,20,0,2,17,2,17,0,1,3,20,1.000000
31,3,4,6,37,36,0,2,31,2,31,0,1,3,34,1.000000
32,3,4,5,9,49,0,1,4,1,4,0,1,2,6,1.000000
33,3,4,8,23,21,0,4,15,4,15,0,1,5,20,1.000000
34,3,4,4,33,77,0,0,27,0,29,0,1,1,30,1.074074
