task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,11,0,0,11,0,11,0,1,1,12,1.000000
1,0,1,1,26,43,0,0,25,0,25,0,1,1,26,1.000000
2,1,2,5,14,18,0,3,9,3,9,0,1,4,13,1.000000
3,1,2,5,33,0,0,3,28,3,28,0,1,4,32,1.000000
4,2,3,11,23,14,0,8,12,8,12,0,1,9,21,1.000000
5,2,3,3,24,17,0,0,21,0,21,0,1,1,22,1.000000
6,3,4,15,34,1,1,8,19,11,19,0,1,12,31,1.000000
7,3,4,15,40,36,0,11,25,11,25,0,1,12,37,1.000000
8,4,5,15,34,3,1,13,19,10,19,0,1,11,30,1.000000
9,4,5,9,26,10,0,4,16,4,16,1,1,5,22,1.000000
10,5,6,13,26,29,0,7,13,7,13,0,1,8,21,1.000000
11,5,6,13,20,48,1,5,4,7,6,1,1,8,15,1.500000
12,6,7,10,42,48,0,3,27,3,31,1,1,4,36,1.148148
13,6,7,8,35,31,0,1,27,1,27,0,1,2,29,1.000000
14,7,8,34,47,38,1,11,12,26,12,1,1,27,40,1.000000
15,7,8,9,32,6,0,1,21,1,23,0,1,2,25,1.095238
16,8,9,17,29,15,1,9,12,8,12,0,1,9,21,1.000000
17,8,9,22,28,25,1,9,4,12,6,1,1,14,20,1.500000
18,9,10,24,41,5,1,7,16,14,16,1,1,15,32,1.000000
19,9,10,16,30,21,1,9,14,6,14,0,1,7,21,1.000000
20,10,11,21,47,32,2,10,26,10,26,0,1,11,37,1.000000
21,10,11,14,28,16,1,8,12,3,14,0,1,4,18,1.166667
22,11,12,17,38,7,0,5,21,5,21,0,1,6,27,1.000000
23,11,12,15,44,44,0,3,28,3,28,1,1,4,33,1.000000
24,12,13,29,34,45,0,14,5,16,5,0,1,17,22,1.000000
25,12,13,19,50,47,0,6,29,6,31,0,1,7,38,1.068966
26,13,14,19,49,2,1,12,30,5,30,0,1,6,36,1.000000
27,13,14,29,41,28,3,13,12,15,12,0,1,16,28,1.000000
28,14,15,23,41,22,0,8,12,8,18,0,1,9,27,1.500000
29,14,15,15,27,49,0,0,9,0,11,1,1,1,13,1.222222
30,15,16,18,51,34,0,2,31,2,33,0,1,3,36,1.064516
31,15,16,26,51,28,2,11,15,9,25,1,1,11,36,1.666667
32,16,17,17,29,28,0,0,12,0,12,0,1,1,13,1.000000
33,16,17,20,47,18,0,3,20,3,26,1,1,4,31,1.300000
34,17,18,25,59,12,0,7,34,7,34,0,1,8,42,1.000000
35,17,18,25,29,41,0,7,4,7,4,0,1,8,12,1.000000
36,18,19,29,54,4,0,10,23,10,25,0,1,11,36,1.086957
37,18,19,32,46,38,2,4,14,12,14,1,1,14,28,1.000000
38,19,20,23,42,46,0,3,18,3,18,1,1,4,23,1.000000
39,19,20,43,68,13,0,9,25,5,25,1,1,24,49,1.000000
40,20,32,51,76,25,0,5,21,8,25,0,12,31,56,1.190476
41,20,29,42,63,43,0,4,21,9,21,2,9,22,43,1.000000
42,21,70,70,110,17,0,0,20,0,40,0,49,49,89,2.000000
43,21,22,22,58,30,0,0,36,0,36,0,1,1,37,1.000000
44,22,24,29,46,16,1,9,17,4,17,1,2,7,24,1.000000
45,22,26,32,69,17,0,5,23,5,37,1,4,10,47,1.608696
46,23,25,42,46,17,0,4,4,7,4,0,2,19,23,1.000000
47,23,24,30,42,23,0,6,12,6,12,0,1,7,19,1.000000
48,24,27,30,48,43,1,2,17,3,17,1,3,6,24,1.000000
49,24,25,36,44,19,2,6,8,11,8,0,1,12,20,1.000000
50,25,31,37,54,10,0,6,15,6,17,0,6,12,29,1.133333
51,25,26,32,73,24,0,6,41,6,41,0,1,7,48,1.000000
52,26,35,37,60,11,0,2,23,2,23,0,9,11,34,1.000000
53,26,27,30,65,8,0,3,33,3,35,0,1,4,39,1.060606
54,27,28,31,51,37,0,3,14,3,20,0,1,4,24,1.428571
55,27,28,29,47,38,0,1,18,1,18,0,1,2,20,1.000000
56,28,31,37,60,20,0,6,21,6,23,0,3,9,32,1.095238
57,28,30,30,64,16,0,0,32,0,34,0,2,2,36,1.062500
58,29,30,41,53,20,0,4,12,6,12,0,1,12,24,1.000000
59,29,30,31,63,42,0,1,32,1,32,0,1,2,34,1.000000
60,30,31,39,51,15,0,8,11,8,11,1,1,9,21,1.000000
61,30,31,31,52,43,0,0,19,0,21,0,1,1,22,1.105263
62,31,34,34,53,0,0,0,19,0,19,0,3,3,22,1.000000
63,31,32,34,49,9,0,2,13,2,15,0,1,3,18,1.153846
64,32,39,40,44,45,0,1,4,1,4,0,7,8,12,1.000000
65,32,33,35,55,19,0,2,20,2,20,0,1,3,23,1.000000
66,33,35,39,56,3,0,4,17,4,17,0,2,6,23,1.000000
67,33,49,57,77,39,0,4,15,3,19,2,16,24,44,1.266667
68,34,43,45,69,31,0,2,17,2,21,3,9,11,35,1.235294
69,34,45,46,67,28,0,1,21,1,21,0,11,12,33,1.000000
70,35,47,48,75,41,0,1,27,1,27,0,12,13,40,1.000000
71,35,37,38,45,25,0,1,7,1,7,0,2,3,10,1.000000
72,36,81,81,110,10,0,0,29,0,29,0,45,45,74,1.000000
73,36,41,43,62,36,0,2,17,2,17,2,5,7,26,1.000000
74,37,44,45,74,40,0,1,29,1,29,0,7,8,37,1.000000
75,37,38,46,52,26,0,5,6,7,6,0,1,9,15,1.000000
