task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,43,1,0,3,39,3,39,0,1,4,43,1.000000
1,0,1,10,42,10,0,9,24,9,32,0,1,10,42,1.333333
2,1,2,7,16,14,0,5,9,5,9,0,1,6,15,1.000000
3,1,2,15,33,36,1,9,16,13,18,0,1,14,32,1.125000
4,2,3,5,44,0,0,2,39,2,39,0,1,3,42,1.000000
5,2,3,8,22,15,0,5,14,5,14,0,1,6,20,1.000000
6,3,4,7,16,22,0,3,9,3,9,0,1,4,13,1.000000
7,3,4,10,20,41,1,10,10,6,10,0,1,7,17,1.000000
8,4,5,13,25,31,0,8,12,8,12,0,1,9,21,1.000000
9,4,5,6,16,19,0,1,10,1,10,0,1,2,12,1.000000
10,5,6,15,22,29,0,9,7,9,7,0,1,10,17,1.000000
11,5,6,15,27,3,0,9,12,9,12,0,1,10,22,1.000000
12,6,7,7,8,5,0,0,1,0,1,0,1,1,2,1.000000
13,6,7,7,43,39,0,0,36,0,36,0,1,1,37,1.000000
14,7,8,20,35,18,0,12,13,12,15,0,1,13,28,1.153846
15,7,8,14,30,48,0,6,16,6,16,0,1,7,23,1.000000
16,8,9,15,24,47,0,6,8,6,8,1,1,7,16,1.000000
17,8,9,9,40,2,0,0,30,0,30,1,1,1,32,1.000000
18,9,10,24,42,5,1,9,16,13,18,1,1,15,33,1.125000
19,9,10,20,39,25,0,10,16,10,18,1,1,11,30,1.125000
20,10,11,21,34,21,1,13,13,10,13,0,1,11,24,1.000000
21,10,11,11,13,11,0,0,2,0,2,0,1,1,3,1.000000
22,11,12,16,21,17,0,4,5,4,5,0,1,5,10,1.000000
23,11,12,17,36,4,1,9,16,5,18,1,1,6,25,1.125000
24,12,13,16,32,34,0,3,16,3,16,0,1,4,20,1.000000
25,12,13,14,32,23,0,1,18,1,18,0,1,2,20,1.000000
26,13,14,15,24,6,0,1,9,1,9,0,1,2,11,1.000000
27,13,14,19,34,37,0,5,13,5,15,0,1,6,21,1.153846
28,14,15,24,48,38,0,9,14,9,24,0,1,10,34,1.714286
29,14,15,21,40,32,1,9,19,6,19,0,1,7,26,1.000000
30,15,16,20,37,9,1,5,17,3,17,1,1,5,22,1.000000
31,15,16,24,55,20,2,3,31,7,31,1,1,9,40,1.000000
32,16,17,19,23,43,0,2,4,2,4,0,1,3,7,1.000000
33,16,17,22,42,11,0,4,15,4,19,2,1,6,26,1.266667
34,17,18,28,57,46,0,10,27,10,29,0,1,11,40,1.074074
35,17,18,33,57,28,4,15,18,11,24,0,1,16,40,1.333333
36,18,19,19,26,20,0,0,7,0,7,0,1,1,8,1.000000
37,18,19,19,33,42,0,0,14,0,14,0,1,1,15,1.000000
38,19,20,25,33,12,0,5,8,5,8,0,1,6,14,1.000000
39,19,20,25,48,8,4,14,23,5,23,0,1,6,29,1.000000
40,20,21,24,34,8,0,3,10,3,10,0,1,4,14,1.000000
41,20,21,24,37,19,1,7,13,3,13,0,1,4,17,1.000000
42,21,22,24,39,32,0,2,15,2,15,0,1,3,18,1.000000
43,21,22,30,46,16,0,8,16,8,16,0,1,9,25,1.000000
44,22,23,24,38,29,0,1,7,1,13,1,1,2,16,1.857143
45,22,23,31,45,17,0,8,14,8,14,0,1,9,23,1.000000
46,23,24,30,43,9,0,6,13,6,13,0,1,7,20,1.000000
47,23,24,30,55,7,0,6,24,6,24,1,1,7,32,1.000000
48,24,25,28,29,19,1,8,1,2,1,1,1,4,5,1.000000
49,24,25,38,49,6,2,4,11,12,11,0,1,14,25,1.000000
50,25,26,37,56,44,0,11,19,11,19,0,1,12,31,1.000000
51,25,26,48,71,21,0,8,23,8,23,0,1,23,46,1.000000
52,26,27,38,45,15,3,5,7,11,7,0,1,12,19,1.000000
53,26,27,61,75,6,1,13,14,10,14,1,1,35,49,1.000000
54,27,28,40,59,40,1,8,19,12,19,0,1,13,32,1.000000
55,27,28,36,39,6,0,8,3,8,3,0,1,9,12,1.000000
56,28,43,48,79,32,0,5,31,5,31,0,15,20,51,1.000000
57,28,29,29,52,20,0,0,23,0,23,0,1,1,24,1.000000
58,29,30,33,55,21,0,3,20,3,22,0,1,4,26,1.100000
59,29,30,42,61,30,0,9,17,11,19,1,1,13,32,1.117647
60,30,33,45,59,31,0,11,14,4,14,0,3,15,29,1.000000
61,30,31,55,74,31,3,11,19,20,19,0,1,25,44,1.000000
62,31,32,32,48,13,0,0,16,0,16,0,1,1,17,1.000000
63,31,34,42,68,42,0,8,19,8,25,1,3,11,37,1.315789
64,32,39,47,48,3,0,8,1,8,1,0,7,15,16,1.000000
65,32,34,49,69,40,0,8,20,10,20,0,2,17,37,1.000000
66,33,34,46,49,49,0,10,3,12,3,0,1,13,16,1.000000
67,33,34,42,68,31,1,9,26,8,26,0,1,9,35,1.000000
68,34,35,38,41,45,0,3,3,3,3,0,1,4,7,1.000000
69,34,40,69,83,32,2,3,12,16,14,0,6,35,49,1.166667
70,35,38,38,56,40,0,0,16,0,18,0,3,3,21,1.125000
71,35,38,44,74,14,0,6,29,6,29,1,3,9,39,1.000000
72,36,40,43,55,6,0,3,12,3,12,0,4,7,19,1.000000
73,36,37,38,74,27,0,1,36,1,36,0,1,2,38,1.000000
74,37,38,44,73,26,0,6,25,6,27,2,1,7,36,1.080000
75,37,40,41,78,25,0,1,35,1,37,0,3,4,41,1.057143
76,38,48,57,76,11,0,6,17,6,19,1,10,19,38,1.117647
77,38,39,39,73,18,0,0,32,0,34,0,1,1,35,1.062500
78,39,40,41,53,5,0,1,12,1,12,0,1,2,14,1.000000
79,39,40,45,64,34,0,5,19,5,19,0,1,6,25,1.000000
80,40,58,66,86,47,0,8,20,8,20,0,18,26,46,1.000000
81,40,42,47,51,2,0,5,4,5,4,0,2,7,11,1.000000
82,41,57,57,97,5,0,0,36,0,40,0,16,16,56,1.111111
83,41,42,46,49,24,2,8,3,4,3,0,1,5,8,1.000000
84,42,50,53,89,36,0,3,23,3,35,1,8,11,47,1.521739
85,42,43,46,61,29,1,10,13,3,15,0,1,4,19,1.153846
86,43,49,60,77,3,0,9,15,11,17,0,6,17,34,1.133333
87,43,44,49,76,1,0,5,27,5,27,0,1,6,33,1.000000
88,44,45,47,68,19,0,2,21,2,21,0,1,3,24,1.000000
89,44,45,46,65,33,0,1,19,1,19,0,1,2,21,1.000000
90,45,47,58,98,11,3,7,22,9,40,1,2,13,53,1.818182
91,45,46,48,64,37,1,2,14,2,16,0,1,3,19,1.142857
92,46,47,57,79,29,2,8,22,10,22,0,1,11,33,1.000000
93,46,47,50,88,31,0,3,38,3,38,0,1,4,42,1.000000
94,47,84,84,111,20,0,0,26,0,26,1,37,37,64,1.000000
95,47,48,52,73,24,1,5,21,4,21,0,1,5,26,1.000000
96,48,49,63,80,47,3,4,16,12,16,3,1,15,32,1.000000
97,48,113,116,155,41,0,2,39,2,39,1,65,68,107,1.000000
98,49,53,62,66,17,0,9,4,9,4,0,4,13,17,1.000000
99,49,50,51,69,16,0,1,10,1,16,2,1,2,20,1.600000
100,50,51,67,93,12,3,8,18,9,26,1,1,17,43,1.444444
101,50,74,74,92,23,0,0,11,0,15,3,24,24,42,1.363636
102,51,52,53,100,12,0,1,47,1,47,0,1,2,49,1.000000
103,51,56,57,95,7,0,1,36,1,38,0,5,6,44,1.055556
104,52,53,58,78,49,0,5,18,2,20,0,1,6,26,1.111111
105,52,74,74,107,44,0,0,25,0,33,0,22,22,55,1.320000
