timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.9203097
2,0,6,2,4,76,1,3,0,0.9203585
3,0,8,2,6,74,2,4,0,0.9203719
4,0,10,2,8,72,4,4,0,0.9203785
5,0,12,2,10,70,5,5,0,0.9204084
6,0,14,2,12,68,7,5,0,0.9203352
7,0,16,2,14,66,9,5,0,0.9203315
8,0,18,2,16,64,9,7,0,0.9203773
9,0,20,2,18,62,9,9,0,0.9203915
10,0,22,2,20,60,10,10,0,0.9203205
11,0,24,2,22,58,10,12,1,0.9203531
12,1,25,2,23,57,12,11,1,0.9203435
13,1,27,2,25,55,9,16,1,0.9204173
14,2,28,2,26,54,9,17,2,0.92034
15,2,30,2,28,52,10,18,2,0.9203319
16,2,32,2,30,50,11,19,4,0.9203567
17,3,33,2,31,49,11,20,5,0.9203572
18,3,35,2,33,47,12,21,5,0.9203411
19,3,37,2,35,45,12,23,7,0.9204141
20,3,39,2,37,43,10,27,8,0.920352
21,3,41,2,39,41,10,29,8,0.9203674
22,3,43,2,41,39,8,33,9,0.9205078
23,3,45,2,43,37,9,34,9,0.9204104
24,5,45,2,43,37,11,32,10,0.9204129
25,7,45,2,43,37,13,30,10,0.920346
26,11,43,2,41,39,13,28,10,0.9203783
27,12,44,2,42,38,13,29,11,0.9204467
28,12,46,2,44,36,11,33,11,0.9204335
29,13,47,2,45,35,9,36,11,0.9203789
30,14,48,2,46,34,7,39,12,0.9204094
31,14,50,2,48,32,8,40,13,0.9204308
32,16,50,2,48,32,7,41,15,0.9203707
33,17,51,2,49,31,7,42,15,0.9203432
34,19,51,2,49,31,7,42,15,0.9203752
35,21,51,2,49,31,8,41,16,0.9203834
36,23,51,2,49,31,8,41,18,0.920392
37,25,51,2,49,31,9,40,18,0.9204111
38,26,52,2,50,30,9,41,19,0.9204689
39,27,53,2,51,29,8,43,22,0.9203717
40,27,55,2,53,27,9,44,23,0.9203865
41,28,56,2,54,26,10,44,24,0.9204183
42,31,55,2,53,27,9,44,24,0.9203833
43,33,55,2,53,27,10,43,26,0.9204044
44,34,56,2,54,26,10,44,28,0.9203577
45,37,55,2,53,27,10,43,28,0.9204071
46,42,52,2,50,30,12,38,29,0.9204801
47,44,52,2,50,30,12,38,30,0.9204552
48,47,51,2,49,31,12,37,31,0.9204173
49,47,53,2,51,29,8,43,33,0.920356
50,49,53,2,51,29,8,43,35,0.9203772
51,52,52,2,50,30,8,42,35,0.9203728
52,52,54,2,52,28,7,45,35,0.920363
53,53,55,2,53,27,8,45,35,0.9203711
54,55,55,2,53,27,9,44,36,0.9203848
55,60,52,2,50,30,9,41,36,0.920361
56,62,52,2,50,30,6,44,36,0.9203517
57,66,50,2,48,32,7,41,36,0.9203885
58,68,50,2,48,32,8,40,39,0.920375
59,70,50,2,48,32,8,40,39,0.9203936
60,72,50,2,48,32,10,38,40,0.9204199
61,73,51,2,49,31,9,40,41,0.9204077
62,75,51,2,49,31,9,40,43,0.920405
63,75,53,2,51,29,8,43,44,0.920398
64,76,54,2,52,28,10,42,45,0.9203926
65,77,55,2,53,27,11,42,49,0.9204603
66,77,57,2,55,25,10,45,51,0.9204241
67,78,58,2,56,24,11,45,53,0.9204946
68,80,58,2,56,24,12,44,54,0.9203607
69,84,56,2,54,26,11,43,55,0.920347
70,88,54,2,52,28,8,44,57,0.9203825
