task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,3,44,24,0,2,39,2,41,0,1,3,44,1.051282
1,0,1,7,33,17,0,6,24,6,26,0,1,7,33,1.083333
2,1,2,7,16,39,0,5,9,5,9,0,1,6,15,1.000000
3,1,2,12,28,92,1,6,16,10,16,0,1,11,27,1.000000
4,2,3,3,42,7,0,0,39,0,39,0,1,1,40,1.000000
5,2,3,8,22,40,0,5,14,5,14,0,1,6,20,1.000000
6,3,4,7,16,47,0,3,9,3,9,0,1,4,13,1.000000
7,3,4,9,19,61,2,8,10,5,10,0,1,6,16,1.000000
8,4,5,11,23,61,0,6,12,6,12,0,1,7,19,1.000000
9,4,5,6,16,44,0,1,10,1,10,0,1,2,12,1.000000
10,5,6,15,22,54,0,9,7,9,7,0,1,10,17,1.000000
11,5,6,12,24,16,0,6,12,6,12,0,1,7,19,1.000000
12,6,7,7,8,30,0,0,1,0,1,0,1,1,2,1.000000
13,6,7,7,43,64,0,0,36,0,36,0,1,1,37,1.000000
14,7,8,16,30,18,0,8,13,8,13,1,1,9,23,1.000000
15,7,8,9,25,99,0,1,16,1,16,0,1,2,18,1.000000
16,8,9,14,22,66,0,5,8,5,8,0,1,6,14,1.000000
17,8,9,9,40,2,0,0,30,0,30,1,1,1,32,1.000000
18,9,10,10,28,11,0,0,16,0,18,0,1,1,19,1.125000
19,9,10,20,38,50,0,10,16,10,18,0,1,11,29,1.125000
20,10,11,20,33,19,1,10,13,9,13,0,1,10,23,1.000000
21,10,11,11,13,36,0,0,2,0,2,0,1,1,3,1.000000
22,11,12,14,19,43,0,2,5,2,5,0,1,3,8,1.000000
23,11,12,12,28,8,0,0,16,0,16,0,1,1,17,1.000000
24,12,13,16,32,56,0,3,16,3,16,0,1,4,20,1.000000
25,12,13,14,32,48,0,1,18,1,18,0,1,2,20,1.000000
26,13,14,15,24,31,0,1,9,1,9,0,1,2,11,1.000000
27,13,14,19,32,62,0,5,13,5,13,0,1,6,19,1.000000
28,14,15,23,38,93,2,8,14,8,14,1,1,9,24,1.000000
29,14,15,21,40,57,1,9,19,6,19,0,1,7,26,1.000000
30,15,16,17,39,35,0,1,17,1,21,1,1,2,24,1.235294
31,15,16,18,49,46,0,2,31,2,31,0,1,3,34,1.000000
32,16,17,18,22,59,0,1,4,1,4,0,1,2,6,1.000000
33,16,17,22,39,36,0,4,15,4,17,1,1,6,23,1.133333
34,17,18,18,47,87,0,0,27,0,29,0,1,1,30,1.074074
35,17,18,25,49,93,1,9,18,7,24,0,1,8,32,1.333333
36,18,19,21,28,45,0,2,7,2,7,0,1,3,10,1.000000
37,18,19,19,33,67,0,0,14,0,14,0,1,1,15,1.000000
38,19,20,24,32,28,0,4,8,4,8,0,1,5,13,1.000000
39,19,20,23,46,43,1,8,23,3,23,0,1,4,27,1.000000
40,20,21,21,31,27,0,0,10,0,10,0,1,1,11,1.000000
41,20,21,27,40,53,0,6,13,6,13,0,1,7,20,1.000000
42,21,22,22,37,44,0,0,15,0,15,0,1,1,16,1.000000
43,21,22,28,45,41,1,8,16,6,16,1,1,7,24,1.000000
44,22,23,24,34,54,0,1,7,1,9,1,1,2,12,1.285714
45,22,23,28,44,30,0,5,14,5,16,0,1,6,22,1.142857
46,23,24,28,41,59,0,4,13,4,13,0,1,5,18,1.000000
47,23,24,28,54,26,0,4,24,4,26,0,1,5,31,1.083333
48,24,25,25,26,16,0,0,1,0,1,0,1,1,2,1.000000
49,24,25,31,44,31,0,4,11,6,13,0,1,7,20,1.181818
50,25,26,39,58,90,2,8,19,13,19,0,1,14,33,1.000000
51,25,26,46,74,34,5,7,23,20,27,1,1,21,49,1.173913
52,26,27,27,34,39,0,0,7,0,7,0,1,1,8,1.000000
53,26,27,41,55,6,4,10,14,13,14,1,1,15,29,1.000000
54,27,28,33,52,63,0,5,19,5,19,0,1,6,25,1.000000
55,27,28,35,38,15,0,7,3,7,3,0,1,8,11,1.000000
56,28,29,29,60,88,0,0,31,0,31,0,1,1,32,1.000000
57,28,29,31,54,45,0,2,23,2,23,0,1,3,26,1.000000
58,29,30,30,51,6,0,0,20,0,20,1,1,1,22,1.000000
59,29,30,35,53,99,0,5,17,5,17,1,1,6,24,1.000000
60,30,31,34,48,34,0,3,14,3,14,0,1,4,18,1.000000
61,30,31,32,53,43,0,1,19,1,21,0,1,2,23,1.105263
62,31,32,36,52,32,0,4,16,4,16,0,1,5,21,1.000000
63,31,32,35,54,23,0,3,19,3,19,0,1,4,23,1.000000
64,32,33,36,37,22,0,3,1,3,1,0,1,4,5,1.000000
65,32,33,35,69,90,0,2,20,2,34,0,1,3,37,1.700000
66,33,34,34,37,97,0,0,3,0,3,0,1,1,4,1.000000
67,33,34,34,60,71,0,0,26,0,26,0,1,1,27,1.000000
68,34,35,37,40,73,0,2,3,2,3,0,1,3,6,1.000000
69,34,35,36,50,94,0,1,12,1,14,0,1,2,16,1.166667
70,35,36,37,56,91,0,1,16,1,18,1,1,2,21,1.125000
71,35,36,43,73,40,0,7,29,7,29,1,1,8,38,1.000000
72,36,37,46,60,33,2,5,12,8,14,1,1,10,24,1.166667
73,36,37,37,74,55,0,0,36,0,36,1,1,1,38,1.000000
74,37,38,41,66,54,0,3,25,3,25,0,1,4,29,1.000000
75,37,38,38,79,12,0,0,35,0,41,0,1,1,42,1.171429
76,38,39,49,66,50,2,5,17,8,17,2,1,11,28,1.000000
77,38,39,43,79,18,0,4,32,4,36,0,1,5,41,1.125000
78,39,40,41,53,42,0,1,12,1,12,0,1,2,14,1.000000
79,39,40,41,61,8,0,1,19,1,19,1,1,2,22,1.000000
80,40,41,43,67,44,0,2,20,2,24,0,1,3,27,1.200000
81,40,41,43,47,93,0,2,4,2,4,0,1,3,7,1.000000
82,41,42,45,83,61,0,3,36,3,38,0,1,4,42,1.055556
83,41,42,42,45,48,0,0,3,0,3,0,1,1,4,1.000000
84,42,43,44,83,13,0,1,23,1,39,0,1,2,41,1.695652
85,42,43,45,58,53,0,2,13,2,13,0,1,3,16,1.000000
86,43,44,44,59,50,0,0,15,0,15,0,1,1,16,1.000000
87,43,44,49,80,81,0,5,27,5,31,0,1,6,37,1.148148
88,44,45,45,69,28,0,0,21,0,23,1,1,1,25,1.095238
89,44,45,46,65,52,0,1,19,1,19,0,1,2,21,1.000000
90,45,46,50,72,92,0,4,22,4,22,0,1,5,27,1.000000
91,45,46,50,64,62,0,4,14,4,14,0,1,5,19,1.000000
92,46,47,49,72,36,0,2,22,2,22,1,1,3,26,1.000000
93,46,47,48,86,56,0,1,38,1,38,0,1,2,40,1.000000
94,47,48,52,81,64,0,4,26,4,28,1,1,5,34,1.076923
95,47,48,49,72,87,0,1,21,1,23,0,1,2,25,1.095238
96,48,49,52,73,57,0,3,16,3,20,1,1,4,25,1.250000
97,48,49,54,97,34,0,5,39,5,43,0,1,6,49,1.102564
98,49,50,53,59,29,0,2,4,2,6,1,1,4,10,1.500000
99,49,50,52,62,16,1,2,10,2,10,0,1,3,13,1.000000
100,50,51,57,75,48,1,7,18,6,18,0,1,7,25,1.000000
