task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,21,66,0,0,20,0,20,0,1,1,21,1.000000
1,0,1,16,32,92,1,9,14,15,16,0,1,16,32,1.142857
2,1,2,7,29,17,2,5,22,5,22,0,1,6,28,1.000000
3,1,2,8,9,30,0,6,1,6,1,0,1,7,8,1.000000
4,2,3,10,17,18,2,6,7,6,7,1,1,8,15,1.000000
5,2,3,3,12,16,0,0,9,0,9,0,1,1,10,1.000000
6,3,4,14,42,39,3,7,20,8,28,2,1,11,39,1.400000
7,3,4,11,21,35,2,3,10,7,10,0,1,8,18,1.000000
8,4,5,5,21,43,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,6,24,34,1,4,14,1,16,2,1,2,20,1.142857
10,5,6,12,31,61,0,6,19,6,19,0,1,7,26,1.000000
11,5,6,9,23,93,1,9,14,3,14,0,1,4,18,1.000000
12,6,7,8,35,50,0,1,27,1,27,0,1,2,29,1.000000
13,6,7,7,35,68,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,47,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,38,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,72,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,20,38,56,2,11,17,11,17,1,1,12,30,1.000000
18,9,10,15,36,30,0,4,13,4,21,1,1,6,27,1.615385
19,9,10,11,45,45,0,1,32,1,34,0,1,2,36,1.062500
20,10,11,17,34,6,0,6,15,6,15,2,1,7,24,1.000000
21,10,11,17,33,59,0,6,15,6,15,1,1,7,23,1.000000
22,11,12,12,18,36,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,13,43,40,0,1,27,1,29,1,1,2,32,1.074074
24,12,13,17,19,31,0,3,2,3,2,1,1,5,7,1.000000
25,12,13,26,36,15,3,11,4,12,8,3,1,14,24,2.000000
26,13,14,17,37,42,0,3,20,3,20,0,1,4,24,1.000000
27,13,14,16,29,26,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,26,41,91,6,6,15,11,15,0,1,12,27,1.000000
29,14,15,38,60,56,17,7,21,22,21,2,1,24,46,1.000000
30,15,16,16,30,13,0,0,14,0,14,0,1,1,15,1.000000
31,15,16,24,41,46,0,8,15,8,15,2,1,9,26,1.000000
32,16,17,43,73,52,21,30,30,26,30,0,1,27,57,1.000000
33,16,17,17,26,37,0,0,8,0,8,1,1,1,10,1.000000
34,17,18,25,43,15,0,7,10,7,18,0,1,8,26,1.800000
35,17,18,18,42,16,0,0,15,0,23,1,1,1,25,1.533333
36,18,19,40,57,91,10,6,17,20,17,1,1,22,39,1.000000
37,18,19,37,51,81,3,9,14,18,14,0,1,19,33,1.000000
38,19,20,30,40,80,2,10,10,10,10,0,1,11,21,1.000000
