task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,11,0,0,11,0,11,0,1,1,12,1.000000
1,0,1,1,26,43,0,0,25,0,25,0,1,1,26,1.000000
2,1,2,5,14,18,0,3,9,3,9,0,1,4,13,1.000000
3,1,2,5,33,0,0,3,28,3,28,0,1,4,32,1.000000
4,2,3,11,23,14,0,8,12,8,12,0,1,9,21,1.000000
5,2,3,3,24,17,0,0,21,0,21,0,1,1,22,1.000000
6,3,4,15,34,1,1,8,19,11,19,0,1,12,31,1.000000
7,3,4,15,40,36,0,11,25,11,25,0,1,12,37,1.000000
8,4,5,15,34,3,1,13,19,10,19,0,1,11,30,1.000000
9,4,5,9,26,10,0,4,16,4,16,1,1,5,22,1.000000
10,5,6,13,26,29,0,7,13,7,13,0,1,8,21,1.000000
11,5,6,13,17,48,1,5,4,7,4,0,1,8,12,1.000000
12,6,7,10,44,48,0,3,27,3,33,1,1,4,38,1.222222
13,6,7,8,35,31,0,1,27,1,27,0,1,2,29,1.000000
14,7,8,31,44,38,4,11,12,23,12,1,1,24,37,1.000000
15,7,8,9,32,6,0,1,21,1,23,0,1,2,25,1.095238
16,8,9,17,29,15,1,9,12,8,12,0,1,9,21,1.000000
17,8,9,22,26,25,1,9,4,12,4,1,1,14,18,1.000000
18,9,10,24,43,5,1,7,16,14,18,1,1,15,34,1.125000
19,9,10,16,30,21,1,9,14,6,14,0,1,7,21,1.000000
20,10,11,21,47,32,2,10,26,10,26,0,1,11,37,1.000000
21,10,11,14,28,16,1,8,12,3,14,0,1,4,18,1.166667
22,11,12,17,38,7,0,5,21,5,21,0,1,6,27,1.000000
23,11,12,15,43,44,0,3,28,3,28,0,1,4,32,1.000000
24,12,13,33,40,45,3,14,5,19,7,1,1,21,28,1.400000
25,12,13,19,48,47,0,6,29,6,29,0,1,7,36,1.000000
26,13,14,19,49,2,1,12,30,5,30,0,1,6,36,1.000000
27,13,14,29,41,28,3,13,12,15,12,0,1,16,28,1.000000
28,14,15,23,35,22,0,8,12,8,12,0,1,9,21,1.000000
29,14,15,15,24,49,0,0,9,0,9,0,1,1,10,1.000000
30,15,16,18,51,34,0,2,31,2,33,0,1,3,36,1.064516
31,15,16,28,43,28,2,11,15,11,15,1,1,13,28,1.000000
32,16,17,17,29,28,0,0,12,0,12,0,1,1,13,1.000000
33,16,17,20,45,18,0,3,20,3,24,1,1,4,29,1.200000
34,17,18,25,66,12,0,7,34,7,40,1,1,8,49,1.176471
35,17,18,33,41,41,5,7,4,15,8,0,1,16,24,2.000000
36,18,19,29,58,4,0,10,23,10,29,0,1,11,40,1.260870
37,18,19,23,37,37,1,17,14,4,14,0,1,5,19,1.000000
38,19,20,23,42,46,0,3,18,3,18,1,1,4,23,1.000000
39,19,20,37,70,13,4,9,25,15,33,1,1,18,51,1.320000
40,20,21,25,48,20,1,15,21,4,23,0,1,5,28,1.095238
41,20,21,35,57,37,4,11,21,14,21,1,1,15,37,1.000000
42,21,22,40,74,9,6,23,20,16,34,2,1,19,53,1.700000
43,21,22,22,60,30,0,0,36,0,38,0,1,1,39,1.055556
44,22,23,29,46,16,1,9,17,6,17,0,1,7,24,1.000000
45,22,23,32,59,9,1,16,23,8,25,3,1,10,37,1.086957
46,23,24,43,49,19,6,14,4,17,6,2,1,20,26,1.500000
47,23,24,30,42,23,0,6,12,6,12,0,1,7,19,1.000000
48,24,25,31,52,37,2,5,17,6,21,0,1,7,28,1.235294
49,24,25,28,36,16,0,3,8,3,8,0,1,4,12,1.000000
50,25,26,40,58,8,4,9,15,9,17,1,1,15,33,1.133333
51,25,26,32,73,24,0,5,41,5,41,1,1,7,48,1.000000
52,26,27,35,62,19,4,4,23,8,25,2,1,9,36,1.086957
53,26,27,28,63,9,0,1,33,1,35,0,1,2,37,1.060606
54,27,28,28,50,39,0,0,14,0,22,0,1,1,23,1.571429
55,27,28,28,46,29,0,0,18,0,18,0,1,1,19,1.000000
56,28,29,32,53,20,0,3,21,3,21,0,1,4,25,1.000000
57,28,29,34,67,27,0,5,32,5,32,1,1,6,39,1.000000
58,29,30,41,53,26,3,13,12,10,12,0,1,12,24,1.000000
59,29,30,31,63,42,0,1,32,1,32,0,1,2,34,1.000000
60,30,31,41,55,15,5,8,11,9,13,2,1,11,25,1.181818
61,30,31,33,54,45,0,2,19,2,21,0,1,3,24,1.105263
62,31,32,34,54,35,1,11,19,2,19,1,1,3,23,1.000000
63,31,32,41,56,8,1,6,13,7,15,2,1,10,25,1.153846
64,32,33,46,50,40,3,12,4,12,4,1,1,14,18,1.000000
65,32,33,34,54,11,0,1,20,1,20,0,1,2,22,1.000000
66,33,34,39,56,8,1,4,17,5,17,0,1,6,23,1.000000
67,33,34,57,74,15,4,13,15,18,17,0,1,24,41,1.133333
68,34,35,40,57,1,0,5,17,5,17,0,1,6,23,1.000000
69,34,35,38,60,28,0,3,21,3,21,1,1,4,26,1.000000
70,35,44,46,73,44,0,2,27,2,27,0,9,11,38,1.000000
71,35,36,54,61,31,0,24,7,13,7,1,1,19,26,1.000000
72,36,37,53,82,16,0,6,29,12,29,0,1,17,46,1.000000
73,36,39,43,60,7,1,9,17,4,17,0,3,7,24,1.000000
74,37,38,47,76,31,0,5,29,4,29,0,1,10,39,1.000000
75,37,38,40,46,15,0,2,6,2,6,0,1,3,9,1.000000
