task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,43,1,0,3,39,3,39,0,1,4,43,1.000000
1,0,1,10,36,10,0,9,24,9,26,0,1,10,36,1.083333
2,1,2,7,16,14,0,5,9,5,9,0,1,6,15,1.000000
3,1,2,15,33,36,1,9,16,13,18,0,1,14,32,1.125000
4,2,3,5,44,0,0,2,39,2,39,0,1,3,42,1.000000
5,2,3,8,22,15,0,5,14,5,14,0,1,6,20,1.000000
6,3,4,7,16,22,0,3,9,3,9,0,1,4,13,1.000000
7,3,4,10,20,41,1,10,10,6,10,0,1,7,17,1.000000
8,4,5,13,25,31,0,8,12,8,12,0,1,9,21,1.000000
9,4,5,6,16,19,0,1,10,1,10,0,1,2,12,1.000000
10,5,6,15,22,29,0,9,7,9,7,0,1,10,17,1.000000
11,5,6,15,27,3,0,9,12,9,12,0,1,10,22,1.000000
12,6,7,7,8,5,0,0,1,0,1,0,1,1,2,1.000000
13,6,7,7,43,39,0,0,36,0,36,0,1,1,37,1.000000
14,7,8,20,35,18,0,12,13,12,15,0,1,13,28,1.153846
15,7,8,14,30,48,0,6,16,6,16,0,1,7,23,1.000000
16,8,9,15,24,47,0,6,8,6,8,1,1,7,16,1.000000
17,8,9,9,40,2,0,0,30,0,30,1,1,1,32,1.000000
18,9,10,24,42,5,1,9,16,13,18,1,1,15,33,1.125000
19,9,10,20,39,25,0,10,16,10,18,1,1,11,30,1.125000
20,10,11,21,34,21,1,13,13,10,13,0,1,11,24,1.000000
21,10,11,11,13,11,0,0,2,0,2,0,1,1,3,1.000000
22,11,12,16,21,17,0,4,5,4,5,0,1,5,10,1.000000
23,11,12,17,44,4,1,9,16,5,26,1,1,6,33,1.625000
24,12,13,16,32,34,0,3,16,3,16,0,1,4,20,1.000000
25,12,13,13,31,23,0,0,18,0,18,0,1,1,19,1.000000
26,13,14,15,24,6,0,1,9,1,9,0,1,2,11,1.000000
27,13,14,19,32,37,0,5,13,5,13,0,1,6,19,1.000000
28,14,15,24,50,38,0,9,14,9,26,0,1,10,36,1.857143
29,14,15,21,40,32,1,9,19,6,19,0,1,7,26,1.000000
30,15,16,20,37,9,1,5,17,3,17,1,1,5,22,1.000000
31,15,16,19,50,20,0,3,31,3,31,0,1,4,35,1.000000
32,16,17,19,23,43,0,2,4,2,4,0,1,3,7,1.000000
33,16,17,22,43,11,0,5,15,5,21,0,1,6,27,1.400000
34,17,18,28,59,46,0,10,27,10,31,0,1,11,42,1.148148
35,17,18,33,59,28,7,15,18,15,26,0,1,16,42,1.444444
36,18,19,25,32,8,0,6,7,6,7,0,1,7,14,1.000000
37,18,19,19,33,42,0,0,14,0,14,0,1,1,15,1.000000
38,19,20,24,32,13,0,4,8,4,8,0,1,5,13,1.000000
39,19,20,25,48,9,4,13,23,5,23,0,1,6,29,1.000000
40,20,21,25,35,9,0,4,10,4,10,0,1,5,15,1.000000
41,20,21,24,37,19,1,7,13,3,13,0,1,4,17,1.000000
42,21,22,24,39,32,0,2,15,2,15,0,1,3,18,1.000000
43,21,22,30,46,16,0,8,16,8,16,0,1,9,25,1.000000
44,22,23,24,40,29,0,1,7,1,15,1,1,2,18,2.142857
45,22,23,47,67,17,8,8,14,22,20,2,1,25,45,1.428571
46,23,24,29,44,43,0,5,13,5,15,0,1,6,21,1.153846
47,23,24,30,56,7,0,6,24,6,26,0,1,7,33,1.083333
48,24,25,28,29,26,1,10,1,3,1,0,1,4,5,1.000000
49,24,25,40,51,6,4,4,11,15,11,0,1,16,27,1.000000
50,25,26,37,58,44,0,11,19,11,21,0,1,12,33,1.105263
51,25,26,49,72,15,15,9,23,23,23,0,1,24,47,1.000000
52,26,27,31,38,21,1,2,7,2,7,2,1,5,12,1.000000
53,26,27,57,72,6,12,11,14,28,14,3,1,31,46,1.000000
54,27,28,39,61,40,0,8,19,8,21,4,1,12,34,1.105263
