timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920564485
2,0,6,2,4,76,4,0,0,0.920548506
3,0,8,2,6,74,4,2,0,0.920508599
4,0,10,2,8,72,5,3,0,0.920490777
5,0,12,2,10,70,5,5,0,0.920523738
6,0,14,2,12,68,6,6,0,0.920487588
7,0,16,2,14,66,7,7,0,0.920533998
8,0,18,2,16,64,7,9,0,0.920538596
9,1,19,2,17,63,8,9,0,0.920531616
10,1,21,2,19,61,7,12,2,0.920540139
11,1,23,2,21,59,9,12,2,0.920566806
12,1,25,2,23,57,11,12,3,0.920592085
13,1,27,2,25,55,11,14,4,0.920607531
14,2,28,2,26,54,10,16,4,0.920583213
15,2,30,2,28,52,10,18,4,0.920610887
16,3,31,2,29,51,12,17,4,0.92058094
17,3,33,2,31,49,14,17,4,0.920571301
18,3,35,2,33,47,11,22,6,0.920567571
19,3,37,2,35,45,12,23,7,0.920578096
20,4,38,2,36,44,12,24,8,0.920639859
21,4,40,2,38,42,13,25,8,0.920624897
22,5,41,2,39,41,12,27,8,0.92057216
23,6,42,2,40,40,12,28,8,0.920607038
24,7,43,2,41,39,11,30,9,0.920542927
25,7,45,2,43,37,10,33,11,0.920509547
26,8,46,2,44,36,11,33,11,0.920544095
27,8,48,2,46,34,7,39,12,0.920577468
28,8,50,2,48,32,8,40,12,0.920544265
29,10,50,2,48,32,9,39,14,0.920591226
30,11,51,2,49,31,11,38,15,0.920545308
31,11,53,2,51,29,11,40,16,0.92061904
32,16,50,2,48,32,11,37,18,0.920668223
33,17,51,2,49,31,11,38,18,0.920586723
34,18,52,2,50,30,8,42,20,0.9205529
35,18,54,2,52,28,10,42,22,0.92061779
36,20,54,2,52,28,12,40,22,0.920583127
37,24,52,2,50,30,11,39,24,0.920602938
38,25,53,2,51,29,13,38,27,0.920607808
39,29,51,2,49,31,12,37,29,0.920588254
40,31,51,2,49,31,12,37,29,0.920588524
41,31,53,2,51,29,9,42,29,0.920606616
42,34,52,2,50,30,10,40,30,0.920527366
43,38,50,2,48,32,9,39,31,0.920638828
44,41,49,2,47,33,7,40,33,0.920584173
45,44,48,2,46,34,6,40,35,0.920545321
46,44,50,2,48,32,7,41,37,0.920543667
47,46,50,2,48,32,7,41,38,0.920536026
48,48,50,2,48,32,7,41,39,0.920559864
49,50,50,2,48,32,7,41,39,0.92055149
50,53,49,2,47,33,6,41,39,0.920547264
51,54,50,2,48,32,6,42,40,0.920512284
52,55,51,2,49,31,7,42,41,0.920498416
53,58,50,2,48,32,9,39,42,0.920554687
54,59,51,2,49,31,8,41,42,0.920573235
55,62,50,2,48,32,9,39,42,0.920537603
56,63,51,2,49,31,8,41,45,0.920576634
57,65,51,2,49,31,9,40,46,0.920598399
58,69,49,2,47,33,10,37,49,0.920587594
59,72,48,2,46,34,8,38,50,0.920586411
60,72,50,2,48,32,9,39,51,0.92057767
61,73,51,2,49,31,9,40,52,0.920541264
62,74,52,2,50,30,10,40,52,0.920597337
63,77,51,2,49,31,10,39,52,0.920686902
64,78,52,2,50,30,8,42,55,0.920598094
65,81,51,2,49,31,7,42,55,0.920621494
66,84,50,2,48,32,9,39,55,0.920621429
67,87,49,2,47,33,8,39,56,0.920562603
68,90,48,2,46,34,9,37,56,0.920582867
69,91,49,2,47,33,8,39,56,0.920558919
70,92,50,2,48,32,9,39,56,0.92056392
71,96,48,2,46,34,10,36,57,0.920640373
72,101,45,2,43,37,11,32,57,0.920558992
73,102,46,2,44,36,7,37,58,0.920540158
74,103,47,2,45,35,6,39,58,0.920571965
75,104,48,2,46,34,7,39,58,0.920579472
76,105,49,2,47,33,6,41,58,0.920568011
77,106,50,2,48,32,6,42,59,0.920566824
78,108,50,2,48,32,6,42,60,0.920523556
79,109,51,2,49,31,7,42,60,0.920610761
80,111,51,2,49,31,7,42,62,0.920622016
81,113,51,2,49,31,6,43,62,0.920568708
82,113,53,2,51,29,6,45,64,0.920608385
83,114,54,2,52,28,7,45,66,0.920601481
84,117,53,2,51,29,7,44,66,0.920600525
85,118,54,2,52,28,8,44,66,0.920578104
86,125,49,2,47,33,9,38,67,0.920599099
87,129,47,2,45,35,9,36,67,0.920573233
88,133,45,2,43,37,8,35,68,0.920568487
89,133,47,2,45,35,7,38,70,0.920622527
