timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920549724
2,0,6,2,4,76,3,1,0,0.920506728
3,0,8,2,6,74,5,1,0,0.920518616
4,0,10,2,8,72,7,1,0,0.920499387
5,0,12,2,10,70,8,2,0,0.920520928
6,0,14,2,12,68,8,4,0,0.920509355
7,0,16,2,14,66,7,7,0,0.920558547
8,0,18,2,16,64,6,10,0,0.920444688
9,0,20,2,18,62,5,13,0,0.920438008
10,0,22,2,20,60,6,14,0,0.92050214
11,1,23,2,21,59,5,16,0,0.920505121
12,1,25,2,23,57,6,17,1,0.920548746
13,1,27,2,25,55,6,19,1,0.920531549
14,2,28,2,26,54,7,19,2,0.920553652
15,2,30,2,28,52,7,21,2,0.920603027
16,2,32,2,30,50,8,22,2,0.920549273
17,2,34,2,32,48,10,22,2,0.920551347
18,3,35,2,33,47,12,21,2,0.92061482
19,4,36,2,34,46,11,23,2,0.92060881
20,5,37,2,35,45,12,23,2,0.920588105
21,5,39,2,37,43,10,27,4,0.920539313
22,6,40,2,38,42,11,27,4,0.920608136
23,7,41,2,39,41,12,27,6,0.920558172
24,8,42,2,40,40,10,30,6,0.920556782
25,8,44,2,42,38,11,31,7,0.920600536
26,9,45,2,43,37,9,34,7,0.920627
27,9,47,2,45,35,9,36,7,0.920604697
28,10,48,2,46,34,9,37,8,0.920579681
29,13,47,2,45,35,8,37,8,0.920527988
30,16,46,2,44,36,9,35,10,0.920631968
31,16,48,2,46,34,11,35,11,0.920577868
32,16,50,2,48,32,12,36,12,0.920519015
33,17,51,2,49,31,12,37,13,0.920579903
34,19,51,2,49,31,14,35,14,0.920606476
35,22,50,2,48,32,12,36,14,0.920499805
36,25,49,2,47,33,12,35,15,0.92055304
37,27,49,2,47,33,11,36,16,0.920512667
38,30,48,2,46,34,7,39,16,0.920578358
39,31,49,2,47,33,9,38,17,0.920600535
40,33,49,2,47,33,8,39,17,0.920550274
41,33,51,2,49,31,10,39,17,0.920552099
42,33,53,2,51,29,10,41,17,0.920589831
43,35,53,2,51,29,8,43,18,0.920529043
44,35,55,2,53,27,9,44,20,0.920661165
45,38,54,2,52,28,9,43,20,0.920585229
46,40,54,2,52,28,10,42,21,0.920590431
47,41,55,2,53,27,8,45,21,0.920618725
48,43,55,2,53,27,7,46,23,0.920581927
49,45,55,2,53,27,7,46,24,0.920573583
50,46,56,2,54,26,7,47,27,0.920576082
51,48,56,2,54,26,9,45,29,0.920592637
52,49,57,2,55,25,8,47,29,0.920566565
53,50,58,2,56,24,7,49,31,0.920664303
54,52,58,2,56,24,8,48,32,0.920605067
55,55,57,2,55,25,10,45,33,0.920623563
56,58,56,2,54,26,12,42,33,0.920618465
57,58,58,2,56,24,12,44,33,0.920675709
58,59,59,2,57,23,13,44,34,0.920607643
59,62,58,2,56,24,11,45,36,0.920590876
60,65,57,2,55,25,12,43,37,0.92060633
61,65,59,2,57,23,10,47,39,0.920597088
62,68,58,2,56,24,12,44,39,0.92060257
63,70,58,2,56,24,11,45,41,0.920634706
64,72,58,2,56,24,11,45,41,0.920538121
65,73,59,2,57,23,9,48,42,0.920530616
66,73,61,2,59,21,9,50,42,0.920546845
67,75,61,2,59,21,10,49,44,0.920617724
68,77,61,2,59,21,7,52,47,0.92059895
69,78,62,2,60,20,8,52,50,0.920560975
70,81,61,2,59,21,8,51,50,0.920555718
71,84,60,2,58,22,5,53,51,0.920618086
72,87,59,2,57,23,7,50,52,0.920567656
73,92,56,2,54,26,9,45,53,0.920572782
74,93,57,2,55,25,11,44,54,0.920619194
75,94,58,2,56,24,10,46,54,0.920571401
76,96,58,2,56,24,12,44,54,0.92067229
77,99,57,2,55,25,10,45,55,0.920586595
78,104,54,2,52,28,11,41,55,0.920605723
79,107,53,2,51,29,8,43,57,0.920560835
80,109,53,2,51,29,8,43,58,0.920564349
81,111,53,2,51,29,8,43,59,0.920582995
82,115,51,2,49,31,8,41,60,0.920607804
83,119,49,2,47,33,9,38,62,0.920593864
84,121,49,2,47,33,9,38,64,0.920568718
85,123,49,2,47,33,7,40,67,0.920684523
86,125,49,2,47,33,9,38,67,0.920661986
87,127,49,2,47,33,8,39,67,0.920605804
88,130,48,2,46,34,9,37,70,0.920579106
