task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,11,51,0,4,6,4,6,0,1,5,11,1.000000
1,0,1,4,13,40,0,3,9,3,9,0,1,4,13,1.000000
2,1,2,11,35,56,0,9,24,9,24,0,1,10,34,1.000000
3,1,2,2,25,18,0,0,23,0,23,0,1,1,24,1.000000
4,2,3,3,36,45,0,0,33,0,33,0,1,1,34,1.000000
5,2,3,8,43,26,0,5,35,5,35,0,1,6,41,1.000000
6,3,4,7,25,49,0,3,18,3,18,0,1,4,22,1.000000
7,3,4,4,8,21,0,0,4,0,4,0,1,1,5,1.000000
8,4,5,8,26,43,0,3,18,3,18,0,1,4,22,1.000000
9,4,5,14,30,30,0,9,16,9,16,0,1,10,26,1.000000
10,5,6,8,27,62,0,2,19,2,19,0,1,3,22,1.000000
11,5,6,12,28,16,0,6,16,6,16,0,1,7,23,1.000000
12,6,7,18,42,44,2,4,24,11,24,0,1,12,36,1.000000
13,6,7,14,31,52,0,7,14,7,16,1,1,8,25,1.142857
14,7,8,15,50,46,0,7,35,7,35,0,1,8,43,1.000000
15,7,8,16,36,33,0,8,20,8,20,0,1,9,29,1.000000
16,8,9,21,38,79,1,12,15,12,17,0,1,13,30,1.133333
17,8,9,16,43,14,1,4,15,7,27,0,1,8,35,1.800000
18,9,10,10,43,53,0,0,31,0,33,0,1,1,34,1.064516
19,9,10,10,12,57,0,0,2,0,2,0,1,1,3,1.000000
20,10,11,13,30,44,0,2,17,2,17,0,1,3,20,1.000000
21,10,11,13,44,14,0,2,31,2,31,0,1,3,34,1.000000
22,11,12,26,54,79,2,7,24,14,28,0,1,15,43,1.166667
23,11,12,16,26,41,0,4,10,4,10,0,1,5,15,1.000000
24,12,13,20,44,71,0,7,22,7,24,0,1,8,32,1.090909
25,12,13,30,55,47,5,5,15,15,25,2,1,18,43,1.666667
26,13,14,15,32,63,0,1,17,1,17,0,1,2,19,1.000000
27,13,14,17,31,79,0,3,14,3,14,0,1,4,18,1.000000
28,14,15,18,31,47,0,3,13,3,13,0,1,4,17,1.000000
29,14,15,26,63,78,1,6,27,10,37,1,1,12,49,1.370370
30,15,16,26,44,29,0,10,18,10,18,0,1,11,29,1.000000
31,15,16,19,30,21,0,3,10,3,10,1,1,4,15,1.000000
32,16,17,27,63,60,2,11,28,10,34,2,1,11,47,1.214286
33,16,17,23,34,78,0,6,11,6,11,0,1,7,18,1.000000
34,17,18,18,55,73,0,0,35,0,35,2,1,1,38,1.000000
35,17,18,18,37,11,0,0,11,0,19,0,1,1,20,1.727273
36,18,19,19,38,74,0,0,15,0,19,0,1,1,20,1.266667
37,18,19,25,48,22,0,6,21,6,23,0,1,7,30,1.095238
38,19,20,36,49,48,3,10,10,15,12,2,1,17,30,1.200000
39,19,20,29,33,40,0,9,4,9,4,0,1,10,14,1.000000
40,20,21,21,43,15,0,0,22,0,22,0,1,1,23,1.000000
41,20,21,33,59,28,0,12,22,12,26,0,1,13,39,1.181818
42,21,22,29,48,76,2,7,17,7,19,0,1,8,27,1.117647
43,21,22,22,49,12,0,0,25,0,27,0,1,1,28,1.080000
44,22,23,28,45,0,2,33,17,5,17,0,1,6,23,1.000000
45,22,23,30,51,36,1,15,21,7,21,0,1,8,29,1.000000
46,23,24,35,38,10,3,12,3,11,3,0,1,12,15,1.000000
47,23,24,27,38,59,1,9,11,3,11,0,1,4,15,1.000000
48,24,25,25,30,75,0,0,5,0,5,0,1,1,6,1.000000
49,24,25,27,56,32,0,2,27,2,29,0,1,3,32,1.074074
50,25,26,33,53,18,2,13,9,6,19,2,1,8,28,2.111111
51,25,26,26,41,25,0,0,15,0,15,0,1,1,16,1.000000
52,26,27,34,54,10,2,7,16,7,20,0,1,8,28,1.250000
53,26,27,35,42,42,4,14,7,7,7,1,1,9,16,1.000000
54,27,28,32,57,72,1,5,21,4,25,0,1,5,30,1.190476
55,27,28,30,44,70,0,2,12,2,14,0,1,3,17,1.166667
56,28,29,32,39,57,0,3,7,3,7,0,1,4,11,1.000000
57,28,29,29,46,18,0,0,17,0,17,0,1,1,18,1.000000
