timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920456615
2,0,6,2,4,76,2,2,0,0.920558579
3,0,8,2,6,74,3,3,0,0.920521632
4,0,10,2,8,72,5,3,0,0.920522953
5,0,12,2,10,70,6,4,0,0.920511944
6,0,14,2,12,68,6,6,0,0.920516004
7,0,16,2,14,66,8,6,0,0.920507874
8,0,18,2,16,64,10,6,0,0.920523224
9,1,19,2,17,63,11,6,0,0.920536687
10,1,21,2,19,61,11,8,0,0.920515679
11,1,23,2,21,59,12,9,0,0.920567099
12,1,25,2,23,57,12,11,2,0.920561346
13,1,27,2,25,55,8,17,2,0.920545765
14,1,29,2,27,53,9,18,3,0.920603974
15,1,31,2,29,51,10,19,3,0.920550803
16,1,33,2,31,49,11,20,3,0.920583951
17,1,35,2,33,47,9,24,3,0.920541853
18,2,36,2,34,46,10,24,3,0.920593768
19,2,38,2,36,44,11,25,5,0.92060537
20,3,39,2,37,43,11,26,6,0.920585337
21,6,38,2,36,44,11,25,6,0.920558785
22,6,40,2,38,42,12,26,6,0.92057117
23,6,42,2,40,40,11,29,6,0.920533689
24,8,42,2,40,40,9,31,7,0.920517827
25,10,42,2,40,40,11,29,7,0.920565106
26,13,41,2,39,41,12,27,7,0.920573342
27,15,41,2,39,41,11,28,7,0.920567623
28,16,42,2,40,40,11,29,9,0.920612804
29,16,44,2,42,38,11,31,10,0.920530131
30,16,46,2,44,36,10,34,11,0.920584642
31,18,46,2,44,36,11,33,11,0.920577753
32,18,48,2,46,34,11,35,11,0.920550788
33,18,50,2,48,32,11,37,12,0.920532882
34,18,52,2,50,30,8,42,13,0.920609068
35,20,52,2,50,30,8,42,13,0.920568546
36,21,53,2,51,29,9,42,13,0.92057104
37,23,53,2,51,29,11,40,14,0.920576815
38,25,53,2,51,29,12,39,14,0.92058144
39,28,52,2,50,30,11,39,17,0.920567046
40,28,54,2,52,28,10,42,17,0.920563772
41,29,55,2,53,27,10,43,19,0.920589043
42,32,54,2,52,28,10,42,20,0.92060031
43,35,53,2,51,29,12,39,20,0.920646878
44,39,51,2,49,31,11,38,20,0.920602296
45,41,51,2,49,31,11,38,20,0.920584078
46,42,52,2,50,30,12,38,21,0.920608939
47,43,53,2,51,29,12,39,21,0.920665503
48,45,53,2,51,29,11,40,22,0.920579611
49,47,53,2,51,29,11,40,23,0.920665983
50,49,53,2,51,29,11,40,26,0.920611396
51,51,53,2,51,29,10,41,27,0.92052507
52,51,55,2,53,27,10,43,27,0.920501963
53,56,52,2,50,30,7,43,27,0.920560598
54,58,52,2,50,30,4,46,28,0.920548193
55,58,54,2,52,28,5,47,29,0.92051832
56,61,53,2,51,29,6,45,29,0.92054337
57,62,54,2,52,28,7,45,29,0.920535083
58,67,51,2,49,31,8,41,29,0.920597691
59,67,53,2,51,29,8,43,29,0.920526892
60,70,52,2,50,30,8,42,30,0.920605517
61,72,52,2,50,30,4,46,30,0.920612127
62,74,52,2,50,30,3,47,31,0.920562497
63,75,53,2,51,29,5,46,32,0.920531683
64,77,53,2,51,29,6,45,33,0.92058278
65,80,52,2,50,30,5,45,34,0.920599977
66,81,53,2,51,29,3,48,34,0.920647638
67,84,52,2,50,30,4,46,34,0.92060276
68,85,53,2,51,29,5,46,35,0.920533188
69,86,54,2,52,28,6,46,35,0.920572338
70,90,52,2,50,30,7,43,36,0.920588342
71,91,53,2,51,29,7,44,37,0.920621788
72,91,55,2,53,27,7,46,39,0.920605773
73,94,54,2,52,28,5,47,39,0.920565883
74,96,54,2,52,28,7,45,40,0.920554722
75,97,55,2,53,27,9,44,41,0.920573111
76,101,53,2,51,29,9,42,43,0.920557791
77,103,53,2,51,29,9,42,43,0.920598635
78,107,51,2,49,31,9,40,44,0.920563944
79,112,48,2,46,34,10,36,46,0.920522732
80,116,46,2,44,36,7,37,48,0.920531387
81,118,46,2,44,36,3,41,48,0.920580558
82,119,47,2,45,35,4,41,48,0.920520914
83,122,46,2,44,36,5,39,49,0.920529182
84,124,46,2,44,36,6,38,49,0.920537772
85,125,47,2,45,35,5,40,50,0.920556031
86,129,45,2,43,37,5,38,50,0.920542934
87,129,47,2,45,35,4,41,51,0.92050523
88,134,44,2,42,38,4,38,52,0.920531264
89,137,43,2,41,39,5,36,53,0.920544848
90,137,45,2,43,37,5,38,53,0.920566188
91,138,46,2,44,36,5,39,54,0.920555537
92,138,48,2,46,34,7,39,55,0.920560049
93,141,47,2,45,35,7,38,57,0.920594865
94,141,49,2,47,33,8,39,59,0.920558695
95,141,51,2,49,31,10,39,62,0.920566865
96,142,52,2,50,30,8,42,64,0.920571399
97,144,52,2,50,30,8,42,66,0.920532952
98,147,51,2,49,31,8,41,67,0.920586758
99,151,49,2,47,33,8,39,67,0.920563444
100,153,49,2,47,33,6,41,67,0.920563597
101,153,51,2,49,31,6,43,67,0.920589007
102,154,52,2,50,30,6,44,68,0.920537621
103,155,53,2,51,29,4,47,70,0.920549367
104,158,52,2,50,30,5,45,71,0.920608438
105,162,50,2,48,32,6,42,72,0.920534435
106,165,49,2,47,33,6,41,72,0.920648705
107,166,50,2,48,32,5,43,73,0.920613567
108,168,50,2,48,32,7,41,73,0.920554529
109,171,49,2,47,33,8,39,73,0.920591151
110,172,50,2,48,32,9,39,74,0.920594482
111,175,49,2,47,33,9,38,74,0.920632194
112,177,49,2,47,33,5,42,76,0.920532334
113,177,51,2,49,31,5,44,77,0.920586256
114,178,52,2,50,30,4,46,77,0.920565269
115,178,54,2,52,28,6,46,80,0.920627021
116,180,54,2,52,28,8,44,81,0.92052907
117,184,52,2,50,30,9,41,81,0.920553357
118,184,54,2,52,28,9,43,82,0.920586926
119,186,54,2,52,28,8,44,83,0.920592081
120,188,54,2,52,28,6,46,85,0.920558853
121,192,52,2,50,30,4,46,87,0.920590608
122,195,51,2,49,31,6,43,87,0.920577978
123,200,48,2,46,34,7,39,88,0.920582263
124,202,48,2,46,34,7,39,90,0.920481062
125,202,50,2,48,32,9,39,91,0.920604306
126,205,49,2,47,33,6,41,92,0.920574446
127,207,49,2,47,33,7,40,92,0.920622574
128,209,49,2,47,33,9,38,92,0.920556624
129,210,50,2,48,32,8,40,92,0.9205766
130,210,52,2,50,30,9,41,92,0.92060006
131,214,50,2,48,32,7,41,93,0.920572289
132,215,51,2,49,31,7,42,93,0.920517032
133,216,52,2,50,30,8,42,94,0.92056339
134,217,53,2,51,29,7,44,94,0.920592596
135,218,54,2,52,28,8,44,97,0.920585193
136,219,55,2,53,27,8,45,98,0.920566699
137,219,57,2,55,25,9,46,98,0.920571925
138,221,57,2,55,25,8,47,99,0.920600353
139,222,58,2,56,24,8,48,99,0.920589188
140,225,57,2,55,25,7,48,100,0.92059974
141,226,58,2,56,24,8,48,102,0.920572893
142,228,58,2,56,24,8,48,102,0.920565505
143,230,58,2,56,24,7,49,104,0.920597096
144,232,58,2,56,24,7,49,105,0.920621776
145,233,59,2,57,23,7,50,106,0.920616586
146,234,60,2,58,22,6,52,106,0.920577022
147,240,56,2,54,26,5,49,106,0.920581183
148,241,57,2,55,25,6,49,106,0.920589955
149,246,54,2,52,28,7,45,106,0.920619933
150,248,54,2,52,28,7,45,107,0.920599142
151,250,54,2,52,28,8,44,109,0.920604338
152,252,54,2,52,28,9,43,111,0.920611317
153,256,52,2,50,30,9,41,112,0.920581199
154,260,50,2,48,32,10,38,114,0.920611156
155,262,50,2,48,32,11,37,114,0.92063482
156,264,50,2,48,32,11,37,114,0.920602945
157,267,49,2,47,33,9,38,117,0.920617363
158,268,50,2,48,32,8,40,117,0.920588258
159,270,50,2,48,32,8,40,119,0.92051421
160,272,50,2,48,32,8,40,119,0.920551427
161,272,52,2,50,30,8,42,120,0.92057625
162,274,52,2,50,30,5,45,120,0.920540144
163,275,53,2,51,29,5,46,120,0.920495114
164,276,54,2,52,28,6,46,121,0.9205739
165,280,52,2,50,30,7,43,121,0.920567232
166,281,53,2,51,29,6,45,122,0.920558913
167,284,52,2,50,30,8,42,122,0.920516448
168,285,53,2,51,29,9,42,122,0.920521938
169,288,52,2,50,30,8,42,122,0.920525316
170,291,51,2,49,31,8,41,124,0.920591123
171,295,49,2,47,33,8,39,124,0.920555803
172,298,48,2,46,34,6,40,124,0.920487639
173,300,48,2,46,34,8,38,125,0.920602728
174,303,47,2,45,35,5,40,125,0.920538042
175,306,46,2,44,36,4,40,125,0.920540621
176,309,45,2,43,37,5,38,125,0.920497519
177,312,44,2,42,38,6,36,125,0.920502087
178,312,46,2,44,36,4,40,125,0.920539513
179,315,45,2,43,37,4,39,127,0.92058574
180,316,46,2,44,36,2,42,127,0.920571116
181,318,46,2,44,36,1,43,128,0.920524912
182,319,47,2,45,35,3,42,130,0.92054369
183,322,46,2,44,36,4,40,130,0.92051558
184,324,46,2,44,36,5,39,130,0.920567043
185,327,45,2,43,37,6,37,130,0.920535088
186,329,45,2,43,37,4,39,130,0.920505876
187,331,45,2,43,37,4,39,130,0.920469198
188,332,46,2,44,36,4,40,130,0.920553273
189,334,46,2,44,36,4,40,131,0.920539123
190,336,46,2,44,36,5,39,131,0.920534543
191,337,47,2,45,35,5,40,132,0.920546148
192,340,46,2,44,36,6,38,132,0.920538038
193,343,45,2,43,37,6,37,133,0.920531298
194,343,47,2,45,35,7,38,133,0.920561041
195,347,45,2,43,37,9,34,135,0.920508006
196,350,44,2,42,38,6,36,136,0.920535089
197,351,45,2,43,37,6,37,136,0.92056942
198,353,45,2,43,37,6,37,137,0.920529069
199,355,45,2,43,37,5,38,137,0.920564528
200,355,47,2,45,35,7,38,138,0.920527975
201,356,48,2,46,34,5,41,139,0.920552561
202,359,47,2,45,35,6,39,139,0.92056364
203,360,48,2,46,34,6,40,139,0.920517514
204,363,47,2,45,35,8,37,139,0.920538673
205,365,47,2,45,35,7,38,141,0.920534303
206,366,48,2,46,34,8,38,141,0.920493755
207,368,48,2,46,34,5,41,143,0.920528722
208,369,49,2,47,33,5,42,145,0.92052064
209,370,50,2,48,32,5,43,146,0.920478216
210,371,51,2,49,31,6,43,147,0.920597377
211,372,52,2,50,30,6,44,148,0.920567041
212,374,52,2,50,30,7,43,150,0.920543992
213,377,51,2,49,31,8,41,153,0.920566769
214,378,52,2,50,30,7,43,153,0.920518915
215,379,53,2,51,29,5,46,154,0.920555148
216,381,53,2,51,29,6,45,154,0.920500711
217,383,53,2,51,29,4,47,154,0.92054969
218,387,51,2,49,31,6,43,155,0.920502651
219,389,51,2,49,31,6,43,156,0.920474878
220,393,49,2,47,33,4,43,156,0.920528316
221,395,49,2,47,33,3,44,161,0.92055307
222,397,49,2,47,33,4,43,161,0.920489793
223,401,47,2,45,35,4,41,161,0.920550743
224,402,48,2,46,34,6,40,162,0.920529486
225,402,50,2,48,32,5,43,162,0.920577017
226,404,50,2,48,32,6,42,164,0.920522563
227,406,50,2,48,32,6,42,164,0.920552168
228,406,52,2,50,30,7,43,164,0.920563169
229,407,53,2,51,29,4,47,165,0.920522739
230,408,54,2,52,28,4,48,166,0.920594996
231,412,52,2,50,30,6,44,168,0.920584419
232,417,49,2,47,33,5,42,168,0.920513666
233,417,51,2,49,31,7,42,168,0.920576921
234,421,49,2,47,33,7,40,168,0.920557632
235,424,48,2,46,34,8,38,170,0.920576056
236,424,50,2,48,32,5,43,170,0.920531217
237,425,51,2,49,31,3,46,171,0.920546932
238,426,52,2,50,30,5,45,171,0.920581622
239,429,51,2,49,31,6,43,171,0.920584377
240,430,52,2,50,30,5,45,172,0.920512066
241,432,52,2,50,30,6,44,173,0.920549565
242,434,52,2,50,30,7,43,173,0.920495723
243,436,52,2,50,30,4,46,176,0.920531527
244,439,51,2,49,31,4,45,176,0.920537491
245,441,51,2,49,31,5,44,177,0.920560659
246,445,49,2,47,33,7,40,179,0.920545592
247,451,45,2,43,37,8,35,182,0.920544009
248,453,45,2,43,37,6,37,183,0.920525349
249,455,45,2,43,37,3,40,183,0.920544992
250,458,42,0,42,38,4,38,183,0.920610186
251,459,41,0,41,39,4,37,184,0.920541808
252,459,41,0,41,39,3,38,184,0.920552849
253,461,39,0,39,41,2,37,184,0.92052938
254,463,37,0,37,43,1,36,184,0.920465155
255,465,35,0,35,45,1,34,184,0.920476318
256,469,31,0,31,49,0,31,184,0.920541112
257,469,31,0,31,49,0,31,184,0.920523585
258,469,31,0,31,49,0,31,184,0.920489167
259,472,28,0,28,52,0,28,184,0.920483232
260,475,25,0,25,55,0,25,186,0.920421718
261,476,24,0,24,56,0,24,186,0.920515893
262,478,22,0,22,58,0,22,186,0.920512901
263,482,18,0,18,62,0,18,186,0.920509281
264,484,16,0,16,64,0,16,186,0.920470362
265,485,15,0,15,65,0,15,186,0.920497263
266,485,15,0,15,65,0,15,186,0.920483302
267,486,14,0,14,66,0,14,187,0.920497116
268,486,14,0,14,66,0,14,187,0.920502307
269,487,13,0,13,67,0,13,187,0.920492139
270,488,12,0,12,68,0,12,187,0.920436798
271,488,12,0,12,68,0,12,187,0.920414916
272,489,11,0,11,69,0,11,187,0.920438204
273,489,11,0,11,69,0,11,187,0.920485915
274,489,11,0,11,69,0,11,187,0.920495872
275,490,10,0,10,70,0,10,187,0.920442316
276,490,10,0,10,70,0,10,187,0.920428445
277,491,9,0,9,71,0,9,187,0.920480763
278,492,8,0,8,72,0,8,187,0.920470132
279,493,7,0,7,73,0,7,187,0.920482682
280,494,6,0,6,74,0,6,187,0.920430957
281,494,6,0,6,74,0,6,187,0.920466782
282,495,5,0,5,75,0,5,187,0.920443816
283,497,3,0,3,77,0,3,187,0.920409311
284,497,3,0,3,77,0,3,187,0.920478532
285,498,2,0,2,78,0,2,187,0.920511275
286,498,2,0,2,78,0,2,187,0.920470245
287,498,2,0,2,78,0,2,187,0.920476895
288,498,2,0,2,78,0,2,187,0.920445576
289,499,1,0,1,79,0,1,187,0.920500181
290,499,1,0,1,79,0,1,187,0.920463488
291,499,1,0,1,79,0,1,187,0.920456615
292,499,1,0,1,79,0,1,187,0.920457997
293,499,1,0,1,79,0,1,187,0.920462859
294,499,1,0,1,79,0,1,187,0.920433166
295,499,1,0,1,79,0,1,187,0.920524357
296,500,0,0,0,80,0,0,187,0.92045157
