task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,21,56,0,0,20,0,20,0,1,1,21,1.000000
1,0,1,13,29,79,2,12,14,12,16,0,1,13,29,1.142857
2,1,2,12,34,14,1,8,22,10,22,0,1,11,33,1.000000
3,1,2,11,12,20,1,6,1,9,1,0,1,10,11,1.000000
4,2,3,12,19,13,0,9,7,9,7,0,1,10,17,1.000000
5,2,3,4,16,14,0,1,9,1,11,1,1,2,14,1.222222
6,3,4,12,42,20,2,3,20,7,30,1,1,9,39,1.500000
7,3,4,6,16,25,1,3,10,2,10,0,1,3,13,1.000000
8,4,5,5,21,33,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,6,22,29,1,4,14,1,16,0,1,2,18,1.142857
10,5,6,13,32,51,1,6,19,7,19,0,1,8,27,1.000000
11,5,6,43,74,79,13,6,14,37,30,1,1,38,69,2.142857
12,6,7,7,34,40,0,0,27,0,27,0,1,1,28,1.000000
13,6,7,7,35,58,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,37,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,28,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,62,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,16,33,51,2,7,17,7,17,0,1,8,25,1.000000
18,9,10,17,34,12,1,11,13,7,17,0,1,8,25,1.307692
19,9,10,11,43,35,0,1,32,1,32,0,1,2,34,1.000000
20,10,11,18,35,7,0,7,15,7,17,0,1,8,25,1.133333
21,10,11,13,29,46,0,2,15,2,15,1,1,3,19,1.000000
22,11,12,12,18,26,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,13,43,30,0,1,27,1,29,1,1,2,32,1.074074
24,12,13,16,19,21,0,3,2,3,2,1,1,4,7,1.000000
25,12,13,23,34,12,3,11,4,9,10,2,1,11,22,2.500000
26,13,14,16,36,24,0,2,20,2,20,0,1,3,23,1.000000
27,13,14,16,29,16,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,25,40,52,0,10,15,10,15,0,1,11,26,1.000000
29,14,15,36,58,51,9,3,21,19,21,3,1,22,44,1.000000
30,15,16,18,34,11,0,2,14,2,16,0,1,3,19,1.142857
31,15,16,24,42,32,0,8,15,8,17,1,1,9,27,1.133333
32,16,17,21,57,49,2,4,30,4,36,0,1,5,41,1.200000
33,16,17,17,26,27,0,0,8,0,8,1,1,1,10,1.000000
34,17,18,30,43,12,4,9,10,12,12,1,1,13,26,1.200000
35,17,18,22,45,14,0,4,15,4,23,0,1,5,28,1.533333
36,18,19,33,52,43,8,15,17,11,19,3,1,15,34,1.117647
37,18,19,32,46,49,4,6,14,13,14,0,1,14,28,1.000000
38,19,20,30,40,70,3,10,10,10,10,0,1,11,21,1.000000
39,19,20,20,21,13,0,0,1,0,1,0,1,1,2,1.000000
40,20,21,23,26,37,0,2,3,2,3,0,1,3,6,1.000000
41,20,21,46,65,50,22,32,19,24,19,1,1,26,45,1.000000
42,21,22,25,46,78,0,3,21,3,21,0,1,4,25,1.000000
43,21,22,28,58,62,2,6,30,6,30,0,1,7,37,1.000000
44,22,23,26,54,13,0,3,26,3,28,0,1,4,32,1.076923
45,22,23,24,56,36,0,1,21,1,31,1,1,2,34,1.476190
46,23,24,25,30,20,0,1,5,1,5,0,1,2,7,1.000000
47,23,24,29,39,21,0,5,10,5,10,0,1,6,16,1.000000
48,24,25,33,54,41,1,9,19,8,21,0,1,9,30,1.105263
49,24,25,28,43,43,3,4,15,3,15,0,1,4,19,1.000000
50,25,26,26,45,56,0,0,16,0,18,1,1,1,20,1.125000
51,25,26,45,62,23,10,11,15,18,17,1,1,20,37,1.133333
52,26,27,35,63,27,4,8,26,8,28,0,1,9,37,1.076923
53,26,27,27,48,12,0,0,19,0,21,0,1,1,22,1.105263
