timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920490813
2,0,6,2,4,76,3,1,0,0.920533703
3,0,8,2,6,74,5,1,0,0.920482354
4,0,10,2,8,72,6,2,0,0.920450609
5,0,12,2,10,70,6,4,0,0.9204794
6,0,14,2,12,68,4,8,0,0.920516824
7,0,16,2,14,66,2,12,0,0.920544906
8,0,18,2,16,64,4,12,0,0.920542552
9,0,20,2,18,62,6,12,0,0.920636174
10,0,22,2,20,60,8,12,0,0.920532892
11,1,23,2,21,59,9,12,0,0.920547105
12,1,25,2,23,57,10,13,0,0.920549543
13,2,26,2,24,56,9,15,0,0.920545848
14,2,28,2,26,54,11,15,1,0.920591447
15,2,30,2,28,52,13,15,2,0.920604304
16,2,32,2,30,50,14,16,4,0.920605295
17,3,33,2,31,49,14,17,4,0.920644911
18,4,34,2,32,48,16,16,5,0.920582051
19,4,36,2,34,46,14,20,6,0.920623552
20,6,36,2,34,46,12,22,6,0.920630301
21,6,38,2,36,44,12,24,7,0.920604414
22,7,39,2,37,43,13,24,8,0.920612049
23,8,40,2,38,42,13,25,8,0.920631253
24,8,42,2,40,40,14,26,9,0.920598568
25,10,42,2,40,40,14,26,11,0.920631588
26,11,43,2,41,39,12,29,12,0.920555704
27,11,45,2,43,37,12,31,12,0.92057171
28,12,46,2,44,36,13,31,12,0.920530738
29,12,48,2,46,34,9,37,12,0.920596224
30,15,47,2,45,35,9,36,13,0.92053802
31,15,49,2,47,33,10,37,13,0.920578139
32,17,49,2,47,33,9,38,16,0.920571808
33,17,51,2,49,31,9,40,17,0.920550317
34,18,52,2,50,30,9,41,19,0.920584084
35,19,53,2,51,29,9,42,19,0.92057559
36,21,53,2,51,29,9,42,19,0.920589454
37,22,54,2,52,28,10,42,21,0.920577735
38,24,54,2,52,28,7,45,22,0.92059339
39,27,53,2,51,29,8,43,24,0.920622082
40,28,54,2,52,28,9,43,24,0.920633557
41,32,52,2,50,30,9,41,24,0.920549934
42,33,53,2,51,29,9,42,25,0.920615876
43,34,54,2,52,28,9,43,25,0.920527466
44,36,54,2,52,28,8,44,27,0.920576357
45,39,53,2,51,29,8,43,29,0.920586678
46,40,54,2,52,28,7,45,29,0.920501396
47,42,54,2,52,28,8,44,32,0.920639705
48,43,55,2,53,27,9,44,33,0.920597227
49,45,55,2,53,27,7,46,34,0.920539525
50,46,56,2,54,26,6,48,34,0.920578372
51,50,54,2,52,28,6,46,35,0.920581957
52,54,52,2,50,30,6,44,37,0.920590591
53,55,53,2,51,29,8,43,38,0.920592637
54,59,51,2,49,31,10,39,39,0.920578564
55,60,52,2,50,30,10,40,40,0.920644994
56,63,51,2,49,31,6,43,41,0.92060005
57,64,52,2,50,30,6,44,41,0.920587456
58,68,50,2,48,32,6,42,41,0.920560504
