timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920572672
2,0,6,2,4,76,4,0,0,0.920456211
3,0,8,2,6,74,4,2,0,0.92043343
4,0,10,2,8,72,6,2,0,0.920480398
5,0,12,2,10,70,5,5,0,0.92045708
6,0,14,2,12,68,7,5,0,0.920477719
7,0,16,2,14,66,7,7,1,0.920526592
8,0,18,2,16,64,7,9,1,0.920514284
9,0,20,2,18,62,9,9,1,0.920505492
10,0,22,2,20,60,10,10,1,0.920542384
11,0,24,2,22,58,8,14,2,0.92049513
12,1,25,2,23,57,10,13,2,0.920508831
13,1,27,2,25,55,12,13,2,0.920512071
14,1,29,2,27,53,13,14,3,0.92058228
15,2,30,2,28,52,10,18,3,0.920531805
16,2,32,2,30,50,12,18,3,0.920517521
17,2,34,2,32,48,12,20,3,0.920510105
18,4,34,2,32,48,11,21,3,0.920590219
19,4,36,2,34,46,10,24,3,0.920581544
20,5,37,2,35,45,9,26,3,0.920511717
21,6,38,2,36,44,9,27,4,0.920525799
22,7,39,2,37,43,8,29,5,0.920528212
23,7,41,2,39,41,9,30,6,0.920505558
24,7,43,2,41,39,9,32,6,0.920530746
25,9,43,2,41,39,11,30,7,0.920564576
26,10,44,2,42,38,10,32,10,0.9205807
27,11,45,2,43,37,10,33,10,0.920555683
28,13,45,2,43,37,10,33,10,0.920602897
29,15,45,2,43,37,12,31,11,0.920510032
30,16,46,2,44,36,13,31,11,0.920548558
31,17,47,2,45,35,13,32,12,0.920561849
32,19,47,2,45,35,14,31,13,0.920614529
33,22,46,2,44,36,13,31,15,0.920592155
34,24,46,2,44,36,12,32,15,0.920513373
35,26,46,2,44,36,11,33,15,0.920567643
36,29,45,2,43,37,12,31,16,0.920535636
37,31,45,2,43,37,11,32,16,0.920541979
38,33,45,2,43,37,8,35,16,0.920521624
39,33,47,2,45,35,7,38,18,0.92053751
40,37,45,2,43,37,8,35,19,0.920567622
41,41,43,2,41,39,10,31,20,0.920608591
42,42,44,2,42,38,12,30,20,0.920579863
43,44,44,2,42,38,12,30,20,0.920542083
44,45,45,2,43,37,13,30,23,0.920623205
45,47,45,2,43,37,12,31,24,0.920518014
46,47,47,2,45,35,11,34,24,0.920623529
47,50,46,2,44,36,13,31,25,0.920576245
48,50,48,2,46,34,14,32,25,0.920575197
49,50,50,2,48,32,14,34,25,0.9205704
50,51,51,2,49,31,11,38,26,0.920573947
51,55,49,2,47,33,10,37,26,0.920544945
52,55,51,2,49,31,8,41,27,0.920536258
53,55,53,2,51,29,9,42,28,0.920636457
54,59,51,2,49,31,10,39,28,0.920549604
55,62,50,2,48,32,9,39,29,0.920640884
56,63,51,2,49,31,9,40,30,0.920581063
57,64,52,2,50,30,11,39,30,0.920547386
58,66,52,2,50,30,11,39,33,0.920607369
59,66,54,2,52,28,11,41,35,0.920592334
60,69,53,2,51,29,11,40,36,0.920544653
61,70,54,2,52,28,10,42,37,0.920591137
62,72,54,2,52,28,12,40,38,0.920584256
63,74,54,2,52,28,12,40,38,0.920635169
64,76,54,2,52,28,12,40,39,0.920583853
65,77,55,2,53,27,11,42,39,0.920575114
66,78,56,2,54,26,12,42,40,0.92064844
67,80,56,2,54,26,13,41,41,0.920659203
68,88,50,2,48,32,11,37,42,0.920688277
69,90,50,2,48,32,11,37,47,0.920610441
70,92,50,2,48,32,10,38,48,0.920535208
71,93,51,2,49,31,11,38,49,0.920605276
72,94,52,2,50,30,10,40,52,0.920613599
73,95,53,2,51,29,10,41,52,0.920580703
74,96,54,2,52,28,11,41,53,0.920559968
75,97,55,2,53,27,8,45,53,0.920598354
76,100,54,2,52,28,8,44,54,0.920575029
