timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920565469
2,0,6,2,4,76,3,1,0,0.920554781
3,0,8,2,6,74,5,1,0,0.920473881
4,0,10,2,8,72,4,4,0,0.920485778
5,0,12,2,10,70,6,4,0,0.920499675
6,0,14,2,12,68,7,5,0,0.920514738
7,0,16,2,14,66,7,7,0,0.920556926
8,0,18,2,16,64,8,8,0,0.920520829
9,0,20,2,18,62,8,10,0,0.920559689
10,0,22,2,20,60,10,10,0,0.920519031
11,0,24,2,22,58,12,10,0,0.920582388
12,0,26,2,24,56,11,13,1,0.920588255
13,0,28,2,26,54,12,14,2,0.920560524
14,1,29,2,27,53,13,14,3,0.920616907
15,2,30,2,28,52,13,15,3,0.920586717
16,3,31,2,29,51,8,21,4,0.920632266
17,3,33,2,31,49,10,21,4,0.920531953
18,3,35,2,33,47,10,23,4,0.920541015
19,4,36,2,34,46,11,23,5,0.920510993
20,4,38,2,36,44,8,28,5,0.920577304
21,4,40,2,38,42,10,28,5,0.920557387
22,5,41,2,39,41,12,27,7,0.920560302
23,7,41,2,39,41,13,26,8,0.920616385
24,8,42,2,40,40,10,30,8,0.920517432
25,10,42,2,40,40,10,30,9,0.920517444
26,10,44,2,42,38,9,33,9,0.920550931
27,11,45,2,43,37,10,33,9,0.920559301
28,11,47,2,45,35,8,37,11,0.920530508
29,12,48,2,46,34,7,39,11,0.920531152
30,14,48,2,46,34,5,41,12,0.920585866
31,14,50,2,48,32,5,43,13,0.92052405
32,15,51,2,49,31,4,45,13,0.920526852
33,16,52,2,50,30,6,44,13,0.920563476
34,18,52,2,50,30,6,44,14,0.920573784
35,19,53,2,51,29,7,44,16,0.92061784
36,23,51,2,49,31,9,40,17,0.920611858
37,25,51,2,49,31,10,39,18,0.920616808
38,27,51,2,49,31,9,40,18,0.920552787
39,27,53,2,51,29,8,43,19,0.920593728
40,28,54,2,52,28,9,43,20,0.92058975
41,28,56,2,54,26,8,46,21,0.920516785
42,30,56,2,54,26,9,45,22,0.920554999
43,30,58,2,56,24,7,49,23,0.920516689
44,36,54,2,52,28,7,45,24,0.920592214
45,38,54,2,52,28,6,46,26,0.920544491
46,40,54,2,52,28,6,46,28,0.920544383
47,42,54,2,52,28,5,47,28,0.920484543
48,46,52,2,50,30,7,43,28,0.920521472
49,46,54,2,52,28,6,46,29,0.920556412
50,48,54,2,52,28,7,45,29,0.920580064
51,50,54,2,52,28,8,44,31,0.920553393
52,53,53,2,51,29,7,44,31,0.920571519
53,59,49,2,47,33,7,40,31,0.920672267
54,61,49,2,47,33,8,39,32,0.920542448
