timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920543362
2,0,6,2,4,76,4,0,0,0.920512045
3,0,8,2,6,74,2,4,0,0.920432384
4,0,10,2,8,72,3,5,0,0.920437931
5,0,12,2,10,70,4,6,0,0.92046545
6,0,14,2,12,68,4,8,0,0.920507357
7,0,16,2,14,66,6,8,0,0.920510474
8,0,18,2,16,64,6,10,0,0.920525522
9,0,20,2,18,62,7,11,0,0.920520812
10,0,22,2,20,60,8,12,1,0.920542735
11,0,24,2,22,58,9,13,1,0.920521435
12,0,26,2,24,56,11,13,1,0.92059473
13,1,27,2,25,55,13,12,1,0.920552959
14,1,29,2,27,53,11,16,1,0.920544559
15,1,31,2,29,51,9,20,2,0.920530615
16,2,32,2,30,50,8,22,2,0.920539202
17,2,34,2,32,48,10,22,2,0.920521767
18,3,35,2,33,47,8,25,3,0.920540005
19,4,36,2,34,46,7,27,4,0.920561333
20,6,36,2,34,46,7,27,5,0.920517825
21,6,38,2,36,44,8,28,6,0.920477427
22,7,39,2,37,43,8,29,6,0.920536421
23,7,41,2,39,41,8,31,8,0.920526387
24,9,41,2,39,41,8,31,10,0.920625125
25,10,42,2,40,40,7,33,11,0.92053291
26,11,43,2,41,39,8,33,11,0.920611666
27,11,45,2,43,37,7,36,11,0.920557507
28,12,46,2,44,36,8,36,11,0.920556214
29,16,44,2,42,38,10,32,11,0.9205626
30,18,44,2,42,38,9,33,13,0.920616444
31,19,45,2,43,37,9,34,13,0.920575686
32,19,47,2,45,35,9,36,15,0.920599029
33,21,47,2,45,35,11,34,15,0.920545321
34,22,48,2,46,34,11,35,15,0.920584368
35,22,50,2,48,32,9,39,15,0.920532948
36,22,52,2,50,30,8,42,16,0.920541319
37,23,53,2,51,29,5,46,18,0.920556256
38,28,50,2,48,32,6,42,20,0.920524848
39,31,49,2,47,33,5,42,20,0.920467727
40,32,50,2,48,32,7,41,22,0.920555331
