timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920507923
2,0,6,2,4,76,4,0,0,0.920478986
3,0,8,2,6,74,5,1,0,0.920525823
4,0,10,2,8,72,6,2,0,0.920524151
5,0,12,2,10,70,6,4,0,0.920519569
6,0,14,2,12,68,6,6,0,0.92059641
7,0,16,2,14,66,6,8,1,0.920485915
8,0,18,2,16,64,6,10,1,0.920499024
9,0,20,2,18,62,7,11,1,0.920516852
10,0,22,2,20,60,8,12,1,0.920556228
11,0,24,2,22,58,10,12,1,0.920529031
12,1,25,2,23,57,7,16,2,0.920487523
13,1,27,2,25,55,7,18,3,0.920502897
14,1,29,2,27,53,8,19,3,0.920533837
15,3,29,2,27,53,8,19,5,0.92051344
16,3,31,2,29,51,9,20,6,0.920453403
17,3,33,2,31,49,9,22,7,0.920545928
18,4,34,2,32,48,9,23,8,0.920548833
19,4,36,2,34,46,9,25,8,0.920522386
20,5,37,2,35,45,10,25,8,0.920585692
21,7,37,2,35,45,12,23,8,0.920630675
22,8,38,2,36,44,10,26,9,0.920588831
23,10,38,2,36,44,10,26,11,0.920552369
24,11,39,2,37,43,11,26,11,0.92055146
25,11,41,2,39,41,11,28,13,0.920545564
26,11,43,2,41,39,10,31,13,0.920586883
27,14,42,2,40,40,10,30,14,0.920569249
28,17,41,2,39,41,9,30,15,0.920597775
29,19,41,2,39,41,9,30,15,0.920607472
30,21,41,2,39,41,8,31,16,0.92056072
31,22,42,2,40,40,9,31,17,0.920591672
32,24,42,2,40,40,9,31,18,0.920555536
33,25,43,2,41,39,9,32,18,0.920602357
34,26,44,2,42,38,7,35,18,0.920522455
35,28,44,2,42,38,8,34,18,0.920510531
36,28,46,2,44,36,8,36,18,0.920548034
37,31,45,2,43,37,8,35,20,0.920498902
38,32,46,2,44,36,7,37,20,0.920580922
39,33,47,2,45,35,5,40,21,0.920571874
