timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920437387
2,0,6,2,4,76,1,3,0,0.920507959
3,0,8,2,6,74,2,4,0,0.920476057
4,0,10,2,8,72,4,4,0,0.920493799
5,0,12,2,10,70,5,5,0,0.920465764
6,0,14,2,12,68,6,6,0,0.920464089
7,0,16,2,14,66,8,6,0,0.920516013
8,0,18,2,16,64,9,7,0,0.920521563
9,0,20,2,18,62,10,8,0,0.920495583
10,0,22,2,20,60,11,9,0,0.920584237
11,0,24,2,22,58,11,11,1,0.92052093
12,1,25,2,23,57,11,12,2,0.920557272
13,1,27,2,25,55,11,14,3,0.920550713
14,2,28,2,26,54,10,16,4,0.920604961
15,2,30,2,28,52,11,17,4,0.920507333
16,3,31,2,29,51,10,19,6,0.920623647
17,3,33,2,31,49,9,22,7,0.920575141
18,3,35,2,33,47,11,22,7,0.920536763
19,3,37,2,35,45,11,24,10,0.92059353
20,3,39,2,37,43,9,28,11,0.920561556
21,3,41,2,39,41,9,30,11,0.920570461
22,4,42,2,40,40,9,31,14,0.920593931
23,4,44,2,42,38,10,32,14,0.920554155
24,5,45,2,43,37,11,32,14,0.920638113
25,5,47,2,45,35,12,33,14,0.920580549
26,7,47,2,45,35,14,31,15,0.920545436
27,9,47,2,45,35,14,31,19,0.920566485
28,9,49,2,47,33,12,35,19,0.920602046
29,10,50,2,48,32,13,35,19,0.920540268
30,14,48,2,46,34,11,35,19,0.920539479
31,16,48,2,46,34,11,35,19,0.92053004
32,19,47,2,45,35,10,35,19,0.920571515
33,19,49,2,47,33,9,38,20,0.920533325
34,20,50,2,48,32,6,42,20,0.920537255
35,23,49,2,47,33,6,41,21,0.92065288
36,27,47,2,45,35,5,40,21,0.920484291
37,27,49,2,47,33,4,43,21,0.920499259
38,28,50,2,48,32,5,43,22,0.920473346
39,28,52,2,50,30,6,44,23,0.920577517
40,29,53,2,51,29,7,44,23,0.920574964
41,30,54,2,52,28,8,44,24,0.920570724
42,30,56,2,54,26,10,44,25,0.920547693
43,37,51,2,49,31,12,37,26,0.920587167
44,39,51,2,49,31,13,36,27,0.920605257
45,40,52,2,50,30,12,38,28,0.920600324
46,41,53,2,51,29,9,42,33,0.920615052
47,43,53,2,51,29,11,40,36,0.920510278
48,46,52,2,50,30,11,39,37,0.920607894
49,48,52,2,50,30,10,40,38,0.920555893
50,50,52,2,50,30,10,40,39,0.920559391
51,52,52,2,50,30,12,38,39,0.920567117
52,54,52,2,50,30,8,42,39,0.920557875
53,56,52,2,50,30,7,43,40,0.920566373
54,60,50,2,48,32,8,40,42,0.920514767
55,64,48,2,46,34,8,38,44,0.920525792
56,66,48,2,46,34,9,37,45,0.920523827
57,68,48,2,46,34,9,37,48,0.920572909
58,70,48,2,46,34,10,36,50,0.920541952
59,71,49,2,47,33,10,37,50,0.920553455
60,71,51,2,49,31,10,39,52,0.920574545
61,71,53,2,51,29,9,42,52,0.92068567
62,72,54,2,52,28,10,42,52,0.920671498
63,76,52,2,50,30,10,40,53,0.920638362
64,77,53,2,51,29,12,39,53,0.920648748
65,77,55,2,53,27,14,39,54,0.920692047
66,77,57,2,55,25,11,44,57,0.920625573
67,79,57,2,55,25,10,45,58,0.920600772
68,80,58,2,56,24,12,44,59,0.920656211
69,85,55,2,53,27,11,42,59,0.920561588
70,88,54,2,52,28,11,41,60,0.9205608
71,90,54,2,52,28,11,41,60,0.920562993
72,91,55,2,53,27,9,44,60,0.920584902
73,91,57,2,55,25,9,46,61,0.920538148
74,94,56,2,54,26,11,43,61,0.920534242
75,96,56,2,54,26,10,44,63,0.920638089
76,100,54,2,52,28,9,43,64,0.920520112
77,104,52,2,50,30,8,42,64,0.920637671
78,107,51,2,49,31,7,42,64,0.920556407
79,107,53,2,51,29,8,43,64,0.920594293
80,109,53,2,51,29,8,43,66,0.920596926
81,111,53,2,51,29,9,42,67,0.920585218
82,111,55,2,53,27,9,44,68,0.920623946
83,112,56,2,54,26,9,45,68,0.920569622
84,113,57,2,55,25,10,45,71,0.920577082
85,116,56,2,54,26,10,44,72,0.92056556
86,120,54,2,52,28,8,44,73,0.920617853
87,120,56,2,54,26,8,46,74,0.920584396
88,123,55,2,53,27,9,44,75,0.920642962
89,125,55,2,53,27,7,46,77,0.920655956
90,128,54,2,52,28,7,45,78,0.920576483
91,129,55,2,53,27,9,44,78,0.920584894
92,133,53,2,51,29,10,41,80,0.920664022
93,135,53,2,51,29,11,40,82,0.920586641
94,137,53,2,51,29,10,41,83,0.920631482
95,139,53,2,51,29,8,43,84,0.920571108
96,141,53,2,51,29,9,42,84,0.920545135
97,144,52,2,50,30,8,42,85,0.920584912
98,145,53,2,51,29,9,42,85,0.920579425
99,145,55,2,53,27,8,45,86,0.92057113
100,147,55,2,53,27,9,44,86,0.920522959
101,148,56,2,54,26,10,44,88,0.920534281
102,151,55,2,53,27,9,44,88,0.920608579
103,153,55,2,53,27,9,44,92,0.920638819
104,153,57,2,55,25,7,48,95,0.92061403
105,153,59,2,57,23,8,49,95,0.920563381
106,154,60,2,58,22,10,48,97,0.920627823
107,156,60,2,58,22,12,46,97,0.920697681
108,157,61,2,59,21,12,47,98,0.920674599
109,161,59,2,57,23,12,45,99,0.920650586
110,163,59,2,57,23,12,45,101,0.92062203
111,164,60,2,58,22,11,47,101,0.92066646
112,165,61,2,59,21,11,48,103,0.920598888
113,168,60,2,58,22,10,48,104,0.920643826
114,170,60,2,58,22,11,47,105,0.920656102
115,173,59,2,57,23,9,48,106,0.920659326
116,179,55,2,53,27,10,43,107,0.920610033
117,179,57,2,55,25,11,44,108,0.920660974
118,181,57,2,55,25,9,46,108,0.920616147
119,182,58,2,56,24,8,48,108,0.920576668
120,184,58,2,56,24,8,48,109,0.920615905
121,185,59,2,57,23,9,48,110,0.920604242
122,187,59,2,57,23,8,49,110,0.92063016
123,193,55,2,53,27,8,45,110,0.920623544
124,195,55,2,53,27,8,45,113,0.920580412
125,198,54,2,52,28,10,42,113,0.920588675
126,203,51,2,49,31,11,38,113,0.920659014
127,204,52,2,50,30,8,42,114,0.920598274
128,207,51,2,49,31,9,40,116,0.920529259
129,209,51,2,49,31,7,42,119,0.920547542
130,211,51,2,49,31,7,42,120,0.920561662
131,213,51,2,49,31,7,42,125,0.920606098
132,214,52,2,50,30,9,41,125,0.920554426
133,215,53,2,51,29,8,43,127,0.920614626
134,216,54,2,52,28,8,44,127,0.920577242
135,218,54,2,52,28,7,45,128,0.920536598
136,221,53,2,51,29,6,45,128,0.920556157
137,224,52,2,50,30,8,42,128,0.920502741
138,227,51,2,49,31,9,40,128,0.920551458
139,229,51,2,49,31,7,42,128,0.920564899
140,232,50,2,48,32,7,41,128,0.920602882
141,234,50,2,48,32,7,41,128,0.920560858
142,235,51,2,49,31,6,43,128,0.920540307
143,236,52,2,50,30,5,45,131,0.920563406
144,237,53,2,51,29,7,44,132,0.920621865
145,238,54,2,52,28,9,43,132,0.920619184
146,238,56,2,54,26,9,45,134,0.920634339
147,239,57,2,55,25,10,45,137,0.920601008
148,240,58,2,56,24,8,48,139,0.920590959
149,245,55,2,53,27,8,45,139,0.920627539
150,246,56,2,54,26,9,45,141,0.920594498
151,247,57,2,55,25,9,46,142,0.920677576
152,249,57,2,55,25,8,47,143,0.920616873
153,252,56,2,54,26,9,45,144,0.920584837
154,256,54,2,52,28,7,45,145,0.920575587
155,258,54,2,52,28,8,44,145,0.920569053
156,260,54,2,52,28,9,43,146,0.920649242
157,262,54,2,52,28,9,43,146,0.920615078
158,264,54,2,52,28,7,45,146,0.920584535
159,267,53,2,51,29,6,45,146,0.920550438
160,267,55,2,53,27,6,47,148,0.920631651
161,270,54,2,52,28,7,45,151,0.92060328
162,271,55,2,53,27,7,46,152,0.92061995
163,272,56,2,54,26,6,48,153,0.920529266
164,275,55,2,53,27,7,46,154,0.920568197
165,277,55,2,53,27,6,47,156,0.920605901
166,280,54,2,52,28,6,46,157,0.920547698
167,282,54,2,52,28,6,46,158,0.920587123
168,284,54,2,52,28,6,46,158,0.920496591
169,287,53,2,51,29,7,44,160,0.920661068
170,287,55,2,53,27,8,45,161,0.920668798
171,288,56,2,54,26,5,49,161,0.920583796
172,290,56,2,54,26,7,47,161,0.920606852
173,296,52,2,50,30,8,42,163,0.920597219
174,298,52,2,50,30,9,41,163,0.92064625
175,300,52,2,50,30,11,39,163,0.920633969
176,301,53,2,51,29,9,42,165,0.920614914
177,303,53,2,51,29,8,43,166,0.92056058
178,306,52,2,50,30,9,41,166,0.920608324
179,308,52,2,50,30,10,40,167,0.920601023
180,310,52,2,50,30,12,38,169,0.920634439
181,313,51,2,49,31,12,37,169,0.920632326
182,315,51,2,49,31,14,35,170,0.920617761
183,317,51,2,49,31,14,35,171,0.920567889
184,317,53,2,51,29,9,42,174,0.920629523
