task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,10,72,0,0,9,0,9,0,1,1,10,1.000000
1,0,1,10,31,44,5,5,18,9,20,1,1,10,31,1.111111
2,1,2,9,31,20,0,7,22,7,22,0,1,8,30,1.000000
3,1,2,9,28,29,0,7,19,7,19,0,1,8,27,1.000000
4,2,3,5,19,22,0,2,14,2,14,0,1,3,17,1.000000
5,2,3,8,42,52,0,5,33,5,33,1,1,6,40,1.000000
6,3,4,8,26,51,0,4,12,4,18,0,1,5,23,1.500000
7,3,4,16,40,44,6,5,18,11,24,1,1,13,37,1.333333
8,4,5,5,36,9,0,0,31,0,31,0,1,1,32,1.000000
9,4,5,5,35,27,0,0,30,0,30,0,1,1,31,1.000000
10,5,6,8,25,43,1,5,17,2,17,0,1,3,20,1.000000
11,5,6,6,25,74,0,0,19,0,19,0,1,1,20,1.000000
12,6,7,7,12,33,0,0,5,0,5,0,1,1,6,1.000000
13,6,7,16,38,14,0,9,22,9,22,0,1,10,32,1.000000
14,7,8,22,35,79,2,9,13,14,13,0,1,15,28,1.000000
15,7,8,13,20,25,0,5,7,5,7,0,1,6,13,1.000000
16,8,9,9,33,32,0,0,24,0,24,0,1,1,25,1.000000
17,8,9,13,46,6,0,4,29,4,33,0,1,5,38,1.137931
18,9,10,12,34,53,0,2,22,2,22,0,1,3,25,1.000000
19,9,10,22,59,56,2,6,33,12,37,0,1,13,50,1.121212
20,10,11,15,50,26,1,5,33,4,35,0,1,5,40,1.060606
21,10,11,12,24,30,0,1,12,1,12,0,1,2,14,1.000000
22,11,12,12,25,18,0,0,13,0,13,0,1,1,14,1.000000
23,11,12,28,52,79,4,6,9,15,23,2,1,17,41,2.555556
24,12,13,13,56,58,0,0,43,0,43,0,1,1,44,1.000000
25,12,13,18,25,56,0,5,7,5,7,0,1,6,13,1.000000
26,13,14,27,44,33,1,7,15,13,17,0,1,14,31,1.133333
27,13,14,14,50,77,0,0,30,0,36,0,1,1,37,1.200000
28,14,15,25,43,47,0,10,18,10,18,0,1,11,29,1.000000
29,14,15,27,54,41,1,2,15,11,27,1,1,13,40,1.800000
30,15,16,20,63,71,0,4,37,4,43,0,1,5,48,1.162162
31,15,16,23,45,26,0,7,22,7,22,0,1,8,30,1.000000
32,16,17,26,57,16,2,9,24,9,30,1,1,10,41,1.250000
33,16,17,22,33,33,0,5,9,5,9,2,1,6,17,1.000000
34,17,18,42,75,16,11,6,29,24,33,0,1,25,58,1.137931
35,17,18,21,49,31,1,6,24,3,28,0,1,4,32,1.166667
36,18,19,26,50,12,2,7,18,7,24,0,1,8,32,1.333333
37,18,19,21,51,36,0,2,28,2,30,0,1,3,33,1.071429
38,19,20,28,41,13,2,8,13,8,13,0,1,9,22,1.000000
39,19,20,20,44,8,0,0,24,0,24,0,1,1,25,1.000000
40,20,21,21,35,45,0,0,13,0,13,1,1,1,15,1.000000
41,20,21,25,42,25,2,15,17,4,17,0,1,5,22,1.000000
42,21,22,27,55,28,2,5,26,5,26,2,1,6,34,1.000000
43,21,22,26,38,25,1,12,9,4,11,1,1,5,17,1.222222
44,22,23,24,37,15,0,1,13,1,13,0,1,2,15,1.000000
45,22,23,24,36,46,0,1,12,1,12,0,1,2,14,1.000000
46,23,24,25,49,23,0,1,23,1,23,1,1,2,26,1.000000
47,23,24,24,59,35,0,0,35,0,35,0,1,1,36,1.000000
48,24,25,39,43,31,10,5,3,13,3,2,1,15,19,1.000000
49,24,25,30,45,34,5,12,11,5,15,0,1,6,21,1.363636
50,25,26,41,53,11,6,13,12,15,12,0,1,16,28,1.000000
51,25,26,34,55,25,1,3,19,7,19,3,1,9,30,1.000000
52,26,27,28,44,39,0,1,16,1,16,0,1,2,18,1.000000
53,26,27,29,31,5,0,2,2,2,2,0,1,3,5,1.000000
54,27,28,31,62,42,0,3,31,3,31,0,1,4,35,1.000000
55,27,28,39,69,11,1,11,29,11,29,1,1,12,42,1.000000
56,28,29,31,64,29,0,2,29,2,31,2,1,3,36,1.068966
57,28,29,37,48,56,2,11,11,7,11,1,1,9,20,1.000000
58,29,30,50,69,25,10,10,19,19,19,1,1,21,40,1.000000
59,29,30,32,63,70,0,2,29,2,31,0,1,3,34,1.068966
60,30,31,53,61,44,5,5,8,20,8,2,1,23,31,1.000000
61,30,31,37,44,54,0,5,5,5,7,1,1,7,14,1.400000
62,31,32,35,73,11,0,3,30,3,38,0,1,4,42,1.266667
63,31,32,39,58,30,3,13,18,7,18,1,1,8,27,1.000000
64,32,33,39,61,62,2,6,22,6,22,0,1,7,29,1.000000
65,32,33,38,56,49,1,10,17,5,17,1,1,6,24,1.000000
66,33,34,35,79,63,0,1,44,1,44,0,1,2,46,1.000000
67,33,34,34,44,25,0,0,8,0,10,0,1,1,11,1.250000
68,34,35,35,53,44,0,0,18,0,18,0,1,1,19,1.000000
69,34,35,36,55,62,1,9,19,1,19,0,1,2,21,1.000000
70,35,36,36,59,32,0,0,23,0,23,0,1,1,24,1.000000
71,35,36,48,65,59,1,11,13,12,17,0,1,13,30,1.307692
72,36,37,38,69,30,0,1,29,1,31,0,1,2,33,1.068966
73,36,37,43,64,19,3,2,17,6,21,0,1,7,28,1.235294
74,37,38,39,57,19,0,1,18,1,18,0,1,2,20,1.000000
75,37,38,39,78,69,0,1,37,1,39,0,1,2,41,1.054054
76,38,39,39,63,7,0,0,20,0,24,0,1,1,25,1.200000
77,38,39,46,68,14,1,12,22,7,22,0,1,8,30,1.000000
78,39,40,40,67,76,0,0,17,0,27,0,1,1,28,1.588235
79,39,40,43,53,45,1,6,10,3,10,0,1,4,14,1.000000
80,40,41,43,52,43,0,2,8,2,8,1,1,3,12,1.000000
81,40,41,42,65,75,0,1,23,1,23,0,1,2,25,1.000000
