timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920531874
2,0,6,2,4,76,3,1,0,0.92052932
3,0,8,2,6,74,5,1,0,0.920439028
4,0,10,2,8,72,7,1,0,0.920566254
5,0,12,2,10,70,9,1,0,0.920504884
6,0,14,2,12,68,9,3,0,0.920549902
7,0,16,2,14,66,6,8,0,0.920470511
8,0,18,2,16,64,6,10,0,0.920465892
9,0,20,2,18,62,6,12,0,0.920468362
10,0,22,2,20,60,7,13,0,0.920519225
11,0,24,2,22,58,7,15,0,0.920524058
12,0,26,2,24,56,7,17,0,0.920519439
13,0,28,2,26,54,7,19,1,0.920512714
14,1,29,2,27,53,8,19,1,0.92053765
15,1,31,2,29,51,8,21,3,0.920605951
16,1,33,2,31,49,9,22,3,0.920556199
17,1,35,2,33,47,10,23,3,0.92052814
18,1,37,2,35,45,10,25,3,0.920639117
19,5,35,2,33,47,10,23,3,0.920542824
20,6,36,2,34,46,12,22,3,0.920534969
21,6,38,2,36,44,12,24,3,0.920583337
22,8,38,2,36,44,9,27,4,0.920585652
23,11,37,2,35,45,9,26,5,0.920580094
24,11,39,2,37,43,9,28,6,0.920483858
25,12,40,2,38,42,8,30,6,0.920528634
26,12,42,2,40,40,9,31,6,0.920494695
27,14,42,2,40,40,10,30,6,0.920580815
28,17,41,2,39,41,9,30,8,0.920606618
29,19,41,2,39,41,8,31,8,0.920539169
30,20,42,2,40,40,8,32,8,0.920568828
31,20,44,2,42,38,8,34,8,0.92059364
32,21,45,2,43,37,9,34,8,0.920563853
33,23,45,2,43,37,10,33,8,0.920569753
34,25,45,2,43,37,8,35,10,0.920561208
35,26,46,2,44,36,7,37,11,0.920493083
36,28,46,2,44,36,8,36,11,0.920628614
37,28,48,2,46,34,8,38,11,0.920549836
38,29,49,2,47,33,8,39,12,0.920549236
39,32,48,2,46,34,9,37,12,0.920622801
40,34,48,2,46,34,10,36,13,0.920566946
41,36,48,2,46,34,11,35,15,0.920630947
42,38,48,2,46,34,8,38,15,0.920568118
43,40,48,2,46,34,6,40,17,0.92055521
44,42,48,2,46,34,8,38,18,0.920590075
45,42,50,2,48,32,8,40,21,0.92061238
46,44,50,2,48,32,7,41,22,0.920556889
47,44,52,2,50,30,7,43,24,0.920611666
48,45,53,2,51,29,8,43,24,0.920571632
49,48,52,2,50,30,10,40,24,0.920560474
50,51,51,2,49,31,10,39,25,0.920584401
51,52,52,2,50,30,10,40,25,0.920568346
52,56,50,2,48,32,8,40,27,0.920664267
53,58,50,2,48,32,8,40,29,0.920559796
54,60,50,2,48,32,7,41,31,0.920643496
55,61,51,2,49,31,6,43,33,0.920613766
56,63,51,2,49,31,7,42,35,0.920608299
57,65,51,2,49,31,6,43,36,0.920627861
58,66,52,2,50,30,7,43,39,0.920611045
59,70,50,2,48,32,8,40,39,0.920544008
60,72,50,2,48,32,7,41,40,0.920552462
61,76,48,2,46,34,7,39,40,0.92060577
62,76,50,2,48,32,7,41,41,0.920563363
63,77,51,2,49,31,9,40,42,0.920568724
64,78,52,2,50,30,8,42,43,0.92054235
65,79,53,2,51,29,8,43,44,0.920570423
66,81,53,2,51,29,9,42,47,0.920603784
67,82,54,2,52,28,6,46,47,0.920547696
68,84,54,2,52,28,6,46,48,0.920575568
69,88,52,2,50,30,3,47,48,0.920535156
70,94,48,2,46,34,5,41,49,0.920582512
71,95,49,2,47,33,6,41,49,0.920525235
72,99,47,2,45,35,7,38,51,0.920581005
73,102,46,2,44,36,8,36,51,0.92056951
74,102,48,2,46,34,8,38,52,0.920508214
75,103,49,2,47,33,5,42,53,0.920536649
76,105,49,2,47,33,5,42,53,0.920601384
77,107,49,2,47,33,6,41,53,0.920571989
78,108,50,2,48,32,7,41,54,0.920513327
79,110,50,2,48,32,6,42,54,0.920566077
80,111,51,2,49,31,8,41,55,0.920588399
81,114,50,2,48,32,9,39,56,0.920566871
82,117,49,2,47,33,10,37,57,0.920611423
83,118,50,2,48,32,10,38,58,0.920580858
84,119,51,2,49,31,10,39,58,0.920604754
85,124,48,2,46,34,11,35,60,0.920548869
86,127,47,2,45,35,11,34,60,0.92052414
87,128,48,2,46,34,8,38,61,0.92059158
88,130,48,2,46,34,6,40,61,0.920549699
89,131,49,2,47,33,5,42,61,0.920589046
90,132,50,2,48,32,7,41,63,0.92054036
91,133,51,2,49,31,7,42,65,0.920534872
92,134,52,2,50,30,8,42,65,0.920558708
93,136,52,2,50,30,8,42,65,0.920564926
94,140,50,2,48,32,6,42,65,0.920539008
95,143,49,2,47,33,6,41,66,0.920520328
96,145,49,2,47,33,6,41,68,0.920563468
97,146,50,2,48,32,6,42,70,0.920572039
98,149,49,2,47,33,6,41,71,0.920570569
99,149,51,2,49,31,5,44,71,0.92051482
100,152,50,2,48,32,7,41,71,0.92058284
101,152,52,2,50,30,8,42,71,0.920529313
102,157,49,2,47,33,7,40,74,0.920607216
103,160,48,2,46,34,6,40,75,0.920607844
104,162,48,2,46,34,5,41,76,0.920540714
105,166,46,2,44,36,6,38,77,0.920558153
106,169,45,2,43,37,7,36,78,0.920568718
107,170,46,2,44,36,9,35,79,0.920515167
108,170,48,2,46,34,8,38,79,0.920532654
109,171,49,2,47,33,8,39,79,0.920535449
110,176,46,2,44,36,9,35,80,0.920542896
111,179,45,2,43,37,7,36,81,0.920555337
112,181,45,2,43,37,6,37,84,0.920512748
113,182,46,2,44,36,8,36,85,0.920533674
114,187,43,2,41,39,4,37,86,0.920586841
115,187,45,2,43,37,4,39,87,0.920527171
116,190,44,2,42,38,5,37,89,0.920532732
117,191,45,2,43,37,5,38,89,0.920555286
118,192,46,2,44,36,4,40,89,0.920513773
119,192,48,2,46,34,4,42,89,0.92052235
120,193,49,2,47,33,5,42,90,0.920528529
121,196,48,2,46,34,4,42,91,0.920577566
122,197,49,2,47,33,4,43,92,0.920580367
123,197,51,2,49,31,5,44,97,0.920556634
124,202,48,2,46,34,7,39,99,0.920571419
125,207,45,2,43,37,9,34,100,0.920536071
126,207,47,2,45,35,10,35,101,0.920569216
127,208,48,2,46,34,10,36,101,0.920641693
128,209,49,2,47,33,10,37,101,0.920549607
129,212,48,2,46,34,10,36,103,0.920584962
130,214,48,2,46,34,9,37,104,0.92059898
131,214,50,2,48,32,9,39,105,0.920572465
132,216,50,2,48,32,9,39,106,0.920571612
133,217,51,2,49,31,9,40,107,0.920615922
134,217,53,2,51,29,9,42,108,0.920518392
135,219,53,2,51,29,7,44,108,0.920532972
136,221,53,2,51,29,7,44,109,0.920533819
137,224,52,2,50,30,7,43,109,0.920554525
138,226,52,2,50,30,5,45,109,0.920541304
139,227,53,2,51,29,4,47,109,0.920640311
140,232,50,2,48,32,6,42,109,0.920595384
141,235,49,2,47,33,8,39,110,0.920591598
142,238,48,2,46,34,9,37,112,0.920521928
143,239,49,2,47,33,9,38,112,0.920517181
144,240,50,2,48,32,8,40,114,0.920522988
145,240,52,2,50,30,8,42,114,0.920552827
146,244,50,2,48,32,8,40,117,0.920531458
147,248,48,2,46,34,5,41,118,0.920520192
148,248,50,2,48,32,4,44,119,0.920529269
149,252,48,2,46,34,4,42,120,0.920540134
150,253,49,2,47,33,6,41,122,0.920568381
151,253,51,2,49,31,7,42,122,0.920551663
152,258,48,2,46,34,8,38,123,0.92055979
153,258,50,2,48,32,9,39,123,0.920552096
154,260,50,2,48,32,9,39,126,0.920555348
155,265,47,2,45,35,10,35,126,0.920552908
156,267,47,2,45,35,9,36,126,0.920554031
157,269,47,2,45,35,9,36,127,0.920599212
158,273,45,2,43,37,9,34,128,0.920571958
159,276,44,2,42,38,8,34,129,0.920563543
160,277,45,2,43,37,8,35,129,0.920574358
161,279,45,2,43,37,7,36,129,0.920544835
162,283,43,2,41,39,5,36,129,0.920579041
163,286,42,2,40,40,7,33,130,0.920554005
164,288,42,2,40,40,7,33,132,0.920563677
165,288,44,2,42,38,5,37,133,0.920548465
166,291,43,2,41,39,6,35,134,0.920561676
167,293,43,2,41,39,7,34,135,0.920566986
168,296,42,2,40,40,6,34,138,0.920547705
169,298,42,2,40,40,7,33,138,0.920578244
170,300,42,2,40,40,7,33,138,0.920574979
171,300,44,2,42,38,5,37,139,0.920552543
172,301,45,2,43,37,6,37,140,0.920586398
173,301,47,2,45,35,5,40,140,0.92052445
174,302,48,2,46,34,3,43,140,0.920520699
175,304,48,2,46,34,3,43,142,0.920513432
176,307,47,2,45,35,3,42,142,0.920545188
177,308,48,2,46,34,3,43,142,0.920497646
178,309,49,2,47,33,2,45,142,0.920545674
179,312,48,2,46,34,2,44,144,0.920502942
180,313,49,2,47,33,3,44,144,0.920550663
181,315,49,2,47,33,4,43,144,0.920521304
182,319,47,2,45,35,4,41,145,0.920533808
183,320,48,2,46,34,5,41,145,0.920493707
184,322,48,2,46,34,3,43,145,0.920554743
185,322,50,2,48,32,3,45,145,0.920529669
186,324,50,2,48,32,4,44,145,0.920456954
187,327,49,2,47,33,4,43,146,0.92056593
188,328,50,2,48,32,5,43,146,0.920513708
189,330,50,2,48,32,5,43,146,0.920508795
190,330,52,2,50,30,5,45,147,0.920529953
191,333,51,2,49,31,5,44,148,0.920573022
192,333,53,2,51,29,7,44,148,0.920584332
193,335,53,2,51,29,8,43,149,0.920574495
194,336,54,2,52,28,10,42,149,0.920556668
195,339,53,2,51,29,8,43,150,0.920553931
196,341,53,2,51,29,10,41,151,0.920577248
197,341,55,2,53,27,9,44,155,0.920527191
198,345,53,2,51,29,9,42,156,0.920638951
199,348,52,2,50,30,9,41,157,0.920589441
200,350,52,2,50,30,7,43,157,0.92058282
201,353,51,2,49,31,7,42,159,0.920565443
202,354,52,2,50,30,5,45,161,0.920541636
203,356,52,2,50,30,6,44,162,0.920571759
204,360,50,2,48,32,8,40,162,0.920548155
205,362,50,2,48,32,9,39,163,0.920553291
206,362,52,2,50,30,8,42,163,0.920547216
207,365,51,2,49,31,8,41,163,0.920514223
208,365,53,2,51,29,7,44,163,0.920567226
209,367,53,2,51,29,6,45,164,0.920571143
210,369,53,2,51,29,7,44,164,0.92056531
211,371,53,2,51,29,7,44,166,0.920592317
212,373,53,2,51,29,6,45,167,0.920591741
213,376,52,2,50,30,7,43,167,0.920590071
214,377,53,2,51,29,7,44,167,0.920618994
215,378,54,2,52,28,7,45,169,0.920593208
216,380,54,2,52,28,7,45,171,0.920566365
217,383,53,2,51,29,9,42,171,0.920550984
218,386,52,2,50,30,10,40,171,0.920585272
219,386,54,2,52,28,11,41,172,0.920523297
220,388,54,2,52,28,11,41,172,0.920652731
221,390,54,2,52,28,10,42,173,0.92061976
222,393,53,2,51,29,10,41,173,0.920592492
223,396,52,2,50,30,10,40,173,0.920541549
224,401,49,2,47,33,10,37,173,0.920589721
