timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920532456
2,0,6,2,4,76,3,1,0,0.920525124
3,0,8,2,6,74,4,2,0,0.920500265
4,0,10,2,8,72,4,4,0,0.920529207
5,0,12,2,10,70,5,5,0,0.920523385
6,0,14,2,12,68,7,5,0,0.920442429
7,0,16,2,14,66,8,6,0,0.920468842
8,1,17,2,15,65,7,8,0,0.920536746
9,1,19,2,17,63,9,8,0,0.920527307
10,1,21,2,19,61,9,10,0,0.920528499
11,2,22,2,20,60,10,10,0,0.920535342
12,3,23,2,21,59,11,10,0,0.920579539
13,4,24,2,22,58,11,11,0,0.920563053
14,4,26,2,24,56,11,13,0,0.920603462
15,4,28,2,26,54,11,15,0,0.920559958
16,4,30,2,28,52,10,18,0,0.920604051
17,4,32,2,30,50,11,19,1,0.92060167
18,4,34,2,32,48,9,23,1,0.92055489
19,4,36,2,34,46,9,25,3,0.920578926
20,4,38,2,36,44,10,26,3,0.92059617
21,4,40,2,38,42,10,28,3,0.920616305
22,4,42,2,40,40,11,29,4,0.920565422
23,4,44,2,42,38,12,30,4,0.920602178
24,4,46,2,44,36,14,30,4,0.920558538
25,6,46,2,44,36,14,30,6,0.920652332
26,8,46,2,44,36,12,32,7,0.920583558
27,9,47,2,45,35,11,34,7,0.920555818
28,10,48,2,46,34,12,34,7,0.920628154
29,10,50,2,48,32,11,37,8,0.920569733
30,14,48,2,46,34,10,36,10,0.920578776
31,17,47,2,45,35,11,34,10,0.920606187
32,18,48,2,46,34,11,35,10,0.920663442
33,19,49,2,47,33,9,38,10,0.920509529
34,20,50,2,48,32,8,40,10,0.92054297
35,21,51,2,49,31,7,42,10,0.920580451
36,23,51,2,49,31,6,43,11,0.920547493
37,24,52,2,50,30,8,42,13,0.920513515
38,28,50,2,48,32,7,41,13,0.92055164
39,29,51,2,49,31,6,43,14,0.920547017
40,29,53,2,51,29,8,43,14,0.920555469
41,30,54,2,52,28,8,44,15,0.920532879
42,32,54,2,52,28,6,46,16,0.920557981
43,36,52,2,50,30,6,44,17,0.920517734
44,40,50,2,48,32,6,42,17,0.920508994
45,42,50,2,48,32,6,42,17,0.920595655
46,43,51,2,49,31,5,44,17,0.920604423
47,44,52,2,50,30,6,44,17,0.920600835
48,47,51,2,49,31,7,42,17,0.920559543
49,50,50,2,48,32,7,41,17,0.92056259
50,52,50,2,48,32,7,41,18,0.920622991
51,54,50,2,48,32,4,44,18,0.920535596
52,55,51,2,49,31,3,46,18,0.92052647
53,56,52,2,50,30,5,45,20,0.92056762
54,58,52,2,50,30,5,45,20,0.920575387
55,61,51,2,49,31,7,42,21,0.920568792
56,63,51,2,49,31,7,42,22,0.920580923
57,68,48,2,46,34,5,41,22,0.920529141
