timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920490927
2,0,6,2,4,76,4,0,0,0.920534975
3,0,8,2,6,74,6,0,0,0.920459981
4,0,10,2,8,72,8,0,0,0.920477554
5,0,12,2,10,70,9,1,0,0.92048707
6,0,14,2,12,68,11,1,0,0.920482384
7,0,16,2,14,66,10,4,0,0.920507744
8,0,18,2,16,64,9,7,1,0.920422404
9,0,20,2,18,62,10,8,2,0.920476805
10,1,21,2,19,61,10,9,2,0.920530634
11,1,23,2,21,59,11,10,2,0.920528412
12,1,25,2,23,57,9,14,2,0.920505064
13,1,27,2,25,55,8,17,2,0.920505284
14,1,29,2,27,53,5,22,3,0.920551951
15,1,31,2,29,51,5,24,4,0.920504078
16,1,33,2,31,49,7,24,4,0.920515379
17,1,35,2,33,47,7,26,4,0.920533267
18,1,37,2,35,45,9,26,5,0.92053337
19,2,38,2,36,44,11,25,5,0.920571537
20,3,39,2,37,43,10,27,6,0.920593017
21,4,40,2,38,42,10,28,7,0.920610662
22,4,42,2,40,40,9,31,8,0.920576617
23,5,43,2,41,39,8,33,11,0.920615701
24,6,44,2,42,38,8,34,12,0.920643104
25,6,46,2,44,36,10,34,14,0.920614185
26,7,47,2,45,35,11,34,14,0.920553371
27,8,48,2,46,34,11,35,16,0.920572306
28,9,49,2,47,33,12,35,16,0.92064989
29,10,50,2,48,32,12,36,16,0.920668817
30,13,49,2,47,33,14,33,16,0.920639481
31,13,51,2,49,31,14,35,17,0.920554729
32,13,53,2,51,29,14,37,18,0.920661548
33,16,52,2,50,30,14,36,20,0.920587099
34,20,50,2,48,32,13,35,23,0.920524044
35,21,51,2,49,31,10,39,24,0.920595957
36,22,52,2,50,30,11,39,24,0.920599731
37,24,52,2,50,30,10,40,24,0.920563966
38,24,54,2,52,28,10,42,24,0.920573136
39,25,55,2,53,27,9,44,25,0.920606923
40,30,52,2,50,30,8,42,27,0.920576295
41,32,52,2,50,30,8,42,29,0.920591166
42,36,50,2,48,32,10,38,29,0.920490464
43,37,51,2,49,31,9,40,29,0.920525789
44,37,53,2,51,29,7,44,29,0.920571255
45,40,52,2,50,30,9,41,29,0.920574289
46,44,50,2,48,32,8,40,31,0.920557552
47,45,51,2,49,31,9,40,31,0.920516547
48,46,52,2,50,30,10,40,32,0.920553726
49,48,52,2,50,30,11,39,32,0.920606799
50,52,50,2,48,32,11,37,35,0.920530904
51,56,48,2,46,34,10,36,36,0.920504589
52,57,49,2,47,33,8,39,36,0.920530055
53,57,51,2,49,31,8,41,37,0.920575907
54,61,49,2,47,33,6,41,37,0.920546318
55,64,48,2,46,34,5,41,37,0.920530614
56,65,49,2,47,33,6,41,37,0.920552208
57,68,48,2,46,34,7,39,38,0.920586842
58,72,46,2,44,36,6,38,38,0.920567809
59,73,47,2,45,35,7,38,39,0.920573565
60,75,47,2,45,35,8,37,39,0.920528292
61,75,49,2,47,33,8,39,39,0.9205444
62,78,48,2,46,34,10,36,41,0.920558699
63,78,50,2,48,32,7,41,41,0.920542058
64,79,51,2,49,31,8,41,42,0.920567732
65,83,49,2,47,33,7,40,44,0.920581419
66,83,51,2,49,31,8,41,46,0.920564652
67,85,51,2,49,31,9,40,46,0.920563786
68,87,51,2,49,31,8,41,46,0.920558641
69,88,52,2,50,30,10,40,47,0.920624842
70,88,54,2,52,28,11,41,48,0.920623885
71,90,54,2,52,28,12,40,48,0.920618195
72,94,52,2,50,30,13,37,49,0.920553367
73,96,52,2,50,30,11,39,50,0.9205291
74,99,51,2,49,31,7,42,51,0.920574124
75,99,53,2,51,29,5,46,53,0.920568224
76,103,51,2,49,31,2,47,53,0.920548157
77,106,50,2,48,32,3,45,53,0.920646352
78,106,52,2,50,30,3,47,53,0.920519357
79,107,53,2,51,29,4,47,53,0.920606498
80,111,51,2,49,31,5,44,54,0.920560584
81,114,50,2,48,32,5,43,54,0.920542427
82,116,50,2,48,32,2,46,54,0.920560697
83,117,51,2,49,31,4,45,54,0.92054301
84,119,51,2,49,31,5,44,58,0.920566172
85,122,50,2,48,32,3,45,58,0.920668858
86,123,51,2,49,31,3,46,59,0.920559005
87,129,47,2,45,35,5,40,59,0.92052302
88,131,47,2,45,35,3,42,60,0.920520861
89,133,47,2,45,35,3,42,61,0.920560978
90,135,47,2,45,35,4,41,62,0.920545144
91,135,49,2,47,33,6,41,62,0.920518692
92,138,48,2,46,34,6,40,62,0.920505877
93,142,46,2,44,36,8,36,63,0.920591125
94,143,47,2,45,35,7,38,64,0.920506839
95,145,47,2,45,35,7,38,65,0.920593162
96,146,48,2,46,34,4,42,67,0.920540435
97,147,49,2,47,33,5,42,68,0.920534288
98,149,49,2,47,33,5,42,70,0.920555552
99,152,48,2,46,34,2,44,70,0.920536955
100,156,46,2,44,36,3,41,71,0.920572665
101,160,44,2,42,38,2,40,73,0.920503591
102,163,43,2,41,39,3,38,76,0.920535081
103,165,43,2,41,39,3,38,76,0.920535467
104,168,42,2,40,40,4,36,78,0.920507584
105,169,43,2,41,39,3,38,79,0.920521605
106,172,42,2,40,40,5,35,79,0.920569913
107,176,40,2,38,42,3,35,79,0.920523293
108,177,41,2,39,41,5,34,79,0.920567242
109,181,39,2,37,43,5,32,79,0.920535525
110,183,39,2,37,43,5,32,80,0.92051243
111,186,38,2,36,44,4,32,81,0.920541352
112,189,37,2,35,45,4,31,81,0.920552934
113,189,39,2,37,43,6,31,82,0.920527527
114,190,40,2,38,42,4,34,83,0.920466071
115,190,42,2,40,40,6,34,84,0.920521576
116,191,43,2,41,39,5,36,85,0.92059755
117,191,45,2,43,37,3,40,85,0.920587667
118,192,46,2,44,36,5,39,86,0.920598763
119,192,48,2,46,34,7,39,89,0.920572143
120,194,48,2,46,34,8,38,91,0.920547704
121,195,49,2,47,33,7,40,93,0.920573399
122,197,49,2,47,33,4,43,93,0.920586782
123,197,51,2,49,31,5,44,94,0.920557375
124,198,52,2,50,30,7,43,94,0.920549301
125,200,52,2,50,30,7,43,96,0.920574067
126,204,50,2,48,32,7,41,98,0.920548864
127,204,52,2,50,30,8,42,98,0.920597124
128,207,51,2,49,31,10,39,99,0.920587951
129,211,49,2,47,33,7,40,99,0.920530506
130,211,51,2,49,31,7,42,100,0.920559212
131,213,51,2,49,31,6,43,100,0.920590235
132,214,52,2,50,30,8,42,101,0.920543555
133,214,54,2,52,28,8,44,101,0.920637602
134,219,51,2,49,31,5,44,104,0.920560261
135,221,51,2,49,31,7,42,104,0.920548188
136,224,50,2,48,32,9,39,105,0.920577171
137,226,50,2,48,32,9,39,106,0.920607164
138,230,48,2,46,34,10,36,106,0.920587777
139,232,48,2,46,34,9,37,107,0.920583416
140,235,47,2,45,35,9,36,108,0.920610078
141,236,48,2,46,34,9,37,109,0.920554857
142,238,48,2,46,34,9,37,109,0.920596149
143,242,46,2,44,36,8,36,109,0.920589287
144,245,45,2,43,37,7,36,109,0.920597115
