task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,46,16,0,3,39,3,41,1,1,4,46,1.051282
1,0,1,15,43,14,1,9,24,14,28,0,1,15,43,1.166667
2,1,2,7,16,29,0,5,9,5,9,0,1,6,15,1.000000
3,1,2,11,27,79,0,9,16,9,16,0,1,10,26,1.000000
4,2,3,3,42,7,0,0,39,0,39,0,1,1,40,1.000000
5,2,3,8,22,30,0,5,14,5,14,0,1,6,20,1.000000
6,3,4,7,16,37,0,3,9,3,9,0,1,4,13,1.000000
7,3,4,12,22,51,0,8,10,8,10,0,1,9,19,1.000000
8,4,5,13,25,46,0,8,12,8,12,0,1,9,21,1.000000
9,4,5,6,16,41,0,1,10,1,10,0,1,2,12,1.000000
10,5,6,21,33,47,2,9,7,15,11,1,1,16,28,1.571429
11,5,6,9,21,14,0,3,12,3,12,0,1,4,16,1.000000
12,6,7,7,8,20,0,0,1,0,1,0,1,1,2,1.000000
13,6,7,7,45,54,0,0,36,0,38,0,1,1,39,1.055556
14,7,8,19,46,13,0,11,13,11,27,0,1,12,39,2.076923
15,7,8,14,30,63,0,6,16,6,16,0,1,7,23,1.000000
16,8,9,14,24,56,0,5,8,5,10,0,1,6,16,1.250000
17,8,9,9,39,17,0,0,30,0,30,0,1,1,31,1.000000
18,9,10,10,28,11,0,0,16,0,18,0,1,1,19,1.125000
19,9,10,31,57,40,3,10,16,20,26,1,1,22,48,1.625000
20,10,11,23,36,33,1,12,13,11,13,1,1,13,26,1.000000
21,10,11,11,13,26,0,0,2,0,2,0,1,1,3,1.000000
22,11,12,15,21,36,0,3,5,3,5,1,1,4,10,1.000000
23,11,12,12,28,8,0,0,16,0,16,0,1,1,17,1.000000
24,12,13,16,32,62,0,3,16,3,16,0,1,4,20,1.000000
25,12,13,13,31,38,0,0,18,0,18,0,1,1,19,1.000000
26,13,14,15,24,21,0,1,9,1,9,0,1,2,11,1.000000
27,13,14,19,36,52,0,5,13,5,17,0,1,6,23,1.307692
28,14,15,26,45,53,0,9,14,11,18,1,1,12,31,1.285714
29,14,15,15,34,47,0,0,19,0,19,0,1,1,20,1.000000
30,15,16,20,37,32,1,3,17,4,17,0,1,5,22,1.000000
31,15,16,18,49,49,0,2,31,2,31,0,1,3,34,1.000000
32,16,17,19,23,58,0,2,4,2,4,0,1,3,7,1.000000
33,16,17,27,50,26,3,6,15,10,23,0,1,11,34,1.533333
34,17,18,18,47,77,0,0,27,0,29,0,1,1,30,1.074074
35,17,18,20,40,40,0,2,18,2,20,0,1,3,23,1.111111
36,18,19,20,27,35,0,1,7,1,7,0,1,2,9,1.000000
37,18,19,19,33,57,0,0,14,0,14,0,1,1,15,1.000000
38,19,20,21,30,18,1,4,8,1,8,1,1,2,11,1.000000
39,19,20,25,48,71,4,8,23,5,23,0,1,6,29,1.000000
40,20,21,22,32,19,0,1,10,1,10,0,1,2,12,1.000000
41,20,21,34,47,44,1,6,13,13,13,0,1,14,27,1.000000
42,21,22,24,39,41,0,2,15,2,15,0,1,3,18,1.000000
43,21,22,22,38,14,0,0,16,0,16,0,1,1,17,1.000000
44,22,23,35,48,71,3,11,7,11,11,3,1,13,26,1.571429
45,22,23,28,42,20,0,5,14,5,14,0,1,6,20,1.000000
46,23,24,26,41,32,0,2,13,2,15,0,1,3,18,1.153846
47,23,24,24,48,18,0,0,24,0,24,0,1,1,25,1.000000
48,24,25,34,35,31,0,9,1,9,1,0,1,10,11,1.000000
49,24,25,35,46,22,1,8,11,10,11,0,1,11,22,1.000000
50,25,26,38,62,78,4,10,19,12,21,3,1,13,37,1.105263
51,25,26,68,93,36,15,7,23,37,25,5,1,43,68,1.086957
52,26,27,27,34,36,0,0,7,0,7,0,1,1,8,1.000000
53,26,27,39,56,30,0,10,14,12,16,1,1,13,30,1.142857
54,27,28,34,54,79,0,6,19,6,19,1,1,7,27,1.000000
55,27,28,39,42,12,0,10,3,10,3,1,1,12,15,1.000000
56,28,29,31,64,76,0,2,31,2,33,0,1,3,36,1.064516
57,28,29,29,52,58,0,0,23,0,23,0,1,1,24,1.000000
58,29,30,32,54,15,0,2,20,2,22,0,1,3,25,1.100000
59,29,30,35,55,44,0,5,17,5,19,1,1,6,26,1.117647
60,30,31,35,52,24,0,4,14,4,16,1,1,5,22,1.142857
61,30,31,34,55,23,0,3,19,3,21,0,1,4,25,1.105263
62,31,32,37,53,28,3,5,16,5,16,0,1,6,22,1.000000
63,31,32,41,60,22,5,6,19,9,19,0,1,10,29,1.000000
64,32,33,39,40,22,0,6,1,6,1,0,1,7,8,1.000000
65,32,33,43,63,63,6,7,20,10,20,0,1,11,31,1.000000
66,33,34,47,50,60,3,10,3,12,3,1,1,14,17,1.000000
67,33,34,34,60,61,0,0,26,0,26,0,1,1,27,1.000000
68,34,35,38,41,64,3,3,3,3,3,0,1,4,7,1.000000
69,34,35,43,56,75,0,8,12,8,12,1,1,9,22,1.000000
70,35,36,44,60,59,0,8,16,8,16,0,1,9,25,1.000000
71,35,36,39,70,11,2,8,29,3,31,0,1,4,35,1.068966
72,36,37,40,54,6,2,3,12,3,14,0,1,4,18,1.166667
73,36,37,37,75,45,0,0,36,0,38,0,1,1,39,1.055556
74,37,38,45,70,52,0,7,25,7,25,0,1,8,33,1.000000
75,37,38,41,78,10,1,2,35,2,37,1,1,4,41,1.057143
76,38,39,45,64,51,1,6,17,6,19,0,1,7,26,1.117647
77,38,39,44,76,46,0,5,32,5,32,0,1,6,38,1.000000
78,39,40,41,54,35,0,1,12,1,12,1,1,2,15,1.000000
79,39,40,41,60,8,0,1,19,1,19,0,1,2,21,1.000000
80,40,41,51,75,29,5,2,20,8,24,2,1,11,35,1.200000
81,40,41,46,50,17,1,5,4,4,4,1,1,6,10,1.000000
82,41,42,48,90,73,0,6,36,6,42,0,1,7,49,1.166667
83,41,42,43,46,26,0,1,3,1,3,0,1,2,5,1.000000
84,42,43,45,82,10,0,2,23,2,37,0,1,3,40,1.608696
85,42,43,47,62,63,1,6,13,4,15,0,1,5,20,1.153846
86,43,44,48,67,51,1,5,15,4,19,0,1,5,24,1.266667
87,43,44,50,86,72,0,6,27,6,35,1,1,7,43,1.296296
88,44,45,45,66,27,0,0,21,0,21,0,1,1,22,1.000000
89,44,45,46,65,42,0,1,19,1,19,0,1,2,21,1.000000
90,45,46,51,78,32,3,4,22,5,26,1,1,6,33,1.181818
91,45,46,47,65,25,0,1,14,1,16,2,1,2,20,1.142857
92,46,47,47,69,63,0,0,22,0,22,0,1,1,23,1.000000
93,46,47,50,88,62,0,3,38,3,38,0,1,4,42,1.000000
94,47,48,51,79,51,1,4,26,3,28,0,1,4,32,1.076923
95,47,48,49,72,77,0,1,21,1,23,0,1,2,25,1.095238
96,48,49,54,70,47,0,5,16,5,16,0,1,6,22,1.000000
97,48,49,51,91,36,0,2,39,2,39,1,1,3,43,1.000000
98,49,50,52,56,19,0,2,4,2,4,0,1,3,7,1.000000
99,49,50,54,70,37,1,6,10,4,16,0,1,5,21,1.600000
100,50,51,59,81,26,1,5,18,8,22,0,1,9,31,1.222222
101,50,51,53,66,54,0,2,11,2,13,0,1,3,16,1.181818
102,51,52,57,109,0,1,34,47,5,51,1,1,6,58,1.085106
103,51,52,56,100,11,1,3,36,4,44,0,1,5,49,1.222222
104,52,53,59,83,13,0,6,18,6,24,0,1,7,31,1.333333
105,52,53,64,95,71,7,5,25,11,31,0,1,12,43,1.240000
106,53,54,57,88,20,0,3,25,3,31,0,1,4,35,1.240000
107,53,54,56,60,70,0,2,4,2,4,0,1,3,7,1.000000
108,54,55,57,79,26,0,2,18,2,22,0,1,3,25,1.222222
109,54,55,56,103,56,1,3,29,1,47,0,1,2,49,1.620690
110,55,56,58,79,49,0,2,21,2,21,0,1,3,24,1.000000
111,55,56,57,88,18,0,1,25,1,29,2,1,2,33,1.160000
112,56,57,58,77,71,0,1,16,1,18,1,1,2,21,1.125000
113,56,57,58,82,75,0,1,19,1,23,1,1,2,26,1.210526
114,57,58,65,73,23,7,4,6,5,8,2,1,8,16,1.333333
115,57,58,67,77,69,7,7,9,7,9,3,1,10,20,1.000000
116,58,59,59,87,60,0,0,27,0,27,1,1,1,29,1.000000
117,58,59,59,92,7,0,0,31,0,33,0,1,1,34,1.064516
