task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,6,23,25,0,5,17,5,17,0,1,6,23,1.000000
1,0,1,1,36,32,0,0,33,0,35,0,1,1,36,1.060606
2,1,2,4,22,47,0,2,18,2,18,0,1,3,21,1.000000
3,1,2,7,32,20,0,5,25,5,25,0,1,6,31,1.000000
4,2,3,7,25,51,0,4,13,4,17,1,1,5,23,1.307692
5,2,3,7,37,46,0,4,28,4,30,0,1,5,35,1.071429
6,3,4,5,20,53,0,1,15,1,15,0,1,2,17,1.000000
7,3,4,6,13,40,0,2,7,2,7,0,1,3,10,1.000000
8,4,5,7,17,30,0,2,10,2,10,0,1,3,13,1.000000
9,4,5,5,11,24,0,0,6,0,6,0,1,1,7,1.000000
10,5,6,6,30,26,0,0,24,0,24,0,1,1,25,1.000000
11,5,6,6,18,5,0,0,12,0,12,0,1,1,13,1.000000
12,6,7,23,46,79,4,12,15,16,23,0,1,17,40,1.533333
13,6,7,26,45,44,3,10,19,19,19,0,1,20,39,1.000000
14,7,8,20,30,14,1,10,10,12,10,0,1,13,23,1.000000
15,7,8,11,26,33,0,3,15,3,15,0,1,4,19,1.000000
16,8,9,19,34,21,0,10,15,10,15,0,1,11,26,1.000000
17,8,9,25,53,56,1,10,28,15,28,1,1,17,45,1.000000
18,9,10,17,30,44,0,7,11,7,13,0,1,8,21,1.181818
19,9,10,16,36,18,0,6,20,6,20,0,1,7,27,1.000000
20,10,11,19,45,52,0,8,26,8,26,0,1,9,35,1.000000
21,10,11,13,25,16,0,2,12,2,12,0,1,3,15,1.000000
22,11,12,13,20,79,0,1,7,1,7,0,1,2,9,1.000000
23,11,12,12,28,45,0,0,16,0,16,0,1,1,17,1.000000
24,12,13,13,35,59,0,0,20,0,20,2,1,1,23,1.000000
25,12,13,23,32,54,0,10,9,10,9,0,1,11,20,1.000000
26,13,14,20,52,29,0,5,32,5,32,1,1,7,39,1.000000
27,13,14,26,52,14,1,5,20,11,26,1,1,13,39,1.300000
28,14,15,20,41,36,1,12,21,5,21,0,1,6,27,1.000000
29,14,15,17,51,78,0,1,30,1,34,1,1,3,37,1.133333
30,15,16,27,41,35,0,11,14,11,14,0,1,12,26,1.000000
31,15,16,29,38,13,1,9,7,13,9,0,1,14,23,1.285714
32,16,17,19,56,6,1,10,23,2,37,0,1,3,40,1.608696
33,16,17,26,39,40,0,9,13,9,13,0,1,10,23,1.000000
34,17,18,20,41,36,0,2,21,2,21,0,1,3,24,1.000000
35,17,18,19,49,14,0,1,21,1,29,1,1,2,32,1.380952
36,18,19,30,43,48,3,11,11,11,13,0,1,12,25,1.181818
37,18,19,26,38,71,0,6,12,6,12,1,1,8,20,1.000000
38,19,20,21,56,28,1,1,33,0,35,1,1,2,37,1.060606
39,19,20,25,39,77,2,9,10,5,14,0,1,6,20,1.400000
40,20,21,22,54,12,0,1,17,1,31,1,1,2,34,1.823529
41,20,21,21,40,13,0,0,15,0,19,0,1,1,20,1.266667
42,21,22,24,52,31,2,1,28,2,28,0,1,3,31,1.000000
43,21,22,43,65,77,5,10,12,20,18,5,1,22,44,1.500000
44,22,23,29,51,55,0,6,18,6,22,0,1,7,29,1.222222
45,22,23,28,51,31,2,8,21,3,23,2,1,6,29,1.095238
46,23,24,33,50,23,0,9,17,9,17,0,1,10,27,1.000000
47,23,24,34,66,28,4,8,32,9,32,1,1,11,43,1.000000
48,24,25,32,64,60,0,7,24,7,32,0,1,8,40,1.333333
49,24,25,31,51,6,0,6,18,6,20,0,1,7,27,1.111111
50,25,26,27,64,9,0,1,37,1,37,0,1,2,39,1.000000
51,25,26,29,45,11,0,3,16,3,16,0,1,4,20,1.000000
52,26,27,38,61,34,2,3,16,10,22,2,1,12,35,1.375000
53,26,27,29,57,77,1,6,18,2,28,0,1,3,31,1.555556
54,27,28,29,39,25,0,1,10,1,10,0,1,2,12,1.000000
55,27,28,32,44,28,3,3,9,2,11,3,1,5,17,1.222222
56,28,29,37,47,48,0,5,10,7,10,1,1,9,19,1.000000
57,28,29,29,42,16,0,0,13,0,13,0,1,1,14,1.000000
58,29,30,30,41,79,0,0,10,0,10,1,1,1,12,1.000000
59,29,30,33,56,76,3,7,22,3,22,1,1,4,27,1.000000
60,30,31,35,52,7,1,5,15,4,17,0,1,5,22,1.133333
61,30,31,32,61,39,1,6,24,1,28,1,1,2,31,1.166667
62,31,32,35,58,26,0,3,16,3,22,1,1,4,27,1.375000
63,31,32,36,47,63,1,7,9,4,11,0,1,5,16,1.222222
64,32,33,34,62,10,0,1,22,1,28,0,1,2,30,1.272727
65,32,33,38,64,24,3,4,19,5,25,1,1,6,32,1.315789
66,33,34,38,44,49,1,7,6,4,6,0,1,5,11,1.000000
67,33,34,38,54,42,1,10,15,4,15,1,1,5,21,1.000000
68,34,35,36,58,15,0,1,22,1,22,0,1,2,24,1.000000
69,34,35,45,55,44,2,10,10,10,10,0,1,11,21,1.000000
70,35,36,38,54,19,0,2,16,2,16,0,1,3,19,1.000000
71,35,36,40,76,17,0,4,28,4,36,0,1,5,41,1.285714
72,36,37,46,48,7,2,2,2,8,2,1,1,10,12,1.000000
73,36,37,39,58,49,0,2,19,2,19,0,1,3,22,1.000000
74,37,38,50,74,8,4,9,24,12,24,0,1,13,37,1.000000
75,37,38,41,69,63,0,3,28,3,28,0,1,4,32,1.000000
76,38,39,50,80,76,3,8,20,11,28,2,1,12,42,1.400000
77,38,39,42,49,58,0,3,7,3,7,0,1,4,11,1.000000
78,39,40,44,58,62,0,4,10,4,14,0,1,5,19,1.400000
79,39,40,44,60,44,2,8,14,4,16,0,1,5,21,1.142857
80,40,41,45,67,76,0,4,14,4,22,0,1,5,27,1.571429
81,40,41,41,65,74,0,0,17,0,23,1,1,1,25,1.352941
82,41,42,42,62,8,0,0,20,0,20,0,1,1,21,1.000000
83,41,42,44,82,4,0,2,19,2,37,1,1,3,41,1.947368
84,42,43,43,75,56,0,0,28,0,32,0,1,1,33,1.142857
85,42,43,55,78,35,4,5,22,11,22,2,1,13,36,1.000000
